id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
cwbrii43d0i40nfghx6joqoyd,Nikola,Trajković,NaN,NaN,Male,NaN,N. Trajković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1981-01-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,175.0,70.0,NaN,NaN,NaN
demj0v7b3jqe4on3nsjsmb55h,Milan,Joksimović,NaN,NaN,Male,NaN,M. Joksimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1990-02-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,Uzice,184.0,NaN,left,NaN,NaN
dr7b9imftjmz7trrgr6oimz9,Aleksandar,Varjačić,NaN,NaN,Male,NaN,A. Varjačić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-05-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,17.0,active,yes,Kragujevac,187.0,68.0,right,NaN,NaN
e8x7iqa2ajzfwtmoqmj41umzt,Radojica,Vasić,Radojica,Vasic,Male,NaN,R. Vasić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1976-01-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
eb4357q4uhuy2xqtecjtit250,Jagoš,Đurković,NaN,NaN,Male,NaN,J. Đurković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2008-03-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
vly45k0166n06ripusti2g9h,Vladimir,Radivojević,Vladimir,Radivojevic,Male,NaN,V. Radivojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1986-02-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,Loznica,NaN,NaN,NaN,NaN,NaN
vz4wzg4ik68rglykpk3r6b4l,Žarko,Udovičić,Zarko,Udovicic,Male,NaN,Ž. Udovičić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1987-08-31,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Užice,185.0,72.0,right,NaN,NaN
wuqtmd76urn84ev0034ofis5,Petar,Bojić,Petar,Bojic,Male,NaN,P. Bojić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-09-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,Užice,183.0,76.0,NaN,NaN,NaN
x7brobthe2k0uufk7wx8s1xx,Nermin,Useni,NaN,NaN,Male,NaN,N. Useni,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1980-03-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Prizren,174.0,71.0,left,Kosovo,86u6edbqifdjsn49mbp2anw7p
1fw6yfgnlahkm4cypt7zut7o4,Mihajlo,Petković,Mihajlo,Petkovic,Male,NaN,M. Petković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-05-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,55.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1u1rl8agbqr3wt6a6mj54ss0l,Andrija,Luković,Andrija,Lukovic,Male,NaN,A. Luković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1994-10-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Belgrad,189.0,79.0,left,NaN,NaN
2h5igz4kvi43bxkew2zdvqxux,Marko,Šarić,Marko,Saric,Male,NaN,M. Šarić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1998-11-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,88.0,active,yes,Beograd,188.0,75.0,left,NaN,NaN
2kpxzx7fn5lpaqnocq31pkul1,Dušan,Stoiljković,Dusan,Stoiljkovic,Male,NaN,D. Stoiljković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1994-09-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Sombor,NaN,NaN,NaN,NaN,NaN
362ag2ud55nniwqnqfw4r7p5g,Mario,Marković,NaN,NaN,Male,NaN,M. Marković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-03-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,16.0,active,yes,NaN,181.0,70.0,NaN,NaN,NaN
3wkeu872g8nhcivmbpjckgydw,Nemanja,Đeković,NaN,NaN,Male,NaN,N. Đeković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-05-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5zwp50kl3aqoz2iz2ydmt5omh,Filip,Jović,NaN,NaN,Male,NaN,F. Jović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1997-08-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,Kruševac,180.0,NaN,right,NaN,NaN
6d63fl2jj91q95avyr5pne961,Nikola,Vukajlović,NaN,NaN,Male,NaN,N. Vukajlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-05-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,Beograd,181.0,NaN,NaN,NaN,NaN
6jc1lajp54t89wwmmuo94bxg4,Nikola,Miličić,Nikola,Milicic,Male,NaN,N. Miličić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-07-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,Kraljevo,186.0,74.0,right,NaN,NaN
6ow44n5z6tj6bc2vuf2agrglx,Despot,Višković,Despot,Viskovic,Male,NaN,D. Višković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1980-03-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6tdvjlbc9jwxktllu7fa0dhbd,Jovan,Marinković,NaN,NaN,Male,NaN,J. Marinković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1996-09-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,active,yes,Niš,NaN,NaN,NaN,NaN,NaN
6wdfcsvyhh4vklo1cv06ab310,Mateja,Gajić,NaN,NaN,Male,NaN,M. Gajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-12-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
769dga0mx24popsxpqfzecyqd,Marko,Obradović,NaN,NaN,Male,NaN,M. Obradović,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,1991-06-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,91.0,active,yes,Beograd,187.0,83.0,right,NaN,NaN
7z1voom3km2krujry7vd1ilzp,Damir,Sadiković,Damir,Sadikovic,Male,NaN,D. Sadiković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1995-04-07,Germany,36min0qztu8eydwvpv8t1is0m,44.0,active,no,Köln,188.0,84.0,right,NaN,NaN
8dqi7xzfadwuwv9eew77zc4tm,Vladimir,Miletić,Vladimir,Miletic,Male,NaN,V. Miletić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-03-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,95.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
96fy7yu8m4aoju8n3gpm6prmc,Nikola,Marinković,NaN,NaN,Male,NaN,N. Marinković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-07-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,no,Kruševac,NaN,NaN,NaN,NaN,NaN
9uduh5r9ir4eqummoc4weiok,Miloš,Milivojević,NaN,NaN,Male,NaN,M. Milivojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2002-02-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,17.0,active,yes,Vršac,NaN,NaN,NaN,NaN,NaN
a5rsje3kd8lffn27ydggth2ol,Ivan,Ostojić,Ivan,Ostojic,Male,NaN,I. Ostojić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1989-06-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,Pančevo,190.0,81.0,right,NaN,NaN
aho1c5y14qnjf2kg6p94cgd4a,Vladimir,Savić,NaN,NaN,Male,NaN,V. Savić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1996-03-12,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,NaN,190.0,NaN,NaN,NaN,NaN
biel7l7d7j1tnf8yudyjh6dck,Luka,Laban,NaN,NaN,Male,NaN,L. Laban,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-04-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
bvnu0anv9s1v37k6olds5hwph,Miloje,Preković,NaN,NaN,Male,NaN,M. Preković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1991-06-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,19.0,active,yes,Aranđelovac,193.0,92.0,NaN,NaN,NaN
cie0jcq2y8x35nfnkzmlk52xg,Mateja,Bubanj,Mateja,Bubanj,Male,NaN,M. Bubanj,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2005-01-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2.0,active,yes,Niš,184.0,NaN,right,NaN,NaN
cj3sn85dbm4vboy7dwt2ylhjo,Pavle,Mihajlović,NaN,NaN,Male,NaN,P. Mihajlović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2006-07-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,99.0,active,yes,Kruševac,NaN,NaN,NaN,NaN,NaN
co7uf1899byfxlsj1myjyj9hx,Miloš,Tošeski,Milosh,Tosheski,Male,NaN,M. Tošeski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Midfielder,player,1998-02-24,North Macedonia,1lesyxylc5eza0a4z87t9azcc,77.0,active,yes,NaN,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
czg5h7akb9mahh27y31lor9qs,Lazar,Balević,NaN,NaN,Male,NaN,L. Balević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2007-08-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,84.0,active,yes,Kruševac,NaN,NaN,NaN,NaN,NaN
dbz44zzzr4i7kxja9kfclej9,Saša,Marjanović,Sasa,Marjanovic,Male,NaN,S. Marjanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1987-11-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,31.0,active,yes,Niš,182.0,75.0,right,NaN,NaN
dmrxj3r1t0xflqxrdx8966gut,Nebojša,Bastajić,NaN,NaN,Male,NaN,N. Bastajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1990-08-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,Beograd,184.0,78.0,NaN,NaN,NaN
dvlp1vflvspufytv6bnn70mqc,Đorđe,Kotlajić,NaN,NaN,Male,NaN,Đ. Kotlajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-01-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
e67bg2cqwytcigega5jf0w3bp,Nikola,Karaklajić,NaN,NaN,Male,NaN,N. Karaklajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1995-02-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ea72oy47i0futn8pyu87sm0wk,Strahinja,Ristić,NaN,NaN,Male,NaN,S. Ristić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-03-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,6.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ebbwvcan8a5dk8uxivpe27is5,Stefan,Bukorac,NaN,NaN,Male,NaN,S. Bukorac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-02-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,Sremska Mitrovica,192.0,90.0,both,NaN,NaN
ew1vvy90dvdjb9z4gxubil6ju,Petar,Ćirković,Petar,Cirkovic,Male,NaN,P. Ćirković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-11-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,NaN,NaN,NaN,left,NaN,NaN
f3zf8j1j63x8fg0fjh6cbvdre,Uroš,Ignjatović,Uros,Ignjatovic,Male,NaN,U. Ignjatović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2001-02-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,24.0,active,yes,Beograd,171.0,60.0,NaN,NaN,NaN
f47497xw19znna1i3bwxl3xed,Goran,Stevanović,Goran,Stevanovic,Male,NaN,G. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1966-11-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Sremska Mitrovica,NaN,NaN,NaN,NaN,NaN
gshjz8lmpxqf1le94zutpgr8,Dragan,Čubra,NaN,NaN,Male,NaN,D. Čubra,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-06-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,NaN,NaN,NaN,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
nt2ddiawtszo6chmat9ox1bd,Filip,Krstić,NaN,NaN,Male,NaN,F. Krstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1997-08-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,NaN,182.0,72.0,NaN,NaN,NaN
1ycjev958gcav4difdqrlsted,Filip,Pajović,Filip,Pajovic,Male,NaN,F. Pajović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1993-07-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,71.0,active,yes,Zrenjanin,187.0,83.0,NaN,NaN,NaN
2imljoa5zjerolmclt989mw2d,Stefan,Dimić,Stefan,Dimic,Male,NaN,S. Dimić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1993-05-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
2j1nb3pjff78ljrdhujlu3vv8,Darko,Isailović,NaN,NaN,Male,NaN,D. Isailović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1995-07-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,29.0,active,yes,Šabac,187.0,NaN,right,NaN,NaN
2k1sbm9w9q2e4eil1h9tp2i1h,Uroš,Đuranović,Uros,Djuranovic,Male,NaN,U. Đuranović,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,1994-02-01,Montenegro,1411jebgwo2ja1erogsq81lg9,11.0,active,yes,Budva,183.0,80.0,NaN,NaN,NaN
2ssf4ayedd6jjo5m7evwfaket,Seydouba Guinéenne,Soumah,Seydouba,Soumah,Male,NaN,S. Soumah,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,1991-06-11,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,active,yes,Conakry,161.0,64.0,both,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt
2y758bwwymtz95yrqfax2w6w9,Vladan,Vidaković,Vladan,Vidakovic,Male,NaN,V. Vidaković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-03-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,17.0,active,yes,Novi Sad,193.0,87.0,right,Croatia,37hlakrwxyuzovaeoo4sezusp
3dh1bdliw0h0648wae8764xsk,Adetunji Rasaq,Adeshina,NaN,NaN,Male,NaN,A. Adeshina,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-12-02,Nigeria,63pvdwrsiq5b07mzi8igqei9p,13.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3dvcke0jtnq9k7uubw9q6f10p,Kurt Chad,Abrahams,Kurt,Abrahams,Male,NaN,K. Abrahams,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,1996-12-30,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3t7e7ns157heoz0jp9fbut1ck,Darko,Stojanović,Darko,Stojanovic,Male,NaN,D. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-09-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,Vranje,NaN,NaN,NaN,NaN,NaN
4imfkav743ep5bqdgzs5kd1t6,Andrej,Đurić,Andrej,Djuric,Male,NaN,A. Đurić,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,2003-09-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,Belgrade,192.0,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
4jz1re1qk0wxtwf58yrp0eqcp,Ognjen,Bjeličić,Ognjen,Bjelicic,Male,NaN,O. Bjeličić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1997-07-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5b7kdtvh7jvnd3b5w4v2o7o5w,Ejike Julius,Opara,NaN,NaN,Male,NaN,E. Opara,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2005-07-05,Nigeria,63pvdwrsiq5b07mzi8igqei9p,16.0,active,yes,Lagos,NaN,NaN,NaN,NaN,NaN
5tnwvavkwwd4v9qikjzt75l1x,Lazar,Zličić,NaN,NaN,Male,NaN,L. Zličić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1997-02-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,Novi Sad,NaN,NaN,NaN,NaN,NaN
5ud7lyt03i91dqfkl2fbygfvu,Sead,Islamović,Sead,Islamovic,Male,NaN,S. Islamović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-09-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,Novi Pazar,183.0,73.0,NaN,NaN,NaN
5uddkhbb8dyilqjybrjuyzg2c,Semir,Alić,NaN,NaN,Male,NaN,S. Alić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-03-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,Novi Pazar,NaN,NaN,NaN,NaN,NaN
67ev59tytbcr3detjrlcjfq39,Aleksandar,Kovačević,Aleksandar,Kovacevic,Male,NaN,A. Kovačević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1992-01-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,21.0,active,yes,Beograd,173.0,70.0,right,NaN,NaN
6jbq2g1q0cqi9bcqgg8wly82y,Aleksandar,Mesarović,Aleksandar,Mesarovic,Male,NaN,A. Mesarović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-09-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,Krčedin,NaN,NaN,NaN,NaN,NaN
6qwf0y50kddquaba9qa8zudw5,Rafael,da Silva Floro,Rafael,da Silva Floro,Male,Rafael Floro,Rafael Floro,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1994-01-19,Portugal,1nbm5i9a0403zzvltn17lxinc,24.0,active,yes,Quarteira,176.0,NaN,left,NaN,NaN
6so6tov2anw24270rd0widqs,Dragan,Žarković,NaN,NaN,Male,NaN,D. Žarković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1986-04-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6vujlu4heo38pd068ht7ihuga,Dragan,Bojat,NaN,NaN,Male,NaN,D. Bojat,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-08-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6x2o5jze57ljpzm5aw6lmxkyy,Viktor,Živojinović,Viktor,Zivojinovic,Male,NaN,V. Živojinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1999-03-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Beograd,177.0,NaN,NaN,NaN,NaN
7kjsypdnuyyzau07wsyh971m1,Almedin,Ziljkić,Almedin,Ziljkic,Male,NaN,A. Ziljkić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1996-02-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,10.0,active,yes,Novi Pazar,174.0,NaN,NaN,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt
7ugefwtfbk4l379iehb0z2ay,Jovan,Mituljikić,Jovan,Mituljikic,Male,Jovan Mituljikic,J. Mituljikić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-01-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8v62qhopsypymuh1f7chf74d1,Adem Bojan,Ljajić,Adem,Ljajic,Male,NaN,A. Ljajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-09-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,Novi Pazar,182.0,80.0,right,NaN,NaN
a8p7pol0f7atkl2khywqr834l,Tomislav,Sivić,Tomislav,Sivic,Male,NaN,T. Sivić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1966-08-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Subotica,NaN,NaN,NaN,NaN,NaN
aodbc6x1t284s07krn5t2ufze,Filip,Bačkulja,Filip,Backulja,Male,NaN,F. Bačkulja,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2002-06-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,NaN,187.0,NaN,left,NaN,NaN
cpzlnygd4iic2rhe5fgno8vdh,Luka,Čermelj,Luka,Cermelj,Male,NaN,L. Čermelj,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1995-07-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,31.0,active,yes,Beograd,180.0,72.0,NaN,NaN,NaN
crznoegeq5bovf6mnzpmteead,Stefan,Popović,Stefan,Popovic,Male,NaN,S. Popović,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,1993-01-11,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,Beograd,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
cwbrii43d0i40nfghx6joqoyd,Nikola,Trajković,NaN,NaN,Male,NaN,N. Trajković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1981-01-05,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,175.0,70.0,NaN,NaN,NaN
ddeq2yxq3fn2sky23ndtlhgd0,Irfan,Kahrović,NaN,NaN,Male,NaN,I. Kahrović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-05-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
du7kaaolvu9qszv4pwmue4wr9,Marko,Šćepović,Marko,Scepovic,Male,NaN,M. Šćepović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1991-05-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,44.0,active,yes,Belgrade,191.0,84.0,right,Cyprus,3om8cj5nhmq1rzzkykubm5icj
dw8pb3evarb187g3jjiv8jod0,Đorđe,Jorović,NaN,NaN,Male,NaN,Đ. Jorović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,assistant coach,1983-06-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ebl9zwqyjfoti3rfiiafanp3p,Ivan,Lakićević,Ivan,Lakicevic,Male,NaN,I. Lakićević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1993-07-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Beograd,180.0,75.0,right,NaN,NaN
emyxhg4o4w4nmzsyx1a40r1m1,Ivan,Kostić,Ivan,Kostic,Male,NaN,I. Kostić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1995-10-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
errruv952jg3hvmrjjmzr0cgk,Ajia,Soliu Yakub,NaN,NaN,Male,NaN,A. Yakub,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Goalkeeper,player,2005-04-01,Nigeria,63pvdwrsiq5b07mzi8igqei9p,25.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
et6zvdxq0wfddvx1b2dg4un6d,Filip,Knežević,Filip,Knezevic,Male,NaN,F. Knežević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1991-11-08,Serbia,5w4ve503bjdsshwx9ho6jxzx0,80.0,active,yes,Raška,182.0,NaN,right,NaN,NaN
etyx94be4s99uv2luz8tluj9w,Ensar,Brahic,Ensar,Brahic,Male,NaN,E. Brahic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-06-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ewqhckq1kzwj895im3q4w9lg5,Nemanja,Miletić,Nemanja,Miletic,Male,NaN,N. Miletić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1991-07-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,3.0,active,yes,Loznica,182.0,78.0,left,NaN,NaN
f21l0btr70bhtd2kx277zrc2d,Rodney,Akowuah Antwi,Rodney,Antwi,Male,NaN,R. Antwi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1995-11-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,77.0,active,yes,Amsterdam,176.0,73.0,left,Ghana,2q2sw72utw5gu9t5y4knckwba
kg0dbq00vufbap2yjdn5e8a2,Ognjen,Mršić,NaN,NaN,Male,NaN,O. Mršić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-02-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
