id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,knownName
r92ajueeh8rsaij2z31eptzo,Bogdan,Mojsilović,NaN,NaN,B. Mojsilović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,France,7gww28djs405rfga69smki84o,Midfielder,player,2005-02-21,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
yceudpepum5hh3trwc3o4e6t,Filip,Minić,NaN,NaN,F. Minić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1995-01-16,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,177.0,70.0,NaN,active,yes,NaN
16y1xq863thdd4bxyoe7u2221,Jean-Philippe Nil Stephan,Krasso,Jean-Philippe,Krasso,J. Krasso,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1997-07-17,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,187.0,80.0,left,active,yes,NaN
1ghyb2ozmwm2o9bxzuxzw7yfo,Andrija,Maksimović,Andrija,Maksimovic,A. Maksimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2007-06-05,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
1gr34ae328ctz0rwawmii1w16,Edmund,Addo,Edmund,Addo,E. Addo,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2000-05-17,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,178.0,71.0,right,active,no,NaN
1y0zgoi9ohoptyqfxnekxokx5,Miloš,Gordić,Milos,Gordic,M. Gordić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2000-03-05,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,191.0,NaN,NaN,active,no,NaN
2s4xvo3bl8qj47taessa5nb2t,Srđan,Mijailović,Srdjan,Mijailovic,S. Mijailović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1993-11-10,Požega,Serbia,5w4ve503bjdsshwx9ho6jxzx0,178.0,78.0,right,active,yes,NaN
2v3bbqm0o4jx6r3zrmlzh1cyd,Mirko,Ivanić,Mirko,Ivanic,M. Ivanić,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Midfielder,player,1993-09-13,Bački Jarak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,70.0,both,active,yes,NaN
3c966es9z5t8dcp8lsrzstkpg,Nemanja,Milinčić,NaN,NaN,N. Milinčić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1988-02-19,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
3oub3l3mryzafp6wobgjbgxjp,Aleksandar,Katai,Aleksandar,Katai,A. Katai,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1991-02-06,Vrbas,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,70.0,right,active,yes,NaN
3uku25ta6a40v6l8u4m65cxnu,Vladimir,Lučić,Vladimir,Lucic,V. Lučić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2002-06-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
43ib46nh45n9oajf5rmaz4f6x,In-Beom,Hwang,In-Beom,Hwang,Hwang In-Beom,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,Midfielder,player,1996-09-20,Daejeon,Korea Republic,4vzpxtqkiwx0puygnmayr74di,177.0,70.0,both,active,yes,Hwang In-Beom
48emxe3ywbi89kgyvd3egzpp1,Peter,Oladeji Olayinka,Peter,Olayinka,P. Olayinka,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,1995-11-16,Ibadan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,188.0,77.0,both,active,yes,NaN
4i0lhae9ggu7xzxg8on35qy95,Pape Cherif,Ndiaye,Cherif,Ndiaye,C. Ndiaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1996-01-23,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,190.0,83.0,right,active,yes,NaN
4i79xygq041riir1g8gdw0mad,Omri,Glazer,Omri,Glazer,O. Glazer,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1996-03-11,Tel Aviv,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,190.0,NaN,NaN,active,yes,NaN
4imfkav743ep5bqdgzs5kd1t6,Andrej,Đurić,Andrej,Duric,A. Đurić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-09-21,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
4u1sgaf2cmjx1uiv5h6villh,Miloš,Degenek,Milos,Degenek,M. Degenek,Australia,u5ieemi69z72c3bgczyy68lo,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-04-28,Knin,Croatia,37hlakrwxyuzovaeoo4sezusp,185.0,83.0,right,active,yes,NaN
54r2nep64r0nrlhpjco561je2,Viktor,Radojević,Viktor,Radojevic,V. Radojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-07-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
5ke2uwwaoyzdd1f4ryyi2cv3e,Ivan,Guteša,Ivan,Gutesa,I. Guteša,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2002-04-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6421r6aed9vk5ywnndbd5u0b8,Bratislav,Marić,NaN,NaN,B. Marić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2004-05-20,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,182.0,NaN,left,active,no,NaN
6vtr5xi7mdoa8j4jq5y9j2j85,Aleksandar,Dragović,Aleksandar,Dragovic,A. Dragović,Austria,hcs1bd49qliqqity6o268jyt,NaN,NaN,Defender,player,1991-03-06,Wien,Austria,hcs1bd49qliqqity6o268jyt,186.0,84.0,both,active,yes,NaN
7hzwkvpglkqwz1g6ox2x2fg9g,Uroš,Sremčević,Uros,Sremcevic,U. Sremčević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2006-04-24,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7ugefwtfbk4l379iehb0z2ay,Jovan,Mituljikić,Jovan,Mituljikic,J. Mituljikić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-01-20,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
83tm94lm2yguh2eri5gnqv8fe,Marko,Seufatu Nikola Stamenić,Marko,Stamenic,M. Stamenić,New Zealand,wcq2y28a27syx5do1k2i2nj8,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2002-02-19,Wellington,New Zealand,wcq2y28a27syx5do1k2i2nj8,188.0,NaN,right,active,yes,NaN
8h9sizm6iwpsyvg6w81fvbsyy,Osman,Bukari,Osman,Bukari,O. Bukari,Ghana,2q2sw72utw5gu9t5y4knckwba,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-12-13,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,170.0,66.0,both,active,yes,NaN
8ti0bem0diie20df2jjaol9be,Nikola,Mituljikić,Nikola,Mituljikic,N. Mituljikić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-01-20,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
8zx7blw00uknirnx7rv98vb4k,Egor,Prutsev,Egor,Prutsev,E. Prutsev,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,NaN,Midfielder,player,2002-12-23,NaN,Russia,7kfg68kh6n16fs4ap3xjiudr,181.0,67.0,NaN,active,no,NaN
9g5qi226dysmtv1jlq6nrfpjo,Jovan,Šljivić,Jovan,Sljivic,J. Šljivić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-10-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
9wabmo0s1815sxu5fdc7xpx49,Euciodálcio,Gomes,Euciodálcio,Gomes,Dálcio,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1996-05-22,Almada,Portugal,1nbm5i9a0403zzvltn17lxinc,186.0,80.0,left,active,no,Dálcio
a73wl104m5uf6v02p2i4wsus,Shedrack,Charles,NaN,NaN,S. Charles,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2003-07-10,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,no,NaN
aje7rfhp2kmdys3ht82xbx4wk,Veljko,Milosavljević,Veljko,Milosavljevic,V. Milosavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2007-06-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,NaN,right,active,yes,NaN
akv7gobgg3kukm7wexrisdmac,Boris,Matić,NaN,NaN,B. Matić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-08-19,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
b327g29wiilzcv606v54g8pud,Uroš,Spajić,Uros,Spajic,U. Spajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1993-02-13,Belgrade,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,82.0,right,active,yes,NaN
bjgjaklncs9iobtzeaflqgb8,Vuk,Draškić,Vuk,Draskic,V. Draškić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2007-05-11,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,188.0,NaN,right,active,yes,NaN
cj3fd7djmm3m1lvxoyzq0onh1,Milan,Rodić,Milan,Rodic,M. Rodić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1991-04-02,Drvar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,185.0,75.0,left,active,yes,NaN
csxtlm75994yzk9wpvor9lv6c,Veljko,Vukojević,Veljko,Vukojevic,V. Vukojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2006-08-22,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
cu13lfpqojvl94w4w0546pgk4,Ognjen,Mimović,Ognjen,Mimovic,O. Mimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2004-08-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,right,active,yes,NaN
d8qady1y0xlbt7hzltiffydp1,Vladan,Milojević,Vladan,Milojevic,V. Milojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,1970-03-09,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
daepbhdv5jmtsx45ov5vgnr2t,Guélor,Kanga Kaku,Guélor,Kanga,G. Kanga,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1990-09-01,Oyem,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,167.0,63.0,right,active,yes,NaN
daz92aie55a0hru8ut41dhdrd,Lazar,Nikolić,Lazar,Nikolic,L. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1999-08-01,Leskovac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,176.0,NaN,right,active,yes,NaN
dfdu0b94j2fwk6xwiaofagul1,Nemanja,Milunović,Nemanja,Milunovic,N. Milunović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1989-05-31,Čačak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,193.0,86.0,both,active,yes,NaN
dml3sqlwc65ujj48jqsnk7hlh,Zoran,Popović,Zoran,Popovic,Z. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1988-05-28,Pakrac,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,81.0,right,active,yes,NaN
ebnjqfs4wweqq5mfpepo25g16,Nikola,Knežević,Nikola,Knezevic,N. Knežević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-03-10,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
eirmawmzrjao5dgbsmnielrtg,Uroš,Kabić,Uros,Kabic,U. Kabić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2004-01-01,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,NaN,NaN,active,no,NaN
eo99bjcr7q0eo1vcz4ib2xwtm,Uroš,Lazić,Uros,Lazic,U. Lazić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-03-15,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,no,NaN
eogax9mw7l5c23s3j2mcojjoq,Nemanja,Stojić,Nemanja,Stojic,N. Stojić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-01-15,Belgrade,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,84.0,right,active,no,NaN
12eoz2saqznafrltz09twerdg,Boston Benjamin,Billups,NaN,NaN,B. Billups,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2005-08-24,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN
1ykna3eethnofpn71t9gihknp,Marko,Bajic,NaN,NaN,M. Bajic,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,assistant coach,1985-09-28,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,183.0,80.0,NaN,active,yes,NaN
25bzlqdld8fdnaqzqifjdv1zp,Aleksandar,Lutovac,Aleksandar,Lutovac,A. Lutovac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1997-06-28,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,175.0,NaN,NaN,active,yes,NaN
2n7rypa04dx8bqv39h0b9kt90,Aleksa,Cvetković,Aleksa,Cvetkovic,A. Cvetković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-05-13,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
2vsuib7za0bztqwr5xngykavo,Mustapha,Abiodun,NaN,NaN,M. Abiodun,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2005-03-13,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN
30u098sq9lrtri0nfrhqjkc0l,Luka,Luković,Luka,Lukovic,L. Luković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1996-10-11,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,189.0,82.0,both,active,yes,NaN
3cif5p8tw9hff510txs44e6t,Jagoš,Vuković,Jagos,Vukovic,J. Vuković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1988-06-10,Vrbas,Serbia,5w4ve503bjdsshwx9ho6jxzx0,195.0,93.0,left,active,yes,NaN
3t7e7ns157heoz0jp9fbut1ck,Darko,Stojanović,Darko,Stojanovic,D. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-09-03,Vranje,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
3znlzcm3sruz4725241g6dboq,Dimitrios,Džinović,NaN,NaN,D. Džinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1997-09-14,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
428d6lt1f4iih2odsf0913oyc,Stefan,Nikolić,Stefan,Nikolic,S. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-07-25,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
4293mvh11wls7fe7os25kt10q,Veljko,Kijevčanin,NaN,NaN,V. Kijevčanin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1999-08-03,Čačak,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
4ensfjuf2sfw4vh0sdo22shnu,Željko,Arsić,NaN,NaN,Ž. Arsić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1997-07-26,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
4m0h7t66mpxyupx2woypoq1hw,Prince Lucky,Ukachukwu,Prince Lucky,Ukachukwu,P. Ukachukwu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2003-05-27,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,no,NaN
5oo1i4i0wdhmg317vv25p3w4q,Edin,Ajdinović,Edin,Ajdinovic,E. Ajdinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2001-06-07,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
6i9t6d54psc2u01707099gahg,Aleksandar,Knežević,NaN,NaN,A. Knežević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2001-02-01,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
7a691b2sj7of43vu2c09255gp,Nikola,Terzić,Nikola,Terzic,N. Terzić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2000-09-28,Jagodina,Serbia,5w4ve503bjdsshwx9ho6jxzx0,177.0,NaN,NaN,active,yes,NaN
7pu0vg7djdjvbv825csxojdas,Stefan,Bastaja,NaN,NaN,S. Bastaja,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-02-22,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,right,active,yes,NaN
86e3kct8hmotkncyrrw08quhh,Uroš,Ćosić,Uros,Cosic,U. Ćosić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1992-10-24,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,187.0,77.0,right,active,yes,NaN
8hl08vgusoojxqbuojuvnxgr8,Milan,Delević,NaN,NaN,M. Delević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-02-23,Duisburg,Germany,36min0qztu8eydwvpv8t1is0m,186.0,NaN,both,active,yes,NaN
8ueuve1vkx7natnbbti8imkt1,Goran,Vukliš,Goran,Vuklis,G. Vukliš,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,Goalkeeper,player,1987-09-24,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN
90ow8gt98wvo34ro2bug3b95g,Miloš,Jović,NaN,NaN,M. Jović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2006-05-22,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
9j5id5inskexejpa0mx289ko9,Zarija,Lambulić,Zarija,Lambulic,Z. Lambulić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-05-25,Peć,Kosovo,86u6edbqifdjsn49mbp2anw7p,193.0,NaN,right,active,yes,NaN
9oyeyskgv9twc4b6p1paalfys,Leontije,Vasić,Leontije,Vasic,L. Vasić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2004-01-31,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,184.0,NaN,NaN,active,no,NaN
aiou68b2s65xhmz19vn1h35zo,Emmanuel,Adimchukwunobi,NaN,NaN,E. Adimchukwunobi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2005-09-30,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN
buzn1e6fhxs6gucvmwhedual0,Nikola,Krstić,NaN,NaN,N. Krstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2004-12-01,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
bzmx2oqvt3gsly5nepa5r57v8,Gabriel,Obekpa,Gabriel,Obekpa,G. Obekpa,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2004-05-24,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,185.0,NaN,left,active,no,NaN
c9sz06z9m4zw3ibnlr1em2qui,Vladimir,Radočaj,NaN,NaN,V. Radočaj,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1998-12-24,Sombor,Serbia,5w4ve503bjdsshwx9ho6jxzx0,176.0,73.0,NaN,active,yes,NaN
ckeumhfrjjc7lynf2bopxuk2c,Stefan,Golubović,NaN,NaN,S. Golubović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2006-07-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
clkpsur76y264cdcks6y4bjrp,Milan,Đorđević,NaN,NaN,M. Đorđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,coach,1982-01-02,Leskovac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,186.0,77.0,NaN,active,yes,NaN
detaz688cpdzuqx6hcyu8oftg,Mateja,Vukomanovic,NaN,NaN,M. Vukomanovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2005-10-16,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
e60ju18gdf1nda6mi50069hck,Irfan,Zulfić,NaN,NaN,I. Zulfić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2000-10-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
ejn2ynmcu68icfkkwnlpi8ydw,Luka,Krstović,NaN,NaN,L. Krstović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-12-04,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
ew1vvy90dvdjb9z4gxubil6ju,Petar,Ćirković,Petar,Cirkovic,P. Ćirković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1999-11-19,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,left,active,yes,NaN
eymj8tkm7nkjy5i3pi52fd3o,Mateja,Mirković,NaN,NaN,M. Mirković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,2005-03-22,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
f2uzuei7d1za7daczmq4vc2dw,Nikola,Glišić,Nikola,Glisis,N. Glišić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1999-06-30,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
14d4d3eeq7s4cscn0lz3vtjv9,Jovan,Stojanović,Jovan,Stojanovic,J. Stojanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1992-04-21,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,191.0,76.0,NaN,active,yes,NaN
14h1c02wz8c00uvqbeo6t9edw,Ivan,Jovanović,NaN,NaN,I. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Goalkeeper,player,1989-02-13,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
1fzuktuo0ywr25uvag9ksx4ru,Aleksa,Paić,NaN,NaN,A. Paić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,2003-09-22,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
1idej7l4m91wp776yd4tkifbo,Miodrag,Pivaš,Miodrag,Pivas,M. Pivaš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2005-05-17,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
2sq7la11t7annikg3x7tbt39x,Marko,Rajović,NaN,NaN,M. Rajović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1988-06-01,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
304s6rp8wkk1f194w0m8hj2tw,Said,Khamis Said,Said,Khamis,S. Khamis,Tanzania,3rramsla3ovuhxks28wq1kirb,NaN,NaN,Attacker,player,2000-07-20,NaN,Tanzania,3rramsla3ovuhxks28wq1kirb,181.0,74.0,right,active,yes,NaN
32cwshognf8xi39h5gsb10hlg,Nemanja,Doderović,NaN,NaN,N. Doderović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1993-09-18,Trebinje,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN
39g7v1aze6je9l0rvu423i238,Aleksandar,Bogdanović,NaN,NaN,A. Bogdanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1999-05-03,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,NaN
