player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,7kto5aea8tybeo2qmspftn1nz,3,NaN,Defender,Centre/Right,NaN,66,2,3,2,51,7,1,18,75,54,90,25,8,15,25,5,9,NaN,1,NaN,8,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,2,1,Wing Back,Left,NaN,55,NaN,1,1,32,1,NaN,25,62,32,90,25,6,4,32,4,8,NaN,1,NaN,3,2,NaN,2,3,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,7kto5aea8tybeo2qmspftn1nz,3,NaN,Wing Back,Right,NaN,20,NaN,2,5,11,NaN,NaN,11,25,12,90,10,6,4,17,8,12,1,NaN,1,2,1,4,1,NaN,1,NaN,,2,2,1,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,5,2,Midfielder,Left/Centre,NaN,48,2,9,3,26,5,1,23,55,27,90,19,9,10,29,9,14,1,2,1,5,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,6,1,Midfielder,Centre,NaN,37,5,4,10,17,4,1,20,41,18,90,11,6,7,32,14,18,2,NaN,2,2,1,7,1,2,2,1,,1,NaN,NaN,,2,2,1,1,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Momčilović,918dv7pftktl1d2t5lhez1soa,7kto5aea8tybeo2qmspftn1nz,3,NaN,Midfielder,Centre/Right,NaN,19,1,5,NaN,9,1,NaN,10,29,12,73,8,8,2,18,2,9,NaN,1,NaN,1,3,1,3,1,1,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,4,2,Striker,Left/Centre,NaN,19,NaN,6,5,9,1,NaN,16,27,10,77,5,4,3,25,10,17,3,4,3,1,NaN,3,NaN,5,4,2,,1,2,1,,1,1,1,1,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,5,4,Striker,Centre/Right,NaN,15,NaN,9,2,4,NaN,NaN,11,22,5,90,5,3,2,18,5,10,NaN,7,NaN,2,2,1,2,1,5,2,,NaN,NaN,NaN,,3,3,NaN,NaN,532,2,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Bermúdez,1utevvu25zcl4h757yegr1n2s,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Dushevskiy,cxendag4cxoofaxrmh8ur2k9g,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Gojkov,1s5dukr95daahwqf6hhcfiql0,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Gojković,cw62fu1445wr32q971mrpo89h,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
V. Grbovic,abhp2s5q7oean5ppcbkyv4wt0,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
F. Halabrin,8kn9x4ixpzm1vppvxn4qcyihg,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,2,1,NaN,2,2,2,13,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,1,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Nikolić,cxbpdx6eryi60h6tjl8xs5vxl,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
P. Obasi,dqp93hdhacltz8ly1qydnk5xw,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
K. Opolu Ackah,4i4izjr3939hcxucq33idqvbo,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Simonović,7cxdb9y2wmj98r421u48c30q2,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Stoisavljević,bnflngzmao61709snzl83rdyi,7kto5aea8tybeo2qmspftn1nz,2,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,17,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Cvetković,3vqr9812pnx0kikih6vzmh4ut,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,1,NaN,,,NaN,1,63,NaN,NaN,NaN,NaN,,NaN,,,,,,,,1,1,1,,,,,,,,,,,1,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,1,NaN,NaN,,,1,NaN,90,1,1,NaN,1,,1,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,82,NaN,NaN,NaN,NaN,,NaN,,,,,,,,1,1,1,,,,,,,,,,,1,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Jovanović,21xo32s6twsqs2ysnwf8v7hsl,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,89,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Stevanović,57xh6w1j0446ks4cpem2co5at,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,63,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Arsović,93z3hh8604etngu023yx23ifo,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
H. Diop,6fjpwiqcuvkedo3hhpj4341zo,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
L. Kaličanin,6m83gclr0v5comwi1n9uy40lw,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Milojević,7h6jagfy654nnpim6pop7q0o9,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
B. Nikčević,6ovwfmtohoxhz56q962x2t149,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,8,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Rogan,elsqpiem42bc1eka2hff99zsa,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,27,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Serafimović,axxpxxrn6f0r8d5999mz06n10,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
L. Stojanović,a4p51copqen08ngk146zfyh3o,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Subotić,c8jajf9exjormpcru1xeld1jo,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,27,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,62,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,1,,,NaN,1,1,,,1,1,90,NaN,NaN,1,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Stevanović,c3y94teitaujzjgyxyi8i3spg,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,45,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,90,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Čolović,f4wog6xffwjhrunqnbhk5to7p,7p4uh0u9hdw8yf80y786lh1sa,,,NaN,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,45,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
T. Etongou,5gex4eq7a7e44nva0x8n8zh90,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,28,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
P. Ivelja,6j8cdd613itji05w9rpuluyac,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,45,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Nikolic,128yt9xfn5gn8rpw0m42xz3mc,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,45,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Pavlović,1jjin4rv03nnpbdgr7qr0gzys,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Stajić,a325c4ukvsbmm4922x1luphck,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Stanivuković,7r3z2s7d0qd1kw8469l3ygw5x,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Terzić,2mruw4js4633dbaxke87kknx0,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
I. Yurukov,ejjyjah7kffucgbh8xxdaxnth,7p4uh0u9hdw8yf80y786lh1sa,,,Substitute,,,NaN,,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
F. Pajović,1ycjev958gcav4difdqrlsted,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,9,NaN,NaN,4,16,10,90,24,6,8,20,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
N. Miletić,ewqhckq1kzwj895im3q4w9lg5,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Defender,Left,NaN,43,NaN,4,1,15,2,NaN,31,56,18,90,23,16,4,41,15,24,1,NaN,1,2,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
F. Bačkulja,aodbc6x1t284s07krn5t2ufze,ctuzznbzdmug74ywjlq53frtf,3,1,Defender,Left/Centre,NaN,23,NaN,5,NaN,15,NaN,NaN,9,31,16,90,14,6,NaN,17,3,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
O. Bjeličić,4jz1re1qk0wxtwf58yrp0eqcp,ctuzznbzdmug74ywjlq53frtf,9,5,Defender,Centre/Right,NaN,25,NaN,2,NaN,17,NaN,NaN,10,31,18,90,18,10,1,16,6,10,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
