player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,1,NaN,Wing Back,Left,NaN,38,1,6,1,15,3,1,24,41,15,90,8,9,7,28,14,17,2,2,2,2,2,2,2,NaN,2,NaN,,2,1,NaN,,1,1,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
U. Lazić,eo99bjcr7q0eo1vcz4ib2xwtm,7kto5aea8tybeo2qmspftn1nz,3,NaN,Wing Back,Right,NaN,20,NaN,2,5,11,NaN,NaN,11,24,12,90,10,6,4,17,8,11,1,NaN,1,2,1,5,1,NaN,1,NaN,,2,2,1,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,6,1,Midfielder,Left/Centre,NaN,37,5,4,11,18,4,1,21,42,20,89,12,6,8,33,13,17,2,NaN,2,3,2,8,2,2,2,1,,1,1,NaN,,2,2,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,5,2,Midfielder,Centre,NaN,49,2,9,4,26,5,1,24,55,27,90,19,9,10,29,10,14,1,2,1,5,2,NaN,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Momčilović,918dv7pftktl1d2t5lhez1soa,7kto5aea8tybeo2qmspftn1nz,3,NaN,Midfielder,Centre/Right,NaN,19,2,4,NaN,9,2,NaN,10,29,12,73,8,7,3,18,2,9,NaN,1,NaN,1,3,1,3,1,1,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,5,3,Striker,Left/Centre,NaN,18,NaN,5,4,8,NaN,NaN,15,25,9,77,4,3,2,23,10,16,3,3,3,1,NaN,3,NaN,4,4,2,,1,2,2,,1,1,1,1,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,5,4,Striker,Centre/Right,NaN,14,NaN,9,2,4,NaN,NaN,10,21,4,90,4,3,1,18,4,9,NaN,7,NaN,1,1,1,1,1,5,2,,NaN,NaN,NaN,,4,3,NaN,NaN,532,2,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Bermúdez,1utevvu25zcl4h757yegr1n2s,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Dushevskiy,cxendag4cxoofaxrmh8ur2k9g,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Gojkov,1s5dukr95daahwqf6hhcfiql0,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Gojković,cw62fu1445wr32q971mrpo89h,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
V. Grbovic,abhp2s5q7oean5ppcbkyv4wt0,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
F. Halabrin,8kn9x4ixpzm1vppvxn4qcyihg,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,1,1,2,1,NaN,2,2,2,13,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,1,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Nikolić,cxbpdx6eryi60h6tjl8xs5vxl,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
P. Obasi,dqp93hdhacltz8ly1qydnk5xw,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
K. Opolu Ackah,4i4izjr3939hcxucq33idqvbo,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Simonović,7cxdb9y2wmj98r421u48c30q2,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Stoisavljević,bnflngzmao61709snzl83rdyi,7kto5aea8tybeo2qmspftn1nz,2,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,3,1,17,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Mirković,ds2v8wel59ptxi9oqxggkdsd1,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,9,NaN,NaN,7,21,16,90,29,4,12,22,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Cvetković,3vqr9812pnx0kikih6vzmh4ut,c7o9hpr4axv7govpi4s5ohbnd,7,NaN,Defender,Left,NaN,14,1,4,5,12,1,NaN,7,25,14,90,16,8,2,18,4,12,NaN,NaN,NaN,NaN,4,3,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Jovanović,21xo32s6twsqs2ysnwf8v7hsl,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Defender,Left/Centre,NaN,37,NaN,3,NaN,27,8,NaN,10,43,29,90,15,3,12,14,3,5,NaN,NaN,NaN,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Stevanović,57xh6w1j0446ks4cpem2co5at,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Defender,Centre/Right,NaN,30,NaN,3,1,21,1,NaN,10,38,23,90,18,8,1,16,2,8,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,c7o9hpr4axv7govpi4s5ohbnd,2,2,Defender,Right,NaN,21,2,6,NaN,12,2,2,12,23,13,90,11,2,5,14,6,7,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,5,1,Defensive Midfielder,Left/Centre,NaN,34,2,5,9,17,NaN,2,21,42,18,90,21,10,8,32,15,20,4,NaN,6,6,1,3,1,NaN,NaN,NaN,1,2,1,2,1,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,2,1,Defensive Midfielder,Centre/Right,NaN,21,NaN,3,1,15,1,NaN,8,25,18,90,6,2,3,10,4,5,NaN,1,NaN,2,2,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,9,2,Attacking Midfielder,Left,NaN,8,1,7,3,2,1,NaN,7,15,3,63,5,5,3,15,5,11,1,NaN,2,1,NaN,3,NaN,1,2,NaN,NaN,1,1,2,NaN,NaN,NaN,1,1,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,4,1,Attacking Midfielder,Centre,NaN,13,2,6,1,7,1,1,7,18,7,89,8,5,6,12,5,8,NaN,NaN,NaN,4,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,8,3,Attacking Midfielder,Right,NaN,14,4,6,3,3,NaN,2,12,24,5,82,7,4,4,20,8,14,2,NaN,2,3,NaN,1,NaN,3,6,4,NaN,1,1,NaN,NaN,2,2,1,1,4231,1,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,2,1,Striker,Centre,NaN,8,1,4,NaN,1,NaN,1,7,13,1,63,2,NaN,NaN,12,4,5,NaN,1,NaN,NaN,1,NaN,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Arsović,93z3hh8604etngu023yx23ifo,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
H. Diop,6fjpwiqcuvkedo3hhpj4341zo,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
L. Kaličanin,6m83gclr0v5comwi1n9uy40lw,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Milojević,7h6jagfy654nnpim6pop7q0o9,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
B. Nikčević,6ovwfmtohoxhz56q962x2t149,c7o9hpr4axv7govpi4s5ohbnd,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,3,1,8,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Rogan,elsqpiem42bc1eka2hff99zsa,c7o9hpr4axv7govpi4s5ohbnd,4,1,Substitute,NaN,Defender,4,NaN,4,NaN,1,NaN,NaN,3,5,1,27,3,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Serafimović,axxpxxrn6f0r8d5999mz06n10,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
L. Stojanović,a4p51copqen08ngk146zfyh3o,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Subotić,c8jajf9exjormpcru1xeld1jo,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,5,1,Substitute,NaN,Attacker,1,2,5,NaN,NaN,NaN,NaN,1,6,1,27,3,2,NaN,5,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Stevanović,c3y94teitaujzjgyxyi8i3spg,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,11,3,NaN,NaN,11,14,90,12,NaN,11,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,7p4uh0u9hdw8yf80y786lh1sa,4,1,Defender,Left/Centre,NaN,38,1,8,2,25,1,1,15,47,28,90,22,5,1,23,6,8,NaN,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,6,1,Defender,Centre,NaN,50,NaN,1,1,37,2,NaN,16,60,41,90,31,6,3,22,3,6,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Defender,Centre/Right,NaN,55,3,7,NaN,48,4,3,11,68,58,90,32,4,5,15,2,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Defensive Midfielder,Left/Centre,NaN,30,1,5,1,16,2,1,15,37,17,90,13,7,4,21,8,11,NaN,1,NaN,1,1,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,7p4uh0u9hdw8yf80y786lh1sa,7,1,Defensive Midfielder,Centre/Right,NaN,29,3,7,1,19,4,1,11,34,20,62,15,6,5,16,5,8,NaN,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,10,1,Attacking Midfielder,Left,NaN,29,1,5,4,13,1,NaN,17,36,14,90,7,5,3,27,12,16,2,2,2,2,2,4,2,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,8,2,Attacking Midfielder,Left/Centre,NaN,14,4,8,9,5,1,3,12,20,6,90,6,2,2,21,6,9,3,1,3,1,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,3,3,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,10,NaN,Attacking Midfielder,Centre/Right,NaN,17,5,4,5,10,2,1,13,22,10,90,5,3,5,20,5,10,2,NaN,3,2,NaN,3,NaN,1,2,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Čolović,f4wog6xffwjhrunqnbhk5to7p,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Attacking Midfielder,Right,NaN,7,NaN,NaN,1,3,1,NaN,5,11,5,45,2,NaN,3,9,NaN,NaN,1,NaN,1,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,1,NaN,Striker,Centre,NaN,4,NaN,1,NaN,4,NaN,NaN,2,8,5,45,2,2,1,5,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
T. Etongou,5gex4eq7a7e44nva0x8n8zh90,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,3,1,Substitute,NaN,Defender,17,NaN,2,NaN,13,2,NaN,8,19,13,28,7,4,3,10,5,7,1,NaN,1,1,2,NaN,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
P. Ivelja,6j8cdd613itji05w9rpuluyac,7p4uh0u9hdw8yf80y786lh1sa,2,1,Substitute,NaN,Attacker,3,1,1,NaN,2,NaN,1,1,4,2,45,NaN,NaN,2,2,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Nikolic,128yt9xfn5gn8rpw0m42xz3mc,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,1,NaN,Substitute,NaN,Midfielder,23,NaN,3,NaN,13,NaN,NaN,11,28,15,45,6,2,3,14,5,6,1,1,1,3,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3241,NaN,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
