player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,1,Defender,Left/Centre,NaN,18,NaN,4,1,18,4,NaN,3,28,22,45,20,5,4,9,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,11,SRB,Super_Liga
M. Yamkam,51j8trgociiugs1ny5kr9zk7o,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,1,Defender,Centre,NaN,30,NaN,3,1,27,2,NaN,6,34,29,90,14,4,2,10,2,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,1,1,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,6,SRB,Super_Liga
A. Vojnović,66vds4adxjy0cmirtpg29oewa,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,2,Defender,Centre/Right,NaN,27,NaN,6,NaN,23,2,NaN,8,35,27,90,16,7,2,13,4,7,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,9,SRB,Super_Liga
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,1,Defensive Midfielder,Left/Centre,NaN,12,1,2,1,11,3,1,3,14,11,45,2,1,6,5,1,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,2,SRB,Super_Liga
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,NaN,Defensive Midfielder,Centre/Right,NaN,27,NaN,2,1,16,2,NaN,11,35,21,90,13,5,3,15,4,7,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,12,SRB,Super_Liga
R. Bosić,4pz7wpgsgn14qrbme76st8z55,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,4,1,Attacking Midfielder,Left,NaN,10,3,8,2,7,3,3,8,14,8,90,15,7,8,16,4,9,NaN,1,NaN,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,13,SRB,Super_Liga
I. Yurukov,ejjyjah7kffucgbh8xxdaxnth,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Attacking Midfielder,Left/Centre,NaN,13,1,5,NaN,9,5,1,5,17,9,90,9,2,6,9,NaN,2,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,7,SRB,Super_Liga
M. Terzić,2mruw4js4633dbaxke87kknx0,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,1,Attacking Midfielder,Centre/Right,NaN,11,2,5,NaN,5,2,1,6,13,6,53,3,1,3,7,1,2,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,1,1,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,5,SRB,Super_Liga
N. Belaković,7uufcg0dvus42emi9yev9i9cl,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,1,NaN,Attacking Midfielder,Right,NaN,11,1,3,2,6,1,NaN,5,14,6,66,3,1,2,10,4,6,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,8,SRB,Super_Liga
T. Stewart,411co2wtciic1m7u5cng9bjvu,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,1,Striker,Centre,NaN,8,2,7,NaN,5,NaN,2,4,13,7,66,1,1,1,7,4,6,1,2,1,1,NaN,NaN,NaN,NaN,5,2,NaN,NaN,NaN,NaN,,3,2,NaN,NaN,3241,2,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,8,SRB,Super_Liga
T. Etongou,5gex4eq7a7e44nva0x8n8zh90,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Defender,9,1,3,NaN,10,5,NaN,1,10,11,45,4,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,3,SRB,Super_Liga
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
V. Ilić,w75ubg1mfd577war8u9i7vqi,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,6,1,Substitute,NaN,Midfielder,13,2,6,2,5,2,1,10,14,5,37,3,3,3,13,5,7,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,1,1,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,6,SRB,Super_Liga
P. Ivelja,6j8cdd613itji05w9rpuluyac,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,5,3,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,1,NaN,2,2,NaN,24,1,2,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,1,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,4,SRB,Super_Liga
S. Nikolic,128yt9xfn5gn8rpw0m42xz3mc,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
M. Petković,5oslufzp9vn9wlhu53k4zty39,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
M. Stajić,a325c4ukvsbmm4922x1luphck,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,1,7,1,NaN,4,13,7,45,5,1,1,6,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,3,SRB,Super_Liga
D. Stanivuković,7r3z2s7d0qd1kw8469l3ygw5x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
D. Stevanović,c3y94teitaujzjgyxyi8i3spg,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
I. Tanko,29pq9t9l8y7vys34sevt854a1,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,3,NaN,Substitute,NaN,Attacker,1,3,2,1,2,1,1,NaN,2,2,24,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,6,SRB,Super_Liga
Đ. Zec,sftdrq0qyzgq0j7ka8rl7kk5,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3241,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,NaN,6,2,NaN,3,6,6,90,4,2,7,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,1,SRB,Super_Liga
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,1,Defender,Left/Centre,NaN,38,1,3,NaN,30,3,NaN,10,42,30,90,14,2,5,15,2,5,NaN,1,NaN,2,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,7,SRB,Super_Liga
N. Ćalasan,5oicxvwnr7w4ei4fh25s98tm1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,7,3,Defender,Centre,NaN,55,NaN,4,NaN,41,7,NaN,16,66,43,90,29,11,9,25,6,13,NaN,2,NaN,2,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,12,SRB,Super_Liga
M. Mijailović,5t6orbh2x1qgn87z8oygao79x,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Defender,Centre/Right,NaN,45,2,8,11,26,1,2,24,54,27,90,28,17,1,41,12,18,1,2,1,NaN,NaN,10,NaN,NaN,1,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,19,SRB,Super_Liga
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Midfielder,Left,NaN,29,4,5,4,13,4,2,19,31,15,90,11,8,7,20,12,12,1,NaN,1,2,NaN,2,NaN,1,3,1,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,8,SRB,Super_Liga
Kayque,8la35pc9akij8zxqjzo9fs9ka,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,8,NaN,Midfielder,Left/Centre,NaN,19,5,6,4,8,NaN,1,14,26,9,63,10,8,6,21,7,13,3,2,3,4,2,2,2,1,1,NaN,NaN,2,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,18,SRB,Super_Liga
M. Bogićević,6zp2un1mqgnx97pvme3lbovtg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,1,Midfielder,Centre/Right,NaN,21,NaN,NaN,1,9,1,NaN,14,23,10,74,7,NaN,4,15,4,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,,2,2,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,3,SRB,Super_Liga
I. Babić,iax337lluzn7aprfcrzm9b3e,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,10,NaN,Midfielder,Right,NaN,24,5,3,1,4,1,2,21,30,5,90,13,5,5,28,11,15,2,NaN,2,4,1,2,1,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,1,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,17,SRB,Super_Liga
C. Atule,7wv68mb8u7v5j602c4wkwdtec,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Striker,Left/Centre,NaN,6,2,8,NaN,1,NaN,1,5,7,1,45,1,NaN,2,6,2,2,1,2,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,,2,1,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,3,SRB,Super_Liga
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Striker,Centre,NaN,18,2,3,1,7,NaN,NaN,14,24,7,90,5,3,NaN,24,9,15,NaN,1,1,NaN,NaN,4,NaN,4,8,3,NaN,NaN,NaN,1,,4,4,NaN,NaN,343,1,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,14,SRB,Super_Liga
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,NaN,Striker,Centre/Right,NaN,22,4,8,13,5,NaN,2,22,28,6,90,7,5,2,36,13,17,NaN,1,2,1,NaN,8,NaN,3,2,NaN,NaN,1,1,NaN,,1,1,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,21,SRB,Super_Liga
M. Dulić,a8odwlp4s521lsukpo7axo4k4,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
D. Dunđerski,4dedmfo3o7xd6yimmky69dysq,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Substitute,NaN,Defender,19,NaN,2,1,2,2,NaN,17,22,2,16,5,7,3,20,11,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,4,SRB,Super_Liga
V. Jocić,b4umzvvvblfn8649ra8g36ihg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,13,NaN,2,5,3,NaN,NaN,15,14,3,27,9,3,1,18,8,9,1,NaN,2,1,NaN,5,NaN,NaN,2,1,NaN,NaN,3,1,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,5,SRB,Super_Liga
J. Mulato,9zp60lqhm9pbqhuem9izpcpre,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,2,Substitute,NaN,Attacker,6,NaN,1,1,1,1,NaN,5,8,1,45,2,1,2,8,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,3,SRB,Super_Liga
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
L. Peić,2wbaqv8yy7xdg8lju81w8tr10,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
S. Tomović,304z9apjuxojqig41wgdq4cgk,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Radnički Niš vs Spartak Subotica,odw17s10ntmyp250cpl6nuvo,2024-09-22,NaN,SRB,Super_Liga
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,21,1,NaN,2,28,27,90,20,1,10,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,7,SRB,Super_Liga
U. Stojanović,b9zniv3fsnbbtyh4dqu1ovpwp,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,9,2,Defender,Left,NaN,41,2,6,NaN,26,1,1,18,50,31,90,26,13,3,22,10,13,NaN,2,NaN,2,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,12,SRB,Super_Liga
N. Vidojević,8frgv0pvohmbutgwmuls5dvkk,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Defender,Left/Centre,NaN,27,NaN,2,1,23,2,NaN,7,30,24,60,9,2,2,9,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,3,SRB,Super_Liga
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,2,Defender,Centre/Right,NaN,28,2,3,2,30,1,2,6,45,34,90,22,6,4,19,NaN,8,NaN,NaN,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,17,SRB,Super_Liga
B. Sekulić,9wysi7ei6d8v0dcmx0birrnx1,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,1,NaN,Defender,Right,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,2,1,27,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,1,SRB,Super_Liga
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,7,NaN,Midfielder,Left,NaN,14,6,7,3,6,2,2,8,18,7,90,2,1,3,14,5,8,1,NaN,1,NaN,1,3,1,1,4,1,NaN,1,NaN,NaN,NaN,1,1,1,1,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,17,SRB,Super_Liga
S. Sanogo,1g80p37fjtzf7uxh98xz3stsl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,6,1,Midfielder,Left/Centre,NaN,28,NaN,4,1,15,1,NaN,15,36,16,69,8,13,4,22,8,14,1,NaN,1,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,9,SRB,Super_Liga
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,NaN,Midfielder,Centre/Right,NaN,32,4,4,4,17,NaN,1,20,42,21,90,14,10,8,27,10,12,2,1,3,7,1,3,1,3,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,15,SRB,Super_Liga
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,NaN,Midfielder,Right,NaN,8,4,6,3,2,3,3,6,15,3,60,7,5,6,13,4,9,NaN,NaN,NaN,3,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,13,SRB,Super_Liga
S. Pirgić,7jn5h7jsuo99i3pvnodqhhpuc,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,1,Attacking Midfielder,Centre,NaN,3,NaN,2,1,2,1,NaN,1,5,2,60,1,NaN,1,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,3,SRB,Super_Liga
