player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
M. Ristić,d681f54qps1fop6a5pvhkpbzd,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,2,Defensive Midfielder,Centre,NaN,46,1,9,9,16,2,1,35,59,17,90,23,13,4,53,18,28,2,3,3,1,NaN,4,NaN,1,2,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4141,11,1,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,21,SRB,Super_Liga,2024_2025
K. Bevis,be804hfaegrmblwga38hg7tp0,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,8,NaN,Midfielder,Left,NaN,23,5,6,3,2,NaN,1,22,27,3,63,8,2,2,28,12,14,NaN,NaN,NaN,2,1,4,1,1,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,19,SRB,Super_Liga,2024_2025
L. Stankovski,4mbem6yyspc5plq9ipv1yhd2i,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,6,1,Midfielder,Left/Centre,NaN,23,2,3,2,5,NaN,NaN,18,28,6,67,10,9,2,22,12,16,2,1,2,2,NaN,NaN,NaN,2,5,2,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4141,4,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,11,SRB,Super_Liga,2024_2025
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,1,Midfielder,Centre/Right,NaN,20,1,4,3,3,2,NaN,19,23,3,67,6,5,4,23,13,15,1,NaN,3,1,NaN,1,NaN,1,3,1,NaN,1,NaN,2,NaN,1,1,NaN,NaN,4141,2,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,10,SRB,Super_Liga,2024_2025
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Midfielder,Right,NaN,10,NaN,1,2,1,1,NaN,9,14,1,45,3,1,3,14,6,10,NaN,NaN,NaN,1,NaN,1,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,6,SRB,Super_Liga,2024_2025
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,1,NaN,Striker,Centre,NaN,11,NaN,4,3,3,NaN,NaN,11,15,5,62,3,NaN,NaN,13,6,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3,1,NaN,NaN,4141,2,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,5,SRB,Super_Liga,2024_2025
L. Ben Hassine,2e2wiwnagbz3wnolwx8g8xclw,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,2,NaN,Substitute,NaN,Defender,5,1,3,NaN,3,1,NaN,2,6,3,23,1,1,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,3,SRB,Super_Liga,2024_2025
N. Bukumira,1z1pc8xyi2h3bi69m24yf6r6c,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,1,NaN,Substitute,NaN,Midfielder,2,1,2,NaN,1,NaN,1,1,2,1,23,NaN,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
A. Janković,dleftprhfj0hiewyarayw66zt,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,NaN,Substitute,NaN,Midfielder,5,8,9,4,1,NaN,3,5,9,2,45,2,NaN,3,11,2,4,2,1,2,2,NaN,4,NaN,1,3,1,NaN,1,1,1,NaN,1,1,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,13,SRB,Super_Liga,2024_2025
L. Lijeskić,809lc5cgql8sljjdetnwf4ff8,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
L. Milojević,9s3ow6g3hhks6pl4uy5c2nwgk,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
M. Mitrović,8vl694jfb2b9frxx8rc906i1h,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,5,4,Substitute,NaN,Attacker,1,NaN,6,NaN,2,1,NaN,NaN,3,2,28,1,NaN,1,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,5,SRB,Super_Liga,2024_2025
S. Radović,d4v2xhjqurii8zkdsd28huhg5,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
V. Tomić,ljyd3iwjdqq10b8zd1ex591w,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
N. Krstić,buzn1e6fhxs6gucvmwhedual0,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,7,NaN,Defensive Midfielder,Left/Centre,NaN,18,4,11,NaN,8,6,3,10,24,11,90,9,4,10,13,6,8,2,1,2,4,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,4231,3,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,8,SRB,Super_Liga,2024_2025
A. Tselios,ag0af5zcusfcsqyh8087nl8q2,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,2,NaN,NaN,2,5,2,27,2,NaN,1,4,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,4,SRB,Super_Liga,2024_2025
M. Ćosić,aaehztqh2aj2skuua63wkp6g9,Radnički Kragujevac,3z0tiyynmxdyozfrpasdbpm0p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
G. Vukliš,8ueuve1vkx7natnbbti8imkt1,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Goalkeeper,Centre,NaN,1,NaN,NaN,NaN,9,NaN,NaN,2,1,12,90,13,3,8,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,11,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,8,SRB,Super_Liga,2024_2025
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,7,1,Defender,Left,NaN,9,1,3,8,4,1,NaN,9,15,4,90,14,10,2,20,5,11,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,5,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,16,SRB,Super_Liga,2024_2025
M. Jevtić,6141a95kx3dj8cegk8cv5mnd,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,5,3,Defender,Left/Centre,NaN,5,NaN,3,NaN,2,1,NaN,5,12,6,90,13,1,1,8,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,9,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,8,SRB,Super_Liga,2024_2025
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,4,3,Defender,Centre/Right,NaN,5,NaN,4,1,3,2,NaN,3,10,5,90,12,4,2,11,NaN,4,NaN,3,NaN,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,12,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,10,SRB,Super_Liga,2024_2025
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Defender,Right,NaN,10,3,4,2,4,3,1,6,19,9,90,17,10,3,15,6,11,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,10,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,22,SRB,Super_Liga,2024_2025
V. Novičić,an3zmtjrwmjuo5ojsi6hzz40k,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,4,NaN,Defensive Midfielder,Centre/Right,NaN,7,2,3,NaN,4,NaN,1,3,8,5,45,5,1,NaN,3,1,1,NaN,1,NaN,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,3,SRB,Super_Liga,2024_2025
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,7,NaN,Attacking Midfielder,Left,NaN,9,4,5,2,1,3,1,8,11,1,89,6,3,6,10,4,6,2,1,2,2,1,NaN,1,1,4,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,4231,NaN,1,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,12,SRB,Super_Liga,2024_2025
L. Luković,30u098sq9lrtri0nfrhqjkc0l,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,12,3,Attacking Midfielder,Centre,NaN,13,4,5,NaN,5,3,2,8,21,7,81,5,NaN,5,15,6,8,NaN,2,NaN,1,2,1,2,3,3,1,NaN,1,NaN,NaN,NaN,1,1,3,3,4231,4,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,18,SRB,Super_Liga,2024_2025
V. Radočaj,c9sz06z9m4zw3ibnlr1em2qui,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,7,NaN,Attacking Midfielder,Right,NaN,10,4,11,3,4,6,3,7,22,9,89,12,2,10,17,4,6,NaN,1,1,4,2,4,2,4,6,4,NaN,NaN,1,1,NaN,3,2,3,2,4231,3,2,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,25,SRB,Super_Liga,2024_2025
M. Jović,90ow8gt98wvo34ro2bug3b95g,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,9,4,Striker,Centre,NaN,9,1,8,NaN,6,NaN,NaN,5,15,8,75,5,2,2,9,3,5,NaN,5,1,2,1,NaN,1,NaN,2,1,1,NaN,NaN,1,1,2,1,NaN,NaN,4231,1,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,10,SRB,Super_Liga,2024_2025
S. Bastaja,7pu0vg7djdjvbv825csxojdas,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,2,SRB,Super_Liga,2024_2025
B. Billups,12eoz2saqznafrltz09twerdg,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
U. Bonnet,w1txc1oxmf9y0fq9nmsd0mw9,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,2,2,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,7,1,15,2,1,1,6,1,3,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,4,SRB,Super_Liga,2024_2025
Y. Court,10liv5e5n5chizte6d72flrdh,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,2,1,NaN,2,4,2,9,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
V. Kijevčanin,4293mvh11wls7fe7os25kt10q,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
I. Zulfić,e60ju18gdf1nda6mi50069hck,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,2,NaN,Substitute,NaN,Midfielder,10,NaN,3,NaN,7,2,NaN,3,10,7,45,4,1,3,3,2,2,1,NaN,1,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
N. Ćuruvija,3f7w2z2uoeh75untf58noqyok,IMT Novi Beograd,bxdyd1x6lw23oh0k6ydzbvmis,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NaN,Radnički Kragujevac vs IMT Novi Beograd,1baisxreynv34qfnzhcplaluc,2024-11-30,NaN,SRB,Super_Liga,2024_2025
V. Ilić,55caohxihdcnsocbedie4rz10,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,24,3,NaN,2,20,24,90,17,2,8,8,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,10,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,6,SRB,Super_Liga,2024_2025
V. Radojević,54r2nep64r0nrlhpjco561je2,TSC,ee85k7vpo1yzn2ecre71ebydx,4,NaN,Defender,Left,NaN,30,2,8,5,12,1,1,21,40,13,90,15,6,3,31,9,16,NaN,NaN,NaN,2,2,4,2,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4132,2,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,13,SRB,Super_Liga,2024_2025
V. Krstić,49ptsh7pyea4s71vw7f9pzo8a,TSC,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Defender,Left/Centre,NaN,66,2,3,NaN,27,NaN,1,42,70,27,90,24,12,1,46,14,15,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,2,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,7,SRB,Super_Liga,2024_2025
M. Degenek,4u1sgaf2cmjx1uiv5h6villh,TSC,ee85k7vpo1yzn2ecre71ebydx,3,2,Defender,Centre/Right,NaN,60,NaN,3,NaN,39,3,NaN,22,68,41,90,30,7,9,28,5,9,NaN,2,NaN,6,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,8,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,8,SRB,Super_Liga,2024_2025
Stefan Jovanović,aivz1vwpcyfxtay9dmlttz7c9,TSC,ee85k7vpo1yzn2ecre71ebydx,4,1,Defender,Right,NaN,29,NaN,4,2,15,1,NaN,14,34,18,74,11,4,3,17,6,8,NaN,1,NaN,1,4,1,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,2,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,10,SRB,Super_Liga,2024_2025
M. Rádin,dlilocxpk77wqsjp0d6da54np,TSC,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Defensive Midfielder,Centre,NaN,51,2,2,2,18,1,1,33,57,19,65,13,9,4,38,11,14,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,4132,5,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,9,SRB,Super_Liga,2024_2025
D. Savič,7bq6rhei98i1rooot1ucsla3u,TSC,ee85k7vpo1yzn2ecre71ebydx,7,2,Midfielder,Left/Centre,NaN,43,3,4,NaN,13,2,1,31,56,17,90,13,6,6,41,15,23,NaN,NaN,1,3,1,2,1,NaN,2,NaN,1,1,1,1,1,3,3,1,NaN,4132,4,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,22,SRB,Super_Liga,2024_2025
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,TSC,ee85k7vpo1yzn2ecre71ebydx,3,NaN,Midfielder,Centre,NaN,34,3,2,3,4,NaN,1,30,41,5,85,11,7,2,37,14,18,1,1,1,2,1,NaN,1,2,5,2,2,NaN,NaN,NaN,1,2,2,NaN,NaN,4132,1,1,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,13,SRB,Super_Liga,2024_2025
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,TSC,ee85k7vpo1yzn2ecre71ebydx,2,NaN,Midfielder,Centre/Right,NaN,22,2,2,4,8,NaN,1,16,27,8,75,8,5,1,23,4,8,NaN,NaN,NaN,1,NaN,2,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4132,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,11,SRB,Super_Liga,2024_2025
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,TSC,ee85k7vpo1yzn2ecre71ebydx,4,2,Striker,Left/Centre,NaN,20,3,5,1,5,NaN,1,16,23,5,90,5,1,1,19,12,15,1,1,2,1,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4132,NaN,2,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,6,SRB,Super_Liga,2024_2025
M. Pantović,99fxorys4ihpn714fc73tnucq,TSC,ee85k7vpo1yzn2ecre71ebydx,9,2,Striker,Centre/Right,NaN,8,6,4,2,3,NaN,2,8,14,4,65,4,1,1,13,5,10,NaN,NaN,1,NaN,NaN,NaN,NaN,2,11,2,NaN,1,NaN,1,NaN,NaN,NaN,1,1,4132,1,1,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,11,SRB,Super_Liga,2024_2025
L. Capan,2j0lnpe1h52na0zrlknt9pl91,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,4,2,NaN,3,9,6,16,3,1,3,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,1,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,2,SRB,Super_Liga,2024_2025
N. Jorgić,94ppgk2sdgjkkom0zcd6x93v9,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
I. Milosavljević,cly7no3y2n1mdg2sivml9k4tm,TSC,ee85k7vpo1yzn2ecre71ebydx,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,NaN,TSC vs Napredak,291lagh1kp366gn28g82quec4,2025-03-16,NaN,SRB,Super_Liga,2024_2025
