playerName,team_name,318.0,label,date
Ž. Udovičić,Mladost Lučani,0.00000046,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00313417,Mladost Lučani vs OFK Beograd,2024-07-20
S. Stanojlović,OFK Beograd,0.00357722,Mladost Lučani vs OFK Beograd,2024-07-20
U. Ljubomirac,Mladost Lučani,0.00000597,Mladost Lučani vs OFK Beograd,2024-07-20
J. Tumbasević,Mladost Lučani,0.00001657,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00031869,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.00003933,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00003932,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00008949,Mladost Lučani vs OFK Beograd,2024-07-20
S. Stamenković,Mladost Lučani,0.00000039,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00014721,Mladost Lučani vs OFK Beograd,2024-07-20
A. Pejović,Mladost Lučani,0.00000186,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.0000634,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00021875,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00009567,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00012395,Mladost Lučani vs OFK Beograd,2024-07-20
O. Krsmanović,Mladost Lučani,0.00002392,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00013046,Mladost Lučani vs OFK Beograd,2024-07-20
A. Pejović,Mladost Lučani,0.00001006,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00022201,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00018653,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.0000052,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00000915,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00001642,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00000203,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00000019,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.00000772,Mladost Lučani vs OFK Beograd,2024-07-20
A. Kahvić,OFK Beograd,0.00032273,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.0000109,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00000092,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.0000011,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00000532,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.00000892,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00003293,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00012718,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.0000327,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00015171,Mladost Lučani vs OFK Beograd,2024-07-20
M. Momčilović,OFK Beograd,0.00004015,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00000247,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.00000552,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00002852,Mladost Lučani vs OFK Beograd,2024-07-20
M. Momčilović,OFK Beograd,0.00011908,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00018162,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.00050467,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00239512,Mladost Lučani vs OFK Beograd,2024-07-20
S. Stanojlović,OFK Beograd,0.00144751,Mladost Lučani vs OFK Beograd,2024-07-20
U. Lazić,OFK Beograd,0.00089813,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.0018631,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.00093434,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00906749,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00000597,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00000743,Mladost Lučani vs OFK Beograd,2024-07-20
U. Lazić,OFK Beograd,0.00162526,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00000031,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.0000161,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.00003191,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.00000608,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00000957,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00008716,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00007175,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.0002368,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.00048315,Mladost Lučani vs OFK Beograd,2024-07-20
S. Stanojlović,OFK Beograd,0.00006466,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00007021,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00016796,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.0046909,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.00000198,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00000351,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.00003063,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00019286,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00035359,Mladost Lučani vs OFK Beograd,2024-07-20
D. Stoisavljević,OFK Beograd,0.0001017,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00021016,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.00062102,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.06361042,Mladost Lučani vs OFK Beograd,2024-07-20
U. Lazić,OFK Beograd,0.00190771,Mladost Lučani vs OFK Beograd,2024-07-20
F. Halabrin,OFK Beograd,0.00368584,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00001721,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00003069,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.0000443,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00012203,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.00068003,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00003813,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.0002346,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.00035123,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00163224,Mladost Lučani vs OFK Beograd,2024-07-20
D. Stoisavljević,OFK Beograd,0.00060212,Mladost Lučani vs OFK Beograd,2024-07-20
U. Lazić,OFK Beograd,0.02892621,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.0000012,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00000791,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.00004209,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.00000051,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00000541,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00001481,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00006489,Mladost Lučani vs OFK Beograd,2024-07-20
F. Halabrin,OFK Beograd,0.00000922,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00001215,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00015705,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00008807,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00009896,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00107734,Mladost Lučani vs OFK Beograd,2024-07-20
F. Halabrin,OFK Beograd,0.00000478,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.00000073,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00001227,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00008888,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.00009451,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00061281,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.00058496,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00019114,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00031879,Mladost Lučani vs OFK Beograd,2024-07-20
A. Cvetković,OFK Beograd,0.00545603,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00250201,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.00017477,Mladost Lučani vs OFK Beograd,2024-07-20
A. Đermanović,OFK Beograd,0.00006604,Mladost Lučani vs OFK Beograd,2024-07-20
N. Vujadinović,OFK Beograd,0.00019174,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00052481,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00126638,Mladost Lučani vs OFK Beograd,2024-07-20
E. Addo,OFK Beograd,0.00000396,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.00000852,Mladost Lučani vs OFK Beograd,2024-07-20
M. Gobeljić,OFK Beograd,0.00014654,Mladost Lučani vs OFK Beograd,2024-07-20
E. Annan,OFK Beograd,0.00028346,Mladost Lučani vs OFK Beograd,2024-07-20
F. Halabrin,OFK Beograd,0.02836402,Mladost Lučani vs OFK Beograd,2024-07-20
A. Kahvić,OFK Beograd,0.09546794,Mladost Lučani vs OFK Beograd,2024-07-20
U. Lazić,OFK Beograd,0.05700416,Mladost Lučani vs OFK Beograd,2024-07-20
B. Popović,OFK Beograd,0.00039609,Mladost Lučani vs OFK Beograd,2024-07-20
S. Kovač,Čukarički,0.00013315,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00021876,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000048,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000051,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000277,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00001093,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00008463,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000507,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00001654,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.000062,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000426,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00008262,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.0000323,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00008019,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00004602,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00001084,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00001308,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000869,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.0000004,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00002401,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00000887,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000086,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000024,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000218,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.0000068,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00312485,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000714,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000103,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000429,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00001217,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00394895,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.0012227,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00153208,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00015725,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00085478,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00005429,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00047782,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00000394,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00003355,Čukarički vs Radnički Niš,2024-07-20
T. Stewart,Radnički Niš,0.00000583,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.00008969,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00000068,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000022,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.0005244,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000015,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000782,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00000282,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00000158,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000048,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00002455,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000386,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000414,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000146,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00011289,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00011073,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00014092,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000222,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00139731,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.0000078,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000495,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00072021,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00001225,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00082134,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00012586,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00004501,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00041684,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00028231,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00024212,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00021761,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00031455,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00063681,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00016514,Čukarički vs Radnički Niš,2024-07-20
R. Bosić,Radnički Niš,0.00056048,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000088,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000038,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00000726,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00000912,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00024092,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00008773,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00154925,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00034842,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000119,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00002086,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000604,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.0000126,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00107253,Čukarički vs Radnički Niš,2024-07-20
T. Stewart,Radnički Niš,0.000001,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000044,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000023,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00130848,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.00613466,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00368812,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000128,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000093,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000156,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000162,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00025777,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000159,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00009585,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00002554,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00001912,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00057117,Čukarički vs Radnički Niš,2024-07-20
T. Stewart,Radnički Niš,0.00013601,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00005125,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00096813,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.0000724,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00023892,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00005767,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00069643,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00000727,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00102315,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00745433,Čukarički vs Radnički Niš,2024-07-20
T. Stewart,Radnički Niš,0.00001962,Čukarički vs Radnički Niš,2024-07-20
N. Stanković,Čukarički,0.00000596,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00003249,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.00000985,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00039515,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00119839,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.01059861,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.0000013,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000432,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00011902,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000342,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.0000456,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00002578,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.01505392,Čukarički vs Radnički Niš,2024-07-20
V. Ilić,Radnički Niš,0.00000839,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00005056,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000278,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00004076,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00006002,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00013769,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00007456,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00013509,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.0004312,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000478,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000225,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00000309,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000596,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.0000234,Čukarički vs Radnički Niš,2024-07-20
M. Docić,Čukarički,0.00151042,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00000832,Čukarički vs Radnički Niš,2024-07-20
Đ. Ivanović,Čukarički,0.02355338,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000109,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000037,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00000161,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00000083,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000149,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00002534,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00009919,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00001355,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00001417,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00030286,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.00010554,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00001409,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000727,Čukarički vs Radnički Niš,2024-07-20
D. Stevanović,Radnički Niš,0.00000117,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00024456,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00000427,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00000195,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.0000031,Čukarički vs Radnički Niš,2024-07-20
L. Tufegdžić,Čukarički,0.0002296,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00012105,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000044,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00056585,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00067305,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000908,Čukarički vs Radnički Niš,2024-07-20
Jo Jin-Ho,Radnički Niš,0.00020098,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000078,Čukarički vs Radnički Niš,2024-07-20
A. Stojanović,Radnički Niš,0.00007916,Čukarički vs Radnički Niš,2024-07-20
D. Petrović,Radnički Niš,0.00026838,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00444678,Čukarički vs Radnički Niš,2024-07-20
N. Belaković,Radnički Niš,0.00011832,Čukarički vs Radnički Niš,2024-07-20
A. Vojnović,Radnički Niš,0.00032145,Čukarički vs Radnički Niš,2024-07-20
M. Cvetković,Čukarički,0.00000358,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000088,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.0000044,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000139,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000073,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.00000186,Čukarički vs Radnički Niš,2024-07-20
N. Mirković,Čukarički,0.00000076,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00000671,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.00001608,Čukarički vs Radnički Niš,2024-07-20
S. Sissoko,Čukarički,0.00000477,Čukarički vs Radnički Niš,2024-07-20
M. Yamkam,Radnički Niš,0.00212399,Čukarički vs Radnički Niš,2024-07-20
S. Čolović,Radnički Niš,0.08332905,Čukarički vs Radnički Niš,2024-07-20
V. Jovanović,Čukarički,0.00000473,Čukarički vs Radnički Niš,2024-07-20
M. Stevanović,Čukarički,0.00007981,Čukarički vs Radnički Niš,2024-07-20
S. Kovač,Čukarički,0.00003621,Čukarički vs Radnički Niš,2024-07-20
