player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,4,1,Midfielder,Centre/Right,NaN,7,2,2,2,3,NaN,1,4,13,5,77,2,1,2,8,3,7,2,NaN,2,2,NaN,NaN,NaN,1,3,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,13,ROU,Liga_I
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,10,2,Striker,Left/Centre,NaN,35,3,6,9,5,1,1,32,43,5,90,14,6,3,45,22,27,3,NaN,3,2,NaN,3,NaN,2,5,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,22,ROU,Liga_I
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,4,NaN,Striker,Centre,NaN,4,1,4,1,3,1,NaN,3,5,3,59,NaN,1,2,4,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,4,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,6,ROU,Liga_I
M. Danciu,8leqkk1vejnffpo6swvdabjmc,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,7,2,Striker,Centre/Right,NaN,23,1,6,NaN,9,5,1,14,30,11,83,8,1,9,19,9,13,1,NaN,1,4,1,NaN,1,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,11,ROU,Liga_I
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,NaN,ROU,Liga_I
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,NaN,ROU,Liga_I
D. Lazar,a4zpmyhx261gzl0xop3kn8ogl,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,NaN,ROU,Liga_I
J. Marković,2qw1dcqutpngpmmn46mbutcyx,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,7,2,Substitute,NaN,Attacker,2,4,2,1,1,NaN,1,2,2,1,31,1,NaN,2,2,1,1,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,5,ROU,Liga_I
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,2,NaN,6,1,NaN,5,11,6,7,1,NaN,2,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,NaN,ROU,Liga_I
Raúl Silva,56r91dij6fct4znswi0bs3ufp,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,NaN,ROU,Liga_I
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,NaN,ROU,Liga_I
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,1,3,NaN,NaN,3,7,3,13,1,2,1,5,2,3,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,5,ROU,Liga_I
A. Trică,9ku45k1mdwg7dxt74bo4fn7ro,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,1,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,4,NaN,7,1,NaN,NaN,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,1,ROU,Liga_I
L. Popescu,124gyz5skklgy1zla3g1e0p2h,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,18,1,NaN,1,17,24,90,15,1,8,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,10,ROU,Liga_I
N. Bancu,et32rvp18jd7iug9evi1ulsd1,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,7,NaN,Defender,Left,NaN,40,1,5,3,18,1,1,23,49,20,90,18,8,1,33,10,15,NaN,NaN,NaN,NaN,2,4,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,13,ROU,Liga_I
J. Badelj,3g99ze8u524shar7kp37auadw,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Defender,Left/Centre,NaN,43,NaN,2,NaN,32,6,NaN,15,50,34,89,13,4,8,21,2,5,NaN,1,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,9,ROU,Liga_I
V. Screciu,4yya9b58ny1y2j2gj00t05rzd,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,3,NaN,Defender,Centre/Right,NaN,57,NaN,6,1,38,2,NaN,21,63,40,90,22,7,4,25,7,8,NaN,2,NaN,2,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,6,ROU,Liga_I
Ș. Vlădoiu,54o3730hqhavid9wk9uwzjqp5,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,4,NaN,Defender,Right,NaN,27,1,8,9,16,2,NaN,14,39,22,90,18,5,3,25,6,10,NaN,3,NaN,1,2,6,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,19,ROU,Liga_I
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,1,Midfielder,Left/Centre,NaN,26,NaN,1,2,11,1,NaN,15,32,12,81,8,3,6,20,6,10,1,NaN,1,5,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,8,ROU,Liga_I
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,7,2,Midfielder,Centre,NaN,44,1,4,NaN,21,8,NaN,25,48,23,90,12,7,11,27,8,9,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,10,ROU,Liga_I
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,1,NaN,Midfielder,Centre/Right,NaN,10,1,7,2,4,1,NaN,8,14,5,74,4,2,1,12,4,7,1,3,2,NaN,NaN,2,NaN,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,9,ROU,Liga_I
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,18,NaN,Striker,Left/Centre,NaN,22,8,5,12,3,4,2,22,29,3,90,12,3,6,34,16,20,1,NaN,2,2,NaN,2,NaN,1,2,NaN,2,NaN,1,1,2,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,24,ROU,Liga_I
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,4,1,Striker,Centre,NaN,8,2,6,1,4,2,1,5,11,4,64,1,NaN,4,9,3,6,NaN,NaN,NaN,2,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,8,ROU,Liga_I
M. Danciu,8leqkk1vejnffpo6swvdabjmc,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,5,1,Striker,Centre/Right,NaN,28,1,2,3,8,5,NaN,20,34,9,90,7,2,5,25,10,12,NaN,NaN,NaN,NaN,1,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,10,ROU,Liga_I
L. Houri,e00u5xbj40h0p36g9eigo6x1x,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,14,1,3,3,2,NaN,1,12,15,2,16,4,2,1,15,6,7,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,4,ROU,Liga_I
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,3,2,Substitute,NaN,Attacker,6,1,1,NaN,3,1,NaN,4,9,3,26,1,2,1,7,3,6,NaN,1,NaN,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,5,ROU,Liga_I
J. Kurtić,elrzjj42baq9rbwbw3qmg4q1h,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
D. Lazar,a4zpmyhx261gzl0xop3kn8ogl,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
J. Marković,2qw1dcqutpngpmmn46mbutcyx,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,9,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,3,ROU,Liga_I
Raúl Silva,56r91dij6fct4znswi0bs3ufp,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
A. Trică,9ku45k1mdwg7dxt74bo4fn7ro,Universitatea Craiova,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
I. Gurău,4zpfiouzqk8sdos2celmcv8ix,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,6,1,NaN,1,8,9,90,6,NaN,11,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,4,ROU,Liga_I
A. Padula,aqmfun6cqcallrm8h7uh1suzt,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,3,NaN,Defender,Left,NaN,25,1,3,4,20,4,1,9,30,24,77,17,5,6,13,5,5,NaN,NaN,NaN,2,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,16,ROU,Liga_I
L. Lacroix,d2xblktxmr8illac50p2gcmhh,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,2,NaN,Defender,Left/Centre,NaN,36,1,5,1,25,4,1,11,42,29,90,16,3,8,13,2,3,1,1,1,3,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,8,ROU,Liga_I
G. Compagnucci,1xhacxggfxpq6rdws7oimzi6t,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,1,1,Defender,Centre/Right,NaN,29,2,9,3,27,5,2,3,36,29,90,14,6,7,8,1,6,NaN,NaN,NaN,2,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,9,ROU,Liga_I
R. Negru,2507waplmfbxlptk8bcsws3u2,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,2,NaN,Defender,Right,NaN,10,5,8,1,6,3,5,5,15,8,59,7,6,5,10,1,4,NaN,NaN,NaN,2,2,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,13,ROU,Liga_I
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,5,2,Defensive Midfielder,Left/Centre,NaN,23,2,2,NaN,12,2,NaN,13,27,15,89,5,3,2,14,5,5,NaN,2,NaN,NaN,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,7,ROU,Liga_I
V. Achim,8w2hspz1nddf62m5qvkj8dm1h,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,8,2,Defensive Midfielder,Centre/Right,NaN,56,2,4,3,34,6,1,26,65,39,90,25,18,11,32,21,25,1,1,1,4,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,16,ROU,Liga_I
Y. Bahassa,73c82v0i8sj5t0hzdf0y6d6nd,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,9,NaN,Attacking Midfielder,Left,NaN,20,3,4,6,11,1,NaN,11,33,11,81,16,8,3,28,7,17,NaN,1,NaN,2,1,1,1,3,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,30,ROU,Liga_I
A. Chițu,azd0r6oich4kligc8tk95rd91,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,3,NaN,Attacking Midfielder,Centre,NaN,16,1,4,3,4,2,1,12,17,4,90,4,2,3,14,11,12,2,NaN,2,1,NaN,1,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,9,ROU,Liga_I
S. Sidibe,bc7avgti695imawd2c5gsak89,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,7,1,Attacking Midfielder,Right,NaN,12,5,3,12,3,NaN,2,13,13,3,82,3,1,2,24,5,6,2,NaN,4,2,1,8,1,5,6,4,NaN,NaN,2,1,NaN,NaN,NaN,1,1,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,17,ROU,Liga_I
V. Blănuță,b6i9y486a29s6r1vjmsiqdjis,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,7,4,Striker,Centre,NaN,7,2,7,1,5,NaN,1,5,10,6,90,4,2,1,9,5,5,1,2,1,NaN,NaN,2,NaN,3,6,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,8,ROU,Liga_I
D. Henriques,d2uf0kwnlsf0csmboaacvy2y2,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
D. Albu,568t9np31z2iwbsfkissys3fu,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,1,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,3,1,9,2,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,2,ROU,Liga_I
W. Baeten,dhcvvs72sqc4qzzwh6kouxaeh,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,1,NaN,Substitute,NaN,Midfielder,5,NaN,3,NaN,5,2,NaN,NaN,6,5,8,1,NaN,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,2,ROU,Liga_I
A. Blidar,dswxynpecynzxii8om2kjvg2c,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
G. Buta,wcy53akmtt496uo693lfy25m,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
J. Ibrahim,775kem9vzj93r00ixitc0rrx0,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,NaN,ROU,Liga_I
Matheus Mascarenhas,2zjg6rvtvill9q2c4yulflo89,U Craiova 1948,7rkf49qi2tz8vkv7m6uayk8kq,1,NaN,Substitute,NaN,Defender,8,NaN,3,2,3,NaN,NaN,6,11,4,31,7,3,NaN,11,1,3,1,1,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs U Craiova 1948,dm5pzpomwodbpucvw8mg7f3f8,2023-11-04,6,ROU,Liga_I
