player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
N. Bancu,et32rvp18jd7iug9evi1ulsd1,83rbv17lblttd5vcb3emcyzms,6,1,Defender,Left,NaN,71,2,7,11,41,3,2,32,79,43,90,25,8,11,43,15,20,2,NaN,4,5,3,6,3,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,16
Raúl Silva,56r91dij6fct4znswi0bs3ufp,83rbv17lblttd5vcb3emcyzms,2,NaN,Defender,Left/Centre,NaN,58,NaN,NaN,NaN,38,1,NaN,20,63,39,45,16,5,4,24,4,6,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,5
G. Zajkov,9okfvgekslb9rsnybu72sfjkl,83rbv17lblttd5vcb3emcyzms,4,1,Defender,Centre/Right,NaN,89,NaN,3,NaN,79,5,NaN,12,99,84,90,21,5,6,17,1,5,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,11
Ș. Vlădoiu,54o3730hqhavid9wk9uwzjqp5,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Defender,Right,NaN,21,NaN,2,1,13,2,NaN,10,31,17,54,14,6,3,16,5,10,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,12
V. Screciu,4yya9b58ny1y2j2gj00t05rzd,83rbv17lblttd5vcb3emcyzms,1,1,Defensive Midfielder,Left/Centre,NaN,75,NaN,2,NaN,60,4,NaN,16,83,65,90,31,3,9,19,6,8,NaN,NaN,NaN,5,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,8
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,7,NaN,Defensive Midfielder,Centre/Right,NaN,46,2,5,2,26,1,NaN,21,54,30,90,12,7,3,25,8,12,NaN,NaN,NaN,2,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,1,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,14
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,4,1,Attacking Midfielder,Left,NaN,25,2,4,5,10,NaN,1,16,36,11,90,11,4,1,28,10,19,1,1,2,1,1,2,1,1,5,NaN,NaN,NaN,NaN,1,NaN,6,4,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,17
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,1,NaN,Attacking Midfielder,Centre,NaN,14,3,3,NaN,4,NaN,2,10,20,4,75,3,2,1,16,8,12,1,1,1,1,NaN,NaN,NaN,1,6,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,10
A. Ișfan,dmjmvyve2z2ntzpwksivmgi96,83rbv17lblttd5vcb3emcyzms,1,NaN,Attacking Midfielder,Right,NaN,3,1,3,1,1,1,NaN,2,6,4,45,4,1,1,3,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,6
J. Marković,2qw1dcqutpngpmmn46mbutcyx,83rbv17lblttd5vcb3emcyzms,5,2,Striker,Centre,NaN,4,1,NaN,NaN,1,NaN,NaN,4,9,1,62,4,3,2,9,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,7
J. Badelj,3g99ze8u524shar7kp37auadw,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Midfielder,20,1,2,4,10,1,NaN,10,24,11,45,8,2,1,16,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,10
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,2,1,Substitute,NaN,Midfielder,25,NaN,1,NaN,21,3,NaN,4,30,22,36,13,3,4,8,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,7
M. Danciu,8leqkk1vejnffpo6swvdabjmc,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Midfielder,4,1,1,NaN,1,NaN,1,3,4,1,15,NaN,NaN,1,3,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,1
J. Kurtić,elrzjj42baq9rbwbw3qmg4q1h,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Midfielder,32,NaN,NaN,NaN,18,NaN,NaN,14,34,19,28,NaN,NaN,NaN,15,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,3
D. Lazar,a4zpmyhx261gzl0xop3kn8ogl,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,83rbv17lblttd5vcb3emcyzms,1,NaN,Substitute,NaN,Midfielder,48,2,3,1,38,NaN,2,12,52,39,45,17,4,1,15,4,7,1,1,1,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,5
Basilio Ndong,7ku6qdn0uhwuqkssuvske3g4q,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,83rbv17lblttd5vcb3emcyzms,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
F. Iacob,adog7q60p85eot3a7noy2yk7p,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,11,1,NaN,3,10,12,90,14,3,6,8,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,6
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,370w0gmyx6yp4pf86byr2n4k5,6,1,Defender,Left,NaN,19,NaN,3,3,7,2,NaN,14,35,12,90,25,11,6,27,5,10,1,NaN,1,4,2,3,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,25
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,2,2,Defender,Left/Centre,NaN,25,NaN,2,NaN,14,5,NaN,11,31,17,90,17,4,8,14,3,4,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,6
M. Stolnik,cer5yvo93jhrlm1uxt2mm51hx,370w0gmyx6yp4pf86byr2n4k5,1,1,Defender,Centre/Right,NaN,27,NaN,4,NaN,18,4,NaN,10,35,20,90,17,3,6,16,3,4,NaN,2,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,8
Diogo Rodrigues,ahopf2edtcgispl8a25sjyxre,370w0gmyx6yp4pf86byr2n4k5,6,NaN,Defender,Right,NaN,21,1,1,5,7,4,1,15,26,11,90,14,5,6,19,8,9,2,NaN,2,2,1,4,1,2,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,13
Marcelo Freitas,82kizemf1a77a09v6ajzabnc9,370w0gmyx6yp4pf86byr2n4k5,4,NaN,Defensive Midfielder,Left/Centre,NaN,20,NaN,8,3,11,3,NaN,13,26,14,63,11,3,8,16,7,8,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,9
H. Marku,95gjcjfdl62ekcgpvptviq76d,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Defensive Midfielder,Centre/Right,NaN,23,NaN,2,1,6,5,NaN,19,30,11,90,8,3,6,21,5,6,1,NaN,1,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,9
D. Dumitrașcu,47x4wrmrtzvkrsrqvl8sa1adx,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Attacking Midfielder,Left,NaN,9,NaN,NaN,NaN,5,NaN,NaN,5,14,6,63,3,3,5,9,2,5,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,7
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Attacking Midfielder,Centre,NaN,14,1,3,2,9,NaN,1,7,19,10,75,4,1,NaN,13,1,4,NaN,NaN,1,NaN,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,11
R. Pop,9myom09gva29cafis8whnaf4k,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Attacking Midfielder,Right,NaN,6,1,3,1,4,1,1,2,11,5,70,4,1,3,7,2,5,NaN,1,NaN,1,NaN,1,NaN,3,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,7
G. Cooper,2ge3ih1o3j3ad8tmpfcj8yxka,370w0gmyx6yp4pf86byr2n4k5,4,2,Striker,Centre,NaN,2,NaN,4,NaN,2,NaN,NaN,2,8,3,70,6,3,2,7,1,5,1,1,1,2,NaN,NaN,NaN,1,1,1,2,NaN,NaN,1,1,1,1,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,10
I. Markov,7b822nw2m1hhmi7k2u57kpb6d,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
C. Carp,199x0y0wvi3d2pdt0cexnwvyt,370w0gmyx6yp4pf86byr2n4k5,1,NaN,Substitute,NaN,Midfielder,16,NaN,2,1,9,1,NaN,8,16,9,27,5,5,1,8,5,5,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
F. Holst,8j4dopnj90j99t46el27ettjp,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,3,1,NaN,NaN,3,5,2,15,1,NaN,1,6,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,5
D. Iurasciuc,a23v0be6eq4pje3cpae56btw4,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
D. Kucher,3hqr9aeftmjduelsswpcjbxex,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
K. Leidsman,b950jt347chmq9whlkgl6fxpm,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,1,2,NaN,NaN,2,3,2,20,NaN,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,1
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,370w0gmyx6yp4pf86byr2n4k5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,NaN
A. Stahl,2riwh7mv85k5l41yxemfg8mp5,370w0gmyx6yp4pf86byr2n4k5,5,NaN,Substitute,NaN,Midfielder,9,5,2,1,2,NaN,1,8,10,3,27,3,1,3,8,6,6,1,NaN,1,3,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,6
R. Stanciu,6v5baa1h5e813q5cjn74x4pg,370w0gmyx6yp4pf86byr2n4k5,2,NaN,Substitute,NaN,Attacker,2,2,2,1,NaN,NaN,1,2,5,NaN,NaN,2,1,NaN,6,1,3,NaN,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Universitatea Craiova vs UTA Arad,d3kdw6gy4ouhqe3p2pa6k0o44,2023-08-18,7
R. Ducan,4xtzb2xky52bw0sv2655k9sve,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,2,15,1,NaN,4,17,19,90,22,6,11,13,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,13
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,a3o7a3tkzwjzwjlphzl531emn,7,4,Defender,Left,NaN,17,1,9,2,8,2,1,10,22,9,90,17,2,3,14,4,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,10
J. Pius,92tbqo50d66js1i6siz84980l,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Defender,Left/Centre,NaN,39,NaN,13,NaN,34,9,NaN,11,54,41,90,32,9,11,19,5,11,1,10,1,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,17
G. Mutombo,ykoj7nsf803rlmwjv1myc34l,a3o7a3tkzwjzwjlphzl531emn,4,1,Defender,Centre/Right,NaN,37,NaN,5,NaN,27,NaN,NaN,13,47,31,90,24,4,1,19,3,4,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,10
A. Friday,55n6r4atn5ejueiwz68hagaac,a3o7a3tkzwjzwjlphzl531emn,8,2,Defender,Right,NaN,24,6,6,2,13,7,2,11,29,15,90,10,6,10,14,4,7,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,14
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,a3o7a3tkzwjzwjlphzl531emn,4,NaN,Midfielder,Left/Centre,NaN,23,1,4,4,7,2,1,17,32,10,61,12,11,8,25,9,13,1,1,1,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,1,1,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,13
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,8,6,Midfielder,Centre,NaN,29,2,12,5,18,4,1,12,48,27,90,29,13,10,23,7,16,1,8,1,5,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,21
C. Zabou,3ui5au30bhssbwzaq1g7wgmax,a3o7a3tkzwjzwjlphzl531emn,3,1,Midfielder,Centre/Right,NaN,17,2,8,1,6,2,2,11,23,8,73,8,3,3,15,5,7,3,1,3,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,10
V. Pinson,2f76fn1cs4dib48jhb5bknvu1,a3o7a3tkzwjzwjlphzl531emn,8,NaN,Striker,Left/Centre,NaN,19,3,5,8,6,3,3,14,20,6,82,3,2,5,19,8,9,1,NaN,2,2,NaN,3,NaN,5,3,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,14
S. Camara,2rauk342fm2yqtx3ltgdyf2ll,a3o7a3tkzwjzwjlphzl531emn,7,5,Striker,Centre,NaN,12,NaN,9,1,4,1,NaN,8,16,4,73,4,4,3,12,5,8,1,8,1,1,NaN,NaN,NaN,2,6,2,NaN,1,NaN,NaN,NaN,1,1,1,1,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,10
C. Cărăușu,1md9jdc2ozaeurkgbzneyil90,a3o7a3tkzwjzwjlphzl531emn,4,1,Striker,Centre/Right,NaN,6,NaN,1,NaN,3,1,NaN,3,12,3,61,6,2,1,10,NaN,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,8
R. Creţ,bplo4giinn7s95b56jj4chvkk,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,NaN
M. Cioiu,cy183zefrmrxqnzwl1pwijqw9,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,NaN,NaN,2,5,2,17,1,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,2
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,2,NaN,Substitute,NaN,Midfielder,7,NaN,2,NaN,4,NaN,NaN,3,8,4,29,1,NaN,1,5,3,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,2
A. Dragu,1nhb2sv4m3s1yyl1h9ruwh9ii,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,8,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,2
J. Drolé,eoi80wfaq823i3vc16vd5nu1,a3o7a3tkzwjzwjlphzl531emn,3,NaN,Substitute,NaN,Attacker,NaN,1,1,1,NaN,NaN,NaN,NaN,2,1,17,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,8
Gustavo Hebling,1ak3zqqrhj66x5n74nyji961h,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,NaN
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,a3o7a3tkzwjzwjlphzl531emn,5,1,Substitute,NaN,Attacker,5,3,3,7,3,1,NaN,4,6,3,29,2,1,1,11,1,2,NaN,2,NaN,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,,Botoșani vs Oţelul,d2iif9neenzhdcpemoznfd89g,2023-08-19,11
