player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
K. Furo,9z6gig2dmhz738cfm9l23nxuc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,3,2,Striker,Centre,NaN,2,NaN,4,NaN,3,NaN,NaN,2,5,3,90,2,2,1,5,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,7,BEL,Challenger_Pro_League
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Attacker,3,2,2,1,1,1,2,2,3,1,8,NaN,NaN,1,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,2,BEL,Challenger_Pro_League
M. Elbay,2d5twznep3yeulj5nftnjn7ro,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,NaN,BEL,Challenger_Pro_League
T. Koren,drfstbvc1algj8h5wmfp2740k,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,2,NaN,NaN,4,7,3,20,1,1,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,3,BEL,Challenger_Pro_League
Y. Musuayi,dl484hplllyu01qwpra62k2z8,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,8,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,1,BEL,Challenger_Pro_League
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,9,NaN,1,NaN,2,NaN,NaN,7,10,2,28,NaN,NaN,NaN,8,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,1,BEL,Challenger_Pro_League
J. Van Britsom,aigwxi86oplnk6nhuowk7lus4,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,NaN,BEL,Challenger_Pro_League
A. Vanden Driessche,q2uubesdtpjeq5eui1ro86c4,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,NaN,BEL,Challenger_Pro_League
W. Verlinden,82vm0aqex9vlktk3xslsd3aqc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,NaN,BEL,Challenger_Pro_League
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Patro Eisden vs Club Brugge II,aymorxxuqvkf1bbfz62d56kgk,2025-08-22,NaN,BEL,Challenger_Pro_League
M. Hiller,6pb0fvhclzoz9f95h0tnomtw5,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,15,3,NaN,NaN,11,15,90,6,NaN,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,4,BEL,Challenger_Pro_League
N. Gavory,5769ggr7udnebgwl8q0zgcij9,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Defender,Left/Centre,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
S. Kennedy,b3c7he0nawf4gaovhmn38j7u2,Eupen,9njsy633rh1tyri7l2jaju5o,1,NaN,Defender,Centre,NaN,25,NaN,NaN,NaN,22,2,NaN,7,29,23,90,22,4,2,10,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,5,BEL,Challenger_Pro_League
R. Paeshuyse,8qa4s74yhn2u9n5tm4mfi934k,Eupen,9njsy633rh1tyri7l2jaju5o,1,1,Defender,Centre/Right,NaN,23,1,3,NaN,18,NaN,1,6,26,19,90,9,1,1,8,1,1,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,3,BEL,Challenger_Pro_League
Oriol Busquets,1nqpxso2a9qw8w8g6u4sb60ut,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Wing Back,Left,NaN,15,NaN,1,NaN,11,1,NaN,4,18,12,90,3,1,1,6,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,3,BEL,Challenger_Pro_League
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,Eupen,9njsy633rh1tyri7l2jaju5o,2,NaN,Wing Back,Right,NaN,17,NaN,1,1,15,1,NaN,2,20,17,90,7,4,1,4,2,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,11,BEL,Challenger_Pro_League
I. Nuhu,1ekfu3u2d9vh73lw2dzdcr1wq,Eupen,9njsy633rh1tyri7l2jaju5o,4,NaN,Midfielder,Left,NaN,8,NaN,2,4,7,NaN,NaN,3,11,8,90,7,2,NaN,7,2,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,1,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,11,BEL,Challenger_Pro_League
T.  Maréchal,5faeh0yyd61tczv6zminql5p0,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Midfielder,Left/Centre,NaN,8,NaN,1,NaN,7,1,NaN,1,11,9,66,3,1,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,4,BEL,Challenger_Pro_League
A. Keita,94bgokq72drmf1a15aol9ez2s,Eupen,9njsy633rh1tyri7l2jaju5o,3,NaN,Midfielder,Centre/Right,NaN,10,NaN,4,1,5,NaN,NaN,6,14,7,70,6,1,1,8,2,3,NaN,1,1,1,1,NaN,1,NaN,1,NaN,,NaN,,1,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,8,BEL,Challenger_Pro_League
B. Çalışkan,6598dm683dw49mce66mxvzhg4,Eupen,9njsy633rh1tyri7l2jaju5o,1,NaN,Midfielder,Right,NaN,6,1,1,NaN,3,NaN,1,3,6,3,90,1,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,,NaN,,,,,,541,1,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,2,BEL,Challenger_Pro_League
Z. Atteri,9h387d958yi17abof2f8yorca,Eupen,9njsy633rh1tyri7l2jaju5o,1,NaN,Striker,Centre,NaN,4,NaN,2,NaN,2,NaN,NaN,3,5,2,66,NaN,NaN,NaN,4,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,1,BEL,Challenger_Pro_League
L. Delaurier-Chaubet,e50ug7hwzd3mcsfe6mlw0r1wq,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
R. Di Matteo,3dvsozfd88bd3keskzd2n69sk,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
D. Kasper,ekyjfq0moj9l4y4fi9gp27dhw,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
M. Müller,3zx5cyqg9w2wbvgvr57s0molw,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
E. N'jo,2yluqqe96lje74ikdwnoi7x90,Liège,4xh8rj4z6innctbx7vu46tqix,2,2,Defender,Centre/Right,NaN,47,NaN,2,5,33,1,NaN,16,56,33,90,14,14,2,25,7,14,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,10,BEL,Challenger_Pro_League
A. Oguns,bddveh7ctxqdthhn63olwb5sk,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
I. Plastun,6gs4lheg1iy38w6ltyvmgzjdh,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
J. Renner,3uv2rliy0djrmi2q82x0j9x0q,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
D. Widlarz,5mdl34isp6ta4mz1btlzswk5w,Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
L. Youndje,2dffynjkmslirpckd03al46c4,Eupen,9njsy633rh1tyri7l2jaju5o,1,NaN,Substitute,NaN,Defender,9,1,2,5,7,NaN,1,2,14,10,77,6,3,NaN,7,2,3,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,,NaN,,NaN,,,,,,541,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,10,BEL,Challenger_Pro_League
J. Belin,3au11svam2tjvdcj0gqc16yfp,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,11,1,NaN,NaN,12,13,90,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,2,BEL,Challenger_Pro_League
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Defender,Left,NaN,31,NaN,1,1,14,3,NaN,17,34,14,79,11,5,3,21,9,10,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,5,BEL,Challenger_Pro_League
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Defender,Left/Centre,NaN,48,NaN,1,1,32,2,NaN,18,50,33,90,10,6,3,20,5,5,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,3,BEL,Challenger_Pro_League
S. Marzo,9lovskc6dp3c0a5g2ce76oy51,Liège,4xh8rj4z6innctbx7vu46tqix,3,NaN,Defender,Right,NaN,19,NaN,2,3,5,NaN,NaN,14,22,5,68,11,6,NaN,18,12,15,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,7,BEL,Challenger_Pro_League
K. Shkurti,ddh0k5tpcof5d2v3grvgdez2s,Liège,4xh8rj4z6innctbx7vu46tqix,2,1,Defensive Midfielder,Left/Centre,NaN,19,NaN,1,1,11,NaN,NaN,9,20,11,90,3,4,2,11,7,8,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,1,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,3,BEL,Challenger_Pro_League
S. Paulet,97jzay8gjxl0dhwhejm03q8kp,Liège,4xh8rj4z6innctbx7vu46tqix,3,2,Defensive Midfielder,Centre/Right,NaN,17,NaN,1,4,7,NaN,NaN,12,21,8,90,5,3,1,17,6,9,NaN,NaN,1,1,NaN,2,NaN,NaN,3,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,10,BEL,Challenger_Pro_League
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,Liège,4xh8rj4z6innctbx7vu46tqix,2,2,Attacking Midfielder,Left,NaN,16,NaN,2,4,5,NaN,NaN,11,26,5,90,8,2,4,24,7,15,NaN,NaN,NaN,4,NaN,3,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,14,BEL,Challenger_Pro_League
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,Liège,4xh8rj4z6innctbx7vu46tqix,3,1,Attacking Midfielder,Centre,NaN,14,NaN,NaN,2,4,NaN,NaN,10,16,4,79,2,3,1,12,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,3,BEL,Challenger_Pro_League
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Attacking Midfielder,Right,NaN,15,NaN,3,4,6,NaN,NaN,9,19,6,68,5,NaN,2,14,7,10,NaN,NaN,NaN,2,NaN,1,NaN,NaN,3,1,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,5,BEL,Challenger_Pro_League
O. Diouf,ak8m37p7njcmohezacld9rcpg,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Striker,Centre,NaN,6,NaN,1,NaN,2,NaN,NaN,6,7,2,90,2,NaN,2,7,4,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,2,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,4,BEL,Challenger_Pro_League
A. André,boimkmay1rxdpxguc75e5j9p1,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
K. Hazard,523y6elubi2i0racrmh8ry11x,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
S. Reynaerts,d9bpys0v3y5mkms2qeha4wpp0,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,,4231,NaN,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09,NaN,BEL,Challenger_Pro_League
J. Devriendt,4nm01ui1f4ym7xmp8469j7v8p,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,2,NaN,1,1,NaN,9,7,1,90,18,10,13,18,6,11,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,9,BEL,Challenger_Pro_League
A. Dony,2fbq6ac2mma2tyjc2kqrpfms4,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,1,Defender,Left,NaN,2,NaN,2,1,NaN,NaN,NaN,3,2,NaN,33,1,1,NaN,3,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,1,BEL,Challenger_Pro_League
J. Muanza,9u78yr78ns649chwmla4mg5jo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,3,1,Defender,Left/Centre,NaN,8,1,8,NaN,6,2,1,4,11,8,90,9,3,2,6,1,3,NaN,1,NaN,NaN,1,NaN,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,4,BEL,Challenger_Pro_League
J. Renson,7airfvtv0nf5j3v91y20mmsq1,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,3,3,Defender,Centre/Right,NaN,6,NaN,3,2,7,1,NaN,1,13,8,90,10,8,2,9,1,9,NaN,1,NaN,1,2,NaN,2,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,9,BEL,Challenger_Pro_League
R. Sarfo,cz1z8lwylayy1u7ixprtnubu2,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Defender,Right,NaN,6,NaN,NaN,NaN,2,1,NaN,4,7,3,74,5,3,3,4,3,3,1,NaN,1,2,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,3,BEL,Challenger_Pro_League
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,NaN,Midfielder,Left,NaN,2,NaN,3,3,NaN,1,NaN,3,7,1,66,4,1,1,8,1,3,1,NaN,1,NaN,1,2,1,2,2,2,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,7,BEL,Challenger_Pro_League
M. Carrim,43aa2x890scyazfo2v9zvltzo,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,2,1,Midfielder,Left/Centre,NaN,3,NaN,1,3,1,1,NaN,3,5,2,90,NaN,2,2,7,2,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Lokeren,av3jbk0x9kkumrr9dxqgrt15g,2025-08-09,5,BEL,Challenger_Pro_League
