id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,height,weight,placeOfBirth,foot,endDate,knownName
8svvdqi69pc6it7mnin50q68k,Stefan,Lukić,Stefan,Lukic,Male,S. Lukić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1996-06-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,2025-01-31Z,active,yes,NaN,NaN,183.0,82.0,Suljam,left,NaN,NaN
8td51fzpdl6c1yrz6r0igle22,Delentz Fertil,Pierre,Delentz,Pierre,Male,D. Pierre,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Defender,player,2000-09-16,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2025-01-17Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,NaN,NaN,NaN,NaN
9etod4kwf9f5ye7jzc5ez0e3u,Edwin David,Laszo Ramos,Edwin,Laszo,Male,E. Laszo,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,1999-03-02,Colombia,6kby8rq1p01fg5ds38ckkrcs5,17.0,2024-03-14Z,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,81.0,Santander de Quilichao,NaN,NaN,NaN
am6xykrxjymw2qpqli6upysq,Al Hassan,Touré,Al Hassan,Touré,Male,A. Touré,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,2000-05-30,Guinea,4i9sg55wigitrfx7290f59ceo,35.0,2025-04-04Z,active,yes,Guinea,4i9sg55wigitrfx7290f59ceo,185.0,82.0,Guéckédou,right,NaN,NaN
bw0h202lprp7jzdtp6hv78ixh,Marcos Vinícius,Cerato,Marcos Vinícius,Cerato,Male,Marcos Cerato,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1994-02-08,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,5.0,2025-03-14Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,80.0,Curitiba,left,NaN,Marcos Cerato
cdyrj15oxu3l5sgzgwof8ohgq,Faysal,Bettache,Faysal,Bettache,Male,F. Bettache,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2000-07-07,England,1fk5l4hkqk12i7zske6mcqju6,77.0,2024-07-25Z,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,185.0,NaN,Westminster,NaN,NaN,NaN
ckefp96qi7xs4yt9n329paajt,Andrew,Booth,Andrew,Booth,Male,A. Booth,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Midfielder,player,1997-07-16,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,7.0,2024-07-13Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,183.0,82.0,NaN,NaN,NaN,NaN
d99eakp27bro9g50wpzti8rca,Abdoulaye,Cissoko,Abdoulaye,Cissoko,Male,A. Cissoko,France,7gww28djs405rfga69smki84o,Defender,player,1999-12-27,France,7gww28djs405rfga69smki84o,91.0,2025-01-20Z,active,yes,Senegal,6hhqyhr5cwq2pfprlazyposyk,191.0,97.0,Sèvres,right,NaN,NaN
dg0vj3tk1fqeyuocfy4rmyoh6,Patrick,Seagrist,Patrick,Seagrist,Male,P. Seagrist,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1998-02-21,USA,7hr2f89v44y65dyu9k92vprwn,20.0,2023-08-01Z,active,yes,NaN,NaN,183.0,77.0,NaN,NaN,NaN,NaN
dgpphcc9ql3pv3b4chhchml90,Owen,Damm,Owen,Damm,Male,O. Damm,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-08-22,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2024-05-17Z,active,yes,NaN,NaN,180.0,68.0,Versailles,right,NaN,NaN
dks0ibq4b4i2w3bcc05v8rhn8,Alexander Marcus,Dalou,Alexander,Dalou,Male,A. Dalou,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2000-08-24,USA,7hr2f89v44y65dyu9k92vprwn,21.0,2024-03-12Z,active,yes,NaN,NaN,173.0,68.0,West Bloomfield,right,NaN,NaN
do5q14naxm61jw8px8qvacn4k,Boubacar,Diallo,Boubacar,Diallo,Male,B. Diallo,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2002-12-09,USA,7hr2f89v44y65dyu9k92vprwn,6.0,2024-03-13Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,Livingston,left,NaN,NaN
dtb9aa7wp7e73bm367myma1n9,John,Berner,John,Berner,Male,J. Berner,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1991-02-14,USA,7hr2f89v44y65dyu9k92vprwn,30.0,2025-04-01Z,active,no,NaN,NaN,191.0,94.0,St. Louis,right,2025-04-23Z,NaN
16si0dgkuqvahp0x1bjr37xuc,Junior,Moreira,Junior,Moreira,Male,Junior Moreira,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Midfielder,player,2003-03-26,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,8.0,2025-02-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Junior Moreira
2v9pdg70kewaarbz4jzsh00a2,Chituru Ethan,Odunze,Chituru,Odunze,Male,C. Odunze,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2002-10-14,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2025-01-31Z,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,203.0,94.0,Raleigh,left,NaN,NaN
38ghqgck8fwnxap6em08avzs9,Jordan Jeff Chad-Ray,Scarlett,Jordan,Scarlett,Male,J. Scarlett,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1995-07-08,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,4.0,2024-01-08Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,185.0,88.0,NaN,NaN,NaN,NaN
3ei1s8oyub83owfxxbsygmsmi,Jonathan,Jiménez Vargas,Jonathan,Jiménez,Male,J. Jiménez,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-04-25,Mexico,5trdr3jf42i20zj1hnkvcytr6,17.0,2025-01-31Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,178.0,76.0,Jiquilpan Michoacán,NaN,NaN,NaN
92e2s4yfk06ym5ksu9p8lgc2c,Jackson,DuBois,Jackson,DuBois,Male,J. DuBois,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-02-22,USA,7hr2f89v44y65dyu9k92vprwn,47.0,2024-03-21Z,active,yes,NaN,NaN,183.0,70.0,Albuquerque,NaN,NaN,NaN
4iepghv4p490fxo5s429qeicq,Jack Michael,Panayotou,Jack,Panayotou,Male,J. Panayotou,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2004-06-05,USA,7hr2f89v44y65dyu9k92vprwn,16.0,2025-04-25Z,active,yes,Cyprus,3om8cj5nhmq1rzzkykubm5icj,175.0,70.0,Cambridge,left,2025-06-30Z,NaN
5r88subg9jy8zg4y97tzwzxm1,Kyle Lyndon Adonis,Sanchez Edwards,Kyle,Edwards,Male,K. Edwards,St. Vincent and the Grenadines,5zvk0qh18y5hue4t558ynk0a2,Attacker,player,1997-01-15,St. Vincent and the Grenadines,5zvk0qh18y5hue4t558ynk0a2,71.0,2023-03-09Z,active,yes,NaN,NaN,175.0,84.0,Barrouallie,NaN,NaN,NaN
6pqwh2z47uwgr9u9y8n79ppzp,Marlon,Hairston,Marlon,Hairston,Male,M. Hairston,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1994-03-23,USA,7hr2f89v44y65dyu9k92vprwn,94.0,2024-01-31Z,active,yes,NaN,NaN,183.0,71.0,Jackson,right,NaN,NaN
6rbvn6lklv4k19jq17erwym7d,Justin,Ingram,Justin,Ingram,Male,J. Ingram,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-12-21,USA,7hr2f89v44y65dyu9k92vprwn,27.0,2024-04-10Z,active,yes,NaN,NaN,173.0,69.0,NaN,NaN,NaN,NaN
6tesoh4ckbbkisphokig9yqz8,Emmanuel Sahr,Samadia,Emmanuel,Samadia,Male,E. Samadia,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Defender,player,2001-04-19,Sierra Leone,7kilikg56sxc0dsd6168dr57b,19.0,2024-01-01Z,active,yes,NaN,NaN,170.0,63.0,NaN,NaN,NaN,NaN
7i9qesz7fugndupldntvshwd0,Samuel Alejandro,Careaga,Samuel,Careaga,Male,S. Careaga,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2002-06-09,Argentina,2vovxa97k7v7ofa85dah2xktb,10.0,2025-01-31Z,active,yes,NaN,NaN,178.0,75.0,Avellaneda,left,2025-12-31Z,NaN
7iqdugp3e3dtq2dcp0ufzbsnp,Brendan,Burke,Brendan,Burke,Male,B. Burke,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1982-11-12,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2024-01-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8dl30qnybqayjk7dpynbzm5uc,Joe Lucas,Santos,Joe Lucas,Santos,Male,Joe Lucas Santos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,assistant coach,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,2024-10-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Joe Lucas Santos
8ecb1shzu9migh6lv1bnku8es,Justin,DiCarlo,Justin,DiCarlo,Male,J. DiCarlo,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2004-06-28,USA,7hr2f89v44y65dyu9k92vprwn,44.0,2024-01-31Z,active,yes,NaN,NaN,188.0,84.0,NaN,NaN,NaN,NaN
8qqehla9xvhut6uua4a0zcju2,Sebastian Sun,Anderson,Sebastian,Anderson,Male,S. Anderson,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-08-08,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2025-02-06Z,active,yes,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,173.0,70.0,Sacramento,right,NaN,NaN
984jr9d6sbi5l5vt9ct1b6cph,Adrián Arturo,Diz Pe,Adrián,Diz,Male,A. Diz,Cuba,ws166hrbk0nwte3ypn8mm36g,Defender,player,1994-03-04,Cuba,ws166hrbk0nwte3ypn8mm36g,30.0,2025-01-31Z,active,yes,NaN,NaN,191.0,85.0,La Habana,right,NaN,NaN
9blzzcpytqe7o9rdte1s6mw6i,Beverly,Makangila,Beverly,Makangila,Male,B. Makangila,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2000-04-11,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,6.0,2023-02-01Z,active,yes,NaN,NaN,180.0,75.0,Kinshasa,NaN,NaN,NaN
9ie6oja1bojocjl4fg4wingno,Spencer,Gordon,Spencer,Gordon,Male,S. Gordon,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-09-27,USA,7hr2f89v44y65dyu9k92vprwn,29.0,2025-03-15Z,active,yes,NaN,NaN,183.0,72.0,NaN,NaN,NaN,NaN
9izknjlz6zunwjpo4u94q855g,Mamadou,Dieng,Mamadou,Dieng,Male,M. Dieng,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2004-02-04,Senegal,6hhqyhr5cwq2pfprlazyposyk,9.0,2024-01-31Z,active,yes,NaN,NaN,188.0,77.0,NaN,NaN,NaN,NaN
anjvzouaakcjoj1s5ypa0zpp1,Aaron,Wheeler,Aaron,Wheeler,Male,A. Wheeler,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1988-05-11,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2024-10-26Z,active,yes,NaN,NaN,196.0,79.0,Baltimore,NaN,NaN,NaN
b7pzjfl5fuvivmc2x9defzfmx,Deshane Robert,Beckford,Deshane,Beckford,Male,D. Beckford,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1998-04-14,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,7.0,2024-01-02Z,active,yes,NaN,NaN,175.0,63.0,Montego Bay,NaN,NaN,NaN
c7q476j0dkl7e4fhqqlsp5rai,Thomas John,Presthus,TJ,Presthus,Male,T. Presthus,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-02-13,USA,7hr2f89v44y65dyu9k92vprwn,22.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN,"New Albany, OH",NaN,NaN,NaN
cjn2oln0v5o7x7unmsk305250,Kauan,Ribeiro,Kauan,Ribeiro,Male,K. Ribeiro,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2007-02-24,USA,7hr2f89v44y65dyu9k92vprwn,28.0,2024-09-06Z,active,yes,NaN,NaN,175.0,77.0,NaN,NaN,NaN,NaN
crhe42indjb3mb7di7yh1zndg,Gerold Antony,Siaha Ngnepi,Antony,Siaha,Male,A. Siaha,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-04-27,Cameroon,4eb9feio6u267dd1jcwaf38mt,77.0,2025-02-25Z,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,198.0,97.0,Yaoundé,NaN,NaN,NaN
dkk3twgai2ldi75eh0xr37hbe,Michee,Nzomba Ngalina,Michee,Ngalina,Male,M. Ngalina,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2000-04-06,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,11.0,2024-02-08Z,active,yes,NaN,NaN,180.0,68.0,Kinshasa,NaN,NaN,NaN
dqvxmefhimxvxstvlz5yd7ysp,Joseph,Farrell,Joseph,Farrell,Male,J. Farrell,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1994-02-13,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2023-12-04Z,active,yes,NaN,NaN,188.0,84.0,Whitpain Township,NaN,NaN,NaN
lu2g4n0jcfxk41i8ro05ad5g,Adewale Abdulgafar,Obalola,Adewale,Obalola,Male,A. Obalola,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-12-05,Nigeria,63pvdwrsiq5b07mzi8igqei9p,81.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1lk61nwcvayf0ep21p31xcfzd,Bruno Manuel,Rendón Cardoso,Bruno,Rendón,Male,B. Rendón,Cuba,ws166hrbk0nwte3ypn8mm36g,Defender,player,2000-05-07,Cuba,ws166hrbk0nwte3ypn8mm36g,27.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,NaN,NaN,NaN,NaN
1nl79aq9il743hgoaijmupmmt,Elliott John,Collier,Elliot,Collier,Male,E. Collier,New Zealand,wcq2y28a27syx5do1k2i2nj8,Attacker,player,1995-02-22,New Zealand,wcq2y28a27syx5do1k2i2nj8,18.0,2024-01-31Z,active,yes,NaN,NaN,193.0,82.0,Hamilton,NaN,NaN,NaN
1x95h6xtnycmvpqu7vgu4vh79,Hayden Anthony Roy,White,Hayden,White,Male,H. White,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,1995-04-15,England,1fk5l4hkqk12i7zske6mcqju6,33.0,2024-08-30Z,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,185.0,68.0,London,right,NaN,NaN
2co6fedrz8anjzy9ise76dplh,Jack James,Blake,Jack,Blake,Male,J. Blake,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Midfielder,player,1994-09-22,England,1fk5l4hkqk12i7zske6mcqju6,8.0,2023-03-09Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,180.0,70.0,Nottingham,NaN,NaN,NaN
2pka62t1zg04jwkcx6zbc4wlw,Finn,McRobb,Finn,McRobb,Male,F. McRobb,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Defender,player,2002-01-30,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,4.0,2025-01-31Z,active,yes,NaN,NaN,191.0,82.0,Glasgow,NaN,NaN,NaN
33t1aoog229o5f7okwwg5d6ac,Logan,Neidlinger,Logan,Neidlinger,Male,L. Neidlinger,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2005-09-06,USA,7hr2f89v44y65dyu9k92vprwn,17.0,2024-01-31Z,active,yes,NaN,NaN,183.0,70.0,Indianapolis,NaN,NaN,NaN
54c6tpqni8ggfg1pyrmdpsxlg,Maverick,McCoy,Maverick,McCoy,Male,M. McCoy,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2007-07-24,USA,7hr2f89v44y65dyu9k92vprwn,55.0,2024-01-31Z,active,yes,NaN,NaN,188.0,79.0,Carmel,NaN,NaN,NaN
54yx5xkqrktd2hp0sxjx6hm8l,James Mzamo,Musa,James,Musa,Male,J. Musa,New Zealand,wcq2y28a27syx5do1k2i2nj8,Defender,player,1992-04-01,England,1fk5l4hkqk12i7zske6mcqju6,41.0,2024-07-04Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,183.0,82.0,Plymouth,left,NaN,NaN
5fhb206czgy2ul5j0tsqeo7ah,Elvis Takyi,Amoh,Elvis,Amoh,Male,E. Amoh,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1992-02-02,Ghana,2q2sw72utw5gu9t5y4knckwba,22.0,2025-01-31Z,active,yes,NaN,NaN,191.0,79.0,Accra,NaN,NaN,NaN
637c2iedo7modc3ekt36c2m7d,Aedan,Stanley,Aedan,Stanley,Male,A. Stanley,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-12-13,USA,7hr2f89v44y65dyu9k92vprwn,16.0,2024-01-31Z,active,yes,NaN,NaN,180.0,78.0,Columbia,NaN,NaN,NaN
76od5yfsh53j6fbfosb36cwoa,Sean,McAuley,Sean,McAuley,Male,S. McAuley,England,1fk5l4hkqk12i7zske6mcqju6,NaN,coach,1972-06-23,England,1fk5l4hkqk12i7zske6mcqju6,NaN,2024-01-31Z,active,yes,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,183.0,NaN,Sheffield,NaN,NaN,NaN
7ad4uvgwiwtjy23nt3yjsmctm,Oliver Bertil,Brynéus,Oliver,Brynéus,Male,O. Brynéus,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1998-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2025-01-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8delieh6jv1cgaukmgcwfjsic,Edward,Kizza,Edward,Kizza,Male,E. Kizza,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,1998-12-17,Uganda,1j6yonplolalz6goyopv7xd1k,19.0,2025-01-31Z,active,yes,NaN,NaN,175.0,77.0,Kampala,NaN,NaN,NaN
97d0drjb3zqkh5ozfufg17nys,Patrick,Hogan,Patrick,Hogan,Male,P. Hogan,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1997-09-17,USA,7hr2f89v44y65dyu9k92vprwn,3.0,2025-01-31Z,active,yes,NaN,NaN,191.0,87.0,Charlotte,NaN,NaN,NaN
9tispdm7tc3te31awsfcmd905,Aodhan,Quinn,Aodhan,Quinn,Male,A. Quinn,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1992-03-22,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2023-03-09Z,active,yes,NaN,NaN,183.0,76.0,San Diego,right,NaN,NaN
a2bwi8risp0a9q88cno5wlihh,Romario Garfield,Williams,Romario,Williams,Male,R. Williams,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1994-08-15,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,9.0,2024-06-14Z,active,yes,NaN,NaN,180.0,77.0,Portmore,NaN,NaN,NaN
arxprecroj7kqwx1tmkhhfsdm,Benjamin,Ofeimu,Ben,Ofeimu,Male,B. Ofeimu,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-09-30,USA,7hr2f89v44y65dyu9k92vprwn,30.0,2024-04-11Z,active,yes,NaN,NaN,193.0,93.0,West Bloomfield Township,right,NaN,NaN
blts89a19itip4gjeagcwc1xx,Cameron,Lindley,Cam,Lindley,Male,C. Lindley,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-07-18,USA,7hr2f89v44y65dyu9k92vprwn,6.0,2023-03-09Z,active,yes,NaN,NaN,175.0,72.0,Carmel,NaN,NaN,NaN
cv7nd9tnk6j2ixvnlibiip2vp,Reice Jordan,Charles-Cook,Reice,Charles-Cook,Male,R. Charles-Cook,Grenada,187lxllgvpivhdcyw002tue8m,Goalkeeper,player,1994-04-08,England,1fk5l4hkqk12i7zske6mcqju6,23.0,2025-01-31Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,185.0,80.0,Lewisham,left,NaN,NaN
d38osra1p83cgtmrwqt6w60yy,Hunter Pendleton,Sulte,Hunter,Sulte,Male,H. Sulte,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2002-04-25,USA,7hr2f89v44y65dyu9k92vprwn,98.0,2025-02-04Z,active,yes,NaN,NaN,201.0,88.0,Anchorage,NaN,2025-12-31Z,NaN
d50x000h9o6i8kd8aihie4lx,Maalique Nathanael,Foster,Maalique,Foster,Male,M. Foster,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1996-11-05,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,99.0,2024-08-23Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,170.0,70.0,NaN,NaN,NaN,NaN
ddszr3eumcoos2r3cb2dtiq6s,Ryan,Hunsucker,Ryan,Hunsucker,Male,R. Hunsucker,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2007-07-29,USA,7hr2f89v44y65dyu9k92vprwn,44.0,2025-01-30Z,active,yes,NaN,NaN,191.0,79.0,NaN,NaN,NaN,NaN
dr544s11qpyo2mg32cvq6g6vp,Abrahim Mohamed,Soumaoro,Brem,Soumaoro,Male,B. Soumaoro,Liberia,78fh41lat89a3xaqjqcdzb4ul,Midfielder,player,1996-08-08,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,2024-08-28Z,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,86.0,N'zekerkore,right,NaN,NaN
e93nozniig2wriw9doit6a4tl,James Vincent,Murphy,James,Murphy,Male,J. Murphy,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-09-17,USA,7hr2f89v44y65dyu9k92vprwn,5.0,2025-01-31Z,active,yes,Republic of Ireland,63nepb66un7juhglo2g6rezcl,180.0,77.0,Scotch Plains,NaN,NaN,NaN
n6ubi9lw3fjau0xzvd09myqy,Joshua Manfred,O'Brien,Josh,O'Brien,Male,J. O'Brien,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,2003-02-07,Republic of Ireland,63nepb66un7juhglo2g6rezcl,2.0,2024-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,193.0,79.0,Dublin,NaN,NaN,NaN
20z2nx7xh9mgty7qp6xur14yy,Gennaro Michael,Nigro,Gennaro,Nigro,Male,G. Nigro,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-05-29,USA,7hr2f89v44y65dyu9k92vprwn,33.0,2024-03-05Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,Livingston,both,NaN,NaN
2jxho5va9q638vkklji2n8cx6,Shaft Keith,Brewer Jr.,Shaft,Brewer,Male,S. Brewer,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-10-28,USA,7hr2f89v44y65dyu9k92vprwn,28.0,2025-01-31Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,178.0,82.0,Sacramento,NaN,NaN,NaN
3u22kckqpecmgcw7ee3xrdppm,Maliek,Howell,Maliek,Howell,Male,M. Howell,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Defender,player,1999-01-27,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,24.0,2024-03-08Z,active,yes,NaN,NaN,188.0,80.0,Kingston,right,NaN,NaN
40qi53orb0eur2jevowkvrcb8,Patrick Thomas,Leal,Patrick,Leal,Male,P. Leal,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-02-21,USA,7hr2f89v44y65dyu9k92vprwn,17.0,2025-01-31Z,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,185.0,80.0,Newton,right,NaN,NaN
470xuwiwevwy86l2ararrkyga,Raiko,Arozarena González,Raiko,Arozarena,Male,R. Arozarena,Cuba,ws166hrbk0nwte3ypn8mm36g,Goalkeeper,player,1997-03-27,Cuba,ws166hrbk0nwte3ypn8mm36g,56.0,2024-03-07Z,active,yes,NaN,NaN,181.0,85.0,Pinar del Río,right,NaN,NaN
4nwnrf33mdxscx5rdaw1529cl,Younes,Boudadi,Younes,Boudadi,Male,Y. Boudadi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1996-01-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,23.0,2025-04-18Z,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,75.0,Ieper,NaN,NaN,NaN
4wr32d93f1q1v8qjq2ywmnbze,Carver Garrett,Miller,Carver,Miller,Male,C. Miller,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2004-06-26,USA,7hr2f89v44y65dyu9k92vprwn,96.0,2025-02-27Z,active,yes,NaN,NaN,192.0,97.0,Charlottesville,right,NaN,NaN
613kkjtvfyf7mbvrqt9pcizmd,Joseph-Claude,Agyeman Gyau,Joe,Gyau,Male,J. Gyau,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1992-09-16,USA,7hr2f89v44y65dyu9k92vprwn,7.0,2024-02-16Z,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,77.0,Tampa,both,NaN,NaN
65jctzcct9irz3wre08c2v2wa,Edison Alexander,Azcona Vélez,Edison,Azcona,Male,E. Azcona,Dominican Republic,za9wn9847gulllfsey917tmk,Midfielder,player,2003-11-21,Dominican Republic,za9wn9847gulllfsey917tmk,10.0,2024-07-09Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,168.0,63.0,La Romana,right,NaN,NaN
6fgrix1m2a1zkn8kvd29nbcvd,Daouda,Peeters,Daouda,Peeters,Male,D. Peeters,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-01-26,Guinea,4i9sg55wigitrfx7290f59ceo,42.0,2025-02-19Z,active,yes,NaN,NaN,185.0,NaN,Kamsar,right,NaN,NaN
6jrqnhmo2ovbulsfhvps48lw5,Antonio,Nocerino,Antonio,Nocerino,Male,A. Nocerino,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1985-04-09,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,2025-01-09Z,active,yes,NaN,NaN,175.0,75.0,Napoli,right,NaN,NaN
7im0ak1zd8rk6bmnnq41cgcbu,Ashish,Chattha,Ashish,Chattha,Male,A. Chattha,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-01-06,USA,7hr2f89v44y65dyu9k92vprwn,15.0,2025-02-27Z,active,no,India,pu2isxryiewd7pvejah6oqex,178.0,75.0,NaN,NaN,2025-04-03Z,NaN
