player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Nnadi,2zfl3uasstx4eknstbzcsg7is,547zzwqbiugzphhnrhj3z5k5i,2,NaN,Substitute,NaN,Midfielder,21,NaN,NaN,NaN,10,2,NaN,12,21,10,13,5,2,3,12,7,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,NaN
T. Sergeant,3e3c1mn2j19lbgm42mknle5uc,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,NaN
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,NaN
K. Debaty,54ceq6fpdrv5lskr5k8coc3it,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,1,NaN,16,NaN,NaN,NaN,7,19,90,15,2,6,6,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,9
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,4xh8rj4z6innctbx7vu46tqix,3,NaN,Defender,Left,NaN,22,NaN,5,NaN,21,5,NaN,4,31,28,90,15,1,5,6,1,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,12
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,4xh8rj4z6innctbx7vu46tqix,3,3,Defender,Left/Centre,NaN,34,NaN,2,1,24,1,NaN,11,43,25,90,18,9,1,19,3,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,9
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Defender,Centre/Right,NaN,34,NaN,4,NaN,18,6,NaN,17,42,21,90,26,7,7,23,3,7,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,9
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,4xh8rj4z6innctbx7vu46tqix,4,1,Defender,Right,NaN,17,1,6,NaN,12,4,NaN,8,21,14,90,10,4,4,10,4,5,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,5
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,4,1,Midfielder,Left,NaN,20,1,6,NaN,14,2,NaN,6,26,15,75,8,1,3,12,4,8,NaN,3,NaN,1,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,11
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,5,NaN,Midfielder,Left/Centre,NaN,19,6,7,3,9,3,3,10,25,11,90,13,4,7,15,10,13,NaN,1,NaN,4,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,13
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,4xh8rj4z6innctbx7vu46tqix,7,1,Midfielder,Centre/Right,NaN,15,1,3,NaN,10,2,NaN,5,19,11,90,8,4,3,9,2,4,NaN,NaN,NaN,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,10
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,4xh8rj4z6innctbx7vu46tqix,3,1,Midfielder,Right,NaN,6,1,2,1,2,2,NaN,4,13,3,59,5,2,4,11,2,6,NaN,1,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,10
M. Mouhli,a5t63hhmv94ziywpk94elb9bd,4xh8rj4z6innctbx7vu46tqix,4,2,Striker,Left/Centre,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,2,NaN,22,1,1,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,1
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,3,NaN,Striker,Centre/Right,NaN,14,4,6,7,5,2,3,13,30,6,90,13,5,6,33,4,14,NaN,NaN,1,3,1,1,1,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,26
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,1,1,Substitute,NaN,Attacker,4,NaN,1,NaN,3,1,NaN,2,7,4,23,2,NaN,2,4,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,5
M. Cavelier,7xxg1x2jezwvaf7q0884eatm2,4xh8rj4z6innctbx7vu46tqix,3,3,Substitute,NaN,Midfielder,3,NaN,NaN,2,2,NaN,NaN,1,7,2,31,1,NaN,NaN,6,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,7
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,4xh8rj4z6innctbx7vu46tqix,5,3,Substitute,NaN,Attacker,2,2,1,1,1,NaN,NaN,2,4,1,45,2,NaN,NaN,5,1,3,NaN,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,5
J. Lioka,eatibkklkwz1mfz8zefx3qu7e,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Defender,4,2,5,NaN,3,2,1,2,5,3,15,2,1,3,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,3
S. Marzo,9lovskc6dp3c0a5g2ce76oy51,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,NaN
L. Moreau,d1eb2ierddvjerkuo3xnumz9w,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,NaN
J. Mpenza,3l3ywennyakb4iz0dz0k0ik2c,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,NaN
Nacho Mirás,7ceiqebaaxkx71s8r4nq2tt2i,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,18,NaN,NaN,4,23,19,90,16,2,8,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,6
J. Vansteenkiste,etw7c7lcxybykgw9a9jr29p05,a6tfw86gs2hb39n2onyd3i4nn,2,1,Defender,Left,NaN,20,1,4,NaN,5,NaN,1,17,25,7,71,13,9,4,22,10,13,NaN,NaN,NaN,3,4,2,4,3,5,3,NaN,1,NaN,,NaN,2,2,NaN,NaN,4231,1,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,8
K. Schuermans,8wklb78ij7tvpiunb2l0z74d1,a6tfw86gs2hb39n2onyd3i4nn,4,1,Defender,Left/Centre,NaN,39,NaN,6,NaN,31,2,NaN,11,44,35,90,16,NaN,3,12,1,2,NaN,5,NaN,1,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,8
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,1,NaN,Defender,Centre/Right,NaN,49,NaN,3,NaN,36,1,NaN,16,61,40,90,34,10,2,24,5,10,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,13
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,2,1,Defender,Right,NaN,31,NaN,4,4,18,3,NaN,13,38,20,90,12,4,4,21,8,10,NaN,2,NaN,1,2,3,2,NaN,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,13
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,4,1,Defensive Midfielder,Left/Centre,NaN,38,NaN,6,8,17,3,NaN,26,41,17,90,13,8,6,32,17,20,1,NaN,2,2,2,2,2,NaN,2,1,1,1,1,,1,NaN,NaN,1,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,11
Jaime Sierra,809p5ayo3mk70kanvfz4lwa95,a6tfw86gs2hb39n2onyd3i4nn,7,2,Defensive Midfielder,Centre/Right,NaN,31,NaN,11,1,14,3,NaN,17,33,14,90,8,6,5,19,15,17,2,NaN,2,NaN,3,NaN,3,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,6
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,a6tfw86gs2hb39n2onyd3i4nn,2,NaN,Attacking Midfielder,Left,NaN,29,1,2,7,9,5,1,25,31,9,80,7,2,7,30,11,13,3,NaN,3,2,1,8,1,3,3,2,NaN,NaN,5,,NaN,NaN,NaN,1,1,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,6
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,2,NaN,Attacking Midfielder,Centre,NaN,20,NaN,4,10,4,1,NaN,20,25,4,71,6,1,2,31,12,13,3,3,3,1,NaN,4,NaN,2,1,1,NaN,NaN,2,,NaN,3,3,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,13
T. Dierckx,1ezai0a0n3xem17lwhtxwaml1,a6tfw86gs2hb39n2onyd3i4nn,8,NaN,Attacking Midfielder,Right,NaN,17,3,5,2,6,2,NaN,13,22,8,59,3,2,7,17,4,7,NaN,1,NaN,4,NaN,3,NaN,3,7,1,NaN,1,2,,NaN,NaN,NaN,2,2,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,14
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,8,3,Striker,Centre,NaN,14,2,11,NaN,3,NaN,1,12,25,5,79,9,3,3,22,7,13,3,6,3,1,NaN,1,NaN,5,11,3,NaN,2,NaN,,NaN,1,1,1,1,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,17
E. Daci,44yc73hes2d8zts6oucmmiz8p,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Attacker,12,1,2,3,4,1,1,8,13,4,31,1,NaN,2,10,8,8,3,NaN,3,1,NaN,1,NaN,2,3,2,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,3
S. De Ridder,blxyd9jua1a50entscz1kn5qt,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
W. Dutoit,6gq17zkk60fc3eoxbrcli6hn9,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,a6tfw86gs2hb39n2onyd3i4nn,2,2,Substitute,NaN,Attacker,4,1,2,NaN,NaN,NaN,1,4,4,NaN,11,1,NaN,2,4,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,,NaN,1,1,1,1,4231,1,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Defender,13,NaN,2,2,7,2,NaN,8,17,8,19,9,5,3,11,5,7,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,5
Y. Musuayi,dl484hplllyu01qwpra62k2z8,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
A. Spegelaere,e5icndlb2s0xaz1w4sknugqvo,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,2,1,NaN,6,8,2,10,1,NaN,1,6,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,a6tfw86gs2hb39n2onyd3i4nn,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,3,NaN,3,NaN,NaN,5,10,3,19,4,1,1,7,4,5,1,1,1,1,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,2
D. van den Heuvel,955rlgxysijmlz66kn6qe2sfe,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,21,NaN,NaN,1,17,25,90,19,3,8,7,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,10
S. Audoor,770vedrjvw6qzfi2ssce8w2y,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Defender,Left,NaN,25,1,5,7,17,1,NaN,9,30,18,60,8,4,3,21,8,11,NaN,NaN,NaN,1,1,6,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,20
J. Spileers,79m802yjrfr0ji81c8ty1x2xg,5ukcnyjjogw7wlb0lrgwg8siy,9,6,Defender,Left/Centre,NaN,48,1,4,NaN,42,7,NaN,11,52,43,90,20,3,9,14,1,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,7
B. Yameogo,85jjfo6hgk2e7gb1na0eqz1uc,5ukcnyjjogw7wlb0lrgwg8siy,8,4,Defender,Centre/Right,NaN,43,NaN,2,NaN,41,4,NaN,4,48,41,90,23,6,5,11,2,6,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,9
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,6,1,Defender,Right,NaN,24,3,4,3,14,3,1,11,31,17,77,14,5,4,18,6,9,1,NaN,1,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,14
L. Audoor,evcq2pbyad7zn3okc33upat0q,5ukcnyjjogw7wlb0lrgwg8siy,7,3,Defensive Midfielder,Left/Centre,NaN,40,4,10,3,18,1,2,24,51,22,90,20,12,4,32,16,22,1,3,1,2,NaN,1,NaN,1,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,18
Liam De Smet,eb3l3tb849tldd26shre947ze,5ukcnyjjogw7wlb0lrgwg8siy,4,1,Defensive Midfielder,Centre/Right,NaN,32,2,4,1,19,NaN,1,14,40,22,90,17,5,NaN,20,5,8,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,10
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,5ukcnyjjogw7wlb0lrgwg8siy,6,1,Attacking Midfielder,Left,NaN,21,4,NaN,1,9,1,NaN,13,22,9,90,6,1,3,16,8,9,3,NaN,3,2,NaN,2,NaN,1,3,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,9
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,5,1,Attacking Midfielder,Centre,NaN,20,2,3,2,8,1,1,12,25,9,61,11,3,2,17,7,11,NaN,1,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,,NaN,2,2,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,14
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,5,NaN,Attacking Midfielder,Right,NaN,5,4,2,3,1,1,1,4,7,1,45,2,1,1,7,2,4,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,8
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,2,2,Striker,Centre,NaN,3,NaN,3,1,2,NaN,NaN,3,6,3,60,3,1,NaN,5,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,4
K. Furo,9z6gig2dmhz738cfm9l23nxuc,5ukcnyjjogw7wlb0lrgwg8siy,4,2,Substitute,NaN,Attacker,4,1,2,1,1,NaN,NaN,3,6,1,30,4,2,NaN,6,2,4,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,4
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,4,1,Substitute,NaN,Midfielder,8,2,NaN,2,1,1,NaN,7,12,1,45,2,4,2,12,7,11,NaN,NaN,NaN,NaN,NaN,1,NaN,4,2,1,NaN,1,NaN,,NaN,NaN,NaN,1,1,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,10
J. Da Silva,2biww3ztjxcdk65qxbh7lwopg,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
R. Tytens,9yvaqepplk8s4cjqjbtyb24gk,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,6,NaN,NaN,3,3,1,NaN,4,9,3,30,1,3,1,8,3,5,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,4
A. Vanden Driessche,q2uubesdtpjeq5eui1ro86c4,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,4231,NaN,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,NaN
