player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
F. Ouro-Sama,b5t0onw40pfg49l85qflidjo,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN
A. Tshimanga,6kc7164s3c8gundfxkhwkq68k,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,2l6z0ulpzbhb039sj5n4q2rmy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN
J. Vervaque,1f2fp9l3k9kvm23gst021r9m2,2l6z0ulpzbhb039sj5n4q2rmy,1,1,Substitute,NaN,Defender,13,NaN,4,5,4,NaN,NaN,9,19,4,27,9,2,2,17,5,10,NaN,3,NaN,2,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,9
B. Lathouwers,8r3r6z1khjq55pweqzfqezpm2,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,20,1,NaN,2,16,21,90,16,5,10,7,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,6
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,6,3,Defender,Left,NaN,45,2,4,9,23,2,NaN,30,56,27,90,18,3,5,41,15,23,2,NaN,3,3,3,5,3,1,4,1,,NaN,3,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,18
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,6,4,Defender,Left/Centre,NaN,65,NaN,9,NaN,27,1,NaN,38,76,33,88,30,15,3,43,15,18,NaN,8,NaN,2,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,14
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,5,4,Defender,Centre/Right,NaN,59,NaN,5,2,40,5,NaN,22,71,47,90,19,6,5,27,6,10,1,5,1,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,12
Marsoni  Sambu,9bnvh1i6mu45yvkz257c0x1at,4kzh86nfubfwsjzerl9pz73kl,6,NaN,Defender,Right,NaN,43,4,6,5,12,1,1,32,54,14,90,17,8,4,46,13,19,NaN,1,NaN,2,1,5,1,1,6,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,24
I. Halifa,emofwj7qe308te2mvvlvq0pas,4kzh86nfubfwsjzerl9pz73kl,5,1,Defensive Midfielder,Left/Centre,NaN,44,1,6,3,15,2,NaN,29,55,17,83,23,16,5,38,18,24,1,1,1,3,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,15
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,4kzh86nfubfwsjzerl9pz73kl,10,4,Defensive Midfielder,Centre/Right,NaN,62,1,3,6,25,5,NaN,39,72,27,90,27,18,11,48,21,28,2,2,2,5,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,16
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,8,2,Attacking Midfielder,Left,NaN,25,2,1,11,1,NaN,NaN,28,33,2,90,9,2,1,42,17,24,2,NaN,4,1,NaN,5,NaN,1,6,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,20
I. Ziani,6q2k8vf5j1lxcz83fituqb310,4kzh86nfubfwsjzerl9pz73kl,8,5,Attacking Midfielder,Centre,NaN,42,3,4,3,2,NaN,2,40,47,2,88,14,4,2,48,30,32,1,1,1,1,NaN,3,NaN,NaN,4,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,13
P. Kestens,b0yxbu9af1b0jc1odpwzvd7je,4kzh86nfubfwsjzerl9pz73kl,3,1,Attacking Midfielder,Right,NaN,26,2,4,3,6,1,1,21,31,7,65,5,3,1,27,9,13,1,1,1,NaN,NaN,3,NaN,1,2,1,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,10
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,4kzh86nfubfwsjzerl9pz73kl,2,2,Striker,Centre,NaN,4,NaN,3,1,NaN,NaN,NaN,4,7,1,90,3,1,1,7,3,5,NaN,3,NaN,1,NaN,1,NaN,2,4,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,4
M. Baghli,4cavndwf3rrc0bew1grhs51ck,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
Y. Barry,c6o12uux66emma5v1v0qeluz8,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
Romildo Del Piage,6ghuupc5g2yap31ucicus7pt6,4kzh86nfubfwsjzerl9pz73kl,2,NaN,Substitute,NaN,Midfielder,16,NaN,3,NaN,5,2,NaN,12,19,6,25,6,NaN,2,14,4,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,4
N. Dodeigne,ed5wpe06u3l9zfbqc20ovaec4,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
D. Doudaev,1peysurir1rnam43nj686vyfo,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,4,NaN,NaN,4,9,6,2,7,2,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,2
G. Hubert,99eumu17h5sxriw5vfczvdb6d,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
A. Messad-Kouchiche,741hq758322twhbq08rz6qj9w,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Unknown,3,1,1,NaN,1,NaN,1,2,3,1,7,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
X. Preijs,dzufegni79dvu79fduuo8i904,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
M. Vandendaele,ebpz8khdmrk33r88th290szdg,4kzh86nfubfwsjzerl9pz73kl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
J. Belin,3au11svam2tjvdcj0gqc16yfp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,1,NaN,10,NaN,NaN,6,4,12,90,23,4,12,15,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,12
K. Borry,aj2ijda4gkkp8nk8sos1rlsyd,cz6529flu1ynqzvmcwzu7ziyn,6,1,Defender,Left,NaN,12,NaN,7,4,7,2,NaN,6,23,11,90,20,4,3,14,1,4,1,4,1,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,17
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,cz6529flu1ynqzvmcwzu7ziyn,2,2,Defender,Left/Centre,NaN,9,NaN,1,1,9,NaN,NaN,NaN,16,12,90,6,2,NaN,5,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,8
J. Renson,7airfvtv0nf5j3v91y20mmsq1,cz6529flu1ynqzvmcwzu7ziyn,4,3,Defender,Centre/Right,NaN,16,1,1,1,11,1,NaN,7,25,13,90,14,10,1,14,5,10,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,10
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Defender,Right,NaN,14,NaN,8,5,6,3,NaN,10,26,13,90,17,11,6,16,6,7,NaN,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,22
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,cz6529flu1ynqzvmcwzu7ziyn,3,NaN,Midfielder,Left,NaN,16,NaN,8,1,7,2,NaN,9,22,10,89,9,2,3,13,8,10,1,2,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,11
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,cz6529flu1ynqzvmcwzu7ziyn,5,2,Midfielder,Left/Centre,NaN,11,NaN,4,1,8,2,NaN,3,18,10,90,11,4,3,10,1,4,NaN,1,NaN,1,4,1,4,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,11
R. Wilmots,99ygcfrq11de4b5f2y4ckhsyx,cz6529flu1ynqzvmcwzu7ziyn,4,2,Midfielder,Centre/Right,NaN,12,1,7,NaN,5,2,1,7,17,5,90,9,1,2,12,2,3,NaN,4,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,6
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,3,1,Midfielder,Right,NaN,6,4,9,3,1,1,2,5,10,3,73,5,NaN,1,9,3,5,NaN,1,NaN,NaN,NaN,2,NaN,3,3,2,,NaN,NaN,NaN,,1,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,10
K. Van Rafelghem,cemaq52s9nulnqsnvs93450mi,cz6529flu1ynqzvmcwzu7ziyn,13,7,Striker,Left/Centre,NaN,13,7,12,1,3,1,3,12,20,3,90,14,4,3,20,7,11,1,5,1,2,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,1,1,1,1,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,18
V. Kiankaulua,2slqpfuj47jk0x7i44a2m9ld6,cz6529flu1ynqzvmcwzu7ziyn,7,4,Striker,Centre/Right,NaN,7,NaN,3,6,NaN,NaN,NaN,8,14,NaN,90,7,4,3,17,6,12,3,3,3,3,NaN,3,NaN,NaN,2,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,15
A. Alessandro,d8d3fm5l0tkllp1z1uyz2ubpx,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
R. Sarfo,cz1z8lwylayy1u7ixprtnubu2,cz6529flu1ynqzvmcwzu7ziyn,4,3,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,1,NaN,1,2,NaN,17,2,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,1
A. Cuypers,ck6xhzwxcf2ytr6xyudnfo0a2,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
G. Geladé,3ud171mmlfs8apgm69vppuot0,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
S. Kempeneers,6cjseusxm0ymfi8wtl2d82z8,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
R. Kenne,6ti4unfz4uckyxpvp2co694gl,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
P. Ndior,5l26gwe3xwiox6fnw9rp6fims,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
T. Pietermaat,cnzisrsaz5oot3j7qf0jd3xed,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,1
S. Vreys,9do59oot7pmgcd1uduzigbxg4,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN
B. Reus,8tkhq0olg84yr1174sgcrxkru,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,1,NaN,20,1,NaN,5,31,23,90,26,6,9,18,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,16
A. Corryn,3vvr419ewr112xr5weted4tsl,ecakpwuj70mwiptbpd1i3xgzd,5,1,Defender,Left,NaN,21,1,6,1,18,3,1,4,28,20,90,16,2,5,10,2,3,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,11
D. Wuytens,58ps6jz25uvo7ggusmpyr2wnp,ecakpwuj70mwiptbpd1i3xgzd,3,2,Defender,Left/Centre,NaN,37,NaN,1,NaN,37,2,NaN,1,40,38,79,10,1,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,4
A. Khatir,cfsoo7mido1ai3cltohicx72s,ecakpwuj70mwiptbpd1i3xgzd,1,NaN,Defender,Centre/Right,NaN,43,NaN,5,1,41,4,NaN,7,54,45,89,16,6,5,15,2,6,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,12
L. Jans,5m7g9gg8drcqu44iavj7gwvrp,ecakpwuj70mwiptbpd1i3xgzd,3,1,Defender,Right,NaN,20,NaN,4,1,12,2,NaN,8,29,14,90,10,5,3,16,5,7,NaN,2,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,12
S. Dewaele,3s0tyude1pghox634ij87srft,ecakpwuj70mwiptbpd1i3xgzd,8,5,Defensive Midfielder,Left/Centre,NaN,15,NaN,NaN,1,6,1,NaN,11,21,9,90,12,5,3,14,7,7,NaN,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,8
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,7,NaN,Defensive Midfielder,Centre/Right,NaN,19,1,4,1,10,3,1,11,25,14,89,9,4,7,13,5,6,1,NaN,1,4,2,1,2,3,1,1,NaN,NaN,1,,,1,NaN,NaN,NaN,4231,1,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,10
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,3,1,Attacking Midfielder,Left,NaN,21,3,3,4,8,NaN,2,14,24,9,90,7,2,4,18,8,10,4,1,5,4,NaN,3,NaN,1,2,1,NaN,NaN,1,,,4,4,NaN,NaN,4231,1,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,10
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,ecakpwuj70mwiptbpd1i3xgzd,12,1,Attacking Midfielder,Centre,NaN,15,7,2,2,7,1,NaN,8,18,9,89,4,3,4,11,4,5,NaN,NaN,NaN,3,NaN,1,NaN,2,2,1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,17
S. Coopman,8vv90kqjg12snthxi56kj3is5,ecakpwuj70mwiptbpd1i3xgzd,2,NaN,Attacking Midfielder,Right,NaN,8,1,3,NaN,4,NaN,NaN,4,15,5,66,8,3,3,10,4,7,NaN,1,NaN,2,1,NaN,1,1,3,1,NaN,1,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,9
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,13,6,Striker,Centre,NaN,8,1,8,NaN,3,1,1,5,13,4,90,6,2,3,9,4,7,NaN,5,NaN,1,NaN,NaN,NaN,1,4,1,NaN,1,NaN,,,1,1,1,1,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,15
S. Bateau,3z982g6djrv6piwca4gm91ln9,ecakpwuj70mwiptbpd1i3xgzd,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,4,1,NaN,NaN,4,4,11,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,NaN
D. Dassy,eaaxvzqox27ea3u2j9d6gcd90,ecakpwuj70mwiptbpd1i3xgzd,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4231,NaN,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,2
