player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,Francs Borains,5g75yizfkepv8ez7027z9p5pd,2,1,Defender,Centre/Right,NaN,100,NaN,10,6,59,4,NaN,42,115,60,90,43,15,5,57,20,26,1,7,1,1,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,16,BEL,Challenger_Pro_League
M. Francotte,a44s602lza399we0xg5h3dhih,Francs Borains,5g75yizfkepv8ez7027z9p5pd,5,1,Defender,Right,NaN,31,3,7,5,13,3,2,19,38,15,90,9,2,7,29,10,15,NaN,NaN,NaN,3,1,5,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,16,BEL,Challenger_Pro_League
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,Francs Borains,5g75yizfkepv8ez7027z9p5pd,8,NaN,Midfielder,Left,NaN,58,6,5,8,19,1,3,43,60,19,90,24,8,3,46,28,30,3,NaN,3,2,NaN,3,NaN,3,6,3,1,NaN,2,NaN,1,2,2,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,13,BEL,Challenger_Pro_League
A. Dacourt,8eymn74m7zbww3c54bb4b40es,Francs Borains,5g75yizfkepv8ez7027z9p5pd,6,1,Midfielder,Left/Centre,NaN,55,NaN,4,NaN,23,1,NaN,35,58,23,86,17,10,3,38,15,17,1,NaN,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,5,BEL,Challenger_Pro_League
M. Healy,efttuu0mocegmq632ywuwrpm2,Francs Borains,5g75yizfkepv8ez7027z9p5pd,3,1,Midfielder,Centre/Right,NaN,77,NaN,NaN,12,34,4,NaN,54,85,35,90,22,11,9,68,21,25,1,NaN,3,5,NaN,5,NaN,2,1,1,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,17,BEL,Challenger_Pro_League
A. Troć,2fu36xraprz5in78x1zrf52c4,Francs Borains,5g75yizfkepv8ez7027z9p5pd,5,1,Midfielder,Right,NaN,17,1,4,3,3,NaN,NaN,14,19,4,71,7,4,1,17,10,11,NaN,NaN,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,7,BEL,Challenger_Pro_League
M. Prunier,16pwi03qk6lo51i1n5oh6ac5w,Francs Borains,5g75yizfkepv8ez7027z9p5pd,6,5,Striker,Left/Centre,NaN,6,2,2,NaN,3,NaN,2,6,9,4,90,NaN,NaN,1,8,4,6,2,NaN,2,1,1,NaN,1,5,8,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,442,1,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,9,BEL,Challenger_Pro_League
A. Curci,692c3tdqbnhmkvsnwipgry3qi,Francs Borains,5g75yizfkepv8ez7027z9p5pd,4,2,Striker,Centre/Right,NaN,8,1,3,NaN,NaN,NaN,NaN,8,13,NaN,85,1,1,NaN,14,6,11,2,NaN,2,NaN,NaN,1,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,10,BEL,Challenger_Pro_League
S. Dewaest,9ma4vdnmvoog1e5pvyii3405x,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
R. Donnez,7i68gzf8jiir82f4mkawhmexg,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
E. Faucon,8cgbms4hab3zysamkxfh5yhhw,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
T. Gécé,94m52so1qmqjtmgxtbzgqmsyc,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,1,NaN,2,3,1,4,NaN,1,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
C. Lavie,30dhygdloxn7mbe429w31bd91,Francs Borains,5g75yizfkepv8ez7027z9p5pd,1,NaN,Substitute,NaN,Attacker,7,NaN,NaN,NaN,1,NaN,NaN,6,9,1,19,2,1,NaN,8,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,2,BEL,Challenger_Pro_League
C. Libertiaux,412n7kmvlcqfox1977zl3oaju,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
M. Alami,oi6mn47fxaeb58wazna1979w,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
W. Ochieng,8be7bb0opt1vqmu79vb2gaxyi,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
Y. Zodehougan,ccafntt2fff9hmgdagetrskk4,Francs Borains,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
A. Lejoly,7d9fm50xsiy6jiu1vbclj13vt,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,1,NaN,4,NaN,NaN,3,13,6,90,27,4,12,25,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,24,BEL,Challenger_Pro_League
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,Liège,4xh8rj4z6innctbx7vu46tqix,4,NaN,Defender,Left,NaN,11,NaN,4,1,2,1,NaN,9,18,6,90,13,5,2,13,3,5,NaN,NaN,NaN,1,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,9,BEL,Challenger_Pro_League
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Defender,Left/Centre,NaN,15,NaN,6,NaN,14,NaN,NaN,2,20,16,90,8,1,NaN,7,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,7,BEL,Challenger_Pro_League
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Defender,Centre/Right,NaN,11,NaN,2,NaN,10,1,NaN,2,16,12,90,10,4,1,6,1,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,6,BEL,Challenger_Pro_League
S. Marzo,9lovskc6dp3c0a5g2ce76oy51,Liège,4xh8rj4z6innctbx7vu46tqix,6,1,Defender,Right,NaN,11,NaN,3,NaN,8,1,NaN,3,16,13,90,10,2,1,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,6,BEL,Challenger_Pro_League
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Midfielder,Left,NaN,3,2,3,1,NaN,2,2,4,6,1,45,4,2,3,6,2,4,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,5,BEL,Challenger_Pro_League
R. Merlen,6sgdwfdo9cz4adyw5mc6qsjys,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Midfielder,Left/Centre,NaN,9,1,2,4,6,NaN,1,5,19,10,90,8,6,1,12,3,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,14,BEL,Challenger_Pro_League
J. Lioka,eatibkklkwz1mfz8zefx3qu7e,Liège,4xh8rj4z6innctbx7vu46tqix,6,1,Midfielder,Centre/Right,NaN,11,1,1,NaN,8,NaN,NaN,3,16,8,89,8,3,3,8,NaN,3,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,12,BEL,Challenger_Pro_League
A. Cascio,1vfmagpy6waljj2s414hdtyhh,Liège,4xh8rj4z6innctbx7vu46tqix,7,1,Midfielder,Right,NaN,12,1,3,NaN,5,1,1,7,15,6,73,6,NaN,2,9,3,3,NaN,NaN,1,1,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,442,1,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,10,BEL,Challenger_Pro_League
A. Arslan,77vb58jq134rhslazm8c5tez8,Liège,4xh8rj4z6innctbx7vu46tqix,12,7,Striker,Left/Centre,NaN,3,3,5,NaN,2,1,1,1,5,2,64,1,NaN,2,3,1,2,NaN,1,NaN,1,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,10,BEL,Challenger_Pro_League
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,Liège,4xh8rj4z6innctbx7vu46tqix,3,1,Striker,Centre/Right,NaN,4,NaN,3,NaN,4,NaN,NaN,2,5,5,73,NaN,NaN,NaN,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,442,1,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,3,BEL,Challenger_Pro_League
M. Cavelier,7xxg1x2jezwvaf7q0884eatm2,Liège,4xh8rj4z6innctbx7vu46tqix,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,1,NaN,NaN,1,4,2,17,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,2,BEL,Challenger_Pro_League
L. Moreau,d1eb2ierddvjerkuo3xnumz9w,Liège,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,Liège,4xh8rj4z6innctbx7vu46tqix,1,NaN,Substitute,NaN,Attacker,2,1,2,NaN,NaN,NaN,1,2,4,NaN,17,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,2,BEL,Challenger_Pro_League
M. Mouhli,a5t63hhmv94ziywpk94elb9bd,Liège,4xh8rj4z6innctbx7vu46tqix,2,1,Substitute,NaN,Midfielder,2,1,3,NaN,1,3,NaN,1,6,2,26,2,1,4,4,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,5,BEL,Challenger_Pro_League
J. Mpenza,3l3ywennyakb4iz0dz0k0ik2c,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,NaN,BEL,Challenger_Pro_League
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Substitute,NaN,Midfielder,6,NaN,4,NaN,5,2,NaN,1,8,7,45,3,NaN,2,1,NaN,NaN,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,4,BEL,Challenger_Pro_League
D. van den Heuvel,955rlgxysijmlz66kn6qe2sfe,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Goalkeeper,Centre,NaN,31,NaN,NaN,1,31,NaN,NaN,2,41,35,90,37,3,7,13,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,16,BEL,Challenger_Pro_League
S. Audoor,770vedrjvw6qzfi2ssce8w2y,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,9,3,Defender,Left,NaN,22,3,7,NaN,13,4,2,10,30,18,90,11,2,6,13,6,7,NaN,1,NaN,2,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,11,BEL,Challenger_Pro_League
W. Verlinden,82vm0aqex9vlktk3xslsd3aqc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,6,2,Defender,Left/Centre,NaN,36,1,2,1,34,4,NaN,11,44,35,79,21,6,4,18,2,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,12,BEL,Challenger_Pro_League
S. Wylin,973qhpd6czw3u8h0788uq9ez8,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,1,Defender,Centre/Right,NaN,51,NaN,1,2,34,3,NaN,20,59,36,90,26,9,3,26,8,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,8,BEL,Challenger_Pro_League
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Defender,Right,NaN,27,1,7,4,15,1,NaN,14,33,16,90,14,5,5,24,7,13,NaN,1,NaN,3,1,3,1,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,1,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,13,BEL,Challenger_Pro_League
Liam De Smet,eb3l3tb849tldd26shre947ze,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Defensive Midfielder,Left/Centre,NaN,36,NaN,3,1,19,2,NaN,19,43,21,90,20,11,4,24,8,13,1,NaN,1,2,2,NaN,2,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,8,BEL,Challenger_Pro_League
L. Audoor,evcq2pbyad7zn3okc33upat0q,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,1,Defensive Midfielder,Centre/Right,NaN,46,5,14,1,25,2,5,26,56,27,90,17,7,6,35,10,16,NaN,2,NaN,2,2,1,2,1,2,1,,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,14,BEL,Challenger_Pro_League
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,3,1,Attacking Midfielder,Left,NaN,8,NaN,2,1,4,NaN,NaN,5,10,4,68,2,1,NaN,7,4,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,,2,2,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,9,BEL,Challenger_Pro_League
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,1,Attacking Midfielder,Centre,NaN,16,1,6,4,2,1,NaN,14,25,3,68,11,5,6,22,11,18,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,3,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,12,BEL,Challenger_Pro_League
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,6,1,Attacking Midfielder,Right,NaN,11,2,2,2,3,NaN,NaN,9,13,3,59,4,NaN,2,11,6,8,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,1,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,9,BEL,Challenger_Pro_League
S. Campbell,dfy8wmt4li6v2a3ulhftrxr10,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,7,NaN,Striker,Centre,NaN,24,5,1,5,11,1,NaN,13,27,13,79,6,2,2,17,8,9,1,NaN,1,1,4,1,4,2,5,2,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,2,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,15,BEL,Challenger_Pro_League
B. Deuwel,a86u8n8a4m46bd6mc2ydhqvbo,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,NaN,BEL,Challenger_Pro_League
J. Bisiwu,bkmv9zdoazi53yhb6m3693ml0,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,1,NaN,Substitute,NaN,Attacker,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,11,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,2,BEL,Challenger_Pro_League
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,2,Substitute,NaN,Midfielder,10,1,2,NaN,7,1,1,4,11,7,31,3,1,1,5,3,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,4,BEL,Challenger_Pro_League
J. Da Silva,2biww3ztjxcdk65qxbh7lwopg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,NaN,Substitute,NaN,Attacker,1,1,3,NaN,NaN,NaN,NaN,1,1,NaN,22,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,3,BEL,Challenger_Pro_League
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,5,3,Substitute,NaN,Attacker,1,NaN,1,NaN,2,NaN,NaN,NaN,3,3,22,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,3,BEL,Challenger_Pro_League
R. Tytens,9yvaqepplk8s4cjqjbtyb24gk,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,1,Substitute,NaN,Defender,3,NaN,NaN,NaN,1,NaN,NaN,2,3,1,11,2,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,NaN,BEL,Challenger_Pro_League
A. Vandeperre,3lrm5zgy0cngpgcskeahsigwk,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,NaN,BEL,Challenger_Pro_League
