player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Kongolo,43uuj9gwya80n4r3z6kcv87bo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,9,4,Defender,Centre/Right,NaN,64,NaN,4,NaN,47,5,NaN,19,71,52,90,26,4,10,21,2,4,NaN,NaN,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,10,BEL,Challenger_Pro_League
K. Pierre,44kah50v5w1on1mhbostzfrze,KRC Genk II,5vctyv2w431ao3bcfl7809w4,9,4,Defender,Right,NaN,15,4,7,NaN,7,1,1,8,18,7,90,8,3,1,12,4,4,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,13,BEL,Challenger_Pro_League
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,11,8,Defensive Midfielder,Centre,NaN,40,3,18,1,28,3,2,15,60,37,90,24,11,10,26,6,12,NaN,9,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,23,BEL,Challenger_Pro_League
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,1,Midfielder,Left,NaN,21,2,1,6,12,1,1,13,24,13,90,11,3,2,20,9,10,NaN,NaN,1,1,NaN,4,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,13,BEL,Challenger_Pro_League
N. Martens,1xwmx2ydxa5zeqo12778h83ro,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,2,Midfielder,Left/Centre,NaN,10,1,4,7,2,NaN,1,8,21,3,90,10,7,3,21,4,11,NaN,NaN,NaN,2,NaN,3,NaN,1,2,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,21,BEL,Challenger_Pro_League
T. Claes,95vx1dz2leiona1k455atzwus,KRC Genk II,5vctyv2w431ao3bcfl7809w4,5,2,Midfielder,Centre/Right,NaN,21,1,9,5,19,2,1,9,25,21,83,5,1,4,16,6,7,NaN,2,NaN,2,2,4,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,15,BEL,Challenger_Pro_League
D. Nzoko,s4y4iktyk6vcknw5ctxn0hzo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,6,1,Midfielder,Right,NaN,12,6,7,NaN,2,NaN,4,10,18,2,63,6,2,2,16,6,8,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,11,BEL,Challenger_Pro_League
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,KRC Genk II,5vctyv2w431ao3bcfl7809w4,9,4,Striker,Centre,NaN,10,5,13,NaN,4,1,3,6,15,7,90,3,3,3,8,4,6,NaN,5,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,10,BEL,Challenger_Pro_League
I. Bouazzaoui,7ktv4mwt2eynyqsznc3yczh90,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,1,Substitute,NaN,Midfielder,7,NaN,1,NaN,3,NaN,NaN,4,8,4,7,NaN,2,2,4,2,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,2,BEL,Challenger_Pro_League
A. Camara,ez02h1tgmvsk1e3c8p22qxdsk,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
M. Cauwel,9kvegneav2ddt05dq1iqrjbx0,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
A. De Wannemacker,bee0xhqhgmssyi1ny68lc3w9g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
S. Lazar,9hzgygrkjtinm526bolvcl5as,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,1,Substitute,NaN,Attacker,6,6,5,1,NaN,1,4,7,7,1,28,4,2,2,9,4,4,NaN,NaN,NaN,1,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,6,BEL,Challenger_Pro_League
B. Manguelle,ctyeiw325fykxcejgbqksl1ck,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Attacker,4,1,1,1,NaN,NaN,NaN,4,8,NaN,27,2,1,NaN,9,4,7,1,1,1,NaN,NaN,1,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,7,BEL,Challenger_Pro_League
B. Stevens,37yl0xzrlfbyp7x5dhcc89mju,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
M. Wamu Oyatambwe,dkz1ffqe2zcg1ywmh38h7il1w,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
J. Belin,3au11svam2tjvdcj0gqc16yfp,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,2,NaN,4,NaN,NaN,5,7,5,90,14,3,5,13,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,9,BEL,Challenger_Pro_League
K. Kis,6ilir7j77rekmp84fltti6xg5,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,8,1,Defender,Left,NaN,16,NaN,3,8,2,1,NaN,18,24,6,90,19,15,4,24,10,13,1,NaN,2,3,1,3,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,13,BEL,Challenger_Pro_League
K. Borry,aj2ijda4gkkp8nk8sos1rlsyd,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,6,3,Defender,Left/Centre,NaN,14,NaN,2,NaN,7,NaN,NaN,8,20,7,90,12,3,3,14,2,3,1,2,1,3,2,1,2,NaN,3,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,6,BEL,Challenger_Pro_League
J. Renson,7airfvtv0nf5j3v91y20mmsq1,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,3,NaN,Defender,Centre/Right,NaN,13,NaN,5,NaN,3,NaN,NaN,10,16,3,90,10,4,2,13,3,5,NaN,3,NaN,2,2,NaN,2,NaN,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,3,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,3,BEL,Challenger_Pro_League
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,4,2,Defender,Right,NaN,8,NaN,3,2,2,2,NaN,7,12,5,89,7,7,3,8,3,3,1,1,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,11,BEL,Challenger_Pro_League
W. Simba,8ddbru6zxx8scpr66dkzsfsic,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,8,1,Defensive Midfielder,Left/Centre,NaN,15,NaN,4,NaN,8,1,NaN,9,19,9,90,5,3,5,12,4,6,NaN,1,NaN,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,6,BEL,Challenger_Pro_League
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,9,1,Defensive Midfielder,Centre/Right,NaN,18,NaN,7,5,7,NaN,NaN,16,22,9,90,9,3,5,19,8,10,NaN,2,3,3,NaN,NaN,NaN,2,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,6,BEL,Challenger_Pro_League
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,8,5,Attacking Midfielder,Left,NaN,15,2,3,4,4,2,NaN,11,20,5,89,8,3,7,17,9,13,2,1,2,4,1,2,1,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,11,BEL,Challenger_Pro_League
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,10,9,Attacking Midfielder,Centre,NaN,18,NaN,14,1,4,NaN,NaN,14,33,6,90,15,9,4,28,10,20,1,13,1,4,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,19,BEL,Challenger_Pro_League
A. Abid,8j92twrz92wxgtmmrtv9mt6y2,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,11,NaN,Attacking Midfielder,Right,NaN,19,7,12,3,6,6,2,14,27,8,90,10,3,11,24,10,12,NaN,2,NaN,4,2,4,2,NaN,2,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,24,BEL,Challenger_Pro_League
K. Van Rafelghem,cemaq52s9nulnqsnvs93450mi,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,7,NaN,Striker,Centre,NaN,4,4,9,6,2,NaN,1,7,8,2,86,3,NaN,2,15,5,8,2,5,3,NaN,NaN,5,NaN,2,4,2,NaN,2,2,1,NaN,NaN,NaN,1,1,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,19,BEL,Challenger_Pro_League
R. Sarfo,cz1z8lwylayy1u7ixprtnubu2,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,1,BEL,Challenger_Pro_League
G. Geladé,3ud171mmlfs8apgm69vppuot0,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
V. Kiankaulua,2slqpfuj47jk0x7i44a2m9ld6,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,3,NaN,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,4,BEL,Challenger_Pro_League
S. Kempeneers,6cjseusxm0ymfi8wtl2d82z8,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
R. Kenne,6ti4unfz4uckyxpvp2co694gl,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
T. Loutfi,5sy0bg6be8lt97fjc09ip2qz8,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
P. Ndior,5l26gwe3xwiox6fnw9rp6fims,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
S. Vreys,9do59oot7pmgcd1uduzigbxg4,Patro Eisden,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,KRC Genk II vs Patro Eisden,74pfpja5ddxjnghlghk39asyc,2024-12-15,NaN,BEL,Challenger_Pro_League
A. Lejoly,7d9fm50xsiy6jiu1vbclj13vt,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,16,3,NaN,3,17,17,90,9,4,9,6,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,4,BEL,Challenger_Pro_League
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,Liège,4xh8rj4z6innctbx7vu46tqix,5,NaN,Defender,Left,NaN,37,3,7,9,18,3,2,22,52,22,90,27,13,6,36,12,22,NaN,1,1,3,2,2,2,2,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,22,BEL,Challenger_Pro_League
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Defender,Left/Centre,NaN,66,NaN,6,NaN,44,2,NaN,25,81,50,90,29,8,5,34,4,10,NaN,5,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,15,BEL,Challenger_Pro_League
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Defender,Centre/Right,NaN,47,NaN,1,4,24,5,NaN,25,54,26,79,26,15,6,31,10,15,3,1,3,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,10,BEL,Challenger_Pro_League
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,Liège,4xh8rj4z6innctbx7vu46tqix,6,5,Defender,Right,NaN,25,NaN,6,7,9,3,NaN,17,35,12,90,13,6,4,26,10,16,1,5,1,1,2,3,2,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,14,BEL,Challenger_Pro_League
J. Lioka,eatibkklkwz1mfz8zefx3qu7e,Liège,4xh8rj4z6innctbx7vu46tqix,9,2,Defensive Midfielder,Centre,NaN,29,NaN,10,3,7,NaN,NaN,24,33,7,90,11,4,5,28,7,9,NaN,2,NaN,5,1,1,1,2,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,13,BEL,Challenger_Pro_League
M. Mouhli,a5t63hhmv94ziywpk94elb9bd,Liège,4xh8rj4z6innctbx7vu46tqix,6,1,Midfielder,Left,NaN,18,9,8,5,1,1,5,18,23,1,88,6,2,5,26,7,11,2,1,2,2,NaN,4,NaN,3,2,2,,2,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,16,BEL,Challenger_Pro_League
R. Merlen,6sgdwfdo9cz4adyw5mc6qsjys,Liège,4xh8rj4z6innctbx7vu46tqix,5,2,Midfielder,Left/Centre,NaN,55,2,4,10,14,3,1,45,65,15,90,30,30,13,57,26,36,2,1,2,10,2,1,2,4,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,17,BEL,Challenger_Pro_League
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,Liège,4xh8rj4z6innctbx7vu46tqix,1,NaN,Midfielder,Centre/Right,NaN,22,NaN,2,6,4,NaN,NaN,19,27,4,69,9,6,2,24,11,16,1,NaN,1,2,NaN,NaN,NaN,4,5,3,,NaN,NaN,NaN,,1,1,1,1,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,9,BEL,Challenger_Pro_League
A. Cascio,1vfmagpy6waljj2s414hdtyhh,Liège,4xh8rj4z6innctbx7vu46tqix,2,NaN,Midfielder,Right,NaN,17,NaN,1,9,3,3,NaN,15,23,3,69,9,4,5,26,11,17,2,NaN,2,1,NaN,6,NaN,2,3,2,,1,1,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,14,BEL,Challenger_Pro_League
Z. Atteri,9h387d958yi17abof2f8yorca,Liège,4xh8rj4z6innctbx7vu46tqix,12,8,Striker,Centre,NaN,10,NaN,9,1,2,NaN,NaN,10,13,2,90,1,2,NaN,14,6,8,3,5,3,NaN,NaN,1,NaN,5,13,6,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,9,BEL,Challenger_Pro_League
A. Arslan,77vb58jq134rhslazm8c5tez8,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Midfielder,5,1,2,2,NaN,NaN,1,5,7,NaN,21,2,1,1,8,4,6,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,5,BEL,Challenger_Pro_League
M. Cavelier,7xxg1x2jezwvaf7q0884eatm2,Liège,4xh8rj4z6innctbx7vu46tqix,2,1,Substitute,NaN,Midfielder,3,NaN,NaN,3,NaN,NaN,NaN,3,5,NaN,21,1,1,1,9,2,4,NaN,NaN,NaN,1,NaN,4,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,6,BEL,Challenger_Pro_League
K. Debaty,54ceq6fpdrv5lskr5k8coc3it,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,NaN,BEL,Challenger_Pro_League
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,Liège,4xh8rj4z6innctbx7vu46tqix,3,1,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,11,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,1,BEL,Challenger_Pro_League
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,Liège,4xh8rj4z6innctbx7vu46tqix,1,1,Substitute,NaN,Defender,2,NaN,1,2,NaN,1,NaN,2,3,NaN,2,2,1,1,5,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Liège vs Lokeren-Temse,75kuwr8mia7fp2vzqv9s00qhg,2024-12-15,3,BEL,Challenger_Pro_League
