id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName
1au3cj0it2tt747hxnf515z4k,Devon,Decorte,Devon,Decorte,D. Decorte,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-05-13,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1heix61yhkjiprr8kbu7qy5g4,Tristan,De Greef,Tristan,Degreef,T. De Greef,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-01-19,Leuven,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
1l5cp0m7zyxazezyij0zs9tlg,Behar,Ismaili,Behar,Ismaili,B. Ismaili,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2005-04-26,Preševo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
2gonj4ylypwritcayysoqj3hm,Mohamed,Bouchouari,Mohamed,Bouchouari,M. Bouchouari,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-11-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,61.0,right,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
2twq7ia40ky5fdcs2tbtljqj8,Nail,Moutha-Sebtaoui,Nail,Moutha-Sebtaoui,N. Moutha-Sebtaoui,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-11-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,NaN,left,active,yes,NaN,NaN,NaN
2zo1hevzos5iwq9vzbzpxz3e1,Rik Robert,Vercauteren,Rik,Vercauteren,R. Vercauteren,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-06-08,Beveren,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,82.0,right,active,yes,NaN,NaN,NaN
3ad0ijpkbitw210bk9y2mbms4,Lilian Xavier,Vergeylen,Lilian,Vergeylen,L. Vergeylen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-05-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
3evlv58suo8sr6auud3jpeo0k,Nunzio,Engwanda-Ongena,Nunzio,Engwanda,N. Engwanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2007-12-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
3hpv677ua2y88yx55iujzqpgq,Antoine Benjamin,Colassin,Antoine,Colassin,A. Colassin,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-02-26,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,82.0,right,active,yes,NaN,NaN,NaN
40vvfc7vxy4zqv209dhiezaj8,Luca,Monticelli,Luca,Monticelli,L. Monticelli,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
4p7jzj33eswdp0jxh8uvwyzv8,Anas,Tajaouart,Anas,Tajaouart,A. Tajaouart,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-09-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,167.0,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
4x6oiw1rueiv2jzjs9k76h1p1,Colin Maurice,Coosemans,Colin,Coosemans,C. Coosemans,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1992-08-03,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,80.0,right,active,yes,NaN,NaN,NaN
5469m6hrk50jtxtg62mccneok,Nicholas,Rutgeerts,Nicholas,Rutgeerts,N. Rutgeerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2005-05-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5nkd0km620uc5scpzdxvr3ok4,Kaïs Houdoussi,Barry,Kais,Barry,K. Barry,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-02-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
6juck9s3m79lonj4ajb30ik4q,Loïc Sébastien,Masscho,Loïc,Masscho,L. Masscho,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-10-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6kxcsg5ipbqdl97nfdoh335lg,Ismaël,Baouf,Ismaël,Baouf,I. Baouf,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-09-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
6q0sol36drf5yad7l6coc5250,Aboubacar,Conte,Aboubacar,Conte,A. Conte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-04-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,right,active,yes,NaN,NaN,NaN
6q5hpuh96earlwtoyql9u0glw,Florian,Nicaise,Florian,Nicaise,F. Nicaise,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-05-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6rarodhofviwmh5jd0ly8lp4a,Moussa,N'Diaye,Moussa,N'Diaye,M. N'Diaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-06-18,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,181.0,69.0,left,active,yes,NaN,NaN,NaN
8uavb2mcry7i77nhrsq6rboyc,Nathan,De Cat,Nathan,De Cat,N. De Cat,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2008-07-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
93mfx60imfs1lx341b3ae7wgk,Keisuke,Goto,Keisuke,Goto,K. Goto,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2005-06-03,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,191.0,NaN,right,active,yes,NaN,NaN,NaN
9mvwnz2zlvx54nggvvw3l9ega,Robert,Ure,Robbie,Ure,R. Ure,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Attacker,player,2004-02-26,NaN,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ajky2anhlnsu8n957th4yak2c,Lars,Montegnies,Lars,Montegnies,L. Montegnies,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-11-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
axhyg79pf6dwe5foj907uqxhw,Ali,Maamar,Ali,Maamar,A. Maamar,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-03-23,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,NaN,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
b0e0ycu2ql8gi3miy4b416vis,Michiel,Haentjens,Michiel,Haentjens,M. Haentjens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2006-03-23,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
brcncnxfdkcnqga5eaegi9las,Tudor,Olorunninbe Mendel-Idowu,Tudor,Mendel-Idowu,T. Mendel-Idowu,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2005-01-15,Slough,England,1fk5l4hkqk12i7zske6mcqju6,180.0,NaN,left,active,yes,NaN,NaN,NaN
bumz9m1bqilkl3w1yf7ybyyhg,Jelle,Coen,Jelle,Coen,J. Coen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1983-08-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
c716rboejsazxhoosf6l0v6dw,Timon Maurice,Vanhoutte,Timon,Vanhoutte,T. Vanhoutte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2004-01-29,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,80.0,right,active,yes,NaN,NaN,NaN
co444qlko8u68odoblm6chx5g,Nassim,Azaouzi,Nassim,Azaouzi,N. Azaouzi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2006-03-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,NaN,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
do8nqlhvf43wmla5rakw1chsk,Amando,Lapage,Amando,Lapage,A. Lapage,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-11-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,NaN,right,active,yes,NaN,NaN,NaN
drjbms71w0kt1pidq8q17h05w,Nilson David,Angulo Ramírez,Nilson,Angulo,N. Angulo,Ecuador,6pyj2bytt2osbjk69owzfehcg,Attacker,player,2003-06-19,Quito,Ecuador,6pyj2bytt2osbjk69owzfehcg,184.0,65.0,right,active,yes,NaN,NaN,NaN
e6uhk3k2t0a3gapz4hc0pbf8,Amadou,Diallo,Amadou,Diallo,A. Diallo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
16joupttab9djibztgysgt68l,Abner Felipe,Souza de Almeida,Abner Felipe,Souza de Almeida,Abner,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1996-05-30,Londrina,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,179.0,73.0,left,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,Abner
1peysurir1rnam43nj686vyfo,Djokovar,Doudaev,Djokovar,Doudaev,D. Doudaev,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-11-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN
1t02yvbqtxoq0xlil3o88bgx6,Shuto,Abe,Shuto,Abe,S. Abe,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1997-12-05,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,171.0,67.0,right,active,yes,NaN,NaN,NaN
28mpvdhcf5jycnaj5kxsdu1yi,Makhtar,Gueye,Makhtar,Gueye,M. Gueye,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1997-12-04,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,195.0,90.0,right,active,yes,NaN,NaN,NaN
3qcyotm0vljybir8poi67stsl,Youssouf,Koné,Youssouf,Koné,Y. Koné,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1995-07-05,Bamako,Mali,d0v29nncgikdswlxpdq553zz,174.0,71.0,left,active,yes,NaN,NaN,NaN
4o8pw1qn0edeihbsiau2hsowk,Christ Melik,Makosso,Christ,Makosso,C. Makosso,Congo,1s2y6o0lwj69dj5ib5pid8f6r,Defender,player,2004-05-09,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,192.0,85.0,right,active,yes,NaN,NaN,NaN
4v5t4x6emwd5wl7cuxl02xd2i,David,Sousa Albino,David,Sousa Albino,David Sousa,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-07-04,Rio de Janeiro,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,192.0,79.0,left,active,yes,NaN,NaN,David Sousa
51i0g0ceeou3hkxpv3e95o7pw,Sada,Diallo,Sada,Diallo,S. Diallo,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,2002-07-22,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
523y6elubi2i0racrmh8ry11x,Kylian,Hazard,Kylian,Hazard,K. Hazard,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1995-08-05,La Louvière,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,71.0,right,active,no,NaN,NaN,NaN
5egzwt11xlx1vz5dk9yu29q1g,Frederic Leroi,Soelle Soelle,Frederic,Soelle Soelle,F. Soelle Soelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-12-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,79.0,right,active,yes,NaN,NaN,NaN
5kk7seazzmcwvbs7w2gg3tuxh,Jonathan Steve,Heris,Jonathan,Heris,J. Heris,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1990-09-03,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,78.0,right,active,yes,NaN,NaN,NaN
5znxskqta4a94wiuss5qlc8ut,William,Klaus,William,Klaus,William Klaus,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1994-01-11,Dois Irmãos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,79.0,right,active,yes,NaN,NaN,William Klaus
66wjz910gts0trgqbl9uana39,Yannick,Ferrera,Yannick,Ferrera,Y. Ferrera,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1980-09-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
69vovy33cbm2fgd7ob52b0lpl,Jonathan Noël,De Bie,Jonathan,De Bie,J. De Bie,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2000-05-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,no,NaN,NaN,NaN
6ghuupc5g2yap31ucicus7pt6,Romildo,Del Piage de Souza,Romildo,Del Piage de Souza,Romildo Del Piage,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2000-04-12,São José dos Campos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,183.0,74.0,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,Romildo Del Piage
8ipqhvaekpinqwwgb4eo0g6qc,Pathé,Mboup,Pathé,Mboup,P. Mboup,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2003-10-19,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,NaN,right,active,yes,NaN,NaN,NaN
8mwgfyvjn4adxslhk4om685x,Xavier,Jacques Mercier,Xavier,Mercier,X. Mercier,France,7gww28djs405rfga69smki84o,Midfielder,player,1989-07-25,Alès,France,7gww28djs405rfga69smki84o,172.0,71.0,right,active,yes,NaN,NaN,NaN
8r3r6z1khjq55pweqzfqezpm2,Bill,Lathouwers,Bill,Lathouwers,B. Lathouwers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1999-09-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,83.0,NaN,active,yes,NaN,NaN,NaN
94m52so1qmqjtmgxtbzgqmsyc,Théo Frédéric,Gécé,Théo,Gécé,T. Gécé,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-03-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,74.0,right,active,no,NaN,NaN,NaN
99eumu17h5sxriw5vfczvdb6d,Guillaume Yvon,Hubert,Guillaume,Hubert,G. Hubert,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1994-01-11,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,198.0,88.0,right,active,yes,NaN,NaN,NaN
9bnvh1i6mu45yvkz257c0x1at,Junior Marsoni Sambu,Mansoni,Junior Sambu,Mansoni,M. Sambu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1996-06-03,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,78.0,right,active,yes,NaN,NaN,NaN
9v7z1qipyaoagz7917l80gfyt,Frédéric,Stilmant,Bernard,Stillmant,F. Stilmant,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1979-05-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
a0hdaimb60ls8qj00c6q9las,Ilay,Camara,Ilay,Camara,I. Camara,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,63.0,right,active,yes,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN
a2yuysqk9ubovci8ynikwdpii,Mickaël Christophe,Biron,Mickaël,Biron,M. Biron,Martinique,1eb70pvuqssbbg3yamdba5ie5,Attacker,player,1997-08-26,Ducos,Martinique,1eb70pvuqssbbg3yamdba5ie5,170.0,71.0,right,active,yes,France,7gww28djs405rfga69smki84o,NaN
a8mpfrxbg486y1zf6g2nwkhnu,Nicolas,Alavoine,Nicolas,Alavoine,N. Alavoine,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2002-01-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,72.0,right,active,yes,NaN,NaN,NaN
b2pej2i318j0bfi5gsnkn2w44,Ismaël,El Abbassi,Ismaël,El Abbassi,I. El Abbassi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-07-24,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,170.0,NaN,right,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
bm7md4xmtj59f3au70hf25kgl,Alexis François,De Sart,Alexis,De Sart,A. De Sart,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1996-11-12,Waremme,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,66.0,right,active,yes,NaN,NaN,NaN
bpwwcahacwfin6752ikr4y0b8,Mattéo,Nkurunziza,Mattéo,Nkurunziza,M. Nkurunziza,Burundi,5d7e5052i0sb4wwloukhpafuu,Goalkeeper,player,2004-06-02,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,Rwanda,12obgipj8u3vm1grf3jkrvqte,NaN
ebpz8khdmrk33r88th290szdg,Matteo Wouter,Vandendaele,Matteo,Vandendaele,M. Vandendaele,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-06-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,NaN,left,active,yes,NaN,NaN,NaN
f04hcpx99pns4b8rwd85kbgmh,Thierry,Berghmans,Thierry,Berghmans,T. Berghmans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1972-11-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
11nroq5xetoq0oulk1in41m38,Dario,Audin,Dario,Audin,D. Audin,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2003-09-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
16yp4b9n9a7dq2bld6qyt3oyc,Yanis,Massolin,Yanis,Massolin,Y. Massolin,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-09-20,NaN,France,7gww28djs405rfga69smki84o,197.0,NaN,NaN,active,yes,NaN,NaN,NaN
1pj7smyhf736r5pf21m6mmulm,Mateo,Itrak,Mateo,Itrak,M. Itrak,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,2000-05-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1yvn8myyt84chm5yu6o3vvkk5,Sébastien,Grandjean,Sébastian,Grandjean,S. Grandjean,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1970-06-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
24ir6fhzajcl7kb4fwldcel4a,Sidney Evrard,Viérin Obissa Mboumini,Sidney,Obissa,S. Obissa,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Defender,player,2000-05-04,Libreville,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,190.0,86.0,right,active,yes,NaN,NaN,NaN
2zvljkgdu58x9ar4x9yl3bhlh,Clément,Tainmont,Clément,Tainmont,C. Tainmont,France,7gww28djs405rfga69smki84o,Midfielder,player,1986-02-13,Valenciennes,France,7gww28djs405rfga69smki84o,184.0,76.0,left,active,yes,NaN,NaN,NaN
30dhygdloxn7mbe429w31bd91,Corenthyn Laurent,Lavie,Corenthyn,Lavie,C. Lavie,France,7gww28djs405rfga69smki84o,Attacker,player,1996-12-04,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
32f58gpmwnqvfhzkfodzfy11x,Adrien,Saussez,Adrien,Saussez,A. Saussez,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1991-08-25,Mons,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,70.0,right,active,yes,NaN,NaN,NaN
412n7kmvlcqfox1977zl3oaju,Clément,Libertiaux,Clément,Libertiaux,C. Libertiaux,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1998-02-21,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,75.0,right,active,yes,NaN,NaN,NaN
447ixq8n10s22eijr0rxayswl,Hedy,Chaabi,Hedy,Chaabi,H. Chaabi,France,7gww28djs405rfga69smki84o,Attacker,player,1995-10-31,Nice,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4qvf8tffqwt7cxwgpri3kpk6i,Niklo,Dailly,Niklo,Dailly,N. Dailly,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2001-11-06,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,NaN,right,active,yes,NaN,NaN,NaN
5574mc5p5k8ffwureyuy8c26s,Martin,Piedeleu,Martin,Piedeleu,M. Piedeleu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-01-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5p564lv1erwhrwizcr5iby8yd,Benjamin,Boulenger,Benjamin,Boulenger,B. Boulenger,France,7gww28djs405rfga69smki84o,Defender,player,1990-03-01,Maubeuge,France,7gww28djs405rfga69smki84o,188.0,86.0,left,active,yes,NaN,NaN,NaN
692c3tdqbnhmkvsnwipgry3qi,Alessio,Curci,Alessio,Curci,A. Curci,Luxembourg,f2r46apchse9eg3n9c9pupfs,Attacker,player,2002-02-16,Redingen,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
6lvoi2eszuxga4ae62ky1vris,Thierno,Diallo,Thierno,Diallo,T. Diallo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-08-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7ctw5n27hwbomtnltmd5qryms,Levi,Malungu,Levi,Malangu,L. Malungu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-06-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,active,yes,NaN,NaN,NaN
7i68gzf8jiir82f4mkawhmexg,Romain,Donnez,Romain,Donnez,R. Donnez,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-01-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
7mr84dn61d8n7tkjd766iaeax,Jordy,Gillekens,Jordy,Gillekens,J. Gillekens,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-02-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,NaN,right,active,yes,NaN,NaN,NaN
7nw9fgw875dx69zpvt3sni61g,Arno Jacques,De Smeth,Arno,De Smeth,A. De Smeth,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2005-03-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7p19wg5onfob60lpbvonlnaj8,Emmanuel,Coquelet,Emmanuel,Coquelet,E. Coquelet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,NaN,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7rcckez9ew1d73hbu3xl63uac,Patryk,Walicki,Patryk,Walicki,P. Walicki,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-05-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
88o1ipec2dx46wviavzc0ftud,Tracy,Mpati Bibuangu,Tracy,Mpati,T. Mpati,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1992-03-21,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,NaN,right,active,yes,NaN,NaN,NaN
8b7y8mupzwnvmujvw6aeub55h,Dimitri,Mohamed,Dimitri,Mohamed,D. Mohamed,France,7gww28djs405rfga69smki84o,Defender,player,1989-06-11,Bully-les-Mines,France,7gww28djs405rfga69smki84o,182.0,70.0,right,active,no,NaN,NaN,NaN
92apv352cv7urkah2hup7bk7o,Adame,Ghiar,Adame,Ghiar,A. Ghiar,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-03-09,NaN,France,7gww28djs405rfga69smki84o,190.0,NaN,right,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN
a44s602lza399we0xg5h3dhih,Mathias,Francotte,Mathias,Francotte,M. Francotte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-05-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ajfavckvv3osmzqnfz65vrwmh,Tom,Colpaert,Tom,Colpaert,T. Colpaert,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,assistant coach,1970-02-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
akmxkt3dlb35t2gbtl26hgnx0,Fostave,Mabani,Fostave,Mabani,F. Mabani,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2002-04-10,Kinshasa,Belgium,4wbzjcclyefma1ourvjsu4q2j,166.0,64.0,left,active,yes,NaN,NaN,NaN
