id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,foot,shirtNumber,status,active,height,placeOfBirth,weight,knownName
5y0sayx6vitxvr3sddniibqhh,Christophe,Grégoire,Christophe,Grégoire,Male,C. Grégoire,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1980-04-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,187.0,Liège,70.0,NaN
6z1isgjrlx4gbcjp5ekawdi39,Pietro,Perdichizzi,Pietro,Perdichizzi,Male,P. Perdichizzi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-12-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,5.0,active,yes,182.0,Charleroi,74.0,NaN
7g6lbdmw4uevst4dry3shimay,Brent,Laes,Brent,Laes,Male,B. Laes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-04-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,31.0,active,yes,NaN,NaN,NaN,NaN
7l4xvcejmxy212ajhigbcsrje,Victor,Daguin,Victor,Daguin,Male,V. Daguin,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-03-08,France,7gww28djs405rfga69smki84o,right,8.0,active,yes,185.0,Nantes,NaN,NaN
859ahv91tsp3i2oxtfk2xf310,Emmanuel,Da Costa Mutela Tshimbalanga,Emmanuel,Da Costa,Male,E. Da Costa,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2004-06-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,88.0,active,yes,189.0,NaN,NaN,NaN
8m0slcfeyhx0yl7oihs7tuz2s,Tiago,Vermeulen,Tiago,Vermeulen,Male,T. Vermeulen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Philippines,2bn52u7dpgfatwqumx224cczx,Attacker,player,2008-06-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,19.0,active,yes,172.0,NaN,NaN,NaN
967w5z7zm8bvz9td066oeauc4,Lander,Verbist,Lander,Verbist,Male,L. Verbist,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-03-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,44.0,active,yes,NaN,NaN,NaN,NaN
9p5afumq5prtxuq277j2sjl78,Samih,El Touile,Samih,El Touile,Male,S. El Touile,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-05-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,70.0,active,yes,174.0,NaN,60.0,NaN
a2r7b642vp8zhpxhp3fnhlzx0,Lennard,Leyssens,Lennard,Leyssens,Male,L. Leyssens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-10-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,36.0,active,yes,NaN,NaN,NaN,NaN
aax4cgpd9gm3zf6bgcv164t1w,Beni Christophe,Mpanzu,Beni,Mpanzu,Male,B. Mpanzu,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-05-15,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,15.0,active,yes,185.0,Brussel,NaN,NaN
b7of1979o295ztx2fv8vywpas,Daan,De Peuter,Daan,De Peuter,Male,D. De Peuter,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Unknown,player,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
bjwge1e002y6i1zo230oktlhw,Pieter Steven,De Schrijver,Pieter,De Schrijver,Male,P. De Schrijver,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2000-09-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,2.0,active,yes,NaN,NaN,NaN,NaN
brymnus2aisah3pazq92y02dw,Ousmane,Sow,Ousmane,Sow,Male,O. Sow,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2000-10-20,France,7gww28djs405rfga69smki84o,NaN,11.0,active,yes,NaN,NaN,NaN,NaN
cclqq6kcvqz5zvxbzt62dyolw,Aske,Sampers,Aske,Sampers,Male,A. Sampers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-05-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,42.0,active,yes,184.0,NaN,68.0,NaN
cogytf2z31jx4f1kr9gmuslm2,Bryan,Adinany,Bryan,Adinany,Male,B. Adinany,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Attacker,player,2000-03-13,France,7gww28djs405rfga69smki84o,right,9.0,active,yes,187.0,Marseille,75.0,NaN
d3pfq27e52xsbaxev7tnevuhg,Noah Emmanuel,Mawete Kinsiona,Noah,Mawete,Male,N. Mawete,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2005-10-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,NaN,NaN,NaN,NaN
d470k4286zjy5mjvrs5if6hg5,Mamadou Obbi,Oularé,Obbi,Oularé,Male,O. Oularé,Belgium,4wbzjcclyefma1ourvjsu4q2j,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,1996-01-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,7.0,active,yes,196.0,Waregem,94.0,NaN
di4t8degvfr83cmcso19mwcfd,Jarno,De Smet,Jarno,De Smet,Male,J. De Smet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1999-02-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,12.0,active,yes,186.0,NaN,80.0,NaN
iexm93yyblnrtx8d6rqqrdux,Viktor Luc,Boone,Viktor,Boone,Male,V. Boone,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-01-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,23.0,active,yes,NaN,NaN,NaN,NaN
il1kboq1hb43309qoeuzsqy2,Che,Krabbendam,Che,Krabbendam,Male,C. Krabbendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,1999-08-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,right,24.0,active,yes,183.0,Rotterdam,NaN,NaN
139u9uuuwl5q7fm4180nr8idw,Jhon Andersson,Banguera Riascos,Jhon,Banguera,Male,J. Banguera,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Defender,player,2004-04-03,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,13.0,active,yes,192.0,Buenaventura,86.0,NaN
1e62ufp0mqtz0xfooimhfc1lg,Filip,Kujović,Filip,Kujovic,Male,F. Kujović,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,57.0,active,yes,NaN,NaN,NaN,NaN
1hu3iacu14vimpwmzs42rpnh0,Zalán,Vancsa,Zalán,Vancsa,Male,Z. Vancsa,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,NaN,Midfielder,player,2004-10-27,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN,30.0,active,no,NaN,NaN,NaN,NaN
21cvvr6mbwvntz8nl4omiff85,Stijn,Wuytens,Stijn,Wuytens,Male,S. Wuytens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1989-10-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,4.0,active,yes,183.0,Eksel,74.0,NaN
27oqrenibu7guji4mwcm4k8wk,Matthias,Pieklak,Matthias,Pieklak,Male,M. Pieklak,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-09-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,23.0,active,yes,193.0,NaN,93.0,NaN
2czdtvqp0392800x9fkek0hjp,Stephen Andrew,Bould,Steve,Bould,Male,S. Bould,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,coach,1962-11-16,England,1fk5l4hkqk12i7zske6mcqju6,right,NaN,active,yes,193.0,Stoke-on-Trent,89.0,NaN
2gek3shxyc91h8bth9q8opyei,Diego Gabriel,Silva Rosa,Diego Gabriel,Silva Rosa,Male,Diego Rosa,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Midfielder,player,2002-10-12,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,33.0,active,yes,NaN,NaN,NaN,Diego Rosa
2zo1hevzos5iwq9vzbzpxz3e1,Rik Robert,Vercauteren,Rik,Vercauteren,Male,R. Vercauteren,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-06-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,184.0,Beveren,82.0,NaN
4v4apt20bba429lme218ksiui,Yeboah,Amankwah,Yeboah,Amankwah,Male,Y. Amankwah,Ghana,2q2sw72utw5gu9t5y4knckwba,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2000-10-19,England,1fk5l4hkqk12i7zske6mcqju6,right,38.0,active,yes,190.0,London,74.0,NaN
5oe0z2pxkgmdt2y3e69u8kb9w,Mohamed,Salah El Boukammiri,Mohamed,Salah,Male,M. Salah,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-05-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,98.0,active,yes,180.0,NaN,NaN,NaN
6cbb70pk6oeeweqp20se11pwq,Jesper Mikael,Tolinsson,Jesper,Tolinsson,Male,J. Tolinsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-02-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,14.0,active,yes,NaN,NaN,NaN,NaN
6m85ntwegbkk9zkodmxka76dw,Dermane,Karim,Dermane,Karim,Male,D. Karim,Togo,3jiuckrqd0zejkm452st5dyq7,NaN,NaN,Midfielder,player,2003-12-26,Togo,3jiuckrqd0zejkm452st5dyq7,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
77y7ms53djcxo0t7ky64m6bkk,Arthur,Windmolders,NaN,NaN,Male,A. Windmolders,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7uwe0kxpzg271d8ocms7l2kno,Jason,van Duiven,Jason,van Duiven,Male,J. van Duiven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-02-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,right,9.0,active,yes,175.0,NaN,65.0,NaN
7v2xvz7ukwshhry3icu0tah62,Kluiverth Miguel,Aguilar Díaz,Kluiverth,Aguilar,Male,K. Aguilar,Peru,2uib9hdovpcye4re2l3omr4dl,NaN,NaN,Defender,player,2003-05-05,Peru,2uib9hdovpcye4re2l3omr4dl,right,2.0,active,yes,180.0,Lima,76.0,NaN
7y2fbdkqsz35hgsib6rail1hx,Igor,Mavuba Vetokele,Igor,Vetokele,Male,Igor Vetokele,Angola,3k53bkrjx5zsxchc6e3mcd834,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,1992-03-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,10.0,active,yes,173.0,Oostende,68.0,Igor Vetokele
8gd9jid1ta3z4cdvj2t0la6tw,Henry,Oware,Henry,Oware,Male,H. Oware,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,2004-04-01,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,34.0,active,yes,NaN,NaN,NaN,NaN
8pi18f4gln3pc66122yee4qok,Hugo Isaac,Weckmann Ortega,Hugo,Weckmann,Male,H. Weckmann,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN,Attacker,player,2004-04-10,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,99.0,active,yes,NaN,NaN,NaN,NaN
8tljgz58qdudswm7ct5xwjl78,Théo,Pene Mununga,Théo,Mununga,Male,T. Mununga,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2007-01-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,7.0,active,yes,NaN,NaN,NaN,NaN
9svafwvk8lle1ex1m2y279905,Dries,Wouters,Dries,Wouters,Male,D. Wouters,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-01-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,5.0,active,yes,191.0,Tongeren,80.0,NaN
9waku6qeyp3on6xum86g0igwk,Álvaro,Santos Correa,Álvaro,Santos,Male,Álvaro Santos,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Attacker,player,2005-12-19,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,21.0,active,yes,NaN,Marín,NaN,NaN
af2wh4rkc0afejo4au39ebyms,Toon,Franssen,Toon,Franssen,Male,T. Franssen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-01-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,66.0,active,yes,NaN,NaN,NaN,NaN
b4vfyfmx1g8bex4qfn25vl2ei,Ibrahima,Kébé,Ibrahima,Kébé,Male,I. Kébé,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Midfielder,player,2000-08-02,Mali,d0v29nncgikdswlxpdq553zz,right,8.0,active,yes,180.0,NaN,78.0,NaN
ckkiaimo82fod6lezexdkafh1,Vladan,Kujović,Vladan,Kujovic,Male,V. Kujović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,assistant coach,1978-08-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,right,NaN,active,yes,185.0,Niš,81.0,NaN
cmvd2rnp22e1c5cgf6lw2cxec,Sam,de Grand,Sam,de Grand,Male,S. de Grand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-10-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,left,79.0,active,yes,NaN,NaN,NaN,NaN
cs8chviezq7sr6ox9y5wuzo16,Peter,van der Veen,Peter,van der Veen,Male,P. van der Veen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1972-06-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d08k8d5fytf3yl4fb6n2f76z8,Faniel Temesgen,Tewelde,Faniel,Tewelde,Male,F. Tewelde,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,2006-09-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,77.0,active,yes,NaN,NaN,NaN,NaN
e51mdys5vrlra4novokxw8i96,Nikola,Ivezić,Nikola,Ivezic,Male,N. Ivezić,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,Goalkeeper,player,2003-04-01,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,1.0,active,yes,NaN,NaN,NaN,NaN
ebbbhg19k853x5cxjlr6ubevo,Tsoanelo,Letsosa,Tsoanelo,Letsosa,Male,T. Letsosa,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Lesotho,7bif2q3mk2x38qpil3e5ri2ef,Attacker,player,2004-06-06,Lesotho,7bif2q3mk2x38qpil3e5ri2ef,NaN,64.0,active,yes,NaN,NaN,NaN,NaN
enas42jhp8o60ai97refiv7kk,Daniel,Negry-McGrath,Daniel,McGrath,Male,D. Negry-McGrath,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,Midfielder,player,2006-01-28,Republic of Ireland,63nepb66un7juhglo2g6rezcl,both,18.0,active,yes,173.0,NaN,NaN,NaN
es75u7djersp0p9nefh0wx756,Filip,Stevanović,Filip,Stevanovic,Male,F. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,2002-09-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,right,NaN,active,yes,177.0,Užice,72.0,NaN
etv71frsyado4q82acsax9n2s,Yvann,Titi,Yvann,Titi,Male,Y. Titi,France,7gww28djs405rfga69smki84o,Angola,3k53bkrjx5zsxchc6e3mcd834,Defender,player,2006-05-05,France,7gww28djs405rfga69smki84o,right,44.0,active,yes,188.0,Strasbourg,76.0,NaN
ewmjy077ohfn37lut9cc8fj10,Josias,Lama,Josias,Lama,Male,J. Lama,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Midfielder,player,2005-03-05,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,56.0,active,yes,NaN,NaN,NaN,NaN
lp9kyx4408kpoey40zv9mga1,Jari,De Busser,Jari,De Busser,Male,J. De Busser,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1999-10-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,both,20.0,active,no,190.0,NaN,NaN,NaN
sbxnlkg50itbqkpuh8wnwk45,Lucas,Schoofs,Lucas,Schoofs,Male,L. Schoofs,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1997-01-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,15.0,active,yes,186.0,Koersel,66.0,NaN
2slqpfuj47jk0x7i44a2m9ld6,Vicky,Junior Kiankaulua,Vicky,Kiankaulua,Male,V. Kiankaulua,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2001-08-03,France,7gww28djs405rfga69smki84o,NaN,90.0,active,yes,185.0,NaN,73.0,NaN
3au11svam2tjvdcj0gqc16yfp,Jordi,Belin,Jordi,Belin,Male,J. Belin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1995-07-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,12.0,active,yes,NaN,NaN,NaN,NaN
3ud171mmlfs8apgm69vppuot0,Gian,Geladé,Gian,Geladé,Male,G. Geladé,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2000-09-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,1.0,active,yes,NaN,NaN,NaN,NaN
43by1oz9xlzaluouc0qcgv6ga,Elisha Bruce,Sam,Elisha,Sam,Male,E. Sam,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1997-03-31,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,19.0,active,no,195.0,Antwerpen,84.0,NaN
458va3q5no6wvf93pq7qhhplh,Stijn,Stijnen,Stijn,Stijnen,Male,S. Stijnen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1981-04-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,yes,189.0,Hasselt,83.0,NaN
4araxic2k253msrn135nlzwx6,Sirabah Bilel Kaddo Bilel,Hassaini,Sirabah,Hassaini,Male,S. Hassaini,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2001-03-21,France,7gww28djs405rfga69smki84o,NaN,17.0,active,no,NaN,NaN,NaN,NaN
5l26gwe3xwiox6fnw9rp6fims,Papa Demba,Ndior,Papa Demba,Ndior,Male,P. Ndior,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2004-12-31,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,45.0,active,yes,NaN,NaN,NaN,NaN
6cjseusxm0ymfi8wtl2d82z8,Stef,Kempeneers,Stef,Kempeneers,Male,S. Kempeneers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-02-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,26.0,active,yes,NaN,NaN,NaN,NaN
6ilir7j77rekmp84fltti6xg5,Kevin Nicolas,Kis,Kevin,Kis,Male,K. Kis,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1990-09-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,3.0,active,yes,188.0,Rocourt,72.0,NaN
6ti4unfz4uckyxpvp2co694gl,Raoul,Kenne Prisse,Raoul,Kenne,Male,R. Kenne,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Defender,player,1994-03-25,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,18.0,active,yes,170.0,Enongal,NaN,NaN
7airfvtv0nf5j3v91y20mmsq1,Jordan Marcel,Renson,Jordan,Renson,Male,J. Renson,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1996-05-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,14.0,active,yes,NaN,NaN,NaN,NaN
8ddbru6zxx8scpr66dkzsfsic,William,Simba,William,Simba,Male,W. Simba,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-03-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8j92twrz92wxgtmmrtv9mt6y2,Adnane,Abid,Adnane,Abid,Male,A. Abid,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2003-08-23,Morocco,2xdcc39z1k79pnjbtn9x31wdh,right,48.0,active,yes,164.0,NaN,63.0,NaN
99xupdq83xrmuytw48vi5inkl,Henk,Dijkhuizen,Henk,Dijkhuizen,Male,H. Dijkhuizen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1992-06-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,right,6.0,active,yes,177.0,Den Haag,NaN,NaN
99ygcfrq11de4b5f2y4ckhsyx,Reno Johan C.,Wilmots,Reno,Wilmots,Male,R. Wilmots,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1997-03-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,20.0,active,yes,NaN,NaN,NaN,NaN
9do59oot7pmgcd1uduzigbxg4,Sebas,Vreys,Sebas,Vreys,Male,S. Vreys,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-04-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
aj2ijda4gkkp8nk8sos1rlsyd,Kjetil Guillaume,Borry,Kjetil,Borry,Male,K. Borry,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-08-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,4.0,active,yes,190.0,Tielt,75.0,NaN
auqy1bigw2a1owxg441wojzyt,Lukas,Van Eenoo,Lukas,Van Eenoo,Male,L. Van Eenoo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1991-02-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,7.0,active,yes,175.0,Brugge,67.0,NaN
av6j0sri3l8fon2wmbmxrei5m,Simon,Bammens,Simon,Bammens,Male,S. Bammens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1998-05-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,30.0,active,yes,190.0,Genk,NaN,NaN
bnc9id9agzl30liovreaak0oa,Lahcen,Boutwaline,NaN,NaN,Male,L. Boutwaline,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c1jjk4gsqqzfa1jc0ii66pwx5,Bafodé,Dansoko,Bafodé,Dansoko,Male,B. Dansoko,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Attacker,player,1995-12-28,France,7gww28djs405rfga69smki84o,NaN,11.0,active,yes,187.0,NaN,NaN,NaN
c4z2t6a8c7b4hzutwiq7p5yei,Aziz,Rejdi,Aziz,Rejdi,Male,A. Rejdi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1968-10-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ca7o487ywpc289ir1vf2imve2,Eddy,Bokken,NaN,NaN,Male,E. Bokken,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cemaq52s9nulnqsnvs93450mi,Keano,Van Rafelghem,Keano,Van Rafelghem,Male,K. Van Rafelghem,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-08-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,10.0,active,yes,170.0,NaN,60.0,NaN
ck6xhzwxcf2ytr6xyudnfo0a2,Arne,Cuypers,Arne,Cuypers,Male,A. Cuypers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2001-05-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,55.0,active,no,NaN,NaN,NaN,NaN
cnzisrsaz5oot3j7qf0jd3xed,Tom Daniël Bart,Pietermaat,Tom,Pietermaat,Male,T. Pietermaat,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1992-09-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,29.0,active,yes,172.0,NaN,68.0,NaN
cpgm0q5osckih314bayxkvmc,Baud,Terwingen,Baud,Terwingen,Male,B. Terwingen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-01-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,NaN,active,no,188.0,NaN,82.0,NaN
cz1z8lwylayy1u7ixprtnubu2,Raphaël,Boakye Sarfo,Raphaël,Sarfo,Male,R. Sarfo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,right,52.0,active,yes,165.0,Amsterdam,NaN,NaN
d8d3fm5l0tkllp1z1uyz2ubpx,Alessio,Alessandro,Alessio,Alessandro,Male,A. Alessandro,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-04-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,16.0,active,no,174.0,Genk,NaN,NaN
eiqmp3nbc50r40bl86u2sj55h,Stef,Peeters,Stef,Peeters,Male,S. Peeters,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1992-02-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,8.0,active,yes,188.0,Bree,75.0,NaN
