playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0104052,0.0104052
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0003463,-0.0100589
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.0004923,0.000146
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0077843,0.0063477
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0270867,0.0193024
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0192302,-0.0078565
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0083183
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.001296,0.0
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.001296,0.0
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0042373,0.0042373
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0074366
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0083183
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0144689,0.0061506
D. Hümmet,Djurgården,IFK Göteborg vs Djurgården,0.0270338,0.0125649
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0409066,0.0138728
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0509791,0.0509791
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0110552,-0.0399239
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0282546,0.0171994
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0248241,-0.0034305
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0139479,-0.0108762
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0036646,-0.0139479
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0042926,0.0042926
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0004923,-0.0038003
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0013391,0.0008468
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0003865,-0.0009526
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0013758,0.0009893
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0039538,0.002578
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0041464,0.0001926
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0041719
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0080984,-0.0002199
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0036796,-0.0044188
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0008568,0.0008568
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.01035,0.01035
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.0009158,0.0009158
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.0003961,-0.0005197
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0004579,6.18e-05
J. Widell Zetterström,Djurgården,IFK Göteborg vs Djurgården,0.0012156,0.0
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0008037,-0.0019445
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0008925,8.88e-05
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.001407,0.0005145
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.000759,-0.000648
J. Widell Zetterström,Djurgården,IFK Göteborg vs Djurgården,0.0003397,-0.0001609
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0003397
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0038974,0.0038974
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0014259,-0.0019161
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0080984,0.0066725
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0248437,0.0167453
D. Hümmet,Djurgården,IFK Göteborg vs Djurgården,0.0028868,0.0
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0066553,0.0066553
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0043835,0.0
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0085015,0.004118
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.0067948,-0.0017067
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0002681,-0.0010392
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0002681,0.0
J. Widell Zetterström,Djurgården,IFK Göteborg vs Djurgården,0.0004307,0.0001626
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.001331,0.0009003
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.001331
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0203645,0.0120462
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0065641,-0.0138004
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0075601,-0.0217359
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0501663,0.041848
J. Widell Zetterström,Djurgården,IFK Göteborg vs Djurgården,0.0004108,0.000128
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0011159,-0.0004108
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0005478,-0.0
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0106794,0.0106794
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0039989,0.0
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0012983,-0.0027006
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.00702
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0029271,-0.0083183
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0040313,0.0030094
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.0040481,1.68e-05
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0040481,0.0
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0079567,0.0039086
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0022239,-0.0057328
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.008744,0.008744
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.0067417,-0.0020023
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0
M. Qurbanlı,Djurgården,IFK Göteborg vs Djurgården,0.0173326,0.0173326
M. Qurbanlı,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0173326
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.1371403,0.1078443
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0189637,-0.1181766
S. Leach Holm,Djurgården,IFK Göteborg vs Djurgården,0.015017,-0.0039467
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.1309552,0.1159382
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.1569992,0.026044
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.01035,0.01035
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0009482,0.0
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0009482
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0489869,0.0481209
O. Fallenius,Djurgården,IFK Göteborg vs Djurgården,0.0858498,0.0368629
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0004698,0.0004698
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0012023,0.0007325
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0014091,0.0002068
M. Qurbanlı,Djurgården,IFK Göteborg vs Djurgården,0.0009326,-0.0004765
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0039256,0.002993
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0054295,0.0015039
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0054295
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0042373,0.0004428
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0040313,-0.000206
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0039229,-0.0001084
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0079142,0.0039913
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0079567,4.25e-05
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0040786,-0.0040582
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0040481,-3.05e-05
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0040715,2.34e-05
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0040481,-2.34e-05
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0040313,-1.68e-05
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0079567,0.0039254
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0040313,-0.0039254
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0042373,0.000206
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0079567,0.0037194
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0081661,0.0002094
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.01035,0.01035
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0010128,0.0
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.000485,-0.0005278
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0040481,0.0035631
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0040481
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0054738,0.0014257
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0042373,-0.0012365
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0036109,-0.0006264
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0040499,0.000439
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0044055,0.0003556
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0008115,-0.003594
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0040151,0.0032036
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0040481,3.3e-05
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0042702
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0079567,-0.0003616
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0038867,-0.00407
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0040481,0.0001614
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.004166,0.0001179
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0012588,-0.0029072
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0042373,0.0042373
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0043835,0.0001462
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0103975,0.006014
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.051964,-0.0103975
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0253959,-0.0
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0079111,0.0079111
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.001134,-0.0067771
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0079567,0.0068633
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0079567
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.059746,0.0095797
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0012774,-0.0
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0042926,0.0042926
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0056157,0.0013231
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0042373,-0.0013784
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.008386,0.0041487
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.009048,0.000662
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0003899,0.0003899
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0013208,0.0009309
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0039048,0.002584
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0008494,-0.0030554
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0038599,0.0030105
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0008037,-0.0030562
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0038599,0.0030562
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0028983,-0.0009616
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0004317,-0.0024666
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0010463,0.0006146
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.000843,-0.0002033
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0040328,0.0031898
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0040328
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0004365,-0.0008595
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0012421,0.0008056
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0004365,-0.0008056
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0013866,0.0009501
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0030622,0.0016756
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0040499,0.0009877
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0006986,-0.0033513
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0013701,0.0006715
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0013223,-4.78e-05
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0040499,0.0027276
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0041464,9.65e-05
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0002681,-0.0038783
J. Widell Zetterström,Djurgården,IFK Göteborg vs Djurgården,0.0004614,0.0001933
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.000445,-1.64e-05
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0003426,0.0003426
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0004667,0.0001241
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0003397,-0.000127
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0005608,0.0002211
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0004198,-0.000141
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0007424,-0.0004198
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0014071,-0.0
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0011198,-0.0011286
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0030588,0.0030588
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0031211,6.23e-05
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0002801,-0.002841
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0003664,8.63e-05
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0013685,0.0010021
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0011134,-0.0002551
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0072049
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.033526,0.0252077
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0028778,0.0
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0009583
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0080984,0.0040864
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.002691,-0.0054074
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0040499,0.0013589
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0037277,-0.0003222
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0005384,-0.0031893
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0004335,-0.0001049
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0054518,0.0050183
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0080984,0.0026466
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0080984,0.0
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0042373,-0.0038611
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0042373,0.0
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.006988,0.0027507
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0092089,0.0022209
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0049417,-0.0092089
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0009158,0.0009158
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0003452,-0.0009158
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0004058,0.0004058
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0002681,-0.0001377
J. Widell Zetterström,Djurgården,IFK Göteborg vs Djurgården,0.0003397,7.16e-05
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0003877,4.8e-05
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0003961,8.4e-06
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0003472,-4.89e-05
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0003472
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0012928,0.0007049
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0004365,-0.0008563
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0013211,0.0008846
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0003679,-0.0009532
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0004711,0.0001032
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0013936,0.0009225
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0012523,-0.0001413
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0003924,-0.0008599
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0005807,0.0001883
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0013289,0.0007482
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0003245,-0.0010044
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0012315,0.000907
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0008232,-0.0003508
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0039256,0.0031024
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0036636,-0.000262
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0028797,-0.0007839
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0011427,-0.001737
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0042373,0.0042373
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0080984,0.0038611
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0043835,0.0
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0079567,0.0035732
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0042373,-0.0037194
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0141118,0.0098745
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0522394,0.0381276
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0076006
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0079567,-0.0003616
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0037665,-0.0041902
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0086999,0.0049334
L. Bergvall,Djurgården,IFK Göteborg vs Djurgården,0.0042373,-0.0044626
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0,-0.0042373
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0056157,-0.002341
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0083183,0.0027026
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.004012,-0.0043063
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0042373,0.0002253
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0040481,-0.0001892
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0040481,0.0
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0040715,2.34e-05
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0040715,0.0
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0258083,0.0217368
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0768662,0.0510579
M. Qurbanlı,Djurgården,IFK Göteborg vs Djurgården,0.0069887,0.0
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0007424,6.94e-05
T. Gulliksen,Djurgården,IFK Göteborg vs Djurgården,0.0005465,-0.0001959
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0013267,0.0007802
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0009103,-0.0004164
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.0007919,-0.0001184
M. Tenho,Djurgården,IFK Göteborg vs Djurgården,0.0010977,0.0003058
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0040151,0.0029174
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0028713,-0.0011438
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0039832,0.0011119
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.000925,-0.0030582
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0040499,0.0031249
M. Danielson,Djurgården,IFK Göteborg vs Djurgården,0.0119623,0.0073034
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0779217,0.0659594
B. Šabović,Djurgården,IFK Göteborg vs Djurgården,0.0039471,0.0
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
P. Johansson,Djurgården,IFK Göteborg vs Djurgården,0.0,0.0
P. Therkildsen,Djurgården,IFK Göteborg vs Djurgården,0.0042373,-0.0
S. Dahl,Djurgården,IFK Göteborg vs Djurgården,0.00054,0.00054
M. Eriksson,Djurgården,IFK Göteborg vs Djurgården,0.0012296,0.0006896
D. Stensson,Sirius,Sirius vs Halmstad,0.0035324,0.0035324
D. Stensson,Sirius,Sirius vs Halmstad,0.0008846,-0.0026478
J. Voelkerling Persson,Sirius,Sirius vs Halmstad,0.0008397,-4.49e-05
D. Stensson,Sirius,Sirius vs Halmstad,0.0008531,0.0008531
L. Walta,Sirius,Sirius vs Halmstad,0.0035275,0.0026744
D. Stensson,Sirius,Sirius vs Halmstad,0.0007451,-0.0027824
H. Castegren,Sirius,Sirius vs Halmstad,0.001229,0.0004839
T. Carlsson,Sirius,Sirius vs Halmstad,0.0040734,0.0028444
D. Stensson,Sirius,Sirius vs Halmstad,0.0007982,-0.0032752
H. Castegren,Sirius,Sirius vs Halmstad,0.001229,0.0004308
T. Carlsson,Sirius,Sirius vs Halmstad,0.0008241,-0.0004049
D. Widgren,Sirius,Sirius vs Halmstad,0.0038974,0.0030733
J. Persson,Sirius,Sirius vs Halmstad,0.0005347,-0.0033627
D. Widgren,Sirius,Sirius vs Halmstad,0.0002774,-0.0002573
T. Carlsson,Sirius,Sirius vs Halmstad,0.0003397,6.23e-05
H. Castegren,Sirius,Sirius vs Halmstad,0.0007272,0.0003875
J. Voelkerling Persson,Sirius,Sirius vs Halmstad,0.0002708,-0.0004564
H. Castegren,Sirius,Sirius vs Halmstad,0.0002681,-2.7e-06
D. Mitov Nilsson,Sirius,Sirius vs Halmstad,0.0003397,7.16e-05
T. Carlsson,Sirius,Sirius vs Halmstad,0.0003425,2.8e-06
D. Widgren,Sirius,Sirius vs Halmstad,0.0008233,0.0
L. Walta,Sirius,Sirius vs Halmstad,0.01035,0.01035
T. Carlsson,Sirius,Sirius vs Halmstad,0.0008607,0.0008607
J. Persson,Sirius,Sirius vs Halmstad,0.0008337,0.0
D. Widgren,Sirius,Sirius vs Halmstad,0.01035,0.01035
L. Walta,Sirius,Sirius vs Halmstad,0.0009158,0.0
L. Walta,Sirius,Sirius vs Halmstad,0.0004057,-0.0005101
M. Heier,Sirius,Sirius vs Halmstad,0.0003452,-6.05e-05
J. Persson,Sirius,Sirius vs Halmstad,0.0003856,4.04e-05
M. Heier,Sirius,Sirius vs Halmstad,0.0002857,-9.99e-05
D. Widgren,Sirius,Sirius vs Halmstad,0.0011442,-0.0002857
Y. Salech,Sirius,Sirius vs Halmstad,0.0,-0.0
T. Carlsson,Sirius,Sirius vs Halmstad,0.0005962,0.0005962
D. Widgren,Sirius,Sirius vs Halmstad,0.0025593,0.0019195
D. Widgren,Sirius,Sirius vs Halmstad,0.0006398,0.0006398
J. Persson,Sirius,Sirius vs Halmstad,0.000491,-0.0020683
M. Heier,Sirius,Sirius vs Halmstad,0.0006046,0.0001136
J. Persson,Sirius,Sirius vs Halmstad,0.0005613,-4.33e-05
J. Persson,Sirius,Sirius vs Halmstad,0.0002681,-0.0017949
T. Carlsson,Sirius,Sirius vs Halmstad,0.0004071,0.000139
J. Voelkerling Persson,Sirius,Sirius vs Halmstad,0.0014909,0.0
T. Carlsson,Sirius,Sirius vs Halmstad,0.0004053,0.0004053
D. Stensson,Sirius,Sirius vs Halmstad,0.0004715,6.62e-05
M. Heier,Sirius,Sirius vs Halmstad,0.0009545,0.000483
M. Heier,Sirius,Sirius vs Halmstad,0.0,-0.0004715
D. Mitov Nilsson,Sirius,Sirius vs Halmstad,0.0003397,0.0003397
H. Castegren,Sirius,Sirius vs Halmstad,0.0004509,0.0001112
J. Voelkerling Persson,Sirius,Sirius vs Halmstad,0.0002736,-0.0001773
H. Castegren,Sirius,Sirius vs Halmstad,0.0003328,5.92e-05
T. Carlsson,Sirius,Sirius vs Halmstad,0.0003532,2.04e-05
D. Widgren,Sirius,Sirius vs Halmstad,0.001319,-0.0003532
D. Widgren,Sirius,Sirius vs Halmstad,0.0083183,0.0074335
L. Walta,Sirius,Sirius vs Halmstad,0.0036472,-0.0046711
T. Carlsson,Sirius,Sirius vs Halmstad,0.0041464,0.0004992
M. Heier,Sirius,Sirius vs Halmstad,0.0040481,-9.83e-05
T. Carlsson,Sirius,Sirius vs Halmstad,0.0040481,0.0
L. Walta,Sirius,Sirius vs Halmstad,0.0040481,0.0
