id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId
eacqkvqbdrk7h93nzhwk0jff9,Blair Sebastian,Turgott,Blair,Turgott,Male,B. Turgott,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1994-05-22,England,1fk5l4hkqk12i7zske6mcqju6,183.0,65.0,right,14.0,active,yes,London,NaN,England,1fk5l4hkqk12i7zske6mcqju6
edzj7i715cpyuuumcttajkc0l,Joel Emil Martin,Allansson,Joel,Allansson,Male,J. Allansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-11-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,174.0,69.0,right,6.0,active,yes,Nybro,NaN,NaN,NaN
eikthetfmpxyeqsisa7vs3hsl,Gísli,Eyjólfsson,Gísli,Eyjólfsson,Male,G. Eyjólfsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1994-05-31,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,180.0,77.0,right,13.0,active,yes,NaN,NaN,NaN,NaN
elfbsk2iihspx7qz7ouv4stuc,Alex Hjalmar,Hall,Alex,Hall,Male,A. Hall,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-10-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,22.0,active,no,NaN,NaN,NaN,NaN
uw1y94hwwthwor4cohho58gk,Vinícius,Nogueira de Oliveira,Vinícius,Nogueira de Oliveira,Male,Vinícius Nogueira,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2001-12-11,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,180.0,72.0,left,27.0,active,yes,NaN,Vinícius Nogueira,Portugal,1nbm5i9a0403zzvltn17lxinc
1bcq4ix63ss3i9gj3mwlvipsk,Deniz Daniel,Gül,Deniz,Gül,Male,D. Gül,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-07-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,right,19.0,active,yes,NaN,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx
1ojl4m8rsuzsjufucdotav4es,Erik Hampus,Skoglund,Hampus,Skoglund,Male,H. Skoglund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-03-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,NaN,right,2.0,active,yes,NaN,NaN,NaN,NaN
2mk86jc25lu7lqklnvntxmtxw,Marcus Albin John,Rafferty,Marcus,Rafferty,Male,M. Rafferty,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,NaN,NaN,16.0,active,no,NaN,NaN,NaN,NaN
2rvopmj69lbwtn0eevmn8cn9x,Oscar Nils Per,Johansson Schellhas,Oscar,Johansson Schellhas,Male,O. Johansson Schellhas,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-05-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,NaN,right,11.0,active,yes,NaN,NaN,NaN,NaN
2v1tnyzorjyx7pyf3auj73ytw,Montader Harith,Madjed,Montader Harith,Madjed,Male,Montader Madjed,Iraq,1uzblzx1s42jn6zk6hivjzby8,Attacker,player,2005-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,75.0,left,18.0,active,yes,Malmö,Montader Madjed,Sweden,1z6l2c33w2kyz9rdefs1d68nb
3uj9aygyfvo2sm844e72oeesq,Frederik Franck,Winther,Frederik,Winther,Male,F. Winther,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,78.0,left,26.0,active,yes,NaN,NaN,NaN,NaN
480r1871kvo9vv3oeo11eimtw,Divine Roosevelt,Teah,Divine,Teah,Male,D. Teah,Liberia,78fh41lat89a3xaqjqcdzb4ul,Attacker,player,2006-04-19,Liberia,78fh41lat89a3xaqjqcdzb4ul,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN,NaN
4mroygq2ruxkml5c5j4awwted,Tesfaldet Simon,Tekie,Tesfaldet,Tekie,Male,T. Tekie,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-06-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,65.0,right,5.0,active,yes,Göteborg,NaN,Eritrea,76fkjar42okgr6loos2xb6ka1
4qyy11gb9nepxkd3i7f9axh0q,Oliver Lukas Dozae,Nnonyelu Dovin,Oliver,Dovin,Male,O. Dovin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-07-11,England,1fk5l4hkqk12i7zske6mcqju6,188.0,NaN,right,1.0,active,no,NaN,NaN,England,1fk5l4hkqk12i7zske6mcqju6
5ib5990rsa8y9pf2bu4risjqh,Abdelrahman,Boudah,Abdelrahman,Boudah,Male,A. Boudah,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-08-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,70.0,right,23.0,active,no,NaN,NaN,Algeria,1ayprcriqhb8iv10ch70clppu
5s647zr10m1nxt4xxpxkpgmw9,Pavle,Vagić,Pavle,Vagic,Male,P. Vagić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-01-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,80.0,right,6.0,active,yes,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
64wjz8rl45dql3qdc7ynk3ckq,Edvin,Kurtulus,Edvin,Kurtulus,Male,E. Kurtulus,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,NaN,right,4.0,active,no,NaN,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p
6mworg0saiu0e3pfg8sqopo2c,Adrian Adriano,Lahdo,Adrian,Lahdo,Male,A. Lahdo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-12-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
77zrjzfkfp7hozuj05ktwhtqt,Mads,Fenger Nielsen,Mads,Fenger,Male,M. Fenger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-09-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,82.0,right,13.0,active,yes,NaN,NaN,NaN,NaN
7d1yx4r4omxp8q8n5ft2l9fys,Gent,Elezaj,Gent,Elezaj,Male,G. Elezaj,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,2005-04-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,38.0,active,yes,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
7eo3ceto09y3x4j4gh9m91kvd,Shaquille Riley Graciano,Pinas,Shaquille,Pinas,Male,S. Pinas,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,1998-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,71.0,left,30.0,active,yes,Rotterdam,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6
88ur5qc3k9zqyj10zb382v97u,Johan Sebastian,Selin,Sebastian,Selin,Male,S. Selin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,27.0,active,no,NaN,NaN,NaN,NaN
8cdx7aahcxg6be4qiwv9vq39w,Viktor,Đukanović,Viktor,Djukanovic,Male,V. Đukanović,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,2004-01-29,Montenegro,1411jebgwo2ja1erogsq81lg9,184.0,NaN,right,7.0,active,no,NaN,NaN,NaN,NaN
8erbr3ewwl0o6ib0q4r7tmp9m,Fredrik Carl Michael,Hammar,Fredrik,Hammar,Male,F. Hammar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,NaN,NaN,8.0,active,yes,NaN,NaN,NaN,NaN
8fle9xgnd83jth2i2d6vh0k16,Ibrahima,Breze Fofana,Ibrahima,Fofana,Male,I. Fofana,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2002-08-15,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,right,40.0,active,yes,Conakry,NaN,NaN,NaN
8rsdzl4458hk8tju88uq7jbop,Kim Alexander,Hellberg,Kim,Hellberg,Male,K. Hellberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1988-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8vl4hue7ixvxh4dtner52sfrp,Davor,Blažević,Davor,Blazevic,Male,D. Blažević,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,87.0,right,25.0,active,yes,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp
8wojr77rwwqwqy1t9s46rlroq,Kjell Dennis,Collander,Dennis,Collander,Male,D. Collander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-05-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,63.0,right,14.0,active,yes,NaN,NaN,NaN,NaN
99dbjsnn2lagcp44boyghq9zo,Kingsley,Gyamfi,Kingsley,Gyamfi,Male,K. Gyamfi,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2004-03-15,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,24.0,active,no,NaN,NaN,NaN,NaN
9s3boszvqn3fzsx0r1xswqyqy,Victor Kim Ludwig,Eriksson,Victor,Eriksson,Male,V. Eriksson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-09-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,NaN,right,4.0,active,yes,NaN,NaN,NaN,NaN
au1cbzehllmo4yyt6s0d16rkk,Jusef,Erabi,Jusef,Erabi,Male,J. Erabi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-06-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,NaN,right,9.0,active,yes,NaN,NaN,Afghanistan,6xne7xe59eujck02uovziom7p
b1sztx2xd79amygbbvdia24et,Simon August Love,Strand,Simon,Strand,Male,S. Strand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1993-05-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,70.0,left,21.0,active,yes,NaN,NaN,NaN,NaN
bntdkaauxt1thtg6ukfs38g0k,Alper Emre,Demirol,Alper,Demirol,Male,A. Demirol,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-10-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c2p36c1bs0hddw58lf48iy68k,Bazoumana,Touré,Bazoumana,Touré,Male,B. Touré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2006-03-02,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN,NaN
ch1ehgr9guufs2wmz5dbvmvo5,Warner Lloyd,Hahn,Warner,Hahn,Male,W. Hahn,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Goalkeeper,player,1992-06-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,88.0,right,1.0,active,yes,Rotterdam,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6
chzhwdk4l54t2kf606bkuiaqd,Nahir,Besara,Nahir,Besara,Male,N. Besara,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1991-02-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,76.0,right,20.0,active,yes,Södertälje,NaN,Syria,3tsnzfkszhsktmhsmwar1tvp8
ck2bmrzdj19n5faaj47d4io2y,Marc,Llinares Barragán,Marc,Llinares,Male,Marc Llinares,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1999-08-26,Spain,49ih1pwv3ahshdf8uzrimi54c,180.0,NaN,left,15.0,active,yes,Berga,NaN,NaN,NaN
cyfvxg9z9aqfsoydhz7sr3qxg,Markus Carl Olof,Karlsson,Markus,Karlsson,Male,M. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-01-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,NaN,right,22.0,active,yes,NaN,NaN,NaN,NaN
efr3cwm9xs8mg2g2bgfj3oyz8,Emil,Reyes Rigö,Emil,Reyes Rigö,Male,E. Reyes Rigö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2008-04-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
leanv6m97ukx12n5aggvndud,Anton Sebastian,Kralj,Anton,Kralj,Male,A. Kralj,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-03-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,165.0,59.0,left,3.0,active,yes,NaN,NaN,NaN,NaN
1efgpl2ze4u9c474p82uzyas4,Fabian,Mrozek,Fabian,Mrozek,Male,F. Mrozek,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2003-09-28,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1zy10ymkyg5dz4edlg8pdcxcl,Lars Gustav,Sandberg Magnusson,Gustav,Sandberg Magnusson,Male,G. Sandberg Magnusson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-02-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,72.0,right,6.0,active,yes,Stockholm,NaN,NaN,NaN
253za05jf3mmaqkjndm10d2lm,Hlynur Freyr,Karlsson,Hlynur,Karlsson,Male,H. Karlsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2004-04-06,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,right,2.0,active,yes,NaN,NaN,NaN,NaN
2f49etxdi4l2tsobpmsg5i5pm,Lucas Carl Edvard,Bergström,Lucas,Bergström,Male,L. Bergström,Finland,2u07e54v5dprsugdvddpq5ync,Goalkeeper,player,2002-09-05,Finland,2u07e54v5dprsugdvddpq5ync,199.0,82.0,right,31.0,active,no,NaN,NaN,NaN,NaN
2q8b8wr2yaub4fqlwoo8yoydw,Evans,Botchway,Evans,Botchway,Male,E. Botchway,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2006-02-23,Ghana,2q2sw72utw5gu9t5y4knckwba,173.0,NaN,both,29.0,active,yes,Accra,NaN,NaN,NaN
39i7r33vx2tcdv1blvyy9vjmc,Linton León,Ulloa Niinivirta,Linton,Ulloa,Male,L. Ulloa,Chile,32tb8d7824xg4i0ybxzssczu0,Midfielder,player,2005-05-01,Chile,32tb8d7824xg4i0ybxzssczu0,185.0,NaN,right,NaN,active,yes,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
3bjcqym12w7vgefmo40f3h8us,Charlie David Fabian,Nildén,Charlie,Nildén,Male,C. Nildén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-12-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3f6lx3i9xlrvtxldin524nxed,Erik Olof,Mellberg,Olof,Mellberg,Male,O. Mellberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1977-09-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,82.0,right,NaN,active,yes,Amneharad,NaN,NaN,NaN
3slq45oyri6a8smz52fezhct0,Kamilcan,Sever,Kamilcan,Sever,Male,K. Sever,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-09-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,32.0,active,yes,NaN,NaN,NaN,NaN
41imdq837fapbgvnrkimw6e39,Leonard,Zuta,Leonard,Zuta,Male,L. Zuta,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1992-08-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,72.0,left,19.0,active,no,Göteborg,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
48ffxxjaqagvfy72i4qvuvdnt,Nikola Karađorđe,Vasić,Nikola,Vasic,Male,N. Vasić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1991-10-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,196.0,93.0,right,9.0,active,yes,NaN,NaN,Serbia and Montenegro,84ke4hrpy7uuwxt7o1hwn29qt
4smb0sorl9dms1k26si6tbqzu,Frederik,Ørsøe Christensen,Frederik,Christensen,Male,F. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-06-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,NaN,left,7.0,active,yes,Ikast,NaN,NaN,NaN
4w4fnup47fnga68td9bu83sut,Nils Ludvig,Fritzson,Ludvig,Fritzson,Male,L. Fritzson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-08-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,77.0,right,13.0,active,yes,Mölltorp,NaN,NaN,NaN
4xxvxyhakfuk1cmax4ljh7v2s,Gustav John Erik,Renman,Gustav,Renman,Male,G. Renman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-02-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4yzhx4io71t5wxd461rf2s1sk,Alfons Leo Peter,Lohake,Alfons,Lohake,Male,A. Lohake,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-07-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,NaN,right,18.0,active,yes,NaN,NaN,NaN,NaN
4ztjiy8n0724xy818ophfp4ic,Carl Filip,Sidklev,Filip,Sidklev,Male,F. Sidklev,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2005-03-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,77.0,right,20.0,active,no,Stockholm,NaN,NaN,NaN
5c3e3d9nsixn9azc3y7vszms4,Mario,Butros,Mario,Butros,Male,M. Butros,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-01-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,28.0,active,yes,Stockholm,NaN,NaN,NaN
5f34p2vb9nrjl68udpf6emdxw,Viggo,Elfstrom,Viggo,Elfstrom,Male,V. Elfstrom,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5gf24ds4ejjztxyj8b5rs3tnt,Torbjørn,Lysaker Heggem,Torbjørn,Heggem,Male,T. Heggem,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-01-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,192.0,73.0,left,NaN,active,no,Trondheim,NaN,NaN,NaN
5uek9dtfn577w1mv9w83oznbp,Åke Hugo Lucas,Hägg-Johansson,Lucas,Hägg-Johansson,Male,L. Hägg-Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1994-07-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,79.0,right,1.0,active,yes,NaN,Lucas Hägg-Johansson,NaN,NaN
68cir10fi2s3rmnbn5qaeye7e,Paya,Pichkah,Paya,Pichkah,Male,P. Pichkah,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-03-21,Iran,e53g9hr2d3kasm34uumbg8r4,189.0,76.0,right,15.0,active,yes,Qaemshahr,NaN,Iran,e53g9hr2d3kasm34uumbg8r4
6a6ki8j5n8w1oa3wvdc00chqt,Nils Eric Roland,Björkander,Eric,Björkander,Male,E. Björkander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-06-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,72.0,right,4.0,active,yes,Karlskrona,NaN,NaN,NaN
6slvqtdpllnwviwj0ykgw7xn8,Nathan Otega,Ekperuoh,Otega,Ekperuoh,Male,O. Ekperuoh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-10-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p
70lyipfn8aid9cjzhsqc16sd0,Liam Jonatan,Tahwildaran,Liam,Tahwildaran,Male,L. Tahwildaran,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2004-03-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,NaN,NaN,22.0,active,yes,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4
74rqympe5uuab87psxt8y5mcq,Jonas Alexander,Johansson,Alexander,Johansson,Male,A. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,73.0,right,14.0,active,no,NaN,Alexander Johansson,NaN,NaN
950x9v0qx1pqgkc67e6hnbpt6,Nils Oscar Alexander,Abrahamsson,Alexander,Abrahamsson,Male,A. Abrahamsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-08-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,NaN,right,3.0,active,yes,NaN,NaN,NaN,NaN
9vxzrtu5nu36h49hxjtakxqwa,Andreas,Engelmark,Andreas,Engelmark,Male,A. Engelmark,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a50t6mmm9lljdt0b9vp1w7vu1,Liam Jonathan,Jordan,Liam,Jordan,Male,L. Jordan,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,1998-07-30,South Africa,1kiwby3xmt97m3ejw76qs4i6k,178.0,73.0,right,8.0,active,yes,Durban,NaN,New Zealand,wcq2y28a27syx5do1k2i2nj8
aqjwz3wm0it916o2vb5tz9vxl,Alex Emilio,Timossi Andersson,Alex,Timossi Andersson,Male,A. Timossi Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,170.0,70.0,right,21.0,active,yes,Helsingborg,NaN,NaN,NaN
aw75jdzi3u012jkwj7t0eln2s,Carl Peter Wilmer,Odefalk,Wilmer,Odefalk,Male,W. Odefalk,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,70.0,right,10.0,active,yes,NaN,NaN,NaN,NaN
btkupfjt9isuywcwqcbl1pgid,André Jack,Calisir,André,Calisir,Male,A. Calisir,Armenia,687vx665s4d88stgnq72a84k6,Defender,player,1990-06-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,76.0,right,26.0,active,yes,Stockholm,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb
c9qk8n9d4130okk9go1brzskq,Kevin Robert,Ackermann,Kevin,Ackermann,Male,K. Ackermann,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-05-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,83.0,right,24.0,active,yes,Göteborg,NaN,NaN,NaN
ci5y030e6r9umgyjbupwske7d,Daleho Mohsen,Irandust,Daleho Mohsen,Irandust,Male,Daleho Irandust,Syria,3tsnzfkszhsktmhsmwar1tvp8,Attacker,player,1998-06-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,73.0,left,12.0,active,yes,Göteborg,Daleho Irandust,Iran,e53g9hr2d3kasm34uumbg8r4
d83agzjsghnwbm4mq9b3x8dbe,Alexander,Jensen,Alexander,Jensen,Male,A. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-08-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,78.0,right,17.0,active,yes,NaN,NaN,NaN,NaN
dxjb3lzx9qudbom1zbgyupt78,Kaare,Brøckner Barslund,Kaare,Barslund,Male,K. Barslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-03-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,70.0,right,27.0,active,yes,NaN,NaN,NaN,NaN
e1ogqatdx34wgtmvvq28ft39x,Tim Roger,Waker,Tim,Waker,Male,T. Waker,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-01-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,76.0,right,23.0,active,yes,Stockholm,NaN,NaN,NaN
emu9b7x0mtz4rp5p1fvd9wm39,Dennis Anders Rasmus,Örqvist,Rasmus,Örqvist,Male,R. Örqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-10-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,80.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
hm7w2b4a6j0q3bprq118r5uy,Adam Emil,Skaanning Jakobsen,Adam,Jakobsen,Male,A. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,81.0,right,16.0,active,yes,københavn,NaN,NaN,NaN
18m0hkgbsvq0axzflltkyylsl,Johan Erik,Liebert Larsson,Johan,Larsson,Male,J. Larsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-05-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,75.0,right,13.0,active,yes,Kinna,NaN,NaN,NaN
1r70aen40xklkn6ck6fl59gr8,Tor Melker Amandus,Uppenberg,Melker,Uppenberg,Male,M. Uppenberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
21abg7evjtjt6kzisu43jckmi,Besfort,Zeneli,Besfort,Zeneli,Male,B. Zeneli,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2002-11-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,71.0,right,27.0,active,yes,NaN,Besfort Zeneli,Sweden,1z6l2c33w2kyz9rdefs1d68nb
