player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Widgren,cdlngd5oc988etq8dp8bh4s7p,4jg5vd59i24chckyua90dr1lg,3,1,Defender,Left,NaN,39,NaN,3,1,31,8,NaN,14,48,36,87,19,1,10,18,4,7,NaN,NaN,NaN,2,2,1,2,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
M. Jeng,7ckkvggtampx9s3nklr1u62vo,4jg5vd59i24chckyua90dr1lg,1,1,Defender,Left/Centre,NaN,47,NaN,3,1,38,5,NaN,11,56,40,90,23,6,5,18,2,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
P. Nwadike,85jw7q58nuiekjl7snvmkjyp6,4jg5vd59i24chckyua90dr1lg,3,1,Defender,Centre/Right,NaN,27,1,4,NaN,26,2,NaN,5,35,28,90,13,5,2,11,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
H. Castegren,d9p7v146ey16f60njfophdyhh,4jg5vd59i24chckyua90dr1lg,4,1,Defender,Right,NaN,20,1,4,5,10,1,NaN,11,25,12,90,12,2,3,18,5,8,NaN,2,NaN,1,NaN,4,NaN,NaN,4,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
A. Vikman,3xrja99d4b0jewfjzelq4rspg,4jg5vd59i24chckyua90dr1lg,2,NaN,Midfielder,Left/Centre,NaN,45,1,3,3,27,NaN,1,18,53,29,90,18,6,4,25,6,10,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
D. Stensson,bhaqw4112j43c753dlxhy61ud,4jg5vd59i24chckyua90dr1lg,7,1,Midfielder,Centre,NaN,45,1,11,5,23,3,NaN,23,52,26,90,15,4,8,28,17,19,1,1,3,5,2,2,2,1,NaN,NaN,NaN,NaN,1,1,,2,2,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
L. Walta,di0z3rihhkz11o1ccqo2b654a,4jg5vd59i24chckyua90dr1lg,3,NaN,Midfielder,Centre/Right,NaN,51,1,2,3,32,3,NaN,24,55,36,90,20,9,6,24,17,17,1,NaN,2,3,1,1,1,NaN,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,2,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
A. Ljungberg,es8z1xh8vhhtrjs8jrfbrqrro,4jg5vd59i24chckyua90dr1lg,5,1,Striker,Left/Centre,NaN,15,5,5,NaN,5,NaN,3,11,19,5,73,3,3,1,16,8,12,1,NaN,1,1,NaN,1,NaN,3,5,3,NaN,NaN,NaN,NaN,,1,1,2,2,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
M. Heier,546vmchsyl1wt10pr13r5oup6,4jg5vd59i24chckyua90dr1lg,3,1,Striker,Centre,NaN,9,NaN,NaN,1,7,1,NaN,7,11,7,73,NaN,NaN,1,9,6,8,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,2,2,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
J. Persson,21ht7s882is4sisnr8dpf61yi,4jg5vd59i24chckyua90dr1lg,8,2,Striker,Centre/Right,NaN,10,1,5,1,3,NaN,NaN,7,12,5,89,3,2,NaN,7,6,6,2,NaN,2,NaN,NaN,NaN,NaN,5,6,3,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,2,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
V. Ekström,9jqz6yi90pj9dlvgktdwrsf10,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,2,NaN,NaN,1,4,2,3,1,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
M. Lindberg,451liwl34giar3r8y7b295w16,4jg5vd59i24chckyua90dr1lg,1,1,Substitute,NaN,Attacker,6,NaN,NaN,NaN,1,NaN,NaN,6,7,1,17,NaN,NaN,NaN,7,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
N. Milleskog,2cvq4wyrr0xtelibpirkxqpsk,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
A. Murbeck,7iel7r5jhjyrzjz1ohcm32ei1,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
F. Olsson,a4heqkb51npeb7d3h1julc8dm,4jg5vd59i24chckyua90dr1lg,5,2,Substitute,NaN,Midfielder,4,1,1,1,1,NaN,NaN,3,7,1,17,1,1,1,6,3,6,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
Y. Salech,60aejqxzvo5z8jgcu245r2l1w,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
J. Voelkerling Persson,dcewpavwmjbplo5fahrzfxega,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
D. Ćelić,6f0gn0s326avqwshii5mvfz10,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Värnamo vs Sirius,318kddrz0b8c1yfjztywg9lp0,2024-08-04
J. Widell Zetterström,1xmg6k4n9a6zmhmq6ysq6tch6,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,1,15,NaN,NaN,7,13,16,90,25,7,8,17,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
V. Bergh,9jszz4regvdvl0v4i8s41jbah,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Defender,Left,NaN,22,1,9,1,10,3,1,12,33,13,76,18,5,6,21,7,10,1,2,1,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,czkf5t3ai00ghwbga03i5aqxw,1,1,Defender,Left/Centre,NaN,46,NaN,4,NaN,32,2,NaN,16,54,37,90,21,3,2,19,3,4,NaN,4,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
M. Tenho,5jos8v6hr086q8at9iuyhwded,czkf5t3ai00ghwbga03i5aqxw,5,2,Defender,Centre/Right,NaN,42,NaN,5,1,30,1,NaN,12,49,31,90,19,7,2,19,5,8,NaN,5,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
A. Ståhl,bv57jiquzqjnzuxzw5r663aad,czkf5t3ai00ghwbga03i5aqxw,5,1,Defender,Right,NaN,32,NaN,5,3,14,1,NaN,19,44,17,90,20,3,1,28,9,13,1,1,1,NaN,1,1,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
R. Schüller,7pel84swlqfux6obt6lznze1h,czkf5t3ai00ghwbga03i5aqxw,4,NaN,Defensive Midfielder,Left/Centre,NaN,25,NaN,2,NaN,14,NaN,NaN,11,28,15,50,10,6,2,13,8,10,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Defensive Midfielder,Centre/Right,NaN,39,NaN,7,3,21,NaN,NaN,26,47,23,90,17,16,2,33,19,23,2,4,2,2,1,1,1,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,czkf5t3ai00ghwbga03i5aqxw,10,3,Attacking Midfielder,Left,NaN,15,3,7,3,9,NaN,1,6,17,10,90,2,1,1,9,3,4,NaN,NaN,NaN,1,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
P. Åslund,3xughe5ngeamjas70lyheyezu,czkf5t3ai00ghwbga03i5aqxw,6,NaN,Attacking Midfielder,Centre,NaN,10,2,2,NaN,3,NaN,NaN,7,12,4,63,2,2,2,9,5,6,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,4,2,Attacking Midfielder,Right,NaN,14,1,2,1,5,1,1,9,18,5,76,6,1,1,15,8,10,NaN,1,NaN,NaN,NaN,2,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Striker,Centre,NaN,6,NaN,2,NaN,2,NaN,NaN,6,10,4,90,5,1,NaN,8,4,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
T. Bergvall,csd7qb9u0a9am2ltse9w31uz8,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,3,1,Substitute,NaN,Midfielder,4,1,4,4,3,NaN,NaN,4,9,4,27,4,1,4,10,NaN,NaN,NaN,1,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Substitute,NaN,Attacker,4,NaN,5,1,3,NaN,NaN,1,8,5,40,2,1,1,3,1,3,NaN,1,NaN,1,NaN,NaN,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
K. Kosugi,ab3og2sas7q4czd31wbdbnro,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,2,1,2,2,NaN,NaN,1,3,3,NaN,14,1,2,1,5,1,1,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
M. Nilsson Säfqvist,e2bwgf3vzvv1rrfz39amdyrit,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
P. Therkildsen,3leszpgxgiq8157tjrvi4fe21,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
H. Radetinac,6u3k1pcpowzvy9qrngb3j3a39,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,5,1,2,NaN,NaN,5,9,2,14,3,2,NaN,7,5,7,1,3,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4231,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
J. Karlstrøm,2y89r1uyyagwssn9m67ihdo7p,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,20,3,NaN,3,25,21,90,27,15,7,18,1,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
A. Trondsen,ckwgkqxv6u28byqau4rz47efp,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Defender,Left,NaN,12,NaN,1,2,5,NaN,NaN,7,13,6,45,1,NaN,1,8,4,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
O. Wendt,9ha2m6934ior2yh2npdorg4b9,evf5hhqgnjhwjsth1m6pawxdp,3,2,Defender,Left/Centre,NaN,43,NaN,5,4,38,1,NaN,11,56,43,90,23,9,2,21,2,9,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
G. Svensson,2erjnb3l5mngpxyicnzhk7phx,evf5hhqgnjhwjsth1m6pawxdp,5,3,Defender,Centre/Right,NaN,45,NaN,1,2,20,2,NaN,29,53,20,90,33,13,4,37,11,15,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
S. Ohlsson,3ihcnb7xmqlsefg10xbdraqqd,evf5hhqgnjhwjsth1m6pawxdp,6,1,Defender,Right,NaN,20,1,5,NaN,7,2,NaN,13,25,8,90,14,6,3,18,9,12,NaN,1,NaN,1,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,evf5hhqgnjhwjsth1m6pawxdp,4,NaN,Midfielder,Left,NaN,5,4,2,7,1,2,1,9,11,1,79,7,5,5,18,5,10,1,NaN,2,2,2,7,2,1,1,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
D. Kruse,1dy0207jxgg8gvuygsd95wdn8,evf5hhqgnjhwjsth1m6pawxdp,3,NaN,Midfielder,Left/Centre,NaN,24,3,6,1,11,1,2,13,32,12,89,9,2,3,20,7,11,1,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
K. Þórðarson,94i0qwhb3xu4pu37gofme9mnd,evf5hhqgnjhwjsth1m6pawxdp,6,4,Midfielder,Centre/Right,NaN,44,4,6,4,21,1,4,27,59,25,90,20,13,4,41,16,23,1,1,1,2,NaN,3,NaN,2,8,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
T. Santos,dp55sn2vl9mg3tpjby7peun3e,evf5hhqgnjhwjsth1m6pawxdp,10,1,Midfielder,Right,NaN,14,3,4,6,2,1,1,13,19,4,90,7,1,6,19,9,12,2,NaN,2,2,NaN,4,NaN,2,4,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
G. Norlin,ci4crclo00uz8rtudodhpwoh5,evf5hhqgnjhwjsth1m6pawxdp,8,8,Striker,Left/Centre,NaN,9,NaN,4,NaN,2,NaN,NaN,8,13,3,89,1,2,NaN,11,7,10,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
A. Muçolli,8e6zj6d817geh9g8f94ig99m1,evf5hhqgnjhwjsth1m6pawxdp,11,4,Striker,Centre/Right,NaN,22,1,10,4,2,NaN,1,21,27,2,90,6,6,3,28,16,21,1,1,1,2,NaN,2,NaN,1,4,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
A. Salaou,950w95211f9tiutz22v8akyl0,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
L. Carlstrand,dptjb2pmzpzagb4rcndchf7ro,evf5hhqgnjhwjsth1m6pawxdp,2,NaN,Substitute,NaN,Attacker,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
A. Carlén,2vfhae70oyyzm0qttlckworqi,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,3,1,1,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
L. Dusi,h0dmremdt8yv823z55vcqexg,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
A. Erlingmark,3tbz518udos9vb9bqypn9il7t,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
A. Kristiansen,930dsqwxik1m9vy5zdr544jpx,evf5hhqgnjhwjsth1m6pawxdp,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
L. Kåhed,49ivimgxshcxfyf28o7frc02y,evf5hhqgnjhwjsth1m6pawxdp,2,1,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,11,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
E. Salomonsson,9z851x28so30uk7ihonmrk79x,evf5hhqgnjhwjsth1m6pawxdp,1,1,Substitute,NaN,Defender,12,NaN,1,5,3,NaN,NaN,11,19,4,45,10,3,1,19,3,6,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,442,NaN,Djurgården vs IFK Göteborg,2zmdifhomzvxyp7y6c4jqb8k4,2024-08-04
S. Brolin,7pttfd9lcxr3y6bq0h1c8ufah,bqtquhot4yruw677rkc607lk6,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,32,2,NaN,5,31,37,90,28,2,8,11,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
A. Gersbach,5odgmdtpkte7j2674it4hpqs5,bqtquhot4yruw677rkc607lk6,1,1,Defender,Left,NaN,20,1,1,NaN,13,1,1,8,33,19,69,17,6,2,15,4,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
V. Osuji,4zwdj7oaw9in8uo7dzzybqvpw,bqtquhot4yruw677rkc607lk6,2,NaN,Defender,Left/Centre,NaN,42,NaN,5,NaN,34,NaN,NaN,9,44,36,90,11,1,2,9,1,1,NaN,3,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Kalmar vs Hammarby,30l4llj0xf20d2tb8mgo0ry8k,2024-08-04
