playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,Halmstad,0.09679042547941208,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.40122365951538086,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.02078263647854328,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,Halmstad,0.6117135882377625,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
D. Gül,1bcq4ix63ss3i9gj3mwlvipsk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.04407590627670288,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,Halmstad,0.127038836479187,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,Halmstad,0.03246162459254265,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,Halmstad,0.027680201455950737,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.026042785495519638,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
Amir Al Ammari,1oxiwrp4v3e7j5v5vz9fe31lh,6i936isoyj6d0uuxdj537uc97,Halmstad,0.14800308644771576,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.019689790904521942,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.03474266082048416,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
J. Allansson,edzj7i715cpyuuumcttajkc0l,6i936isoyj6d0uuxdj537uc97,Halmstad,0.011831164360046387,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
G. Wallentin,9uumw2ntt4397bee2p3m2qdt6,6i936isoyj6d0uuxdj537uc97,Halmstad,0.17137514054775238,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.02368149720132351,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
E. Kurtulus,64wjz8rl45dql3qdc7ynk3ckq,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.04818558320403099,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
T. Tekie,4mroygq2ruxkml5c5j4awwted,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.3853406310081482,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
N. Besara,chzhwdk4l54t2kf606bkuiaqd,2nnlsjfbcea40t4jeclcbw9lk,Hammarby,0.03970160335302353,Halmstad vs Hammarby,25lnsfcba2ok4jznvkqshstn8,2024-04-25
Romário,a0dcnofzjvroty4idvyxfaggl,bqtquhot4yruw677rkc607lk6,Kalmar,0.020043201744556427,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.10826480388641357,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.2792195975780487,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.07635091990232468,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Norén,507n9mr51v21q8isz9ll3m6eh,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.020553935319185257,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04953519254922867,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.17170897126197815,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.034138068556785583,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Magashy,5q20jb98g7acxc4ixvuhspwtm,bqtquhot4yruw677rkc607lk6,Kalmar,0.13097849488258362,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.1201120987534523,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.0632333755493164,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.05185786634683609,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.03553410992026329,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.3283790946006775,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Wängberg,5ijbt4bhic3y1zasavky12311,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.029621373862028122,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.11493586748838425,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.038663074374198914,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.07686265558004379,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04870634526014328,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.07369474321603775,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,Kalmar,0.35942405462265015,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
D. Islamović,ec0e15kwv2vre5gnldajcwq8l,bqtquhot4yruw677rkc607lk6,Kalmar,0.050451427698135376,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.06861447542905807,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.04154485464096069,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.017569975927472115,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.5137662887573242,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,Kalmar,0.0475640632212162,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,bqtquhot4yruw677rkc607lk6,Kalmar,0.07290338724851608,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
L. Sætra,4r8xqhcqxugg2wk1g2n4x1at,bqtquhot4yruw677rkc607lk6,Kalmar,0.20407183468341827,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
K. Jensen,bm2irsmnu6xonzgwb9zli6ajt,bqtquhot4yruw677rkc607lk6,Kalmar,0.1700717657804489,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
S. Skrabb,b6uj13lah92mxcmbs45ujr9p1,bqtquhot4yruw677rkc607lk6,Kalmar,0.014192626811563969,Kalmar vs GAIS,25wxh32ey2xcih6m839545990,2024-04-25
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,Mjällby,0.06833885610103607,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
J. Bergström,15mg49mqn215ce4ojukev0o2x,spvvjmk37iid7hsky9g3nce7,Mjällby,0.7373471260070801,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
J. Ali,1aubf0oeiik9aip7q1lso093o,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.2987448275089264,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
S. Johansson,3ontv93e201bq3y5a0dc2o2j9,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.051721494644880295,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
H. Offia,9j72dhbw5g7pp1ei44py2nu5m,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.1629997044801712,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
F. Nsabiyumva,1w9x90api6wx9xxwryca1j45x,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.04955607280135155,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,Mjällby,0.008488793857395649,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
S. Johansson,3ontv93e201bq3y5a0dc2o2j9,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.07800284028053284,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,Mjällby,0.08137159049510956,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
H. Offia,9j72dhbw5g7pp1ei44py2nu5m,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.5229867696762085,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,Mjällby,0.03374624624848366,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.09348488599061966,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
H. Offia,9j72dhbw5g7pp1ei44py2nu5m,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.04867694526910782,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
A. Johansson,dgxqp83lhb316dec1rpi5op62,spvvjmk37iid7hsky9g3nce7,Mjällby,0.038477104157209396,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
V. Gustafson,93qjy2eilbuufwu2kbwpfng7p,spvvjmk37iid7hsky9g3nce7,Mjällby,0.03718796744942665,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
H. Johansson,23iwje6cgkgc05szzf2l5z97u,spvvjmk37iid7hsky9g3nce7,Mjällby,0.04622355103492737,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,spvvjmk37iid7hsky9g3nce7,Mjällby,0.13976886868476868,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
S. Johansson,3ontv93e201bq3y5a0dc2o2j9,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.018545422703027725,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
H. Johansson,23iwje6cgkgc05szzf2l5z97u,spvvjmk37iid7hsky9g3nce7,Mjällby,0.09155067056417465,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
I. Diabate,4psxc0t1nm2o7a984utuzwciy,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.1661934107542038,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
P. Åslund,3xughe5ngeamjas70lyheyezu,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.03556034713983536,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
M. Ahlinvi,5s4pwiyclqfjccoa31go52p61,auq9e9zc85fm9nspagrjetg0,Västerås SK,0.01944916695356369,Västerås SK vs Mjällby,26jkmupfyq7aot66hpeg911ck,2024-04-25
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.06455478072166443,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
E. Botheim,53dvtfms2uxd500y87x5jf2eh,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.2464776635169983,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
I. Pittas,7repqxw3aug2xah0l2w27ls6h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.05930221080780029,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.018332980573177338,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.1490458846092224,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.17106851935386658,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.3426406681537628,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
S. Peña,2e1l4p2kxtk1hd4yeuetyua51,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.021187013015151024,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
S. Peña,2e1l4p2kxtk1hd4yeuetyua51,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.03704074025154114,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
Rui Modesto,35s5mefte5hagf4wjv96u9756,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.05139285326004028,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.3373495042324066,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
J. Stryger Larsen,4yg4i2wvdz87rrxpn0rqn2xg5,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.031711459159851074,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
S. Peña,2e1l4p2kxtk1hd4yeuetyua51,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.01606420986354351,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
I. Coulibaly,1ku51ad7aer41602idu5pkeay,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.03766217455267906,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
S. Nanasi,144jdrezcfwd4uh3sk7zhtizu,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.03878431394696236,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,5mbo4f0vps12dr0fcvjn3wyp5,AIK,0.037046343088150024,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
H. Bolin,7hugqbtot3c8fmxtfqld9l15g,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.018313737586140633,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
T. Ali,dvi2tleym136aqpvwfi4lustm,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.10606618970632553,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
L. Berg Johnsen,azcjwvw9799e6bawnlcb0lt2i,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.02820359356701374,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
I. Kiese Thelin,90eoelhr2oxpg3ejr2whwwu6t,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.7017664909362793,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
T. Ali,dvi2tleym136aqpvwfi4lustm,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.05624143406748772,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
A. Christiansen,62w849kqrnjm00xr12suencgl,93ohqui2qgqm8408viwmm1ken,Malmö FF,0.06690904498100281,Malmö FF vs AIK,27htkh56n1vat16ion1fosges,2024-04-28
J. Baffoe,2m7zps8hqiq6o09preuwz8frp,6i936isoyj6d0uuxdj537uc97,Halmstad,0.07844949513673782,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
M. Olsson,2s9ra3bnhkcid5uz7abhdhr6d,6i936isoyj6d0uuxdj537uc97,Halmstad,0.340124249458313,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,Halmstad,0.9018365740776062,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
A. Zeljkovic,30117qloj2vhnxq4djfktp7u1,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.0424259677529335,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
Villiam Granath,atxo9oz3czimyk1t4xigfrkrt,6i936isoyj6d0uuxdj537uc97,Halmstad,0.0861383005976677,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
M. Olsson,2s9ra3bnhkcid5uz7abhdhr6d,6i936isoyj6d0uuxdj537uc97,Halmstad,0.04716617241501808,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
N. Mohammed,c3jxdm8s5meuohhv6hthhdy0a,6i936isoyj6d0uuxdj537uc97,Halmstad,0.8065052032470703,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
J. Svedberg,9j6wrg04o32zuepsj675m104p,6i936isoyj6d0uuxdj537uc97,Halmstad,0.03653771057724953,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
G. Wallentin,9uumw2ntt4397bee2p3m2qdt6,6i936isoyj6d0uuxdj537uc97,Halmstad,0.20122548937797546,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
S. Thern,8wz2m0yj4f0ci90m0wjftnoid,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.015050219371914864,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
V. Bergh,9jszz4regvdvl0v4i8s41jbah,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.03273191675543785,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
A. Zeljkovic,30117qloj2vhnxq4djfktp7u1,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.10560376197099686,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
J. Baffoe,2m7zps8hqiq6o09preuwz8frp,6i936isoyj6d0uuxdj537uc97,Halmstad,0.04649336263537407,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
J. Allansson,edzj7i715cpyuuumcttajkc0l,6i936isoyj6d0uuxdj537uc97,Halmstad,0.007583493832498789,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
A. Zeljkovic,30117qloj2vhnxq4djfktp7u1,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.07814538478851318,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
V. Bergh,9jszz4regvdvl0v4i8s41jbah,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.029058681800961494,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
C. Johansson,40l3vtezw1ofwk2occi4z5w45,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.02215629070997238,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
G. Engvall,5gzobg231vp6fnjrrh6k49qz9,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.04045715183019638,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
A. Zeljkovic,30117qloj2vhnxq4djfktp7u1,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.10099504142999649,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
A. Zeljkovic,30117qloj2vhnxq4djfktp7u1,durq4oppf7c08tnbzrlebt0uz,Värnamo,0.028399789705872536,Värnamo vs Halmstad,28tdurfgu4a0fol35d05lxvdg,2024-04-28
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.08347056806087494,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.11438065022230148,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.05281640961766243,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.03648800030350685,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
H. Radetinac,6u3k1pcpowzvy9qrngb3j3a39,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.037632521241903305,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.03926438093185425,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.020665733143687248,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
R. Wendin Thomasson,f10q2mnvhe30a9au85fjnnt3o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.01518731564283371,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
A. Ahl-Holmström,bbripu6sojfgwvdahoparudey,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.15873630344867706,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.015364237129688263,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
R. Wendin Thomasson,f10q2mnvhe30a9au85fjnnt3o,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.03320818021893501,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
D. Hümmet,cm6h40v4lws2jjbslwjjlvd1x,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.061412014067173004,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.03392982482910156,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.02202516235411167,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.030134782195091248,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,Djurgården,0.03618050366640091,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.010782827623188496,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.05967286601662636,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
R. Frej,4nx0njulsjs2hegiee011dxpl,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.07096071541309357,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
M. Çelik,bwnofj4ebzms77wozbfs6n651,33hzf6j2rd9r50g2n4agsytkd,GAIS,0.029461227357387543,Djurgården vs GAIS,26v1vnxcmw1iothvk5z1gvsic,2024-04-28
