player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,4,NaN,Defender,Right,NaN,32,1,3,2,13,2,1,20,42,18,84,20,8,4,26,17,21,4,NaN,4,1,NaN,1,NaN,NaN,6,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,15
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,5,NaN,Midfielder,Left/Centre,NaN,43,4,5,6,15,1,1,29,50,16,90,19,9,2,40,19,25,1,1,1,1,NaN,1,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,2,1,1,1,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,18
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,2,NaN,Midfielder,Centre,NaN,53,1,2,NaN,21,1,NaN,34,63,24,74,22,16,6,41,20,26,1,NaN,1,5,2,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,13
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,6,2,Midfielder,Centre/Right,NaN,31,5,6,NaN,9,1,2,23,35,11,90,9,3,7,25,16,17,1,NaN,1,6,1,1,1,4,10,3,NaN,NaN,1,NaN,NaN,3,2,1,1,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,10
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,4,NaN,Striker,Left/Centre,NaN,39,6,4,10,9,NaN,4,30,55,9,84,18,8,2,49,22,34,5,NaN,5,1,NaN,2,NaN,4,14,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,25
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Striker,Centre,NaN,7,NaN,1,NaN,4,NaN,NaN,6,9,4,74,1,1,1,8,4,5,NaN,1,1,NaN,NaN,NaN,NaN,2,6,1,NaN,1,NaN,1,NaN,1,1,1,1,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,4
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,3,NaN,Striker,Centre/Right,NaN,35,4,8,3,18,3,3,20,44,19,90,10,6,5,28,14,20,1,NaN,1,2,NaN,NaN,NaN,4,6,3,1,NaN,NaN,NaN,1,NaN,NaN,1,1,433,3,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,12
D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,6wwwud48qahpwrfxs20334qk5,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,2,1,NaN,1,4,2,16,1,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,1
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,3,1,Substitute,NaN,Attacker,11,NaN,2,1,7,2,NaN,5,14,7,36,1,1,5,8,2,5,1,NaN,1,2,NaN,1,NaN,3,2,2,1,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,6
M. Eriksen,c8btmt9x3j3yhm8sa4tgch34k,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaN
P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Attacker,2,1,2,NaN,NaN,NaN,1,3,5,2,16,3,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,3
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,2
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaN
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Attacker,1,NaN,2,NaN,1,NaN,NaN,1,2,1,6,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,1
A. Andersen,dgcbjg2ymgi70yv1n8ugkv02c,6wwwud48qahpwrfxs20334qk5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaN
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,2,NaN,13,1,NaN,NaN,19,17,90,16,5,3,8,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,13
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,4,NaN,Defender,Left/Centre,NaN,65,4,7,3,29,3,2,38,75,34,90,43,16,8,44,18,21,1,1,1,4,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,14
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,5,1,Defender,Centre,NaN,62,NaN,1,NaN,48,9,NaN,18,70,52,90,29,6,10,23,4,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,9
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,6,3,Defender,Centre/Right,NaN,49,2,6,4,22,1,1,29,60,24,90,29,13,8,38,15,22,NaN,NaN,NaN,6,1,1,1,1,4,2,NaN,1,1,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,14
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,4,1,Midfielder,Left,NaN,30,NaN,3,6,13,NaN,NaN,19,33,13,70,3,1,2,24,12,15,NaN,NaN,NaN,2,NaN,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,6
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,7,1,Midfielder,Left/Centre,NaN,19,4,6,1,1,NaN,2,19,21,1,70,10,8,3,22,15,18,2,NaN,2,3,NaN,NaN,NaN,1,5,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,10
Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,b2vft81kyjurzbmekvgrqwr64,3,NaN,Midfielder,Centre,NaN,36,NaN,5,1,13,2,NaN,23,48,16,90,23,13,7,32,12,20,2,2,2,5,2,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,14
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,2,1,Midfielder,Centre/Right,NaN,12,2,2,1,4,NaN,1,9,16,6,60,6,2,2,11,4,5,NaN,1,NaN,1,NaN,1,NaN,4,5,4,NaN,1,1,NaN,,2,1,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,6
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,1,NaN,Midfielder,Right,NaN,26,2,3,9,2,2,2,25,33,3,84,7,3,5,33,11,17,1,NaN,1,2,NaN,3,NaN,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,10
M. Kristensen,bp232fgjrfyok2471ec7u1tcl,b2vft81kyjurzbmekvgrqwr64,3,NaN,Striker,Left/Centre,NaN,29,NaN,1,14,11,NaN,NaN,23,43,12,90,17,10,2,45,12,22,1,NaN,1,2,NaN,5,NaN,4,5,2,1,NaN,1,NaN,,1,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,26
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,b2vft81kyjurzbmekvgrqwr64,3,NaN,Striker,Centre/Right,NaN,9,3,3,NaN,2,NaN,1,9,11,2,60,2,1,2,12,6,8,5,1,5,1,1,1,1,NaN,7,NaN,NaN,1,NaN,2,,2,2,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,11
J. Bøge,lu9bber07etravimh00k745x,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
M. Compaoré,az9x5coo3hl4qkt16x24pp5re,b2vft81kyjurzbmekvgrqwr64,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,2,NaN,NaN,NaN,1,3,NaN,30,1,NaN,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,3
O. Dorph,ayhdul772mr22qoly04psb3f8,b2vft81kyjurzbmekvgrqwr64,3,1,Substitute,NaN,Defender,3,NaN,1,1,1,NaN,NaN,2,3,1,6,3,1,NaN,2,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
O. Overgaard,1f510mbuc4i1mmshqlgim5u6s,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,5,1,1,NaN,1,NaN,1,4,9,2,20,5,1,2,7,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,5
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,1,1,NaN,2,6,1,20,1,2,2,8,1,3,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,6
S. Andreasen,4qyfoq5fjiochtj89w426lm21,b2vft81kyjurzbmekvgrqwr64,2,1,Substitute,NaN,Attacker,4,2,3,NaN,NaN,NaN,2,4,7,NaN,30,2,NaN,1,8,3,3,NaN,1,NaN,NaN,NaN,1,NaN,3,5,3,NaN,1,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,5
J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Goalkeeper,Centre,NaN,44,NaN,NaN,1,42,1,NaN,7,54,48,90,34,7,11,16,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,3,NaN,Defender,Left,NaN,32,NaN,2,5,28,2,NaN,4,51,36,90,29,6,5,19,1,7,NaN,1,NaN,3,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,27
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,2,2,Defender,Left/Centre,NaN,63,NaN,2,NaN,65,1,NaN,7,70,67,90,17,2,2,12,NaN,2,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,7
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,5,1,Defender,Centre/Right,NaN,50,2,6,NaN,53,3,2,2,66,60,90,31,4,3,12,NaN,4,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,19
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,2,NaN,Defender,Right,NaN,23,NaN,1,1,15,2,NaN,8,30,18,90,10,3,3,14,3,5,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,10
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,3,NaN,Defensive Midfielder,Left/Centre,NaN,20,1,1,NaN,11,2,NaN,9,25,12,74,8,3,3,13,3,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,8
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,2,NaN,Defensive Midfielder,Centre/Right,NaN,51,NaN,4,NaN,49,6,NaN,9,61,55,90,20,4,10,13,3,5,1,1,1,4,6,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,11
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,11,NaN,Attacking Midfielder,Left,NaN,21,8,7,1,14,5,3,8,25,16,86,6,NaN,6,10,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,14
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,3,2,Attacking Midfielder,Centre,NaN,15,NaN,2,NaN,10,1,NaN,6,20,14,90,4,2,1,7,2,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,5
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,4,1,Attacking Midfielder,Right,NaN,14,2,6,NaN,7,NaN,1,7,18,10,65,4,3,1,8,5,6,1,NaN,1,NaN,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,,1,1,,,4231,1,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,7
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,4,NaN,Striker,Centre,NaN,13,4,9,NaN,6,NaN,2,9,16,7,85,5,4,3,11,3,5,1,1,1,2,NaN,NaN,NaN,2,5,2,NaN,1,NaN,NaN,,2,1,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,12
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,4,3,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,2
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,ajtb177oqwawkdwbqhldmq6mx,3,1,Substitute,NaN,Attacker,5,1,3,NaN,2,NaN,1,3,6,2,25,1,NaN,2,4,2,2,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,2
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,4,NaN,NaN,1,7,5,16,2,1,1,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,2
K. Noppen,3ngygpwrrb9ghyph2nmr8hb10,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,5,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,2
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,NaN
M. Brylov,8r9iqig43yjty7l1oq6yg73mc,bd4qakf7j0wwie8wke9km7uj8,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,4,10,1,NaN,7,22,11,90,36,13,16,32,1,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,27
O. Juul,aejgqvdw1jftxaa538kaa15w4,bd4qakf7j0wwie8wke9km7uj8,9,2,Defender,Left,NaN,22,8,6,4,7,2,3,17,28,8,90,16,7,2,22,4,6,2,2,2,NaN,1,2,1,1,1,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,1,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,23
O. Skolnik,81c40rn7lrb39qu0sam8kv6dw,bd4qakf7j0wwie8wke9km7uj8,5,4,Defender,Left/Centre,NaN,22,NaN,1,1,17,2,NaN,7,26,18,90,10,5,4,10,4,5,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,4
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,1,NaN,Defender,Centre/Right,NaN,33,NaN,2,2,25,2,NaN,10,40,27,90,19,11,2,15,7,11,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,7
