player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,1,1,Defender,Centre/Right,NaN,31,NaN,3,1,22,1,NaN,10,38,22,76,16,8,3,17,5,11,1,2,1,2,1,NaN,1,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Defender,Right,NaN,20,NaN,5,11,5,1,NaN,17,31,6,90,22,9,2,33,9,17,1,NaN,1,1,1,8,1,1,3,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,6,1,Defensive Midfielder,Left/Centre,NaN,43,1,6,3,24,3,NaN,23,54,25,90,18,8,5,35,12,19,NaN,1,NaN,2,2,3,2,1,4,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,1,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,2,1,Defensive Midfielder,Centre/Right,NaN,35,NaN,8,1,25,3,NaN,13,46,27,90,16,7,5,22,6,13,NaN,3,NaN,2,1,NaN,1,NaN,7,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Attacking Midfielder,Left,NaN,18,1,3,NaN,7,NaN,1,11,20,7,59,4,1,NaN,15,7,9,NaN,NaN,1,NaN,NaN,2,NaN,1,4,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,2,NaN,Attacking Midfielder,Centre,NaN,17,1,7,17,4,1,1,20,22,4,74,11,4,4,33,11,16,2,NaN,5,1,NaN,5,NaN,6,3,1,,2,2,NaN,,1,1,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,3,NaN,Attacking Midfielder,Right,NaN,18,1,6,8,6,NaN,1,16,23,7,90,10,3,NaN,27,12,16,NaN,1,1,NaN,1,7,1,1,4,2,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,6,4,Striker,Centre,NaN,4,NaN,5,1,4,NaN,NaN,3,9,5,59,3,2,2,7,3,6,1,3,1,2,NaN,NaN,NaN,2,9,3,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,3,3,1,16,NaN,NaN,1,3,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
G. Dahl,9y2jqheyw7vuscwsj9yyxuga,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,3,1,NaN,NaN,4,7,2,16,4,2,NaN,6,3,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
T. Hartzell,alvc454edslfjld3g3wcn7yp6,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,3,1,Substitute,NaN,Midfielder,12,NaN,1,NaN,2,NaN,NaN,10,13,3,31,3,3,2,10,6,6,1,NaN,1,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Substitute,NaN,Midfielder,13,NaN,2,NaN,5,NaN,NaN,8,17,7,14,9,5,2,10,4,5,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
P. Rejnhold,6gi9kejni27hjp7b43djczz6d,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,1,1,Substitute,NaN,Midfielder,3,1,3,3,2,NaN,1,2,6,2,31,NaN,NaN,2,7,NaN,1,1,2,1,1,NaN,2,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Nielsen,dy7tdtffhczukm4vrkgp1ctn8,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27
M. Falkesgaard,b2gkyjq8emj9pywryc3rycogl,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,23,2,NaN,NaN,23,24,90,11,1,10,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,6,1,Defender,Left,NaN,39,1,6,12,17,2,1,23,48,19,90,16,10,5,41,18,23,1,1,1,3,NaN,8,NaN,NaN,6,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Defender,Left/Centre,NaN,90,NaN,1,1,58,2,NaN,39,103,61,90,53,18,8,49,15,22,1,1,1,6,2,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
J. Egeris,2uellcocrvapu7o70g5zdcmad,ajtb177oqwawkdwbqhldmq6mx,2,1,Defender,Centre/Right,NaN,89,NaN,1,NaN,57,1,NaN,36,103,62,90,36,21,5,45,17,25,NaN,NaN,NaN,4,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,8,3,Defender,Right,NaN,31,2,2,6,14,NaN,NaN,18,42,16,90,12,12,3,29,10,17,2,1,2,2,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,3,2,Defensive Midfielder,Centre,NaN,52,NaN,7,NaN,28,NaN,NaN,26,62,28,89,15,10,5,36,12,16,1,5,1,5,2,NaN,2,1,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,6,NaN,Midfielder,Left,NaN,18,7,7,1,3,NaN,3,15,24,4,90,3,1,1,21,12,16,1,NaN,1,1,NaN,1,NaN,1,13,1,NaN,NaN,NaN,1,NaN,3,1,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,ajtb177oqwawkdwbqhldmq6mx,2,NaN,Midfielder,Left/Centre,NaN,31,NaN,1,9,16,NaN,NaN,21,34,16,82,10,6,4,28,7,10,1,NaN,1,4,NaN,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,8,2,Midfielder,Centre/Right,NaN,13,1,3,1,5,NaN,1,8,16,5,57,1,1,2,11,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,ajtb177oqwawkdwbqhldmq6mx,2,1,Midfielder,Right,NaN,12,NaN,3,2,2,NaN,NaN,11,16,2,57,3,2,4,15,6,9,1,NaN,1,2,1,1,1,2,4,2,NaN,2,1,NaN,NaN,1,1,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,5,2,Striker,Centre,NaN,17,NaN,1,1,3,1,NaN,17,22,3,89,11,7,2,22,14,18,2,NaN,2,1,NaN,NaN,NaN,2,8,3,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,ajtb177oqwawkdwbqhldmq6mx,4,1,Substitute,NaN,Attacker,7,1,1,2,NaN,1,NaN,7,11,NaN,33,6,NaN,2,11,6,9,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
J. Mathys,zpl7lyln792rt0b2oedamvbo,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,1,1,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
R. Minerba,38shfw53eg5qtvem3d3ou04r8,ajtb177oqwawkdwbqhldmq6mx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,ajtb177oqwawkdwbqhldmq6mx,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,2,NaN,NaN,2,5,3,8,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,3,1,Substitute,NaN,Midfielder,11,2,2,2,2,NaN,1,10,11,2,33,3,1,1,11,7,7,1,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
L. Schulz,64vlnkuqfh7rnymg8qku8amwa,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Goalkeeper,Centre,NaN,15,1,2,2,16,NaN,1,4,27,21,90,26,7,4,17,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Defender,Left,NaN,26,1,3,2,18,4,NaN,8,33,23,74,13,1,6,11,3,3,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
O. Jebali,18vvlxsaoloypja4fdddj687o,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Defender,Left/Centre,NaN,29,NaN,3,NaN,34,NaN,NaN,2,34,36,90,13,3,NaN,5,1,3,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Greve,ef7l91pb4w6yk7lijxjxlievp,7gkglopz9cjsysn2u6sbhuvc5,1,NaN,Defender,Centre/Right,NaN,24,NaN,4,2,21,3,NaN,7,30,23,90,17,3,3,12,2,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Lassen,duahzgqspyuy2gu31u3s8ky96,7gkglopz9cjsysn2u6sbhuvc5,4,1,Defender,Right,NaN,11,1,2,4,5,NaN,NaN,6,17,6,80,7,2,2,12,5,8,1,NaN,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,7gkglopz9cjsysn2u6sbhuvc5,3,1,Defensive Midfielder,Left/Centre,NaN,28,1,7,NaN,17,1,1,12,34,21,90,9,3,2,14,5,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,7gkglopz9cjsysn2u6sbhuvc5,4,1,Defensive Midfielder,Centre/Right,NaN,32,1,3,NaN,18,2,1,15,40,22,90,14,2,8,19,2,3,NaN,NaN,NaN,6,3,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,7gkglopz9cjsysn2u6sbhuvc5,6,2,Attacking Midfielder,Left,NaN,17,3,5,NaN,10,3,3,7,21,13,74,4,1,4,8,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
K. Kusk,11cna826ls27ahux2w0ckapqt,7gkglopz9cjsysn2u6sbhuvc5,4,1,Attacking Midfielder,Centre,NaN,20,1,4,9,7,2,1,18,25,8,90,14,8,5,24,10,14,3,NaN,4,3,NaN,4,NaN,1,1,1,2,NaN,2,1,2,NaN,NaN,NaN,NaN,4231,1,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
L. Jensen,139g7ilwvcpl519v3scnweg2d,7gkglopz9cjsysn2u6sbhuvc5,5,1,Attacking Midfielder,Right,NaN,8,2,4,NaN,6,1,1,2,10,6,65,1,NaN,4,4,1,3,NaN,NaN,NaN,3,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
L. Steffensen,9l89n30nejpn2u22ygvchwnze,7gkglopz9cjsysn2u6sbhuvc5,3,NaN,Striker,Centre,NaN,5,NaN,4,NaN,3,1,NaN,3,11,4,65,6,1,3,8,1,3,1,2,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
A. Ahmad,4csz412vb3lquessbnf999ct0,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
G. Dahl,9y2jqheyw7vuscwsj9yyxuga,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,5,NaN,3,1,3,2,NaN,2,8,6,16,4,NaN,2,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Houkjær,6xnn9048x2zmwprfsg0lhq61g,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,3,1,NaN,3,11,4,16,4,3,2,7,3,5,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,7gkglopz9cjsysn2u6sbhuvc5,2,NaN,Substitute,NaN,Midfielder,14,NaN,2,NaN,7,1,NaN,8,17,8,25,6,2,2,10,4,4,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
P. Rejnhold,6gi9kejni27hjp7b43djczz6d,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Defender,9,NaN,2,NaN,9,6,NaN,NaN,12,11,10,5,NaN,6,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,7gkglopz9cjsysn2u6sbhuvc5,1,1,Substitute,NaN,Midfielder,2,1,2,NaN,2,1,1,1,4,3,25,1,NaN,2,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
M. Nielsen,dy7tdtffhczukm4vrkgp1ctn8,7gkglopz9cjsysn2u6sbhuvc5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02
A. Søndergaard,dxv40hh07gxq4hn0i6dwb2l4a,b2vft81kyjurzbmekvgrqwr64,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,12,NaN,NaN,2,20,16,90,17,5,7,11,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02
