player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,9,3,Striker,Left/Centre,NaN,11,3,5,1,3,1,1,8,21,4,74,6,3,3,18,6,11,2,4,2,1,NaN,1,NaN,2,4,1,NaN,1,NaN,,NaN,1,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,17,DNK,1_Division
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,5,3,Striker,Centre/Right,NaN,14,NaN,1,2,3,NaN,NaN,11,17,3,55,5,1,7,14,10,13,1,NaN,1,3,NaN,NaN,NaN,1,3,1,1,4,NaN,,1,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,5,DNK,1_Division
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,NaN,DNK,1_Division
B. Kvist,cqgmx6eiriomccxfhykh31r10,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,NaN,DNK,1_Division
A. Beck,dyzzo6n83rg4fpvmqqa69moes,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,2,NaN,Substitute,NaN,Midfielder,1,NaN,2,1,NaN,1,NaN,1,2,NaN,16,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,6,DNK,1_Division
F. Møller,e3546n3qj447qgmizao50zx1w,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,NaN,DNK,1_Division
C. Holmelund,5moycfv7blzfnjqiruao7dv6c,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,4,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,16,NaN,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,1,1,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,3,DNK,1_Division
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,4,NaN,Substitute,NaN,Midfielder,7,1,4,NaN,1,NaN,NaN,6,9,2,35,1,NaN,3,8,2,3,2,3,2,3,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,5,DNK,1_Division
A. Njai,f1ba9g771s0zeel0titcj3omi,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,4,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,3,DNK,1_Division
K. Shushman,ae86fel4p9nioy219v3lg62hg,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,NaN,DNK,1_Division
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,Kolding,b8oqgvx1ijeyn6y1cn6929ix4,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,3142,,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,1,DNK,1_Division
M. Hansen,2g019dl7zougqjo7usig0rf11,OB,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Goalkeeper,Centre,NaN,27,NaN,NaN,NaN,25,3,NaN,3,33,28,90,18,1,8,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,6,DNK,1_Division
A. Sørensen,bxamae8lo647u6k3kruigir8q,OB,dbl7ir1qugqz8nvp1vzn8im50,1,1,Defender,Left,NaN,50,NaN,5,6,23,1,NaN,30,63,25,90,21,3,4,47,13,20,3,1,3,3,NaN,9,NaN,NaN,2,NaN,,NaN,3,2,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,21,DNK,1_Division
J. Gomez,ev2s21ogvpjtata4fndi868ve,OB,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Defender,Left/Centre,NaN,51,2,5,NaN,38,5,2,14,54,39,57,12,4,5,16,2,4,NaN,1,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,3,DNK,1_Division
N. Bürgy,auk14ut8cwaqop549u2zmfgt1,OB,dbl7ir1qugqz8nvp1vzn8im50,2,1,Defender,Centre/Right,NaN,71,NaN,5,3,51,3,NaN,22,78,51,90,26,14,4,31,12,17,1,4,1,1,NaN,1,NaN,NaN,4,3,,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,11,DNK,1_Division
L. Owusu,e42jh6bbwn4aybdnysonrvutx,OB,dbl7ir1qugqz8nvp1vzn8im50,2,NaN,Defender,Right,NaN,42,NaN,2,7,26,NaN,NaN,17,48,28,90,12,9,4,25,13,15,1,1,2,4,1,3,1,1,2,1,,NaN,1,1,,NaN,NaN,NaN,NaN,433,1,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,12,DNK,1_Division
W. Martin,15jhbyn4wsbd865fd9djcwaok,OB,dbl7ir1qugqz8nvp1vzn8im50,3,2,Midfielder,Left/Centre,NaN,30,NaN,1,NaN,6,NaN,NaN,24,36,7,86,10,5,3,29,16,18,1,NaN,1,3,1,NaN,1,2,3,1,,NaN,NaN,NaN,,2,2,1,1,433,1,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,10,DNK,1_Division
T. Trybull,wha77a8wm7jyn32743y0w79x,OB,dbl7ir1qugqz8nvp1vzn8im50,4,1,Midfielder,Centre,NaN,40,NaN,5,NaN,23,1,NaN,22,47,24,57,10,6,4,28,8,11,NaN,1,NaN,1,1,NaN,1,1,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,8,DNK,1_Division
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,OB,dbl7ir1qugqz8nvp1vzn8im50,5,NaN,Midfielder,Centre/Right,NaN,42,2,3,1,21,NaN,1,23,46,22,90,8,6,2,26,14,15,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,7,DNK,1_Division
N. Mickelson,1mml4inucvyomv1dcog3c1pt5,OB,dbl7ir1qugqz8nvp1vzn8im50,2,NaN,Striker,Left/Centre,NaN,16,3,4,10,1,NaN,1,21,17,1,73,7,1,NaN,28,12,12,2,1,5,NaN,NaN,6,NaN,NaN,2,NaN,,NaN,2,NaN,,2,2,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,11,DNK,1_Division
L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,OB,dbl7ir1qugqz8nvp1vzn8im50,6,2,Striker,Centre,NaN,13,NaN,10,2,6,NaN,NaN,9,22,8,90,12,4,2,16,6,10,NaN,6,NaN,2,1,NaN,1,5,7,3,,NaN,NaN,NaN,,2,2,1,1,433,2,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,18,DNK,1_Division
L. Deedson,5wmik73cqursg7sv3w14ue5pm,OB,dbl7ir1qugqz8nvp1vzn8im50,7,1,Striker,Centre/Right,NaN,13,4,4,NaN,4,1,2,10,16,4,72,4,NaN,5,13,7,10,1,1,1,1,NaN,1,NaN,3,6,3,,3,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,9,DNK,1_Division
J. Berthel Askou,4n002w0ii1wqwx8t5xc1bzf2s,OB,dbl7ir1qugqz8nvp1vzn8im50,1,1,Substitute,NaN,Defender,13,NaN,5,1,9,NaN,NaN,4,19,9,33,8,5,NaN,10,2,6,1,5,1,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,7,DNK,1_Division
Y. Bojang,19wdr5lrjw3aqm0ap9nklwefo,OB,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Defender,15,3,4,NaN,6,1,2,9,17,6,33,3,2,6,11,3,3,1,1,2,5,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,1,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,4,DNK,1_Division
M. Eskildsen,1vfh2k9yurk6t5s1vmgmlmfpw,OB,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,NaN,DNK,1_Division
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,OB,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Attacker,5,NaN,NaN,NaN,1,NaN,NaN,4,5,1,4,NaN,NaN,NaN,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,NaN,DNK,1_Division
M. Andersen,3ukx6q0q54uzz78gl7k10o2dw,OB,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,NaN,DNK,1_Division
B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,OB,dbl7ir1qugqz8nvp1vzn8im50,1,NaN,Substitute,NaN,Defender,5,1,4,1,1,1,1,4,7,2,17,4,2,2,5,2,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,2,DNK,1_Division
M. Jensen,1b32j0lqi7ggcabdra4tygxzo,OB,dbl7ir1qugqz8nvp1vzn8im50,3,NaN,Substitute,NaN,Attacker,2,3,4,NaN,1,NaN,2,1,3,1,18,2,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,4,DNK,1_Division
N. Juul-Sandberg,6eg3kxxg5aneckolraz03xzpw,OB,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,NaN,DNK,1_Division
M. McCoy,8f1mw21tbkct0slelpdznf7dg,OB,dbl7ir1qugqz8nvp1vzn8im50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,NaN,DNK,1_Division
K. Kristensen,45bcgucg627rhrdgt8tn9hd9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,NaN,Goalkeeper,Centre,NaN,21,NaN,1,1,23,1,NaN,5,28,26,90,22,6,7,13,3,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,12,DNK,1_Division
N. Blicher,ayjuukbjjzrldkn4d4shfnggk,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,6,2,Defender,Left,NaN,13,1,5,5,11,3,NaN,6,21,14,75,10,6,5,13,3,8,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,11,DNK,1_Division
T. Stagaard,c7buy99bjqmkmno8w5t0189d6,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,2,Defender,Left/Centre,NaN,48,NaN,2,NaN,41,1,NaN,12,55,44,90,31,5,1,16,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,10,DNK,1_Division
A. Skipper,aqc0qritba195wf770gyd1149,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5,4,Defender,Centre/Right,NaN,20,NaN,1,1,12,2,NaN,8,28,13,90,13,7,2,15,2,7,NaN,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,8,DNK,1_Division
P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,4,2,Defender,Right,NaN,13,NaN,1,3,8,2,NaN,6,20,9,75,12,6,3,14,2,5,1,1,1,1,1,3,1,NaN,2,1,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,12,DNK,1_Division
A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,NaN,Defensive Midfielder,Left/Centre,NaN,15,3,6,1,13,5,2,2,25,17,61,9,3,8,8,1,4,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,13,DNK,1_Division
M. Maden,15yli690oxmbr4dl1ksti2p9m,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5,NaN,Defensive Midfielder,Centre/Right,NaN,7,1,3,2,4,1,NaN,3,9,4,90,4,4,4,6,3,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,5,DNK,1_Division
J. Lucena,5sha6xhovfmuzd7rolx1om39w,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,1,Attacking Midfielder,Left,NaN,6,NaN,1,NaN,8,1,NaN,2,7,8,39,NaN,NaN,2,3,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,2,DNK,1_Division
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,NaN,Attacking Midfielder,Centre,NaN,23,1,3,1,13,4,NaN,11,33,16,90,12,7,5,18,2,7,1,NaN,1,1,1,1,1,1,1,NaN,,NaN,1,NaN,,2,2,1,1,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,13,DNK,1_Division
L. From,6hmsrr08cllpl4iumu92zskbt,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,5,2,Attacking Midfielder,Right,NaN,7,2,2,1,5,3,1,2,8,5,75,1,1,3,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,5,3,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,1,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,7,DNK,1_Division
T. Freriks,4jve632xnmqujh4ioaxpaovai,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,10,5,Striker,Centre,NaN,7,4,8,1,4,NaN,3,4,10,4,90,3,4,2,8,4,7,2,4,3,1,NaN,1,NaN,3,6,2,,1,NaN,2,,1,1,2,1,4231,1,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,15,DNK,1_Division
B. Baldursson,418pvntm5e5kcoeyjjnzm7hg4,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,NaN,DNK,1_Division
B. Kvist,cqgmx6eiriomccxfhykh31r10,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,NaN,DNK,1_Division
Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,1,Substitute,NaN,Midfielder,15,2,4,NaN,12,1,2,4,16,12,29,2,1,3,5,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,3,DNK,1_Division
L. Montano,1se7wkenvs4elrapvdw9mdnje,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,2,1,Substitute,NaN,Defender,4,1,1,1,1,1,1,3,10,1,15,7,3,1,10,3,7,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,8,DNK,1_Division
D. Gadegaard,7fkc01xxyl1trj3uav134ehyi,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,NaN,DNK,1_Division
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,6,3,Substitute,NaN,Defender,22,NaN,2,NaN,20,NaN,NaN,2,25,21,51,6,1,NaN,4,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,4,DNK,1_Division
N. Strandby,a3s2lypc1aceu363i78aczx1w,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,3,1,Substitute,NaN,Attacker,4,1,NaN,NaN,NaN,NaN,NaN,4,4,NaN,15,1,NaN,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,2,DNK,1_Division
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,Esbjerg,f1h34qp5zbfl489q8vnkhiq9s,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,2,NaN,NaN,NaN,1,2,NaN,15,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,OB vs Esbjerg,5xfbxd8odoxl9ux4ycq3v3u38,2025-05-23,4,DNK,1_Division
T. Sander,bl9em2c9quspd4afzwqn81xxw,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,1,26,4,NaN,8,33,28,90,33,2,10,16,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,10,DNK,1_Division
N. Clausen,6dzg820946z4848whaa6ny2nd,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,1,NaN,Defender,Left,NaN,36,2,3,6,24,2,1,15,42,25,90,19,6,3,24,6,8,1,NaN,1,1,2,5,2,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,15,DNK,1_Division
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,2,NaN,Defender,Left/Centre,NaN,49,2,3,1,46,2,NaN,11,64,50,90,33,8,5,24,1,8,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,20,DNK,1_Division
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,4,2,Defender,Centre/Right,NaN,43,NaN,7,NaN,32,4,NaN,11,54,39,90,24,5,5,15,1,5,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,12,DNK,1_Division
M. Fredslund,45dqseup0cmujyl4nprr29y0a,Hvidovre,8gxd9ry2580pu1b1dd5ny9ymy,4,1,Defender,Right,NaN,26,4,8,8,18,2,3,11,37,22,90,18,8,7,23,5,11,NaN,NaN,1,5,2,5,2,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Hvidovre vs Esbjerg,5mvu4u72kp2fvcmpbtkceoz6c,2025-03-29,23,DNK,1_Division
