playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,0,0.0,0.0
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0,0.0,0.0
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,0.0943091735243797,0.2260905057191848
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs B 93,6vxmfx7bfhl9kzqpgldp56e50,2024-09-02,0,0.0,0.0
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,0,0.0336266420781612,0.0
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0,0.0,0.0
E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0,0.0,0.0
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Horsens vs Vendsyssel,68uf0bqpt0w3f2ocdskcac07o,2024-08-24,0,0.0,0.0
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,OB vs Vendsyssel,6aq2cnsvqhsfyz7s6ekjczjmc,2024-08-30,NaN,0.0741413235664367,0.1162369921803474
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs B 93,6n10s820ump68vgemv9afapec,2024-10-18,0,0.0,0.0
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,0,0.0789438262581825,0.0847042351961135
F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,0,0.0,0.0
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,Fredericia vs Horsens,6jy9dp7e329p5mgdz6xae47pw,2024-10-05,0,0.083383060991764,0.0
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,0,0.0572116412222385,0.0533226951956748
F. Christensen,5w0giylttgiapseaw6qky0mxg,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hvidovre,6lugrn768zs5q0sk1wfpq3gus,2024-10-20,0,0.0,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0,0.0,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0,0.0,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0,0.0,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,0,0.0,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25,0,0.0,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,NaNNaNNaNtrueNaN,0.0,0.0
F. Christensen,9b89pmcjk6re94bjp0ixeatjo,b2vft81kyjurzbmekvgrqwr64,Hobro,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,0,0.1260943859815597,0.0850841626524925
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaN,0.0052231005392968,0.0
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0,0.0463781207799911,0.0
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs Esbjerg,5x6tgnddq164y7hxajehmzpjo,2024-07-26,0,0.0684254616498947,0.1134
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0,0.2020753324031829,0.0664653405547142
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25,0,0.0790574550628662,0.0
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Hobro vs Roskilde,6lgufkmkh2zgwr9aaloeggufo,2024-10-04,NaN,0.1893514394760131,0.7734599709510803
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Horsens vs Hobro,6iskr131jnlg9wrrp9he75qtw,2024-09-28,0,0.0156347304582595,0.0
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Roskilde vs Hobro,61nxt1f2c9lotmvunbocwyplg,2024-08-10,NaNNaN,0.0,0.0
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,Vendsyssel vs Hobro,67q1kfc3gdz3yohfds1qwp6ok,2024-08-21,0,0.1704768240451812,0.5779947638511658
F. Engqvist,e0nkqbugb4xkpluu5e42zf2ms,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30,0,0.271060585975647,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hobro vs Hvidovre,651qsgvxz0hgo5cewrehcj9ck,2024-08-17,0,0.0343253463506698,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Horsens vs Hvidovre,6lugrn768zs5q0sk1wfpq3gus,2024-10-20,0,0.1298789530992508,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,NaN,0.0328679718077182,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Esbjerg,6g34umdqv4osp470fpaxlkftg,2024-09-22,0,0.0,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Hillerød,66jmta6v8gvabt8tfjq4zi0ic,2024-08-20,0,0.0,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Horsens,6bgxohpg2111nj34b43g8d2j8,2024-08-30,NaNtrueNaNNaNNaN,0.0,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,0,0.0,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0,0.2740715742111206,0.1097
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,OB vs Hvidovre,60k5xy9nwnuqded5lwcx4vf2s,2024-08-03,0,0.0,0.0
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Vendsyssel vs Hvidovre,6j66xlv32je2grhv7dyik7fh0,2024-09-28,trueNaNNaN,0.0,0.0
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0,0.1059131696820259,0.0
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,0,0.2351591140031814,0.4500496983528137
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Vendsyssel,5z2la60f979qze3h1rwo3jbx0,2024-08-02,NaNNaNNaN,0.0,0.0
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,Esbjerg vs B 93,6dsjjr8usp19dal8k9h95j190,2024-09-15,NaNNaN,0.0,0.0
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20,0,0.0250233877450227,0.0
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,NaNNaN,0.0,0.0
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,0,0.1241077557206153,0.5871431231498718
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,Vendsyssel vs B 93,6n10s820ump68vgemv9afapec,2024-10-18,0,0.0,0.0
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Horsens vs Hvidovre,6lugrn768zs5q0sk1wfpq3gus,2024-10-20,0,0.0,0.0
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Esbjerg,6g34umdqv4osp470fpaxlkftg,2024-09-22,0,0.0,0.0
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,0,0.0237415712326765,0.0
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Vendsyssel vs Hvidovre,6j66xlv32je2grhv7dyik7fh0,2024-09-28,NaN,0.0433777086436748,0.0
F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,b2vft81kyjurzbmekvgrqwr64,Hobro,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0,0.0169749855995178,0.0
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Esbjerg,66x20c00o5l5fgwia0g0ox9g4,2024-08-21,0,0.0,0.0
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Roskilde,697sdgo5t9e7lo8ano2xyxvys,2024-08-24,0,0.0,0.0
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,Fredericia,Esbjerg vs Fredericia,6m817zt9yafwt9g5sw5ps9lp0,2024-10-19,0,0.1659841835498809,0.0
F. Roslyng,4i0jiisff5k1efcgf27skpqfo,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hobro,6iskr131jnlg9wrrp9he75qtw,2024-09-28,0,0.0719997882843017,0.1756871938705444
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Hobro,5wg9cdczccjfgs2hctntatt04,2024-07-21,0,0.0,0.0
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Kolding,6ac9wol3td1jcuu8hwzpgu7mc,2024-08-30,0,0.0,0.0
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Kolding vs Hillerød,6nexgkcwn7cmgm013akk456vo,2024-10-18,0,0.1811700463294983,0.0
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Vendsyssel vs Hillerød,6ejuyiuumsxcefe97l3n4qt5g,2024-09-14,0,0.0393210276961326,0.0
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.0271023325622081,0.0
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,OB,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,0,0.0656613036990165,0.0
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs Esbjerg,6jkd2l55vvkbrdqtasrc324gk,2024-10-04,0,0.0345272682607173,0.0
G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,ajtb177oqwawkdwbqhldmq6mx,B 93,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,0,0.1630016416311264,0.0
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaNNaN,0.0,0.0
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20,0,0.261373907327652,0.3339287042617798
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Vendsyssel,6fbhkleeae3jwdyb8trxwvpck,2024-09-20,0,0.0447121039032936,0.0
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0,0.0766163766384124,0.0828123167157173
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.027268461883068,0.1422268450260162
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Esbjerg vs Fredericia,6m817zt9yafwt9g5sw5ps9lp0,2024-10-19,0,0.0,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs B 93,6if08zg37ggz7llrlf5u9dt78,2024-09-28,0,0.0,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Esbjerg,636w1d231ya7tiky1o3uf8c2c,2024-08-11,0,0.0874205827713012,0.7940569519996643
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hobro,6d0zvwpinn8gkmd7ge9zvay38,2024-09-16,NaNNaN,0.0,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Hvidovre,69ytnflzsrucnva2zz5hpqtqs,2024-08-25,0,0.0,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Roskilde,64o9dmwumoh7ybeg7hb62m3o4,2024-08-16,0,0.1277641057968139,0.5700942873954773
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Fredericia vs Vendsyssel,5ypehb9knyvb5m38jkw0q7m6s,2024-07-27,0,0.0,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaNNaNNaNNaNtrue,0.0,0.0
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Hillerød vs Fredericia,6ggsvqnpncmaneafoxvhl7pjo,2024-09-23,NaN,0.3075429499149322,0.9190407395362854
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,Fredericia,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0,0.1125750243663787,0.4505
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaN,0.2492986023426056,0.3526682555675506
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Hobro,6nsr3gkyecl2igbeg118de9sk,2024-10-18,NaN,0.0371511094272136,0.1796750426292419
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Hobro vs Roskilde,6lgufkmkh2zgwr9aaloeggufo,2024-10-04,NaN,0.0523360930383205,0.0
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Esbjerg,6b3jwbgjt8nnugx6thlhzbo5w,2024-08-30,0,0.0487958043813705,0.0
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.0,0.0
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20,0,0.0,0.0
H. Askham,4brcvdxviy9f03iwcavxll80l,bd4qakf7j0wwie8wke9km7uj8,Roskilde,Roskilde vs Hvidovre,6deu68dqge7uvia9jft0691jo,2024-09-13,NaN,0.0280456468462944,0.0
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaN,0.0911530256271362,0.0
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Vendsyssel,6fbhkleeae3jwdyb8trxwvpck,2024-09-20,0,0.1227587759494781,0.0
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hillerød vs HB Køge,64asahp9xtmrj6tt53ghkam1g,2024-08-16,0,0.1668718457221985,0.0
H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.3976457715034485,0.0
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,NaN,0.0645871832966804,0.4057
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,B 93 vs Kolding,5u3egzqc8xhnmwpmvwdc2gvmc,2024-07-19,0,0.0,0.0
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hobro vs Kolding,6fpfhbeu0e6mchvnes1ayb4lw,2024-09-20,0,0.0,0.0
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Hvidovre vs Kolding,6kpqzxhc33xafa91ssduklatw,2024-10-07,0,0.0796456634998321,0.0
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs HB Køge,6e69fx5nlycw27z5clo8ieuxg,2024-09-14,0,0.0716609060764312,0.0325786881148815
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hillerød,6nexgkcwn7cmgm013akk456vo,2024-10-18,0,0.0863562524318695,0.3148115277290344
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,0,0.0734463408589363,0.0
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,Kolding vs OB,6hnzluem2gv757lbm2l6crhn8,2024-09-27,0,0.2212051898241043,0.0
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs B 93,61aoq5n283d8adu6usn04glqs,2024-08-09,NaN,0.0075013376772403,0.2350778132677078
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,Hvidovre vs HB Køge,5un12m65p2ujmjb0seb0fxxck,2024-07-19,NaN,0.028109261766076,0.0
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04,0,0.0,0.0
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,HB Køge vs Horsens,62to8z5uwcrf85s9tt8cosfmc,2024-08-11,0,0.0,0.0
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Fredericia,5vzud50zb2yp8fwqvfjkjfk0k,2024-07-21,0,0.0426373817026615,0.0
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,0,0.0,0.0
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,Roskilde vs Horsens,65t3a478yk7dsm6iulmfhp2j8,2024-08-20,0,0.0,0.0
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Esbjerg vs HB Køge,68gwwbsu3gg7uqu5gicr4qa6s,2024-08-24,NaNNaNtrue,0.0,0.0
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs B 93,666foj7nk4793eyjm86x2nvo4,2024-08-20,0,0.0,0.0
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Fredericia,6bugbbqhm9vjhnu2cgz0zdg5w,2024-09-01,NaNNaN,0.0,0.0
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Hobro,6nsr3gkyecl2igbeg118de9sk,2024-10-18,true,0.7884,0.7670785784721375
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs Vendsyssel,6fbhkleeae3jwdyb8trxwvpck,2024-09-20,0,0.0,0.0
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Hobro vs HB Køge,5zftcocb0ir7a5my41uqv6bdg,2024-08-02,0,0.0931254774332046,0.2825930416584015
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Kolding vs HB Køge,6e69fx5nlycw27z5clo8ieuxg,2024-09-14,0,0.4597077369689941,0.8207741975784302
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,OB vs HB Køge,6l3ah9xp3l4rso769g1d4i2ok,2024-10-04,0,0.1267714947462082,0.6985257267951965
J. Arias,3mcj3wypzq3lno1ehc0vif1sl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,Roskilde vs HB Køge,6i1gact2c4ul4gaihhvpad1ck,2024-09-29,0,0.0,0.0
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,B 93 vs OB,63xeqztss8336rl4y45w74zys,2024-08-16,0,0.0,0.0
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,Esbjerg vs OB,5vjn0dtuqrd9fmnqncz9uxn9w,2024-07-20,0,0.0,0.0
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,HB Køge vs OB,5wthrebrhplwhwm4qwy9xpgr8,2024-07-26,0,0.0,0.0
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,Hobro vs OB,69lfkq7flxweg73dhb3f5qsyc,2024-08-25,0,0.0549151897430419,0.0
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,Horsens vs OB,6cnchfxgx4223d3np293c7d3o,2024-09-14,NaN,0.020173916593194,0.1278220266103744
J. Bonde,e9o7q10wnhex4e8eo47mobbvt,dbl7ir1qugqz8nvp1vzn8im50,OB,Kolding vs OB,6hnzluem2gv757lbm2l6crhn8,2024-09-27,0,0.0266926530748605,0.0
