playerName,team_name,318.0,label,date
A. Søndergaard,Hobro,0.00000089,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00003008,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.00001799,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00215511,Hillerød vs Hobro,2024-07-21
C. Hørby,Hobro,0.0014445,Hillerød vs Hobro,2024-07-21
C. Hørby,Hobro,0.00002068,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00003134,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00081961,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00000167,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000098,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00000411,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000915,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00000236,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00000954,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00000138,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000157,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00020642,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.0001309,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00030757,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00009228,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00000456,Hillerød vs Hobro,2024-07-21
C. Hørby,Hobro,0.00003282,Hillerød vs Hobro,2024-07-21
O. Dorph,Hobro,0.00002025,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00034403,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.03406646,Hillerød vs Hobro,2024-07-21
M. Jacobsen,Hobro,0.00004227,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00024839,Hillerød vs Hobro,2024-07-21
O. Dorph,Hobro,0.00000296,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00003676,Hillerød vs Hobro,2024-07-21
F. Dietz,Hobro,0.00001716,Hillerød vs Hobro,2024-07-21
A. Alicino,Hillerød,0.00315998,Hillerød vs Hobro,2024-07-21
T. Hansen,Hobro,0.00002961,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00172059,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00058881,Hillerød vs Hobro,2024-07-21
M. Etim,Hillerød,0.00169824,Hillerød vs Hobro,2024-07-21
S. Opoku,Hillerød,0.00123599,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.0001439,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00048348,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00083575,Hillerød vs Hobro,2024-07-21
A. Alicino,Hillerød,0.00034439,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.0001952,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.0000078,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00031606,Hillerød vs Hobro,2024-07-21
O. Dorph,Hobro,0.00000057,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.01362959,Hillerød vs Hobro,2024-07-21
E. Søgaard,Hobro,0.00000835,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00017243,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00008931,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00002087,Hillerød vs Hobro,2024-07-21
T. Hansen,Hobro,0.00009324,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00012223,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00017335,Hillerød vs Hobro,2024-07-21
T. Hansen,Hobro,0.00043302,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.0007388,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00046512,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.0004668,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00025445,Hillerød vs Hobro,2024-07-21
A. Søndergaard,Hobro,0.00000772,Hillerød vs Hobro,2024-07-21
L. Klitten,Hobro,0.00015099,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.00001659,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00004034,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00023509,Hillerød vs Hobro,2024-07-21
M. Etim,Hillerød,0.00012393,Hillerød vs Hobro,2024-07-21
M. Kristensen,Hobro,0.00001958,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00005546,Hillerød vs Hobro,2024-07-21
T. Hansen,Hobro,0.00005275,Hillerød vs Hobro,2024-07-21
F. Christensen,Hobro,0.00003532,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.19909938,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.29012878,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000151,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00000617,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00000216,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00075121,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00031591,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000086,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00004548,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.05228235,Hillerød vs Hobro,2024-07-21
M. Etim,Hillerød,0.09586353,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00009005,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.00000138,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00102463,Hillerød vs Hobro,2024-07-21
S. Sharif,Hillerød,0.00005743,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00004951,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000135,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000075,Hillerød vs Hobro,2024-07-21
A. Alicino,Hillerød,0.00000295,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00000423,Hillerød vs Hobro,2024-07-21
A. Alicino,Hillerød,0.00982275,Hillerød vs Hobro,2024-07-21
M. Etim,Hillerød,0.04232782,Hillerød vs Hobro,2024-07-21
M. Bruhn,Hillerød,0.18095126,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00002019,Hillerød vs Hobro,2024-07-21
S. Opoku,Hillerød,0.00003476,Hillerød vs Hobro,2024-07-21
A. Alicino,Hillerød,0.00009182,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00927214,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.04395856,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00060608,Hillerød vs Hobro,2024-07-21
A. Justinussen,Hillerød,0.00263304,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.0000517,Hillerød vs Hobro,2024-07-21
A. Alicino,Hillerød,0.00047491,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00029418,Hillerød vs Hobro,2024-07-21
L. Bøje-Larsen,Hillerød,0.00014437,Hillerød vs Hobro,2024-07-21
J. Witt,Hillerød,0.00104958,Hillerød vs Hobro,2024-07-21
M. Due Grandt,Hillerød,0.00012239,Hillerød vs Hobro,2024-07-21
A. Kappenberger,Hillerød,0.0000017,Hillerød vs Hobro,2024-07-21
G. Arndal-Lauritzen,Hillerød,0.00000019,Hillerød vs Hobro,2024-07-21
J. Bonde,OB,0.00001983,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00258152,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00156296,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.0009662,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000042,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000026,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00003564,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000511,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000369,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00000094,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00001839,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00018796,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00031824,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00007661,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.00028427,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00002515,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00072451,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.01856879,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00387911,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00509107,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000076,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000097,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00000217,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00000135,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000452,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000106,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000663,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000242,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000808,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000315,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000092,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.08071222,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000317,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000249,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00001796,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00000162,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000034,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000016,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00013689,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00070711,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00404581,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000045,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00261896,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00281034,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000031,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00330934,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000388,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000215,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000427,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000215,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000796,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.000001,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000238,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000038,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000075,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00000019,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000909,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000531,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.0000024,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00001463,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00008533,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00002178,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00001514,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00001614,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00001182,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.0000743,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00005154,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00002668,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00001706,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00011565,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00000908,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00001595,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00114069,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00002279,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000657,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000833,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.00048685,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00022587,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000566,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00048475,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.0000096,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00592298,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000115,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000288,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.0000059,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00084643,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00619181,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000048,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00015856,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000027,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00081504,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000022,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00296389,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00138615,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00070815,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00023619,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00011559,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00024522,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.0004823,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00084488,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00002679,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00111938,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00369693,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000429,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00000605,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00002572,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00020034,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00003323,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00000522,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.000002,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00042806,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000891,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00176543,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.000008,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000042,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000439,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000049,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000872,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00000565,HB Køge vs OB,2024-07-26
C. Jensen,HB Køge,0.00004962,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00202522,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.01228593,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000029,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000027,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.0000004,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000032,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00028726,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00010506,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000051,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000114,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00008872,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00002266,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00007546,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00003994,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00006537,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.000008,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00011729,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00001231,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000857,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00051903,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00030976,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000479,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00001532,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00279914,HB Køge vs OB,2024-07-26
C. Jensen,HB Køge,0.00000865,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.03378421,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00003066,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.01446568,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00664521,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00339016,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.0001009,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00002112,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00012533,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000913,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00029681,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00001609,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.0005054,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000446,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.00066763,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000458,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000517,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000329,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000311,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000618,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00000193,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000392,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00001695,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00000958,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.0003443,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000716,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00133795,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000502,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00582189,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.0000624,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00002857,HB Køge vs OB,2024-07-26
C. Jensen,HB Køge,0.00000431,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000267,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000181,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.0000091,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000059,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000042,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000034,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00234564,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000992,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00129354,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.0028642,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00000446,HB Køge vs OB,2024-07-26
C. Jensen,HB Køge,0.00005992,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00176392,HB Køge vs OB,2024-07-26
I. Dorgu,HB Køge,0.00000361,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00119415,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00000134,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00042054,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.0012504,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000224,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00022505,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000368,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00001218,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00086807,HB Køge vs OB,2024-07-26
C. Jensen,HB Køge,0.00000319,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00560993,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.00143877,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000047,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00049589,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000112,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000117,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00399428,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00437721,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000256,HB Køge vs OB,2024-07-26
M. Jakobsen,HB Køge,0.00000278,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.03646174,HB Køge vs OB,2024-07-26
L. Deedson,OB,0.01921838,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00000111,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000076,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000866,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00002246,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00001868,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00000266,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00124247,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00000301,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00002072,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00000507,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00000087,HB Køge vs OB,2024-07-26
V. Myhra,OB,0.00000268,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00148462,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000032,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00015271,HB Køge vs OB,2024-07-26
L. Owusu,OB,0.00163606,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000023,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000042,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.00000027,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000022,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.0000003,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00725865,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.02895141,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00505649,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00348063,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00243667,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00612544,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000041,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.02635514,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000026,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.0010392,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000128,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.0009228,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00002387,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00003515,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00003482,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.0001579,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00042709,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.00002411,HB Køge vs OB,2024-07-26
J. Arias,HB Køge,0.00026862,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.0005413,HB Køge vs OB,2024-07-26
I. Dorgu,HB Køge,0.00010747,HB Køge vs OB,2024-07-26
S. Larsen,HB Køge,0.00002139,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000795,HB Køge vs OB,2024-07-26
H. Bonnesen,HB Køge,0.0000116,HB Køge vs OB,2024-07-26
G. Çulhacı,HB Køge,0.00278489,HB Køge vs OB,2024-07-26
L. Kjerrumgaard,OB,0.05849315,HB Køge vs OB,2024-07-26
A. Manneh,OB,0.04173188,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000041,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000019,HB Køge vs OB,2024-07-26
B. Paulsen,OB,0.00002143,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000018,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.0000298,HB Køge vs OB,2024-07-26
J. Gomez,OB,0.00008313,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00034601,HB Køge vs OB,2024-07-26
M. Ejdum,OB,0.00059658,HB Køge vs OB,2024-07-26
J. Bonde,OB,0.00090615,HB Køge vs OB,2024-07-26
B. Bayrak,HB Køge,0.00000016,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00064945,HB Køge vs OB,2024-07-26
M. Gudmann,HB Køge,0.00000018,HB Køge vs OB,2024-07-26
N. Mickelson,OB,0.00108937,HB Køge vs OB,2024-07-26
M. Fenger,OB,0.00080506,HB Køge vs OB,2024-07-26
I. Dorgu,HB Køge,0.00108865,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00163057,HB Køge vs OB,2024-07-26
J. Rothmann,HB Køge,0.00114028,HB Køge vs OB,2024-07-26
M. Jensen,HB Køge,0.00149632,HB Køge vs OB,2024-07-26
