playerName,team_name,318.0,label,date
T. Stagaard,Esbjerg,0.00181897,Esbjerg vs OB,2024-07-20
L. From,Esbjerg,0.01069625,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00015246,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00022208,Esbjerg vs OB,2024-07-20
E. Holten,Esbjerg,0.20495216,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00000505,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.0000067,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00001432,Esbjerg vs OB,2024-07-20
M. Ejdum,OB,0.00000615,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00000128,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000052,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000168,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.0000019,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.000006,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000182,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00001437,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000131,Esbjerg vs OB,2024-07-20
W. Martin,OB,0.00001475,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000234,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00478015,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000342,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000231,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000448,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000857,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00138851,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.00129582,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00063623,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00038868,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00013863,Esbjerg vs OB,2024-07-20
L. From,Esbjerg,0.00110853,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00001432,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00001172,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00005271,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00004496,Esbjerg vs OB,2024-07-20
E. Holten,Esbjerg,0.00002331,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.0030769,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00000714,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00001059,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000315,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00000566,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00004165,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00123383,Esbjerg vs OB,2024-07-20
E. Holten,Esbjerg,0.00536974,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000107,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.0000003,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000174,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00000081,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000257,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00000421,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000365,Esbjerg vs OB,2024-07-20
L. From,Esbjerg,0.00001206,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000187,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00026394,Esbjerg vs OB,2024-07-20
L. From,Esbjerg,0.0028468,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00000039,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000032,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000171,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00000088,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.0005591,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00005114,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00069859,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00141887,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00002969,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00298478,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00006747,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00004172,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00004405,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.00323993,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00559123,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.00581275,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00573162,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00019689,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00000039,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000033,Esbjerg vs OB,2024-07-20
E. Holten,Esbjerg,0.00173677,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00001757,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00005156,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00001292,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000469,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.0000048,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00002259,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000846,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.0001072,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000041,Esbjerg vs OB,2024-07-20
L. Kjerrumgaard,OB,0.00139415,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000336,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.04604336,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00797857,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00002122,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00001169,Esbjerg vs OB,2024-07-20
M. Ejdum,OB,0.0100385,Esbjerg vs OB,2024-07-20
E. Holten,Esbjerg,0.00001397,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00022094,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00028597,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00876968,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00000053,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00000222,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00266346,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00003677,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.0001853,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.0000752,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00016747,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00007949,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00002518,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00004287,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00001025,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00000381,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00000523,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00230464,Esbjerg vs OB,2024-07-20
E. Holten,Esbjerg,0.00161243,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00112744,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00141744,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00092712,Esbjerg vs OB,2024-07-20
L. From,Esbjerg,0.00262076,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00016118,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.0003812,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00069243,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00037788,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00213748,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00601892,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00004116,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00001699,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00001124,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00002217,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00008665,Esbjerg vs OB,2024-07-20
L. From,Esbjerg,0.00014547,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00002907,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00154129,Esbjerg vs OB,2024-07-20
E. Sørensen,Esbjerg,0.00042988,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00057533,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00055486,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00055547,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00016505,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00030417,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00009542,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00016325,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00126723,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00001768,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000062,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00000264,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00000101,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000729,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.0000004,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00001345,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000657,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00000572,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00001009,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00001065,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00000066,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00012775,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00003731,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00000544,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00001016,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00000561,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00015015,Esbjerg vs OB,2024-07-20
M. Ejdum,OB,0.00007272,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00006861,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00025658,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.0000194,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00003892,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.0000003,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00005036,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00019372,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00506232,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00032416,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.01239844,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00509095,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00248884,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00039131,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000727,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000517,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00001114,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00000705,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.00000039,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00000822,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000023,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000445,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00002016,Esbjerg vs OB,2024-07-20
W. Martin,OB,0.00003717,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00002122,Esbjerg vs OB,2024-07-20
L. Kjerrumgaard,OB,0.00003844,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00001127,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.0004003,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00000236,Esbjerg vs OB,2024-07-20
E. Holten,Esbjerg,0.00048071,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00054449,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000421,Esbjerg vs OB,2024-07-20
E. Sørensen,Esbjerg,0.00069717,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00000992,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00000613,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00001825,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.000001,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00021411,Esbjerg vs OB,2024-07-20
M. Ejdum,OB,0.00013437,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00007176,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00002795,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00017859,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00000873,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00002984,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000041,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00004658,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00028562,Esbjerg vs OB,2024-07-20
W. Martin,OB,0.00170502,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00121073,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.00056506,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00140345,Esbjerg vs OB,2024-07-20
E. Sørensen,Esbjerg,0.00024239,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00079439,Esbjerg vs OB,2024-07-20
N. Strunck,Esbjerg,0.0001967,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00133954,Esbjerg vs OB,2024-07-20
M. Ejdum,OB,0.00087914,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00133039,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00032321,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00046467,Esbjerg vs OB,2024-07-20
L. From,Esbjerg,0.00129885,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00005984,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.23310702,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00006053,Esbjerg vs OB,2024-07-20
B. Paulsen,OB,0.0000465,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00090141,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.0000003,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00001453,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00000055,Esbjerg vs OB,2024-07-20
W. Martin,OB,0.01209222,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00133888,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00242487,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00521282,Esbjerg vs OB,2024-07-20
M. Ejdum,OB,0.00281231,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00898423,Esbjerg vs OB,2024-07-20
M. Ejdum,OB,0.02433923,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00000053,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000025,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00020539,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00000086,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000055,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00036217,Esbjerg vs OB,2024-07-20
E. Sørensen,Esbjerg,0.00120392,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00133188,Esbjerg vs OB,2024-07-20
L. Kjerrumgaard,OB,0.000028,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.0000125,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00000126,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.0000082,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00002081,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.0000019,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00000239,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00001308,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00000259,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000479,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000445,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.0000092,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00003305,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00011292,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00372132,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.00414637,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00024096,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000045,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00063673,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00180869,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00034873,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00054049,Esbjerg vs OB,2024-07-20
A. Lausen,Esbjerg,0.00005295,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00084231,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.0017015,Esbjerg vs OB,2024-07-20
M. Maden,Esbjerg,0.00020372,Esbjerg vs OB,2024-07-20
E. Holten,Esbjerg,0.00188701,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00072136,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00145866,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00045816,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00053898,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00016017,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00035732,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.0001471,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00032389,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00007585,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00001637,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00008605,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00000891,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00001086,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00000124,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000086,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00017255,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00003757,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00003046,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00001872,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00001648,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00012889,Esbjerg vs OB,2024-07-20
J. Mortensen,Esbjerg,0.00001891,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000455,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00000536,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000394,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000734,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00001019,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00000439,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00000406,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00000188,Esbjerg vs OB,2024-07-20
M. Maden,Esbjerg,0.0000211,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00001259,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.0000056,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00005736,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00000417,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.0001964,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00000722,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00008645,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000656,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00015053,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00001585,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000821,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00009742,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00000533,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00000956,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000399,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00002666,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00002051,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00012227,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00004056,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00016473,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.07443349,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00001285,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00002358,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00001915,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00006216,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00002347,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00006469,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00002223,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000044,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00005654,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00000092,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00011295,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000244,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000218,Esbjerg vs OB,2024-07-20
L. Kjerrumgaard,OB,0.00024803,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.00003794,Esbjerg vs OB,2024-07-20
P. Tjørnelund,Esbjerg,0.00000028,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00138747,Esbjerg vs OB,2024-07-20
G. Grubbe,OB,0.00057158,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00074659,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00010543,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00060481,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.00034393,Esbjerg vs OB,2024-07-20
T. Slotsager,OB,0.00036089,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00064867,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.0000034,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00000295,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000432,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00066835,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.0000031,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000084,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.000004,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00020371,Esbjerg vs OB,2024-07-20
M. Maden,Esbjerg,0.00000167,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.0000005,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00089864,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.00028056,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00000444,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00001417,Esbjerg vs OB,2024-07-20
N. Mickelson,OB,0.0001607,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000944,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.0000188,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00004427,Esbjerg vs OB,2024-07-20
M. Jensen,OB,0.00012165,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.0002095,Esbjerg vs OB,2024-07-20
B. Hvidt,Esbjerg,0.00007106,Esbjerg vs OB,2024-07-20
A. Troelsen,Esbjerg,0.00002893,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00013772,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00059919,Esbjerg vs OB,2024-07-20
M. Maden,Esbjerg,0.00032839,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000595,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000111,Esbjerg vs OB,2024-07-20
L. Montano,Esbjerg,0.00055993,Esbjerg vs OB,2024-07-20
E. Andersen,Esbjerg,0.00384458,Esbjerg vs OB,2024-07-20
V. Myhra,OB,0.00022613,Esbjerg vs OB,2024-07-20
T. Stagaard,Esbjerg,0.00000044,Esbjerg vs OB,2024-07-20
K. Kristensen,Esbjerg,0.00000306,Esbjerg vs OB,2024-07-20
L. Deedson,OB,0.00878253,Esbjerg vs OB,2024-07-20
Y. Bourhane,Esbjerg,0.00000553,Esbjerg vs OB,2024-07-20
P. Tjørnelund,Esbjerg,0.00000079,Esbjerg vs OB,2024-07-20
L. Kjerrumgaard,OB,0.00264239,Esbjerg vs OB,2024-07-20
L. Owusu,OB,0.00461298,Esbjerg vs OB,2024-07-20
J. Bonde,OB,0.00164047,Esbjerg vs OB,2024-07-20
A. Manneh,OB,0.0003763,Esbjerg vs OB,2024-07-20
J. Gomez,OB,0.00045052,Esbjerg vs OB,2024-07-20
M. Maden,Esbjerg,0.00000791,Esbjerg vs OB,2024-07-20
E. Sørensen,Esbjerg,0.00000327,Esbjerg vs OB,2024-07-20
