id,firstName,lastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,shortFirstName,shortLastName,height,foot,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
5p4ogf7v6mh2dx5xotbr54ro4,Johannes,Houborg,J. Houborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1997-12-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5z7y55t2o577r8ki3i5855as,Jonathan,Witt,J. Witt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-12-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7l7f98nn8gohmdacsdb2labkk,Alessio,Alicino,A. Alicino,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-10-12,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,NaN,NaN,both,NaN,NaN,NaN,NaN,NaN
8gqvlydur0v4cpmz1ozqkejh0,Marco,Bruhn,M. Bruhn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-11-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
8mswl5vzza12hylodrrsq3zvu,Adrian,Kappenberger,A. Kappenberger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1996-08-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,Adrian,Kappenberger,194.0,right,84.0,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
8qz0rnws9m4fya37kzvdnsi6s,Jonatan Marvin,Rindom,J. Rindom,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-10-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350utk4onh2hv5jznxqpkd7t,Rasmus,Kawiecky Møller,R. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9h6c9ue598hllcri39erjitqs,William,Lykke,W. Lykke,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2004-09-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,William,Lykke,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9lsylzgf7e3i5zb0fshnxo6xg,Simon,Friis Sharif,S. Sharif,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-11-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bgd377c7d3jfjd3yo3e02f0iy,Valdemar,Schousboe,V. Schousboe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1997-08-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Valdemar,Schousboe,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bop31qof3lon7u6rvmb68ktzp,Markus,Strøm Bay,M. Bay,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-02-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,right,NaN,Brøndby,NaN,NaN,NaN
bpldj4qdzfdm1n739atcadbmc,Berzan,Kücükylidiz,B. Kücükylidiz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-10-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
btxki9aj7wbzk8ridshh87uju,Mathias,Juul Kisum,M. Kisum,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-05-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
elsygne5tjybbxrqgehtovnro,Lucas,Bøje-Larsen,L. Bøje-Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-02-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
uiyol728wan4mxco2foplknp,Adrian,Rúnason Justinussen,A. Justinussen,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Midfielder,player,1998-07-21,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,active,yes,Adrian,Justinussen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16ti31sz3otifak7151bru3v8,Daniel,Veiby Held,D. Held,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Daniel,Held,191.0,left,77.0,NaN,NaN,NaN,NaN
1f510mbuc4i1mmshqlgim5u6s,Oliver,Harbo Overgaard,O. Overgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1xcf8y3egy8j0g2c6xkcx6o6h,Frederik,Mortensen,F. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-10-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,176.0,NaN,77.0,NaN,NaN,NaN,NaN
2f0p63eeg2yc4jsyotle88q38,Valdemar,Schmolker,V. Schmolker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-01-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4c9cr7oxmbe87rr1yb4dt1p1w,Lukas,Sneftrup Christensen,L. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-12-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5jyv1dctfxa6335l1mlifwavo,Mikkel,Boye,M. Boye,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2007-04-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,192.0,right,NaN,NaN,NaN,NaN,NaN
6bv0j0ezhh9u5u5hqz64p790q,Marius Haudrum,Jacobsen,M. Jacobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Marius,Haudrum Jacobsen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xhxqcmi0g6h61y2pl9v89xjo,Jonas Sneftrup,Christensen,J. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-05-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,178.0,NaN,NaN,NaN,NaN,NaN,NaN
8gdfn7j6xac9p4jh94hk40jdg,Jesper,Cornelius,J. Cornelius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-06-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8iodn9a5r7pk47uqcx67i7i8k,Jens Sebastian,Beraque Rasmussen,S. Beraque,Philippines,2bn52u7dpgfatwqumx224cczx,Attacker,player,2002-06-17,Philippines,2bn52u7dpgfatwqumx224cczx,active,yes,Sebastian,Rasmussen,NaN,NaN,NaN,Aarhus,NaN,NaN,NaN
8q8yol44e42o9hwttlopznvh0,Max,Nielsen,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-10-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
8wql45w71t7ifmk62r4zsca38,Rasmus Frank,Johansen,R. Johansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-03-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9b89pmcjk6re94bjp0ixeatjo,Frederik Rasmus,Christensen,F. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-01-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,194.0,right,NaN,NaN,NaN,NaN,NaN
az9x5coo3hl4qkt16x24pp5re,Moubarack,Compaoré,M. Compaoré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Attacker,player,2002-09-24,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,active,yes,Moubarack,Compaoré,178.0,NaN,NaN,NaN,NaN,NaN,NaN
beu3ypladd5dexnm9x946kjkk,Alexander,Nathan,A. Nathan,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-03-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bp232fgjrfyok2471ec7u1tcl,Mathias,Laustrup Kristensen,M. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mathias,Kristensen,187.0,right,77.0,NaN,NaN,NaN,Mathias Kristensen
bpoqmt2dwwsm57vdfrm9stvro,Laurits,Nørby,L. Nørby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-06-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
byo84y6tes11u0ug2gg971yzu,Christopher,Bobber Elgaard Møller,C. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2003-04-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Christopher,Moller,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cflwegqpzch8y30pb3dhigqnd,Emil,Søgaard Jensen,E. Søgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-11-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cuufy3ioo1kio56er2cfn0mqc,Mads,Lautrup Freundlich,M. Freundlich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-03-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d15dtwvizu35wrpgviagx54b8,Konrad,Lyngø Gaardsøe,K. Lyngø Gaardsøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-07-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dg41tes6yfdqktd9rzi7mq3h0,Jens,Justesen,J. Justesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-09-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dppuijohq1dfgwzfs2u1lynkl,Simon,Skov Jakobsen,S. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-11-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Simon,Jakobsen,191.0,NaN,86.0,Silkeborg,NaN,NaN,NaN
dwuxps3jv2852642q000wep6,Villads,Rasmussen,V. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-11-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dxv40hh07gxq4hn0i6dwb2l4a,Andreas,Søndergaard,A. Søndergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2001-01-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Andreas,Söndergaard,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e19g5bz7s9wqcvj8mttztxi0a,Oliver Augustus,Sparre Klitten,O. Klitten,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Oliver,Klitten,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ea2x4o6ufsqoz2zz7tqcnvo16,Lukas,Sparre Klitten,L. Klitten,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-05-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Lukas,Klitten,193.0,left,70.0,Aalborg,NaN,NaN,NaN
ebd3uvtt54wkdsahc2127j02c,Frederik,Dietz Nielsen,F. Dietz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-10-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
efubck8twu1elbhlomltnjjtg,Richmond,Gyamfi,R. Gyamfi,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-09-09,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ew927mi250fb7j5nf7scu16fp,Martin,Thomsen,M. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1982-08-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,183.0,NaN,84.0,Hobro,NaN,NaN,NaN
k3qdvvg6cmatp55ivsa9714a,Christian,Brøgger Hørby,C. Hørby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-03-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Christian,Hørby,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lu9bber07etravimh00k745x,Jesper,Bøge Pedersen,J. Bøge,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1990-02-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jesper,Bøge,180.0,right,70.0,NaN,NaN,NaN,NaN
xd4gm9uiq807dri1gs3ltclw,Joachim Justsen,Andersen,J. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-04-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,195.0,right,77.0,NaN,NaN,NaN,NaN
1cumsropo1r0msfzxxteml1w,Jeffrey Papayaw,Adjei-Broni,J. Adjei-Broni,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-04-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jeffrey,Adjei-Broni,NaN,left,NaN,Rødovre,NaN,NaN,NaN
21i8eq6dgpzydeyrame6xp05w,Mathias,Andreasen,M. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2003-10-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mathias,Andreasen,NaN,right,NaN,NaN,NaN,NaN,NaN
37rzipex1y0nhv8o2dr7h2bys,Benjamin,Martens Meibom,B. Meibom,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-02-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Benjamin,Meibom,186.0,left,NaN,NaN,NaN,NaN,NaN
3ejggtt1du1cui3wc1f8oqx62,Lirim,Qamili,L. Qamili,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,1998-06-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Lirim,Qamili,190.0,left,74.0,Glostrup,Albania,17zsm8shejejls2on1ffil3op,NaN
3pk6hii2s8tbv2zux8mvbapec,Nicolaj,Jungvig,N. Jungvig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-12-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Nicolaj,Jungvig,185.0,right,NaN,NaN,NaN,NaN,NaN
43m33adgmas68tl6m34gkuzth,Tobias,Bendix Thomsen,T. Thomsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1992-10-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Tobias,Thomsen,183.0,right,81.0,NaN,NaN,NaN,NaN
45dqseup0cmujyl4nprr29y0a,Magnus,Fredslund,M. Fredslund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-07-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Magnus,Fredslund,185.0,right,83.0,NaN,NaN,NaN,NaN
4oxf446ya7jwulq6hxlp8r36d,Jonas,Skjøtt Gemmer,J. Gemmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-01-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jonas,Gemmer,183.0,right,76.0,Hvidovre,NaN,NaN,NaN
4qz1pnlx3d0m5wkhpocl0euj8,Anders,Ravn Olsen,A. Ravn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-04-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Anders,Ravn,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5e5fuj7mbkpvf0bug32ixxc5x,Simon,Makienok Christoffersen,S. Makienok,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1990-11-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Simon,Makienok,201.0,right,94.0,Næstved,NaN,NaN,NaN
615e0bjcd0tyge047sy43y5sl,Martin,Spelmann,M. Spelmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1987-03-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Martin,Spelmann,175.0,right,72.0,Hvidovre,NaN,NaN,NaN
630daj1ef34rczbhng0eoncvd,Malte,Kiilerich Hansen,M. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-10-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Malte,Kiilerich,188.0,right,82.0,København,NaN,NaN,NaN
6dzg820946z4848whaa6ny2nd,Nicolai,Clausen,N. Clausen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-06-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Nicolai,Clausen,NaN,left,NaN,NaN,NaN,NaN,NaN
6uwvbagahvoavs630k8uksxjp,Mads,Kaalund Larsen,M. Kaalund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-08-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mads,Kaalund,183.0,right,75.0,København,NaN,NaN,NaN
9r07ooissj5mz15g87x5rmbx1,Christian,Greko Jakobsen,C. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1993-03-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Christian,Jakobsen,190.0,right,84.0,København,NaN,NaN,NaN
a30gduuv9d1s4pkthgu2jhyol,Daniel,Stenderup,D. Stenderup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1989-05-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Daniel,Stenderup,183.0,right,71.0,København,NaN,NaN,NaN
bcdp9e3dezuaybm8ndrsanbx0,Marc,Nielsen,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-05-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Marc,Nielsen,NaN,NaN,NaN,Rønne,NaN,NaN,Marc Nielsen
bfvdr7ckiersz26ya2kq9f1g4,Ahmed,Iljazovski,A. Iljazovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1997-07-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Ahmed,Iljazovski,188.0,right,67.0,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
bods9n6ynuqy3s39f0f6cj1zp,Per,Frandsen,P. Frandsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1970-02-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Per,Frandsen,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d4w0nytrfhhtw8xqh7rofq6z9,Mathias,Krathmann Gehrt,M. Gehrt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-06-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mathias,Gehrt,174.0,right,75.0,København,NaN,NaN,NaN
d9hh01mit4geyadol3gmzco9,Filip,Đukić,F. Đukić,Montenegro,1411jebgwo2ja1erogsq81lg9,Goalkeeper,player,1999-08-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Filip,Djukic,181.0,NaN,72.0,Hvidovre,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
dncrhma6gwcn6pxiu7hfc6qz8,Andreas,Kiel Smed,A. Smed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-03-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Andreas,Smed,182.0,NaN,73.0,NaN,NaN,NaN,NaN
dshwz1df0rbe0fztksawvd0wl,Matti,Bøge Olsen,M. Olsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1995-06-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Matti,Olsen,NaN,right,NaN,København,NaN,NaN,NaN
eh7ylngk6zptrar9s7t65zfh0,Benjamin,Kold,B. Kold,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-05-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Benjamin,Kold,NaN,NaN,NaN,NaN,NaN,NaN,NaN
expisj0yt6l9v1kof4or2ak4q,Elias,Rusborg,E. Rusborg,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Defender,player,2003-01-10,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,active,no,Elias,Rusborg,193.0,right,NaN,NaN,NaN,NaN,NaN
mi9seytqwwsg48dfji4u7ok4,Christian,Grönbaek,C. Grönbaek,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1975-12-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Christian,Grönbaek,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1c1089x0q8l4klj3dz7jmkh78,Omar Sheik,Ali,O. Ali,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-06-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1nn1wc14k9zd3wtu73loj7kes,Paul,Ngongo Iversen,P. Ngongo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-05-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
259axcx9672z4ojo2g766ypzo,Mark,Schmidt,M. Schmidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-06-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37mo55lynu3blqnb8k9ln8k16,Patrick,Lindholm Tjørnelund,P. Tjørnelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-04-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Patrick,Tjørnelund,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3ywgt5v070xudujs9f7cuqm7d,Jacob,Vetter Laursen,J. Vetter,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-08-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4tbch5xcj60qkybw4r3wg7kr9,Kristoffer,Bangsbo Wichmann,K. Wichmann,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1981-06-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,189.0,NaN,85.0,NaN,NaN,NaN,NaN
5h74cjs805y0ohpjpwzb19pg4,Viktor,Rosenkrantz,V. Rosenkrantz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-03-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6bajck5osvj7trnwt2a5mc3dg,Isak Frederik,Tånnander,I. Tånnander,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-06-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6qtjqrmnsknncx959xdfmwoic,Dijanis,Dudic,D. Dudic,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-04-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6sdv4s8oz558wfhx72vwlpvu2,Lennart Franklin,Moser,L. Moser,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1999-12-06,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Lennart,Moser,196.0,left,88.0,Berlin,NaN,NaN,NaN
7165hb1x2ygl2j5weox7hy6i2,Jeppe,Pedersen,J. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-03-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Jeppe,Pedersen,180.0,right,72.0,Hirtshals,NaN,NaN,NaN
77ukg02lmfn6r70xfkw9607op,Sebastian Sommer,Sørensen,S. Sommer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-04-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,186.0,NaN,72.0,NaN,NaN,NaN,NaN
7nt9il7b9vvtgfco15bdpfpx,Mikkel,Jespersen,M. Jespersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1991-06-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7xde75gwrng67wvjkugv9xih,Christoffer Felix,Cornelius Petersen,C. Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1997-10-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8ewvm6ux4yvpwgrzjkc1chqwa,Albert,Nørager,A. Nørager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-10-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
