id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
8lt54ei6pcu25u8uerigmx5yi,Alonzo Tim,Engwanda-Ongena,Alonzo,Engwanda,A. Engwanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-01-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,27.0,active,yes,NaN,NaN,NaN,Alonzo Engwanda
8tqsvu5sw6kn014hdv88zppm1,Niklas,Brøndsted Vesterlund Nielsen,Niklas,Vesterlund,N. Vesterlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-06-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,23.0,active,yes,NaN,NaN,80.0,NaN
9ano8w4jrlk6zq92rxchzaru2,Miguel,Rodríguez Vidal,Miguel,Rodríguez,Miguel Rodríguez,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2003-04-29,Redondela,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,NaN,22.0,active,yes,NaN,NaN,73.0,Miguel Rodríguez
9q90ls3k1i2739wd6a20fku6t,Vasilis Cornelius,Barkas,Vasilios,Barkas,V. Barkas,Greece,6lpgd60z890no2v46zdecrcss,Goalkeeper,player,1994-05-30,Zetten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,1.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,88.0,NaN
aafz6q5ggn9e6m5hprc71lgph,Mike Adrianus Wilhelmus,van der Hoorn,Mike,van der Hoorn,M. van der Hoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1992-10-15,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,3.0,active,yes,NaN,NaN,81.0,NaN
b33sm106xc7g3h4bcqtawja7e,Can,Bozdoğan,Can,Bozdogan,C. Bozdoğan,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-04-05,Köln,Germany,36min0qztu8eydwvpv8t1is0m,174.0,left,8.0,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,72.0,NaN
c2an5ksdu6jbap3x3jp3z9c5x,Nick,Viergever,Nick,Viergever,N. Viergever,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1989-08-03,Capelle aan den IJssel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,24.0,active,yes,NaN,NaN,78.0,NaN
d7ml58kwwpetvnw46qja9ru5m,Anthony Kevin N.,Descotte,Anthony,Descotte,A. Descotte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-08-03,Gosselies,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,right,19.0,active,yes,NaN,NaN,75.0,NaN
deb7ysp5fwiouttlarstuxgyc,Kevin,Gadellaa,Kevin,Gadellaa,K. Gadellaa,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-04-08,Zaandijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,206.0,right,33.0,active,yes,NaN,NaN,87.0,NaN
dmnk8dz6w8n4fcso88fuvusfe,Zidane Aamar,Iqbal,Zidane Aamar,Iqbal,Zidane Iqbal,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,2003-04-27,Manchester,England,1fk5l4hkqk12i7zske6mcqju6,181.0,right,14.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,71.0,Zidane Iqbal
dmsmbn9a1qucwf100o3v77nbp,Michael,Brouwer,Michael,Brouwer,M. Brouwer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1993-01-21,Apeldoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,25.0,active,yes,NaN,NaN,81.0,NaN
egcs7b6ixb62ep08t7jznf9ih,Victor Christoffer,Jensen,Victor,Jensen,V. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-02-08,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,both,7.0,active,yes,NaN,NaN,65.0,NaN
ely6vpyueden4b6ozfmspwgk5,Jens,Toornstra,Jens,Toornstra,J. Toornstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1989-04-04,Ter Aar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,18.0,active,yes,NaN,NaN,74.0,NaN
enimk3ibb10vk3f8vrmmhq7oq,Souffian,El Karouani,Souffian,El Karouani,S. El Karouani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2000-10-19,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,16.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,NaN
hxqybxg5578sgx0gx5qb834l,Isac Alexi Sivert,Lidberg,Isac,Lidberg,I. Lidberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1998-09-08,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,right,37.0,active,yes,NaN,NaN,84.0,NaN
11ceernyer8po8soj8dmygatx,Timon Janis,Wellenreuther,Timon,Wellenreuther,T. Wellenreuther,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1995-12-03,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,188.0,right,22.0,active,yes,NaN,NaN,80.0,NaN
1957std7hji9ca7bd29y8at7u,Jens Patrik,Wålemark,Patrik,Wålemark,P. Wålemark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-10-14,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,left,35.0,active,yes,NaN,NaN,75.0,NaN
1pezvbb0n8z7hu5063jysg2s4,Leo,Sauer,Leo,Sauer,L. Sauer,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-12-16,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,right,25.0,active,yes,NaN,NaN,74.0,NaN
1vyh50nfaq2kq5pmivpkc1psl,Dávid,Hancko,Dávid,Hancko,D. Hancko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1997-12-13,Prievidza,Slovakia,7dybe8679n9bgyrcxi383pq3y,188.0,left,33.0,active,yes,NaN,NaN,82.0,NaN
2fbolmn7pyvn5oto4zoeqguwa,Neraysho Meritchio,Kasanwirjo,Neraysho,Kasanwirjo,N. Kasanwirjo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-02-18,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,28.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,68.0,NaN
2imz9ikcnqdhrbdwmb8un53ze,Antef,Tsoungui,Antef,Tsoungui,A. Tsoungui,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-12-30,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,41.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,68.0,NaN
2tox45zgi16bvmn2xzdlvblsk,Jan,Plug,Jan,Plug,J. Plug,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-04-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3yj2ba2v9rw4odrwqyx2v3f2s,Jeyland Yahir,Mitchell Baltodano,Jeyland,Mitchell,J. Mitchell,Costa Rica,48emauy3fucokp86skcs5alh8,Defender,player,2004-09-29,Puerto Limón,Costa Rica,48emauy3fucokp86skcs5alh8,187.0,right,36.0,active,yes,NaN,NaN,82.0,NaN
46cw2un8mal1pplle0sjsvetx,Brian,Priske Pedersen,Brian,Priske,B. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1977-05-14,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,NaN,NaN,active,yes,NaN,NaN,79.0,NaN
4dbpwyzt6ac51r4l3klgaw74k,Aleks,Zeković,Aleks,Zekovic,A. Zeković,France,7gww28djs405rfga69smki84o,Midfielder,player,2006-11-16,NaN,France,7gww28djs405rfga69smki84o,185.0,right,NaN,active,yes,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN
4ej8uchqe3rt1s5h6phjo3310,Gjivai,Zechiël,Gjivai,Zechiël,G. Zechiël,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-06-01,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,24.0,active,yes,NaN,NaN,NaN,NaN
4fcjml5xkrwp4jykruzrzub1m,Quilindschy,Hartman,Quilindschy,Hartman,Q. Hartman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-11-14,Zwijndrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,5.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,77.0,NaN
4yyekuopwb7otz18rqfgwjht5,Lutsharel,Geertruida,Lutsharel,Geertruida,L. Geertruida,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-07-18,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,4.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,69.0,NaN
5bjdj7hrhuxjbsa8wc1kw42c5,Gernot,Trauner,Gernot,Trauner,G. Trauner,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1992-03-25,Linz,Austria,hcs1bd49qliqqity6o268jyt,183.0,right,18.0,active,yes,NaN,NaN,82.0,NaN
5f76d9pvqluah67sfgbpfyhnt,Julián Simón,Carranza,Julián,Carranza,J. Carranza,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,2000-05-22,Oncativo,Argentina,2vovxa97k7v7ofa85dah2xktb,176.0,right,19.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,66.0,NaN
5vsr5aylntbln91iqj7vh5duy,Ezequiel Eduardo,Bullaude,Ezequiel,Bullaude,E. Bullaude,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-10-26,Maipú,Argentina,2vovxa97k7v7ofa85dah2xktb,184.0,right,30.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,71.0,NaN
64oi87vu8r3cxx2fvtr442gwk,Jayden,Candelaria,Jayden,Candelaria,J. Candelaria,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-03-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,NaN,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,NaN
65aavg4ibp2tyjlyd0o7c7d3o,Paulo Julius,Rudisill,Paulo,Rudisill,P. Rudisill,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2006-02-07,NaN,USA,7hr2f89v44y65dyu9k92vprwn,178.0,both,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,70.0,NaN
6smh3nwy4forlce6x7qvu9jh1,Ondřej,Lingr,Ondrej,Lingr,O. Lingr,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-10-07,Havířov,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,right,32.0,active,yes,NaN,NaN,70.0,NaN
7pbjw44cc92daxb1beoyua0b8,Mikki Avelon Leander,van Sas,Mikki,van Sas,M. van Sas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-02-29,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,39.0,active,yes,NaN,NaN,NaN,NaN
8d0ffyx2qnnp0limf5aou92ei,Ayase,Ueda,Ayase,Ueda,A. Ueda,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,1998-08-28,Mito,Japan,lxyibh89lpdc0bfian1nx0xq,182.0,right,9.0,active,yes,NaN,NaN,76.0,NaN
8yzkg8fy3471d3nz5prck7tp0,Mannou,Berger,Mannou,Berger,M. Berger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-10-15,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
8zf2mapjzg0arrn3m5zbm0mxg,Björn,Hamberg,Björn,Hamberg,B. Hamberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
987w8p2dsxd9tm1phv18g6pec,Aymen,Sliti,Aymen,Sliti,A. Sliti,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2006-03-24,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN,NaN
9pgr69ub37hmr76gwbfw7lhw5,Justin,Bijlow,Justin,Bijlow,J. Bijlow,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1998-01-22,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,1.0,active,yes,NaN,NaN,76.0,NaN
9tgbdheyuooa8cfz06l577end,Calvin,Stengs,Calvin,Stengs,C. Stengs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-12-18,Nieuw-Vennep,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,10.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,74.0,NaN
a339o11ut8s1o9odm6ybc4pka,Thomas,van den Belt,Thomas,van den Belt,T. van den Belt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-06-18,Zwolle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,16.0,active,yes,NaN,NaN,67.0,NaN
aajft01g5yggw0is5fbfh3105,Bart,Nieuwkoop,Bart,Nieuwkoop,B. Nieuwkoop,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-03-07,Bergen op Zoom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,2.0,active,yes,NaN,NaN,75.0,NaN
aap8yja02t6bxnlsatig6wu1g,Djomar,Giersthove,Djomar,Giersthove,D. Giersthove,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-03-05,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
aboxil79ulfa73pckzsdnwp62,Santiago Tomás,Giménez,Santiago,Giménez,S. Giménez,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2001-04-18,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,182.0,left,29.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,69.0,NaN
b36r08x1vfux3ikdhtwtkbr4k,Lugene Clarinda,Arnaud,Lugene,Arnaud,L. Arnaud,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-09-13,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
bmgl3szbbebwx79jzglf9v209,Luka,Ivanušec,Luka,Ivanusec,L. Ivanušec,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1998-11-26,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,175.0,right,17.0,active,yes,NaN,NaN,76.0,NaN
cec6shf8ln2n1dibq00ez84yc,Antoni-Djibu,Milambo,Antoni,Milambo,A. Milambo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-03,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,27.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,68.0,NaN
dc119ejc7lls2rd3ywigl2smi,Ramiz Larbi,Zerrouki,Ramiz,Zerrouki,R. Zerrouki,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-05-26,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,6.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,76.0,NaN
dmrznrol8qp7yk53r6ajhnkt0,Thomas,Beelen,Thomas,Beelen,T. Beelen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-06-11,Harderwijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,NaN,3.0,active,yes,NaN,NaN,80.0,NaN
dtcvzfse83ztj96kiizwp6jqi,Gijs,Smal,Gijs,Smal,G. Smal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-08-31,De Rijp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,21.0,active,yes,NaN,NaN,74.0,NaN
dux0skggr99ydjz3kn58p3wmh,Marcos Johan,López Lanfranco,Marcos,López,M. López,Peru,2uib9hdovpcye4re2l3omr4dl,Defender,player,1999-11-20,Lima,Peru,2uib9hdovpcye4re2l3omr4dl,176.0,left,15.0,active,yes,NaN,NaN,68.0,NaN
dwrp53cxrlp0j30zf02x49zo5,John,de Wolf,John,de Wolf,J. de Wolf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1962-12-10,Schiedam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dwyl0yii553i57u7azfa7d15g,Anis,Hadj Moussa,Anis,Hadj Moussa,A. Hadj Moussa,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2002-02-11,NaN,France,7gww28djs405rfga69smki84o,176.0,left,23.0,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
e0cy0gwf04lohf0xjef0af8fe,Igor Guilherme,Barbosa da Paixão,Igor Guilherme,Barbosa da Paixão,Igor Paixão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2000-06-28,Macapá,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,168.0,right,14.0,active,yes,NaN,NaN,65.0,Igor Paixão
e5xuwwa4qs6zxjd7y52tslih,Quinten Ryan Crispito,Timber,Quinten,Timber,Q. Timber,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-06-17,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,8.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,71.0,NaN
e6xexn53yyoxmdt5naduyx8bu,Marcus,Holmgren Pedersen,Marcus,Pedersen,M. Pedersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-07-16,Hammerfest,Norway,7f16iy4w8u8ogyn6pfooqwv5z,184.0,right,38.0,active,yes,NaN,NaN,76.0,NaN
e7mkwb7ysbo3ey0obctcp979w,Luc,Netten,Luc,Netten,L. Netten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-04-12,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,NaN,NaN,NaN,NaN
ecqjg6wtntf1guejvm10redck,Givairo,Read,Givairo,Read,G. Read,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-06-02,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,NaN,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
ucqemxwd5n13up4t16o6qot0,Chris Kévin,Nadje,Chris,Nadje,C. Nadje,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2001-08-14,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,34.0,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
16mtjri8tz6vmxtxwr34y2tp1,Mattijs,Branderhorst,Mattijs,Branderhorst,M. Branderhorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1993-12-31,Tiel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,31.0,active,yes,NaN,NaN,88.0,NaN
1df9uegp2hsbc4813no3mdvx1,Alessio Sergio Fernando,da Cruz,Alessio Sergio Fernando,da Cruz,Alessio da Cruz,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Attacker,player,1997-01-18,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,23.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,Alessio da Cruz
1e12w0zsray39tnhemg3jy5t5,Loreintz,Rosier,Loreintz,Rosier,L. Rosier,France,7gww28djs405rfga69smki84o,Midfielder,player,1998-08-14,Gonesse,France,7gww28djs405rfga69smki84o,190.0,right,32.0,active,yes,NaN,NaN,82.0,NaN
2dmz8wpfrjhr8i37my0qk8hec,Baran,Yılmaz,Baran,Yilmaz,B. Yılmaz,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,2006-06-09,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx,174.0,NaN,NaN,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
30oqkmhal9o3ktfnt06u17spg,Luka,Tunjic,Luka,Tunjic,L. Tunjic,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,2005-11-19,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
34258m1cvslz8r6d17nv4b90q,Syb,van Ottele,Syb,van Ottele,S. van Ottele,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-02-02,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,both,NaN,active,yes,NaN,NaN,80.0,NaN
3qx64cu3woki8ksup48116wvd,Darijo,Grujčić,Darijo,Grujcic,D. Grujčić,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1999-05-19,Lustenau,Austria,hcs1bd49qliqqity6o268jyt,188.0,left,NaN,active,yes,NaN,NaN,NaN,NaN
44m4s9f1ckgdavmqjo0icx016,Donfack Ryan Gloire,Fosso Ymefack,Ryan,Fosso,R. Fosso,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2002-06-17,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,183.0,right,80.0,active,yes,NaN,NaN,70.0,NaN
4jauu6ue076rbeq56exa4bcyy,Makan,Aïko,Makan,Aiko,M. Aïko,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-01-07,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,11.0,active,yes,NaN,NaN,NaN,NaN
5byb20i0b89towxd54ex370et,Ante,Erceg,Ante,Erceg,A. Erceg,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1989-12-12,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,179.0,right,50.0,active,yes,NaN,NaN,76.0,NaN
5ghvrbmlh0tqos9iohj8f7zzd,Kaj,Sierhuis,Kaj,Sierhuis,K. Sierhuis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1998-04-27,Athína,Greece,6lpgd60z890no2v46zdecrcss,180.0,right,9.0,active,yes,NaN,NaN,83.0,NaN
60jptu288hf6gcljkbzcdie39,Kristoffer Paul,Peterson,Kristoffer,Peterson,K. Peterson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1994-11-28,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,right,7.0,active,yes,NaN,NaN,78.0,NaN
66kplyn4wfzukepup1ws0f1ed,Alen,Halilović,Alen,Halilovic,A. Halilović,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1996-06-18,Dubrovnik,Croatia,37hlakrwxyuzovaeoo4sezusp,169.0,left,10.0,active,yes,NaN,NaN,69.0,NaN
8przxwwothu3crflys7ahl4dm,Shawn,Adewoye,Shawn,Adewoye,S. Adewoye,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-06-29,Bree,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,4.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,81.0,NaN
90lpo1ana6jo559t1yxl3l239,Danny,Buijs,Danny,Buijs,D. Buijs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1982-06-21,Dordrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,NaN,NaN,active,yes,NaN,NaN,76.0,NaN
9fpb7g8ij9dqtuqhnimy5fap5,Rodrigo,Guth,Rodrigo,Guth,Rodrigo Guth,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,2000-11-10,Curitiba,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,191.0,right,14.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,80.0,Rodrigo Guth
axhjtqfa2xxud2tdle8zfxrkl,Luuk,Koopmans,Luuk,Koopmans,L. Koopmans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1993-11-18,Oss,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,1.0,active,yes,NaN,NaN,84.0,NaN
bnkzwpd607re6s01oa77wcodm,Jasper,Dahlhaus,Jasper,Dahlhaus,J. Dahlhaus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-11-27,Doetinchem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,8.0,active,yes,NaN,NaN,73.0,NaN
cxuqd5jlug75nm2blahmxek2c,Milan,Robberechts,Milan,Robberechts,M. Robberechts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-03-04,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,172.0,left,39.0,active,yes,NaN,NaN,60.0,NaN
cynuwabb849am6ml1b70yr55h,Mitchell Clement,Dijks,Mitchell,Dijks,M. Dijks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1993-02-09,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,35.0,active,yes,NaN,NaN,93.0,NaN
dp0q4f4gbj2buhcu1lb5dzxed,Ivo Daniel,Ferreira Mendonça Pinto,Ivo Daniel,Ferreira Mendonça Pinto,Ivo Pinto,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1990-01-07,Lourosa,Portugal,1nbm5i9a0403zzvltn17lxinc,182.0,right,12.0,active,yes,NaN,NaN,75.0,Ivo Pinto
dv5vvl5q1ll35ftysze6fozjd,Josip,Mitrović,Josip,Mitrovic,J. Mitrović,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,2000-06-11,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,174.0,NaN,28.0,active,yes,NaN,NaN,74.0,NaN
e9uj4aifdea0nqykxup8lisk4,Dominik,Vergoossen,Dominik,Vergoossen,D. Vergoossen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1972-03-20,Echt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
l19390psor4wldzvx7ssltsk,Onur Hüseyin,Demir,Onur,Demir,O. Demir,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2002-08-23,Den Haag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,both,NaN,active,yes,NaN,NaN,NaN,NaN
