id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,status,active,secondNationality,secondNationalityId,weight,knownName
ahwtdhrerarmljk9bh0tcpk6i,Sem,Steijn,Sem,Steijn,Male,S. Steijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2001-11-12,Den Haag,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,14.0,active,yes,NaN,NaN,61.0,NaN
b676h2ve0da6i3vplfbv8euad,Jeffrey,de Visscher,Jeffrey,de Visscher,Male,J. de Visscher,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1981-05-05,Almelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,NaN,NaN,active,yes,NaN,NaN,77.0,NaN
bner5siqnwn1fqusfrgujt0fe,Max,Bruns,Max,Bruns,Male,M. Bruns,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-11-06,Almelo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,38.0,active,yes,NaN,NaN,67.0,NaN
by85t8ssyumcjcks1jx3v96vo,Younes,Taha El Idrissi,Younes,Taha,Male,Y. Taha,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2002-11-27,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,19.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,67.0,NaN
bzanwdo4ihqd6d7vr06bd3845,Lars,Unnerstall,Lars,Unnerstall,Male,L. Unnerstall,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1990-07-20,Ibbenbüren,Germany,36min0qztu8eydwvpv8t1is0m,198.0,right,1.0,active,yes,NaN,NaN,103.0,NaN
c7n2b2gq381k0o0jizqueii5m,Mathias,Ullereng Kjølø,Mathias,Kjølø,Male,M. Kjølø,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-06-27,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,174.0,right,4.0,active,yes,NaN,NaN,67.0,NaN
cl9w7puzn884om1zfu0jz5wwl,Joseph,Oosting,Joseph,Oosting,Male,J. Oosting,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1972-01-29,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dxmulnxbs11kpi1goq5hl9cve,Anass,Salah-Eddine,Anass,Salah-Eddine,Male,A. Salah-Eddine,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-01-18,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,34.0,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,66.0,NaN
e33libhll66jj5ksl319uh17u,Issam,El Maach,Issam,El Maach,Male,I. El Maach,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Goalkeeper,player,2000-02-01,Heerlen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,16.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,96.0,NaN
ewwo2c7kw1b1okrngjl4j4dm1,Sam Adrianus Martinus,Lammers,Sam,Lammers,Male,S. Lammers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1997-04-30,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,both,10.0,active,yes,NaN,NaN,77.0,NaN
mlqit2c8my1ewqy6avrfhf8q,Alec,Van Hoorenbeeck,Alec,Van Hoorenbeeck,Male,A. Van Hoorenbeeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-12-30,Mortsel,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,left,17.0,active,yes,NaN,NaN,77.0,NaN
qobf1v5kwuz6hj2ooixfw4mi,Bart,van Rooij,Bart,van Rooij,Male,B. van Rooij,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-05-26,Escharen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,NaN,active,yes,NaN,NaN,71.0,NaN
1an1szg5c4190b9sxdvm9xn85,Ron,Jans,Ron,Jans,Male,R. Jans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,coach,1958-09-29,Zwolle,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1q9e4al0esz5oepkwpgxk99wq,Rickson,van Hees,Rickson,van Hees,Male,R. van Hees,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2002-07-21,Glendale,USA,7hr2f89v44y65dyu9k92vprwn,175.0,right,42.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,72.0,NaN
28o7vv0jud22hmg4h649yozqh,Taylor Anthony,Booth,Taylor,Booth,Male,T. Booth,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2001-05-31,Eden,USA,7hr2f89v44y65dyu9k92vprwn,173.0,right,10.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,66.0,NaN
2bz8ey1mxuv6uo8duu7if6k4q,Noah Chidiebere Junior,Anyanwu Ohio,Noah,Ohio,Male,N. Ohio,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2003-01-16,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,11.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,76.0,NaN
2sgey1g99rmupumezjo9rkxcl,Kolbeinn Birgir,Finnsson,Kolbeinn,Finnsson,Male,K. Finnsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1999-08-25,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,181.0,left,5.0,active,yes,NaN,NaN,77.0,NaN
2t2mq9pun2hrdvadnpixxvlzo,Adrian,Blake,Adrian,Blake,Male,A. Blake,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2005-07-15,London,England,1fk5l4hkqk12i7zske6mcqju6,173.0,left,15.0,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,65.0,NaN
2tc8y9du64tjno62zll2jhy7e,Yoann,Cathline,Yoann,Cathline,Male,Y. Cathline,France,7gww28djs405rfga69smki84o,Attacker,player,2002-07-22,Champigny-sur-Marne,France,7gww28djs405rfga69smki84o,176.0,right,20.0,active,yes,NaN,NaN,68.0,NaN
3ohbqdzgocvaipgik7plvzpwp,Jeppe,Møldrup Okkels,Jeppe,Okkels,Male,J. Okkels,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-07-27,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,both,17.0,active,no,NaN,NaN,76.0,NaN
3r6elcuru7no13hrfczmwbmy1,Siebe,Horemans,Siebe,Horemans,Male,S. Horemans,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,1998-06-02,Gent,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,right,2.0,active,yes,NaN,NaN,68.0,NaN
3ypxn1nvgv8e321sq5394w3my,Matisse,Didden,Matisse,Didden,Male,M. Didden,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2001-10-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,198.0,right,40.0,active,yes,NaN,NaN,91.0,NaN
42eyoeidtcnf2l4eag73qp36y,Paxten Reid,Aaronson,Paxten,Aaronson,Male,P. Aaronson,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2003-08-26,Medford,USA,7hr2f89v44y65dyu9k92vprwn,175.0,right,21.0,active,yes,NaN,NaN,63.0,NaN
55e0z1vhb48go6y2io7h80aqy,Ole,ter Haar Romeny,Ole,Romeny,Male,O. Romeny,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2000-06-20,Nijmegen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,77.0,active,yes,NaN,NaN,81.0,NaN
5ffbqf6o50173uqvaefnce4gk,Joshua,Ebitonmo Mukeh,Joshua,Mukeh,Male,J. Mukeh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-09-01,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,44.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,72.0,NaN
68hoounwudpjrr2wmovkyvswk,Tom,de Graaff,Tom,de Graaff,Male,T. de Graaff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-12-10,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,32.0,active,yes,NaN,NaN,NaN,NaN
7o8auo4uu5mzh7f4a44ucdf8q,David,Min,David,Min,Male,D. Min,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-06-23,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,left,9.0,active,yes,NaN,NaN,78.0,NaN
87kc5hjp3ry2z624wty5h7g4q,Oscar Luigi,Fraulo,Oscar,Fraulo,Male,O. Fraulo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-12-06,Odense,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,right,6.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,77.0,NaN
8j55jduxd0jfxrxh88kdqgcq2,Silas Sinan,Erhen Thorup Andersen,Silas,Andersen,Male,S. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-06-13,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,46.0,active,yes,NaN,NaN,76.0,NaN
8lt54ei6pcu25u8uerigmx5yi,Alonzo Tim,Engwanda-Ongena,Alonzo,Engwanda,Male,A. Engwanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-01-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,27.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN
8tqsvu5sw6kn014hdv88zppm1,Niklas,Brøndsted Vesterlund Nielsen,Niklas,Vesterlund,Male,N. Vesterlund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-06-06,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,23.0,active,yes,NaN,NaN,80.0,NaN
9ano8w4jrlk6zq92rxchzaru2,Miguel,Rodríguez Vidal,Miguel,Rodríguez,Male,Miguel Rodríguez,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,2003-04-29,Redondela,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,NaN,22.0,active,yes,NaN,NaN,73.0,NaN
9q90ls3k1i2739wd6a20fku6t,Vasilis Cornelius,Barkas,Vasilios,Barkas,Male,V. Barkas,Greece,6lpgd60z890no2v46zdecrcss,Goalkeeper,player,1994-05-30,Zetten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,left,1.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,88.0,NaN
aafz6q5ggn9e6m5hprc71lgph,Mike Adrianus Wilhelmus,van der Hoorn,Mike,van der Hoorn,Male,M. van der Hoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1992-10-15,Almere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,3.0,active,yes,NaN,NaN,81.0,NaN
at1exty71ma6xymjybnojel05,Rob,Penders,Rob,Penders,Male,R. Penders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1975-12-31,Zaandam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,NaN,NaN,active,yes,NaN,NaN,75.0,NaN
b33sm106xc7g3h4bcqtawja7e,Can,Bozdoğan,Can,Bozdogan,Male,C. Bozdoğan,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-04-05,Köln,Germany,36min0qztu8eydwvpv8t1is0m,174.0,left,8.0,active,yes,Türkiye,6kd6webenogylfgwt2aa9l6vx,72.0,NaN
c2an5ksdu6jbap3x3jp3z9c5x,Nick,Viergever,Nick,Viergever,Male,N. Viergever,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1989-08-03,Capelle aan den IJssel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,24.0,active,yes,NaN,NaN,78.0,NaN
d7ml58kwwpetvnw46qja9ru5m,Anthony Kevin N.,Descotte,Anthony,Descotte,Male,A. Descotte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-08-03,Gosselies,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,right,19.0,active,yes,NaN,NaN,75.0,NaN
deb7ysp5fwiouttlarstuxgyc,Kevin,Gadellaa,Kevin,Gadellaa,Male,K. Gadellaa,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2003-04-08,Zaandijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,206.0,right,33.0,active,yes,NaN,NaN,87.0,NaN
dmnk8dz6w8n4fcso88fuvusfe,Zidane Aamar,Iqbal,Zidane Aamar,Iqbal,Male,Zidane Iqbal,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,2003-04-27,Manchester,England,1fk5l4hkqk12i7zske6mcqju6,181.0,right,14.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,71.0,Zidane Iqbal
dmsmbn9a1qucwf100o3v77nbp,Michael,Brouwer,Michael,Brouwer,Male,M. Brouwer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1993-01-21,Apeldoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,25.0,active,yes,NaN,NaN,81.0,NaN
egcs7b6ixb62ep08t7jznf9ih,Victor Christoffer,Jensen,Victor,Jensen,Male,V. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-02-08,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,both,7.0,active,yes,NaN,NaN,65.0,NaN
ekbi29eljngvxgx9scbzwygwk,Andreas Frederik,Dithmer,Andreas,Dithmer,Male,A. Dithmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-08-01,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,NaN,active,yes,NaN,NaN,82.0,NaN
ely6vpyueden4b6ozfmspwgk5,Jens,Toornstra,Jens,Toornstra,Male,J. Toornstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1989-04-04,Ter Aar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,18.0,active,yes,NaN,NaN,74.0,NaN
enimk3ibb10vk3f8vrmmhq7oq,Souffian,El Karouani,Souffian,El Karouani,Male,S. El Karouani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2000-10-19,'s-Hertogenbosch,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,16.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,74.0,NaN
hxqybxg5578sgx0gx5qb834l,Isac Alexi Sivert,Lidberg,Isac,Lidberg,Male,I. Lidberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1998-09-08,Stockholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,right,37.0,active,no,NaN,NaN,84.0,NaN
11ceernyer8po8soj8dmygatx,Timon Janis,Wellenreuther,Timon,Wellenreuther,Male,T. Wellenreuther,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1995-12-03,Karlsruhe,Germany,36min0qztu8eydwvpv8t1is0m,188.0,right,22.0,active,yes,NaN,NaN,80.0,NaN
1957std7hji9ca7bd29y8at7u,Jens Patrik,Wålemark,Patrik,Wålemark,Male,P. Wålemark,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-10-14,Göteborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,left,35.0,active,no,NaN,NaN,75.0,NaN
1pezvbb0n8z7hu5063jysg2s4,Leo,Sauer,Leo,Sauer,Male,L. Sauer,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2005-12-16,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,184.0,right,25.0,active,no,NaN,NaN,74.0,NaN
1vyh50nfaq2kq5pmivpkc1psl,Dávid,Hancko,Dávid,Hancko,Male,D. Hancko,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1997-12-13,Prievidza,Slovakia,7dybe8679n9bgyrcxi383pq3y,188.0,left,33.0,active,yes,NaN,NaN,82.0,NaN
1ysjiktcawxozp70p3w13ssgk,Facundo,González Molino,Facundo,González,Male,F. González,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Defender,player,2003-06-06,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,193.0,left,NaN,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,78.0,NaN
2agu6jtol7yebcwjjwfp9bgno,Gabriele,Parlanti,Gabriele,Parlanti,Male,G. Parlanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-01-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
2fbolmn7pyvn5oto4zoeqguwa,Neraysho Meritchio,Kasanwirjo,Neraysho,Kasanwirjo,Male,N. Kasanwirjo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-02-18,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,28.0,active,no,Suriname,31vay1njxmbs7vtbfp1wo2dx1,68.0,NaN
2imz9ikcnqdhrbdwmb8un53ze,Antef,Tsoungui,Antef,Tsoungui,Male,A. Tsoungui,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2002-12-30,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,36.0,active,no,Cameroon,4eb9feio6u267dd1jcwaf38mt,68.0,NaN
2tox45zgi16bvmn2xzdlvblsk,Jan,Plug,Jan,Plug,Male,J. Plug,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2005-04-02,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,43.0,active,yes,NaN,NaN,NaN,NaN
3r9qvhedhr1o6zm6c5l4alkpg,Ibrahim,Osman,Ibrahim,Osman,Male,I. Osman,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2004-11-29,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,177.0,right,38.0,active,yes,NaN,NaN,64.0,NaN
3yj2ba2v9rw4odrwqyx2v3f2s,Jeyland Yahir,Mitchell Baltodano,Jeyland,Mitchell,Male,J. Mitchell,Costa Rica,48emauy3fucokp86skcs5alh8,Defender,player,2004-09-29,Puerto Limón,Costa Rica,48emauy3fucokp86skcs5alh8,187.0,right,20.0,active,yes,NaN,NaN,82.0,NaN
46cw2un8mal1pplle0sjsvetx,Brian,Priske Pedersen,Brian,Priske,Male,B. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1977-05-14,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,NaN,NaN,active,yes,NaN,NaN,79.0,NaN
4ej8uchqe3rt1s5h6phjo3310,Gjivai,Zechiël,Gjivai,Zechiël,Male,G. Zechiël,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-06-01,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,24.0,active,yes,NaN,NaN,NaN,NaN
4fcjml5xkrwp4jykruzrzub1m,Quilindschy,Hartman,Quilindschy,Hartman,Male,Q. Hartman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-11-14,Zwijndrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,11.0,active,yes,Curaçao,5im58ram567ao2fbnz39sm8vk,77.0,NaN
4yyekuopwb7otz18rqfgwjht5,Lutsharel,Geertruida,Lutsharel,Geertruida,Male,L. Geertruida,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-07-18,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,4.0,active,no,Curaçao,5im58ram567ao2fbnz39sm8vk,69.0,NaN
5bjdj7hrhuxjbsa8wc1kw42c5,Gernot,Trauner,Gernot,Trauner,Male,G. Trauner,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,1992-03-25,Linz,Austria,hcs1bd49qliqqity6o268jyt,183.0,right,18.0,active,yes,NaN,NaN,82.0,NaN
5f76d9pvqluah67sfgbpfyhnt,Julián Simón,Carranza,Julián,Carranza,Male,J. Carranza,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,2000-05-22,Oncativo,Argentina,2vovxa97k7v7ofa85dah2xktb,176.0,right,19.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,66.0,NaN
5vsr5aylntbln91iqj7vh5duy,Ezequiel Eduardo,Bullaude,Ezequiel,Bullaude,Male,E. Bullaude,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-10-26,Maipú,Argentina,2vovxa97k7v7ofa85dah2xktb,184.0,right,30.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,71.0,NaN
6smh3nwy4forlce6x7qvu9jh1,Ondřej,Lingr,Ondrej,Lingr,Male,O. Lingr,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-10-07,Havířov,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,right,32.0,active,yes,NaN,NaN,70.0,NaN
7pbjw44cc92daxb1beoyua0b8,Mikki Avelon Leander,van Sas,Mikki,van Sas,Male,M. van Sas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-02-29,Utrecht,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,right,39.0,active,yes,NaN,NaN,NaN,NaN
891zjrm0zjc2e3ebjx11p2y38,Jaden Fernando,Slory,Jaden,Slory,Male,J. Slory,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-05-09,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,37.0,active,no,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
8d0ffyx2qnnp0limf5aou92ei,Ayase,Ueda,Ayase,Ueda,Male,A. Ueda,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,1998-08-28,Mito,Japan,lxyibh89lpdc0bfian1nx0xq,182.0,right,9.0,active,yes,NaN,NaN,76.0,NaN
8zf2mapjzg0arrn3m5zbm0mxg,Björn,Hamberg,Björn,Hamberg,Male,B. Hamberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9pgr69ub37hmr76gwbfw7lhw5,Justin,Bijlow,Justin,Bijlow,Male,J. Bijlow,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1998-01-22,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,1.0,active,yes,NaN,NaN,76.0,NaN
9tgbdheyuooa8cfz06l577end,Calvin,Stengs,Calvin,Stengs,Male,C. Stengs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1998-12-18,Nieuw-Vennep,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,10.0,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,74.0,NaN
aajft01g5yggw0is5fbfh3105,Bart,Nieuwkoop,Bart,Nieuwkoop,Male,B. Nieuwkoop,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1996-03-07,Bergen op Zoom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,2.0,active,yes,NaN,NaN,75.0,NaN
aboxil79ulfa73pckzsdnwp62,Santiago Tomás,Giménez,Santiago,Giménez,Male,S. Giménez,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2001-04-18,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,182.0,left,29.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,69.0,NaN
bmgl3szbbebwx79jzglf9v209,Luka,Ivanušec,Luka,Ivanusec,Male,L. Ivanušec,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1998-11-26,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,175.0,right,17.0,active,yes,NaN,NaN,76.0,NaN
cec6shf8ln2n1dibq00ez84yc,Antoni-Djibu,Milambo,Antoni,Milambo,Male,A. Milambo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-03,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,27.0,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,68.0,NaN
dc119ejc7lls2rd3ywigl2smi,Ramiz Larbi,Zerrouki,Ramiz,Zerrouki,Male,R. Zerrouki,Algeria,1ayprcriqhb8iv10ch70clppu,Midfielder,player,1998-05-26,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,6.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,76.0,NaN
dmrznrol8qp7yk53r6ajhnkt0,Thomas,Beelen,Thomas,Beelen,Male,T. Beelen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2001-06-11,Harderwijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,NaN,3.0,active,yes,NaN,NaN,80.0,NaN
dtcvzfse83ztj96kiizwp6jqi,Gijs,Smal,Gijs,Smal,Male,G. Smal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1997-08-31,De Rijp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,left,5.0,active,yes,NaN,NaN,74.0,NaN
dux0skggr99ydjz3kn58p3wmh,Marcos Johan,López Lanfranco,Marcos,López,Male,M. López,Peru,2uib9hdovpcye4re2l3omr4dl,Defender,player,1999-11-20,Lima,Peru,2uib9hdovpcye4re2l3omr4dl,176.0,left,15.0,active,no,NaN,NaN,68.0,NaN
dwrp53cxrlp0j30zf02x49zo5,John,de Wolf,John,de Wolf,Male,J. de Wolf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,assistant coach,1962-12-10,Schiedam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dwyl0yii553i57u7azfa7d15g,Anis,Hadj Moussa,Anis,Hadj Moussa,Male,A. Hadj Moussa,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2002-02-11,NaN,France,7gww28djs405rfga69smki84o,176.0,left,23.0,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
e0cy0gwf04lohf0xjef0af8fe,Igor Guilherme,Barbosa da Paixão,Igor Guilherme,Barbosa da Paixão,Male,Igor Paixão,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2000-06-28,Macapá,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,168.0,right,14.0,active,yes,NaN,NaN,65.0,Igor Paixão
