player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
R. Kuijpers,abnezz7yico2636ucafabz4t0,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Go Ahead Eagles vs NAC Breda,a1csh5svckplc6rurf0abt2qc,2024-12-21,NaN,NLD,Eredivisie
L. Mol,6s56vlhefx7jyij1d39vna0wk,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,1,Substitute,NaN,Defender,5,1,1,1,3,1,NaN,2,7,3,45,3,1,1,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,3142,NaN,Go Ahead Eagles vs NAC Breda,a1csh5svckplc6rurf0abt2qc,2024-12-21,4,NLD,Eredivisie
C. Staring,4nkd85hpwiiqtieuslhcrc2ga,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Go Ahead Eagles vs NAC Breda,a1csh5svckplc6rurf0abt2qc,2024-12-21,NaN,NLD,Eredivisie
T. Troost,961rxtkdbimo36qyjsjuwmj56,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Go Ahead Eagles vs NAC Breda,a1csh5svckplc6rurf0abt2qc,2024-12-21,NaN,NLD,Eredivisie
D. Versluis,4lsj3yc6adimhltkab6tzfj84,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,1,Substitute,NaN,Attacker,3,2,1,NaN,NaN,NaN,1,3,7,NaN,17,NaN,1,2,7,NaN,2,1,NaN,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Go Ahead Eagles vs NAC Breda,a1csh5svckplc6rurf0abt2qc,2024-12-21,6,NLD,Eredivisie
D. van Reeuwijk,9jegiw70bxyxvb9umtyqbazo4,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3142,NaN,Go Ahead Eagles vs NAC Breda,a1csh5svckplc6rurf0abt2qc,2024-12-21,NaN,NLD,Eredivisie
N. Bakker,6q72mpmc478hlf4f7ths9ez56,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,2,2,NaN,11,22,8,90,37,15,12,30,4,15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,25,NLD,Eredivisie
V. Zagaritis,412l28fqhx21ivpcxzn1kpilm,Almere City,1fttb31hnskynpku8qd09yhm8,2,NaN,Defender,Left,NaN,22,3,7,3,13,5,3,12,29,14,90,17,6,6,20,6,9,1,1,2,1,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,14,NLD,Eredivisie
T. Barbet,9jofs3271wn4cwlkj9hfay7vu,Almere City,1fttb31hnskynpku8qd09yhm8,3,1,Defender,Left/Centre,NaN,20,NaN,2,NaN,16,1,NaN,5,22,16,84,11,4,1,7,2,4,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,2,NLD,Eredivisie
J. Jacobs,cx3fqj7odbuc6i0kppcie4jmy,Almere City,1fttb31hnskynpku8qd09yhm8,2,2,Defender,Centre/Right,NaN,12,1,2,3,9,3,1,3,18,10,90,10,5,3,10,3,5,NaN,NaN,NaN,NaN,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,9,NLD,Eredivisie
H. Akujobi,dolfy51fw3jycb0cfhoecbo16,Almere City,1fttb31hnskynpku8qd09yhm8,5,1,Defender,Right,NaN,22,2,10,2,15,3,1,7,26,16,90,10,1,3,12,5,6,NaN,1,NaN,NaN,1,2,1,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,11,NLD,Eredivisie
A. Tahiri,7m3uhmmzizwmpk64dw750pn11,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Defensive Midfielder,Left/Centre,NaN,24,NaN,4,1,16,1,NaN,9,27,18,84,5,1,5,10,5,6,1,1,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,4,NLD,Eredivisie
T. Haye,7jtag81mvpom3bfgezx8txbdh,Almere City,1fttb31hnskynpku8qd09yhm8,3,1,Defensive Midfielder,Centre/Right,NaN,18,1,4,7,10,6,1,10,23,11,62,8,3,7,19,5,5,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,11,NLD,Eredivisie
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,Almere City,1fttb31hnskynpku8qd09yhm8,8,1,Attacking Midfielder,Left,NaN,16,5,11,NaN,6,1,3,10,20,8,74,5,NaN,4,13,7,9,NaN,5,1,3,NaN,1,NaN,2,4,1,NaN,NaN,NaN,1,,2,2,1,1,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,17,NLD,Eredivisie
A. Nalić,5leej1ji11foystzd1xj4q961,Almere City,1fttb31hnskynpku8qd09yhm8,4,2,Attacking Midfielder,Centre,NaN,13,2,4,1,7,2,2,6,20,10,74,3,2,3,10,5,7,1,2,1,1,3,NaN,3,2,2,1,NaN,NaN,NaN,NaN,,2,NaN,NaN,NaN,4231,1,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,12,NLD,Eredivisie
J. Ritmeester van de Kamp,14csdlb8p0tnj6zqrs148ct1w,Almere City,1fttb31hnskynpku8qd09yhm8,6,NaN,Attacking Midfielder,Right,NaN,29,4,8,3,14,6,3,16,33,15,90,10,1,8,20,8,10,2,2,2,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,8,NLD,Eredivisie
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,Almere City,1fttb31hnskynpku8qd09yhm8,11,6,Striker,Centre,NaN,10,1,8,1,3,NaN,NaN,7,24,6,90,9,5,1,19,6,14,NaN,7,NaN,NaN,NaN,1,NaN,1,5,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,24,NLD,Eredivisie
Álex Balboa,1gcxm88b879dfdz960fswookq,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
Álex Carbonell,ej1gqtri2q1q6e9zvzuxhohqt,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,4,NaN,NaN,6,11,6,28,6,1,NaN,8,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,5,NLD,Eredivisie
D. Dankerlui,brqptr56zeku3bgqbixje0hxx,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
L. Delaurier-Chaubet,e50ug7hwzd3mcsfe6mlw0r1wq,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
J. Lawrence,co29e48tuch0xigvnj98fwc7p,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,NaN,NaN,1,4,3,6,2,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,1,NLD,Eredivisie
C. Mamengi,1kuswan9lk455u02x1ff389re,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
F. Mattoir,3hgvz4if17suodevp5jubb8fe,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
K. Hansen,48sqqhgtmfmpqb3602iirspd6,Almere City,1fttb31hnskynpku8qd09yhm8,2,1,Substitute,NaN,Attacker,2,2,1,1,NaN,NaN,1,2,3,NaN,16,1,NaN,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,3,NLD,Eredivisie
R. Providence,4ec40i4yr2azl68lxzvj2rbsa,Almere City,1fttb31hnskynpku8qd09yhm8,1,NaN,Substitute,NaN,Attacker,6,3,3,1,1,1,2,5,7,2,16,2,NaN,3,5,3,3,1,NaN,2,NaN,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,2,NLD,Eredivisie
T. Receveur,ab8p14hbfeph28j3ig36nzob9,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
J. Wendlinger,5lu889mxo0j4ixnp07eah463t,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
J. van der Wilt,e1tlna6dw0zi7vaef52q857o4,Almere City,1fttb31hnskynpku8qd09yhm8,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
M. van der Hart,627nw9ji9qfss33q8ce8042c5,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,26,NaN,NaN,1,27,27,90,16,4,6,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,5,NLD,Eredivisie
O. Braude,ar7llmzju08n8yrqu8xm1thck,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,7,3,Defender,Left,NaN,22,1,7,1,13,3,NaN,9,25,14,70,11,2,5,11,3,4,NaN,1,NaN,2,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,6,NLD,Eredivisie
N. Hopland,d2698ncsatg6jtvb0l9ijhj4k,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,4,3,Defender,Left/Centre,NaN,75,NaN,6,3,40,1,NaN,40,82,40,90,32,22,3,48,20,26,1,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,9,NLD,Eredivisie
S. Kersten,idvh0ac1f8wv39640pyl4esp,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,2,1,Defender,Centre/Right,NaN,85,1,5,2,49,1,1,39,91,50,90,20,16,6,44,12,16,NaN,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,6,NLD,Eredivisie
D. Hall,b1zeqxuwoyzx1eukf18ptdgq,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,10,6,Defender,Right,NaN,72,NaN,3,2,37,2,NaN,37,77,38,90,30,16,4,42,20,21,2,1,2,2,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,9,NLD,Eredivisie
I. Sebaoui,aeue0dvxs088u4ucahccoe1as,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,6,NaN,Midfielder,Left,NaN,12,5,2,2,7,1,1,5,16,8,45,2,2,4,10,2,5,NaN,NaN,NaN,2,NaN,2,NaN,1,4,1,1,1,NaN,NaN,,2,2,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,12,NLD,Eredivisie
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,5,NaN,Midfielder,Left/Centre,NaN,46,1,11,2,25,3,1,23,56,28,90,15,6,3,30,10,14,NaN,4,NaN,NaN,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,13,NLD,Eredivisie
E. van Ee,drutqywn51qzby01rhveqk1ec,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,7,2,Midfielder,Centre/Right,NaN,46,NaN,3,4,19,6,NaN,27,53,19,90,16,8,13,34,11,16,1,NaN,1,7,2,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,,3,3,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,13,NLD,Eredivisie
A. Jahanbakhsh,a8cgbwioykhqztfjgztfn7dud,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,6,1,Midfielder,Right,NaN,35,3,6,9,9,NaN,2,29,46,11,90,14,2,4,43,14,22,1,NaN,1,2,NaN,7,NaN,1,3,1,1,2,2,1,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,21,NLD,Eredivisie
D. Rallis,ahmmb9sl10oe1rgns3p8x515g,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,5,2,Striker,Left/Centre,NaN,4,NaN,1,NaN,NaN,NaN,NaN,4,7,1,45,1,NaN,NaN,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,4,4,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,7,NLD,Eredivisie
L. Smans,e74wy7br5zhkds5s73ip0tg4,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,4,NaN,Striker,Centre/Right,NaN,26,1,1,7,8,2,1,23,30,9,90,10,1,6,31,17,20,1,NaN,2,2,NaN,4,NaN,1,1,NaN,NaN,2,NaN,NaN,,2,2,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,14,NLD,Eredivisie
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
Hussein Ali,4swz47sf9k2qu5v001pnjz816,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
J. Bekkema,73k8ok0kpb9xb6yhpmfhzir55,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,10,NaN,NaN,5,6,1,NaN,4,13,7,20,3,NaN,3,9,4,6,NaN,NaN,NaN,2,NaN,3,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,6,NLD,Eredivisie
R. Bouw,ebo9akaapn39gdt7o3fsqhz4k,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
A. Condé,7lnq98x95vcb4kp6wpfgwd3v9,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
M. Milovanović,5hkkwzs8wgjj94vfe922nvthw,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,2,1,Substitute,NaN,Attacker,5,NaN,3,NaN,3,NaN,NaN,3,7,5,45,1,1,NaN,3,3,3,1,3,1,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,,2,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,2,NLD,Eredivisie
A. Noppert,awih1xkabe5o6afn6d85ilxw5,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
C. Nunnely,4pe4ugftevr8859yin36nyll,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,7,1,Substitute,NaN,Attacker,10,1,1,3,2,NaN,NaN,8,12,2,45,NaN,NaN,NaN,14,6,6,1,NaN,1,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,8,NLD,Eredivisie
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Almere City vs Heerenveen,a07mw9l0m8rybgjmsbwds9yc4,2024-12-21,NaN,NLD,Eredivisie
