player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
K. Vermeer,54h1lfdtkvy63u899mpdbq3th,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Attacker,4,NaN,3,NaN,NaN,NaN,NaN,4,8,1,13,2,2,2,7,2,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,1,17,1,NaN,5,26,19,90,22,6,5,16,1,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
D. Møller Wolfe,31bs2qi2aa9in77z0iftbkk8a,3kfktv64h7kg7zryax1wktr5r,5,1,Defender,Left,NaN,23,1,3,3,16,2,NaN,9,29,17,90,12,5,2,15,6,9,1,NaN,1,NaN,3,2,3,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
Alexandre Penetra,ck3l6a262hves3v6nywarx9pm,3kfktv64h7kg7zryax1wktr5r,2,1,Defender,Left/Centre,NaN,51,NaN,7,NaN,41,3,NaN,12,58,43,90,14,5,5,18,2,5,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
W. Goes,9lixevzo8exxiia17altfw8ic,3kfktv64h7kg7zryax1wktr5r,3,1,Defender,Centre/Right,NaN,42,NaN,1,NaN,34,4,NaN,9,49,37,90,11,7,5,14,4,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
S. Maikuma,a48j66n8bzz6ffcsyiodbfwq2,3kfktv64h7kg7zryax1wktr5r,10,2,Defender,Right,NaN,27,1,10,4,9,2,1,20,35,14,90,14,8,4,24,13,16,5,NaN,5,2,2,3,2,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
P. Koopmeiners,3dx91sb6ktg8z1xmoti25kru,3kfktv64h7kg7zryax1wktr5r,2,1,Defensive Midfielder,Left/Centre,NaN,32,NaN,2,1,17,1,NaN,18,38,18,76,11,3,3,25,14,15,1,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
J. Clasie,7jgtmmk4b2bgn0syidj6ve7kl,3kfktv64h7kg7zryax1wktr5r,2,NaN,Defensive Midfielder,Centre/Right,NaN,47,NaN,3,NaN,24,6,NaN,26,55,26,90,21,9,10,32,11,14,2,NaN,2,4,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
R. van Bommel,avv12sgcucblnbfb790xovf8,3kfktv64h7kg7zryax1wktr5r,4,1,Attacking Midfielder,Left,NaN,26,NaN,6,NaN,10,1,NaN,16,30,10,85,4,3,5,20,10,12,NaN,2,1,3,NaN,NaN,NaN,2,2,1,NaN,1,NaN,1,NaN,2,2,1,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
S. Mijnans,7jpreaads35pnnfqbn7hmrmy,3kfktv64h7kg7zryax1wktr5r,5,1,Attacking Midfielder,Centre,NaN,34,2,3,7,14,3,NaN,24,48,18,90,17,5,6,37,15,23,1,1,2,1,1,2,1,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
I. Sadiq,619vlbweueymdkq1vu3jm2mwa,3kfktv64h7kg7zryax1wktr5r,12,2,Attacking Midfielder,Right,NaN,20,4,3,5,6,2,1,14,27,7,85,7,2,4,22,9,13,1,NaN,1,2,NaN,2,NaN,5,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,2,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
T. Parrott,59ynmlwky3h6m9g2r7a8igi96,3kfktv64h7kg7zryax1wktr5r,3,2,Striker,Centre,NaN,11,NaN,2,NaN,3,1,NaN,9,15,4,76,2,NaN,1,12,5,6,NaN,2,NaN,NaN,NaN,NaN,NaN,4,5,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
K. Belić,ad4wk3pirfydouf5exiz5m4fd,3kfktv64h7kg7zryax1wktr5r,2,NaN,Substitute,NaN,Midfielder,7,1,4,1,3,NaN,NaN,4,9,3,14,4,2,2,6,2,3,NaN,2,NaN,2,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
Z. Buurmeester,d29ahwtvs7ls75wdtkf7xr8tm,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,3,1,1,3,1,NaN,1,4,4,1,5,1,1,NaN,6,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
M. Dekker,6zzcoo9k4ebqtlux49rbb5fro,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
D. Kasius,b94d67jluhh4076wp2se5fqsq,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
D. Kwakman,9bgq1tfyfzc3wg9pfr8q510k4,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
M. Lahdo,4cegvsj3s6t0o1l5xap6jypuy,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,1,NaN,NaN,2,5,1,5,1,NaN,1,4,2,2,1,NaN,1,1,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
M. Meerdink,ab17bik4y8ilv3ahe50a81ixg,3kfktv64h7kg7zryax1wktr5r,1,1,Substitute,NaN,Attacker,5,NaN,1,NaN,2,NaN,NaN,3,5,2,14,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
J. Addai,685wka5xc8na423mirotcu238,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
E. Poku,cdlnfuy9piyga0wud4nrucvtg,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
H. Verhulst,2p6h6ivyzp1fzsayw7r2xn2dx,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
L. Zeefuik,792zq4joba1qgt0lusvrjantg,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
J. Zoet,bmqg7owjivu1f3grdigkid0b9,3kfktv64h7kg7zryax1wktr5r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs AZ,8xt4c8be4y5ejv705atemneac,2024-09-20
V. Barkas,9q90ls3k1i2739wd6a20fku6t,ccpscwdcm65czscrun048ecn5,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,20,3,NaN,1,22,22,90,17,2,14,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,ccpscwdcm65czscrun048ecn5,4,1,Defender,Left,NaN,34,2,5,11,21,1,1,17,41,23,90,11,13,4,31,11,17,2,1,3,3,NaN,6,NaN,1,1,1,,NaN,1,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,ccpscwdcm65czscrun048ecn5,2,1,Defender,Left/Centre,NaN,54,1,5,NaN,45,1,1,10,64,46,90,28,5,2,19,3,8,1,2,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,ccpscwdcm65czscrun048ecn5,2,2,Defender,Centre/Right,NaN,49,NaN,7,NaN,35,3,NaN,14,59,38,75,28,8,4,21,6,9,1,5,1,1,1,NaN,1,NaN,4,2,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
S. Horemans,3r6elcuru7no13hrfczmwbmy1,ccpscwdcm65czscrun048ecn5,2,1,Defender,Right,NaN,26,1,4,7,10,1,NaN,16,34,13,90,17,11,3,23,9,13,NaN,3,NaN,1,1,2,1,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
C. Bozdoğan,b33sm106xc7g3h4bcqtawja7e,ccpscwdcm65czscrun048ecn5,2,NaN,Defensive Midfielder,Left/Centre,NaN,27,1,5,NaN,14,1,1,15,32,17,90,7,3,5,17,10,10,1,2,1,4,1,NaN,1,1,2,1,,NaN,NaN,,,2,2,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
A. Engwanda,8lt54ei6pcu25u8uerigmx5yi,ccpscwdcm65czscrun048ecn5,4,1,Defensive Midfielder,Centre/Right,NaN,21,2,2,1,15,NaN,NaN,7,23,15,90,6,2,1,9,6,6,NaN,2,NaN,1,2,NaN,2,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
Y. Cathline,2tc8y9du64tjno62zll2jhy7e,ccpscwdcm65czscrun048ecn5,3,1,Attacking Midfielder,Left,NaN,13,3,5,3,NaN,NaN,2,13,17,NaN,89,4,NaN,4,18,9,12,NaN,NaN,NaN,3,NaN,1,NaN,2,6,3,,1,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,ccpscwdcm65czscrun048ecn5,1,NaN,Attacking Midfielder,Centre,NaN,20,NaN,1,6,12,NaN,NaN,12,25,13,60,9,5,1,19,6,10,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,,,1,1,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
O. Romeny,55e0z1vhb48go6y2io7h80aqy,ccpscwdcm65czscrun048ecn5,3,1,Attacking Midfielder,Right,NaN,22,NaN,NaN,3,8,NaN,NaN,14,26,10,75,2,2,NaN,19,8,9,1,NaN,1,NaN,1,3,1,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
N. Ohio,2bz8ey1mxuv6uo8duu7if6k4q,ccpscwdcm65czscrun048ecn5,1,NaN,Striker,Centre,NaN,7,NaN,1,NaN,3,1,NaN,4,11,4,60,3,NaN,1,7,2,4,2,1,2,NaN,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,,,3,2,,,4231,1,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
P. Aaronson,42eyoeidtcnf2l4eag73qp36y,ccpscwdcm65czscrun048ecn5,2,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,1,2,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
T. Booth,28o7vv0jud22hmg4h649yozqh,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
M. Brouwer,dmsmbn9a1qucwf100o3v77nbp,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
A. Descotte,d7ml58kwwpetvnw46qja9ru5m,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
M. Didden,3ypxn1nvgv8e321sq5394w3my,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,1,3,NaN,NaN,2,11,3,15,7,2,NaN,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
O. Fraulo,87kc5hjp3ry2z624wty5h7g4q,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,ccpscwdcm65czscrun048ecn5,2,1,Substitute,NaN,Midfielder,9,NaN,1,1,2,1,NaN,7,12,2,30,4,3,2,10,4,7,1,NaN,1,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,3,2,Substitute,NaN,Attacker,6,1,4,3,NaN,NaN,NaN,6,10,NaN,30,3,NaN,1,10,5,6,1,3,1,1,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
Miguel Rodríguez,9ano8w4jrlk6zq92rxchzaru2,ccpscwdcm65czscrun048ecn5,2,1,Substitute,NaN,Attacker,3,1,4,NaN,1,1,1,2,5,1,15,2,2,3,4,2,3,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
T. de Graaff,68hoounwudpjrr2wmovkyvswk,ccpscwdcm65czscrun048ecn5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
T. Didillon-Hödl,8xitc97j4scfajm8ucq7e5l91,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,16,NaN,NaN,1,15,16,90,12,4,8,10,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
T. St. Jago,2tu58roj0u0vpaqcaz266a415,bk5ltsueqmeng29eovd8m2tml,3,2,Defender,Left/Centre,NaN,40,NaN,3,NaN,36,3,NaN,6,43,36,90,11,1,4,9,NaN,1,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,bk5ltsueqmeng29eovd8m2tml,1,1,Defender,Centre,NaN,38,NaN,1,1,23,2,NaN,17,47,26,90,26,13,3,24,7,13,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
M. Tirpan,4e6yz7j1xjd7b6oyv078q8edx,bk5ltsueqmeng29eovd8m2tml,7,3,Defender,Centre/Right,NaN,32,NaN,3,5,15,1,NaN,18,42,17,90,24,8,1,31,4,8,NaN,1,NaN,NaN,NaN,5,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
A. Lachkar,f4rb3nes422yxsznjzwx0kwlw,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Defensive Midfielder,Centre,NaN,21,NaN,5,1,11,NaN,NaN,10,25,12,66,10,7,2,13,6,8,1,NaN,1,2,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,bk5ltsueqmeng29eovd8m2tml,3,2,Midfielder,Left,NaN,26,NaN,2,2,13,4,NaN,13,33,18,88,15,6,5,18,8,9,1,1,2,NaN,NaN,3,NaN,NaN,3,NaN,,1,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Midfielder,Right,NaN,12,1,4,8,6,NaN,1,7,12,6,66,2,2,1,14,5,5,NaN,2,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
R. Meerveld,9najgqcaamqj0qtiicuq9hey,bk5ltsueqmeng29eovd8m2tml,2,NaN,Attacking Midfielder,Left/Centre,NaN,33,2,3,2,17,1,2,18,37,19,90,5,6,5,21,10,11,2,NaN,2,3,1,1,1,NaN,1,NaN,,1,NaN,,,2,1,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
J. Bosch,7dw3mexdcnel375y16vfl0g2y,bk5ltsueqmeng29eovd8m2tml,3,2,Attacking Midfielder,Centre/Right,NaN,14,NaN,NaN,1,4,NaN,NaN,10,17,6,65,4,1,2,11,3,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
K. Vaesen,12c7rhdjh6rja1d2j45n3exyi,bk5ltsueqmeng29eovd8m2tml,8,5,Striker,Left/Centre,NaN,7,NaN,4,NaN,4,1,NaN,5,10,5,77,4,2,3,7,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,1,,2,NaN,,,4,4,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
C. Sandra,9rsuz6bumw4jyw25gpingu25m,bk5ltsueqmeng29eovd8m2tml,5,NaN,Striker,Centre/Right,NaN,9,1,2,1,4,1,1,7,14,6,90,7,2,3,10,1,4,NaN,1,NaN,1,1,NaN,1,3,4,3,,1,NaN,,,NaN,NaN,,,3142,2,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
A. Fatah,2190fr0h93harqz08la1ov4t0,bk5ltsueqmeng29eovd8m2tml,3,NaN,Substitute,NaN,Attacker,1,NaN,2,2,NaN,1,NaN,2,4,1,24,2,1,1,5,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,3142,NaN,Utrecht vs Willem II,8y6uvh35x3n5ywb43o8lk0c9g,2024-09-21
