playerName,playerId,contestantId,team_name,321,label,match_id,date
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.013515837490558624,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.04696326330304146,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.10829433053731918,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.11687751859426498,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
J. Sleegers,12y6tmd1yr04c0ed2klslpwb9,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.09058471024036407,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.050776369869709015,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
J. Sleegers,12y6tmd1yr04c0ed2klslpwb9,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.2625042796134949,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
C. Seedorf,7hsyytjjg6zw5knvav9xybbh1,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.41501760482788086,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.24544818699359894,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.36508092284202576,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.15909253060817719,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.04446151480078697,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.019468136131763458,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.2031901329755783,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.1887216717004776,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.11265227943658829,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.124260812997818,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.1315198391675949,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.960245668888092,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
T. Abed,cmrror5dshow00mbi6nxh1es4,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.41966331005096436,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.08347056806087494,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
E. van de Blaak,2x0hbry9gpcq5cbujdee5u904,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.060585372149944305,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.145679771900177,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
J. Sleegers,12y6tmd1yr04c0ed2klslpwb9,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.1471952497959137,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
E. Bars,5walk8fkjomtv4a9hpcrn9ul0,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.07963648438453674,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
E. van de Blaak,2x0hbry9gpcq5cbujdee5u904,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.11445510387420654,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
E. van de Blaak,2x0hbry9gpcq5cbujdee5u904,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.7884,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
T. Persyn,97p6b1r72br3soq4k7fpjnrl6,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.018831701949238777,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.21180927753448486,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.11577726900577545,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
L. Wouters,ddldrej9an43ky123hqwp22ju,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.29467496275901794,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Lieder,4o9svwvm0s8nzofh5jy0sn1sl,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.0869835689663887,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
L. Wouters,ddldrej9an43ky123hqwp22ju,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.018996840342879295,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
E. Bars,5walk8fkjomtv4a9hpcrn9ul0,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.06867480278015137,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
K. Jansen,a7eyujeyux7nj68ifa7nnndas,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.021845892071723938,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
J. Simons,dx7uyozr8fv3s4c0vuyek2904,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.026516279205679893,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
L. Wouters,ddldrej9an43ky123hqwp22ju,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.039589013904333115,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
T. Abed,cmrror5dshow00mbi6nxh1es4,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.04189559817314148,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.04259835183620453,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
E. Bars,5walk8fkjomtv4a9hpcrn9ul0,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.023001231253147125,Eindhoven vs PSV II,14dlpegwe61gy9haandm2w3ys,2024-04-12
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.05098489299416542,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.1704626828432083,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
M. Amevor,eu901b75l2ly5p48jdw6kwmad,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.04995652288198471,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
S. van Doorm,3j368501ogr8mt2jdb7mby8h6,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.04849724471569061,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.033345777541399,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
J. Dahlhaus,bnkzwpd607re6s01oa77wcodm,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.08439026772975922,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.03701072186231613,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
J. Uneken,clf1gaibzuksl1a4acfu7y0ic,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.07240448147058487,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.0740479901432991,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
J. Uneken,clf1gaibzuksl1a4acfu7y0ic,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.2334744930267334,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.1405992954969406,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
F. Limouri,e0fd13f4bjrv0f3yvqijebh90,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.3296477496623993,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.017980003729462624,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
I. Houben,5ayglez8yxtfprrfmvlgl7dp0,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.010417629964649677,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
M. Amevor,eu901b75l2ly5p48jdw6kwmad,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.046913668513298035,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
Y. Gil y Muiños,7dy845yfs6ynwhdpd1myi02dw,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.04232557862997055,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
Rodrigo Rêgo,coxuin3vr6nkynlvcsvzphjl6,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.07994353026151657,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.013218187727034092,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
J. Uneken,clf1gaibzuksl1a4acfu7y0ic,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.04793493449687958,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
T. van den Heuvel,ch4mwwdzqiksjm5kfda3f3klw,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.02057289332151413,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
T. Persyn,97p6b1r72br3soq4k7fpjnrl6,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.0677560418844223,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
A. Priske,3bepi58wwope38a478y7jwlxw,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.022198636084794998,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
S. Simons,yvkg7uyb2bxtqxvsyy41nthw,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.03751901164650917,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.1808745414018631,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
J. Kwaaitaal,2hui0abztwkuk36oehjok4r2s,2xlnfgrl6r18ftv38unwp7h4s,PSV II,0.053263239562511444,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
T. Persyn,97p6b1r72br3soq4k7fpjnrl6,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,0.013729420490562916,PSV II vs Eindhoven,ent376qwc2z05elsfa18guxp0,2023-10-23
F. Slegers,o4kr4okiukf3umpmnchnciz8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.033490341156721115,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.01970548741519451,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.08821479976177216,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.07048135250806808,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
V. Besuijen,5frjqqf0jvbqw8ag00pktw8yy,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.0952107310295105,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
M. Remans,3usiruyhxf6p9lkiz5qeytze2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.036623213440179825,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
M. Remans,3usiruyhxf6p9lkiz5qeytze2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.04222569614648819,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
V. Besuijen,5frjqqf0jvbqw8ag00pktw8yy,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.008591133169829845,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
L. Bernadou,49x98sk3wf7sjshrlou5vnvje,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.05031976103782654,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
M. Kleinen,88m6s6m8ep0p3fropim4ttcoa,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.026568543165922165,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
B. Nieling,cpf23tzajwpmi442uzxm0jh90,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.01614575833082199,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
Dailon Livramento,1dljhkcvmodqq9u1w8iv145m2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.09233272075653076,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
M. Remans,3usiruyhxf6p9lkiz5qeytze2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.03679783269762993,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
Dailon Livramento,1dljhkcvmodqq9u1w8iv145m2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.04057011008262634,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.07131071388721466,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
M. Remans,3usiruyhxf6p9lkiz5qeytze2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.023407472297549248,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
A. Librici,3lpt3fz7lrqy243ftejcmluz8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.024931924417614937,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
M. Remans,3usiruyhxf6p9lkiz5qeytze2,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.015353715978562832,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.09639477729797363,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.08202338218688965,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
J. Konings,7afaygi7b8fmxr885zaezaay1,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.02506369724869728,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
N. El Basri,50ecz4x9j0zfudh34l7f2ecr8,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.06270795315504074,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
N. Souren,epkss1rj7z6duqd3axbcm8l0q,bqm1bnp1bh2apyudlz1o1whr3,MVV,0.5230650901794434,Emmen vs MVV,14mwes1nf6iijasbtjaummyhg,2024-04-12
Rui Mendes,ewbakrn2dqmy062scjnz0pecp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.03701072186231613,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,0.21104276180267334,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
D. Ubbink,a2lulhr3kqnyt312nz58ei4et,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.013241810724139214,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,0.01970548741519451,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
K. Lien,bb7inex45spf3wj9dqw8sbqi,cos9hxi16eitbcbthof7zrm4m,Groningen,0.2843552529811859,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
R. Postema,bgzkdepav40x6focwuaf9qxre,cos9hxi16eitbcbthof7zrm4m,Groningen,0.03831568360328674,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,0.09264850616455078,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
R. Balker,9zcr9l3mfbbstmesdlx298vhm,cos9hxi16eitbcbthof7zrm4m,Groningen,0.09747640043497086,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
K. Lien,bb7inex45spf3wj9dqw8sbqi,cos9hxi16eitbcbthof7zrm4m,Groningen,0.033469002693891525,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
K. Lien,bb7inex45spf3wj9dqw8sbqi,cos9hxi16eitbcbthof7zrm4m,Groningen,0.048697929829359055,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
L. Bernadou,49x98sk3wf7sjshrlou5vnvje,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.11687751859426498,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
K. Lien,bb7inex45spf3wj9dqw8sbqi,cos9hxi16eitbcbthof7zrm4m,Groningen,0.017023758962750435,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
R. Schouten,8eribncmewk65x40tn7pvqymt,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.01174131315201521,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
M. Rente,4dk7h575fifmw2lhslevhmhux,cos9hxi16eitbcbthof7zrm4m,Groningen,0.013065403327345848,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
L. Bernadou,49x98sk3wf7sjshrlou5vnvje,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.02417866326868534,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
L. Bacuna,9080840ngisugqraum27d0us5,cos9hxi16eitbcbthof7zrm4m,Groningen,0.01865888200700283,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
L. Bernadou,49x98sk3wf7sjshrlou5vnvje,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.01686733216047287,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
J. Hove,alxccjq2y6il5yjw108a0axnt,cos9hxi16eitbcbthof7zrm4m,Groningen,0.009795566089451313,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.14917084574699402,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
J. Hardeveld,y1ky8sp8scl05mmfr7byy3md,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.011389663442969322,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
P. Brouwer,4cbhx91p3l265b2cejzd07gbu,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.06564120948314667,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.23508082330226898,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.3147686719894409,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
J. Konings,7afaygi7b8fmxr885zaezaay1,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,0.10783381015062332,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,cos9hxi16eitbcbthof7zrm4m,Groningen,0.2983230948448181,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
T. van Bergen,ei9h1loyggj8fnf1q4jfdm710,cos9hxi16eitbcbthof7zrm4m,Groningen,0.1228497326374054,Groningen vs Emmen,eo2c282w0ft9kawrpg2mvuzh0,2023-10-23
B. van Hintum,dse1rndtog4qn2mwv966vp6mt,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.011111120693385601,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
H. Koudossou,8bu0qcj7offuotc82kr2vhafo,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.015561293810606003,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
M. Berden,8j8encc4aqkh07ydce6hiaokp,cv5ftekuejf0ryxvd5h2my47r,VVV,0.22480149567127228,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
M. Hamdaoui,1ab5am767rpppcrwnlfjo0mad,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.016224205493927002,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,cv5ftekuejf0ryxvd5h2my47r,VVV,0.06664086878299713,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,cv5ftekuejf0ryxvd5h2my47r,VVV,0.042111773043870926,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
D. van Mieghem,1sb4655mgzrdohlltyk9fqlzp,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.035427022725343704,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
K. Sürmeli,eeevz3hyo2tfwc2fyhkryovrp,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.02862650901079178,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
M. Hamdaoui,1ab5am767rpppcrwnlfjo0mad,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.09373345971107483,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
D. Klas,9knokmhy9zckjq0gv7txx9zsa,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.034442611038684845,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
M. Hamdaoui,1ab5am767rpppcrwnlfjo0mad,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.03525348752737045,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
M. Waem,7d9x6ojih9obktxl3fnrjskk4,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.059634700417518616,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
R. Lathouwers,30uqa3kfm23ickjssfhmwgdm1,cv5ftekuejf0ryxvd5h2my47r,VVV,0.3995184898376465,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
D. Klas,9knokmhy9zckjq0gv7txx9zsa,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,0.015514707192778587,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,cv5ftekuejf0ryxvd5h2my47r,VVV,0.011799913831055164,ADO Den Haag vs VVV,eobjcdx5h61q2yznlm2x79a1g,2023-10-27
