id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
3w80829m50d7psepqbeqs2n84,Niels,Martens,Niels,Martens,N. Martens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-05-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,NaN,active,yes,NaN,NaN,NaN,40.0
4biadxqc1yft6wjxikhy56pzo,Justin,Tholens,Justin,Tholens,J. Tholens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-07-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,no,NaN,NaN,NaN,NaN
4kvaacli7e1nskotivqpjd91w,Nabil,Bouchentouf Idriss,Nabil,Bouchentouf,N. Bouchentouf,Algeria,1ayprcriqhb8iv10ch70clppu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2003-05-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,NaN,active,yes,NaN,NaN,NaN,28.0
50ecz4x9j0zfudh34l7f2ecr8,Nabil,El Basri,Nabil,El Basri,N. El Basri,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Midfielder,player,2004-03-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,right,active,yes,Liège,79.0,NaN,6.0
52ludocji0jek45wo7i1d4hxx,Bryan George Jeffrey,Smeets,Bryan,Smeets,B. Smeets,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1992-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Maastricht,82.0,NaN,5.0
674rfkzl2j521hfmj48u8cob8,Camil,Mmaee Nwameben,Camil,Mmaee,C. Mmaee,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2004-02-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,NaN,active,yes,Tongeren,72.0,NaN,19.0
67aokt39tp8frdrklc8a88d79,Maurice,Verberne,Maurice,Verberne,M. Verberne,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1971-06-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6u6n7c9ru7ittdmd6c4gplk6i,Wout,Coomans,Wout,Coomans,W. Coomans,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-12-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,left,active,yes,NaN,77.0,NaN,4.0
806n59ufvih8sv9rhio9b1j4k,Joren,Op De Beeck,Joren,Op De Beeck,J. Op De Beeck,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-09-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,23.0
88m6s6m8ep0p3fropim4ttcoa,Marko Servatius Ghislaine,Kleinen,Marko,Kleinen,M. Kleinen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-07-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Maastricht,74.0,NaN,31.0
8x3xjedigqgtd3gxiq2ja0ys4,Keone,Maho,Keone,Maho,K. Maho,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-06-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Maastricht,NaN,NaN,17.0
aw0nqk3b199nacd29z28e5kpg,Djairo,Tehubyuluw,Djairo,Tehubyuluw,D. Tehubyuluw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-05-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,25.0
bk7742h8fac9g6e6wh7nnugkq,Tim,Zeegers,Tim,Zeegers,T. Zeegers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-03-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Geulle,69.0,NaN,32.0
c2azee6lr4aa5ja9mrxwisahg,Emre,Yetimoglu,Emre,Yetimoglu,E. Yetimoglu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2003-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,NaN,NaN,NaN,24.0
cpf23tzajwpmi442uzxm0jh90,Bryant,Nieling,Bryant,Nieling,B. Nieling,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-10-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,left,active,yes,Sittard,80.0,NaN,20.0
cpgm0q5osckih314bayxkvmc,Baud,Terwingen,Baud,Terwingen,B. Terwingen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-01-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,right,active,no,NaN,82.0,NaN,27.0
d6ats7c9km72aoc0tund3apec,Milan,Hofland,Milan,Hofland,M. Hofland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-12-17,Germany,36min0qztu8eydwvpv8t1is0m,183.0,right,active,yes,Gifhorn,NaN,NaN,26.0
eke044f5xni8gdztggk6x4a1h,Leroy,Labylle,Leroy,Labylle,L. Labylle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1991-03-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,left,active,yes,Liège,72.0,NaN,21.0
emrt1s5yfgtex867u98gbt0fe,Muhammet Tunahan,Taşçı,Tunahan,Tasci,T. Taşçı,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-04-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,left,active,yes,Nijmegen,70.0,NaN,7.0
eog43l8hrs7pbza9bmwu0p2sq,Thijs,Lambrix,Thijs,Lambrix,T. Lambrix,Belgium,4wbzjcclyefma1ourvjsu4q2j,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2001-07-27,France,7gww28djs405rfga69smki84o,189.0,NaN,active,yes,Reims,78.0,NaN,1.0
epkss1rj7z6duqd3axbcm8l0q,Nicky,Souren,Nicky,Souren,N. Souren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-12-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Rotterdam,72.0,NaN,8.0
gmu8p51rp6bjzs0bss5jupzo,Lars,Schenk,Lars,Schenk,L. Schenk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Maastricht,73.0,NaN,34.0
o4kr4okiukf3umpmnchnciz8,Ferre,Slegers,Ferre,Slegers,F. Slegers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-12-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,65.0,NaN,18.0
rgspixypiwxuenf1yaukrrop,Romain,Matthys,Romain,Matthys,R. Matthys,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-07-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,right,active,yes,Seraing,80.0,NaN,12.0
124bbojic7k5medlvgvxmcm39,Manel,Royo Castell,Manel,Royo,Manel Royo,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1994-02-28,Spain,49ih1pwv3ahshdf8uzrimi54c,183.0,left,active,yes,Alcanar,80.0,NaN,21.0
1meafg8cs0tnmmm6ep0563alm,Patriot,Sejdiu,Patriot,Sejdiu,P. Sejdiu,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-05-05,Kosovo,86u6edbqifdjsn49mbp2anw7p,182.0,left,active,yes,Pristina,NaN,NaN,11.0
1olyaqfnnl0sb4vsfxyi7j2z9,Victor Christoffer,Wernersson,Victor,Wernersson,V. Wernersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1995-07-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,left,active,yes,Malmö,69.0,NaN,31.0
1q10sxo34napxjfoy044e311w,Kaj,van der Veldt,Kaj,van der Veldt,K. van der Veldt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-02-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,24.0
200chcevwu3znwew6xjyaof6d,Fredrik,Oldrup Jensen,Fredrik,Oldrup Jensen,F. Oldrup Jensen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1993-05-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,186.0,right,active,yes,Skien,73.0,NaN,20.0
27q15z3xe6eyxyclzzesqnok4,Aimane,Jaddi,Aimane,Jaddi,A. Jaddi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2004-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Roosendaal,NaN,NaN,30.0
2ajvbnkl3znpich7x6k5a8w2y,Dominik,Janošek,Dominik,Janosek,D. Janošek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Midfielder,player,1998-06-13,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,right,active,yes,Brno,NaN,NaN,39.0
2an4s7uuqa9a6sl7vutznc7o5,Jort,van der Sande,Jort,van der Sande,J. van der Sande,Bonaire,8775iogxt9cbmdo3aqgq41psl,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1996-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,no,'s-Hertogenbosch,81.0,NaN,NaN
35aq5jmkry8lty15lgctgfpey,Aron,van Lare,Aron,van Lare,A. van Lare,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-01-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,195.0,right,active,yes,Terneuzen,NaN,NaN,37.0
37c696bwovmn1x8lc8z4wp53o,Cherrion,Valerius,Cherrion,Valerius,C. Valerius,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,2005-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Rotterdam,NaN,NaN,NaN
3hmk32unu9uuo64cl9ehn1j6y,Mostapha,Rached,Mostapha,Rached,M. Rached,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2005-03-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,29.0
3xza88l7s8dlki9kleqwz2puy,Sabir,Agougil,Sabir,Agougil,S. Agougil,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2002-01-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,active,yes,Rotterdam,73.0,NaN,18.0
41es2x265ddlzqjqa6wb9vey2,Boris,van Schuppen,Boris,van Schuppen,B. van Schuppen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-11-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Breda,NaN,NaN,35.0
4nkd85hpwiiqtieuslhcrc2ga,Casper,Staring,Casper,Staring,C. Staring,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2001-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Barneveld,78.0,NaN,6.0
5fcaaack3wbn6nfdx1qoqoafp,Rhu-endly Aurelio Jean-Carlo,Martina,Cuco,Martina,C. Martina,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1989-09-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Rotterdam,77.0,NaN,15.0
5gunbyh0bjzutryox97ihxot1,Javier,Vet,Javier,Vet,J. Vet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1993-09-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Amsterdam,85.0,NaN,16.0
6s56vlhefx7jyij1d39vna0wk,Lars,Mol,Lars,Mol,L. Mol,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-09-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,25.0
7axjsuhjx027j0qw89zv6vw2c,Adam Hamza,Kaied,Adam,Kaied,A. Kaied,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Palestine,1iq272xbm8xx01hiu7thq4tgt,Attacker,player,2002-03-02,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,right,active,yes,NaN,NaN,NaN,14.0
7oo6h3pq8wv5rgp1dkaolrhg4,Stef,de Wijs,Stef,de Wijs,S. de Wijs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-06-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,28.0
89plvrt8pzppcclh4axvii0ru,Alex,Plat,Alex,Plat,A. Plat,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1998-02-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,no,Volendam,71.0,NaN,26.0
8gkh6rsfo2tsrsiirv05bm1yi,Pepijn,van de Merbel,Pepijn,van de Merbel,P. van de Merbel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Oud Gastel,82.0,NaN,36.0
8jml2tgzk1am30cy4gkgx0wd1,Roy,Kortsmit,Roy,Kortsmit,R. Kortsmit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1992-08-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Hoek van Holland,75.0,NaN,1.0
8z4wdv767cv7ddqgrkz5txsrt,Boy,Kemper,Boy,Kemper,B. Kemper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1999-06-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,Purmerend,74.0,NaN,4.0
961rxtkdbimo36qyjsjuwmj56,Tein Cornelis Johannes,Troost,Tein,Troost,T. Troost,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-01-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,left,active,yes,Breda,NaN,NaN,49.0
9urh0cy0a8ni61fuxmiqosnis,Rowan,Besselink,Rowan,Besselink,R. Besselink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-10-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,NaN,active,yes,Rijswijk,79.0,NaN,23.0
a3m4r77behilkcznll07b7d1x,Clint,Leemans,Clint,Leemans,C. Leemans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1995-09-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,Veldhoven,74.0,NaN,8.0
abnezz7yico2636ucafabz4t0,Roy,Kuijpers,Roy,Kuijpers,R. Kuijpers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2000-01-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,'s-Hertogenbosch,66.0,NaN,17.0
aj1002w37pqbj4sp5zutf1rkl,Peter,Hyballa,Peter,Hyballa,P. Hyballa,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,coach,1975-12-05,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,active,no,Bocholt,NaN,NaN,NaN
b1h4yvtkjhvtkcgu3gtgiytx,Jan,Van den Bergh,Jan,Van den Bergh,J. Van den Bergh,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1994-10-02,Belgium,4wbzjcclyefma1ourvjsu4q2j,189.0,left,active,yes,Bonheiden,80.0,NaN,5.0
bdb33nwcpd2jufn9ggtl7gvzd,Boyd,Lucassen,Boyd,Lucassen,B. Lucassen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1998-07-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Doetinchem,72.0,NaN,2.0
bi1jfgw18fu7pxn2t94w8qhud,Rogier,Molhoek,Rogier,Molhoek,R. Molhoek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1981-07-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,NaN,active,yes,Oud-Beijerland,85.0,NaN,NaN
bihamlyogjwptxcl9netbm5lh,Martin,Koscelník,Martin,Koscelník,M. Koscelník,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Defender,player,1995-03-02,Slovakia,7dybe8679n9bgyrcxi383pq3y,180.0,right,active,yes,Vranove nad Topľou,74.0,NaN,3.0
bxea3tj0tpi7zmf6k5jtut889,Sigurd,Hauso Haugen,Sigurd,Haugen,S. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1997-07-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,right,active,yes,Haugesund,77.0,NaN,9.0
c066582sb3qfs7c0472rw371m,Aimé,Ntsama Omgba,Aimé,Omgba,A. Omgba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,2002-10-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Leiden,NaN,NaN,22.0
cgsirikez39wlx8lhu1uo00yd,Tom,Boere,Tom,Boere,T. Boere,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1992-11-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Breda,78.0,NaN,19.0
cjff8fu812lennnunqljgddnu,Matthew Jimmy David,Garbett,Matthew,Garbett,M. Garbett,New Zealand,wcq2y28a27syx5do1k2i2nj8,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-04-13,England,1fk5l4hkqk12i7zske6mcqju6,188.0,right,active,yes,London,69.0,NaN,7.0
f48jetdaq8dttcdo11mugaxnt,Thomas,Marijnissen,Thomas,Marijnissen,T. Marijnissen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1998-12-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,NaN,active,yes,Breda,70.0,NaN,27.0
qjxod508if7npu6yv1q3omvp,Ton,Lokhoff,Ton,Lokhoff,T. Lokhoff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1959-12-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Breda,NaN,NaN,NaN
rxblyjf8pcsdgdvy24zgnefp,Elías Már,Ómarsson,Elías Már,Ómarsson,E. Ómarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,1995-01-18,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,183.0,right,active,yes,Keflavik,73.0,NaN,10.0
yag97l7ybmizbgq0kdp7m02d,Jean-Paul,van Gastel,Jean-Paul,van Gastel,J. van Gastel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1972-04-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,NaN,active,yes,Breda,NaN,NaN,NaN
11uis2qhphq8uucd4vixva784,Nicolas,Verkooijen,Nicolas,Verkooijen,N. Verkooijen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-12-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1jr23fmrmezgiaq7k63pro07o,Isaac Achmed,Koroma Junior Babadi,Isaac,Babadi,I. Babadi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Midfielder,player,2005-04-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Nijmegen,73.0,NaN,NaN
1otm71j1169bt3ivgo2vlj2tw,Kjell,Peersman,Kjell,Peersman,K. Peersman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-05-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,right,active,yes,Wilrijk,NaN,NaN,NaN
1xofhzib5lyqx285j8x36xg8a,Conrad Jaden,Egan-Riley,CJ,Egan-Riley,C. Egan-Riley,England,1fk5l4hkqk12i7zske6mcqju6,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,2003-01-02,England,1fk5l4hkqk12i7zske6mcqju6,183.0,right,active,yes,Manchester,70.0,NaN,NaN
20bqqlems9oasr1azr7ss72tw,Yiandro Jesus Ricardo,Raap Macedo,Yiandro,Raap,Y. Raap,Venezuela,1er0616j12s9yghuzvsx76d5v,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-07-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,NaN,NaN,NaN,NaN
25vb30mtetefhp3ix26nlhx0q,Malik Leon,Tillman,Malik,Tillman,M. Tillman,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-05-28,Germany,36min0qztu8eydwvpv8t1is0m,187.0,right,active,yes,Nürnberg,71.0,NaN,NaN
2hui0abztwkuk36oehjok4r2s,Julian Francis,Kwaaitaal,Julian,Kwaaitaal,J. Kwaaitaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-05-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Eindhoven,NaN,NaN,NaN
2wtpixwmkck7iznp6mowtcowk,Jens,Heylen,Jens,Heylen,J. Heylen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2007-04-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2x0hbry9gpcq5cbujdee5u904,Emmanuel,van de Blaak,Emmanuel,van de Blaak,E. van de Blaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2005-02-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Breda,NaN,NaN,NaN
2x8ywg6gxd17rqfo5a3iharfu,Fodé,Fofana,Fodé,Fofana,F. Fofana,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2002-10-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,both,active,no,Groningen,75.0,NaN,NaN
3c3vzihvua5ap17aa27v1ve38,Joël,van den Berg,Joel,van den Berg,J. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2007-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
3kw81bjc4y4uqdbmsr77opams,Ayodele,Thomas,Ayodele,Thomas,A. Thomas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2007-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
3r9pruaa356qxzvmgu130lh5g,Raf Anne Cris,van de Riet,Raf,van de Riet,R. van de Riet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Sevenum,NaN,NaN,NaN
43hkbx0vkvc1x8ibxxd6yrdas,Reda,El Meliani,Reda,El Meliani,R. El Meliani,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-02-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Veghel,67.0,NaN,NaN
4g38r0oalsanuw8p6fa1iraxg,Samuel,Gomez Van Hoogen,Samuel,Gomez van Hoogen,S. Gomez Van Hoogen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2006-01-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,left,active,yes,NaN,NaN,NaN,NaN
4i5i204kbg1we22h8cabtb1n8,Jordy,Bawuah,Jordy,Bawuah,J. Bawuah,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-11-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN,NaN
4u12cln8rmtkwlu5q36ypjl2i,Niek,Schiks,Niek,Schiks,N. Schiks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Boxmeer,NaN,NaN,NaN
52xrje40sb2hies383cnxgjys,Konstantinos,Evripidou,Konstantinos,Evripidou,K. Evripidou,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,NaN,Midfielder,player,2005-04-26,Cyprus,3om8cj5nhmq1rzzkykubm5icj,176.0,left,active,no,Nicosia,NaN,NaN,NaN
5ayglez8yxtfprrfmvlgl7dp0,Iggy,Houben,Iggy,Houben,I. Houben,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-12-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Bocholtz,NaN,NaN,NaN
5ucdhb871lfyiw3qootnby590,Jamal,Ourhris Gonzaga,Jamal,Gonzaga,J. Gonzaga,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
