id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,shirtNumber,startDate,status,active,placeOfBirth,weight,endDate,secondNationality,secondNationalityId,knownName
18g25rcpd99fe1gvr48uoqmtw,Emil,Villumsen,NaN,NaN,Male,E. Villumsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-09-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,30.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1icurh5jrnw1e6jdgqxjnhdnu,Gabriël,Çulhacı,Gabriël,Culhaci,Male,G. Çulhacı,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1999-12-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,5.0,2024-01-31Z,active,yes,Amsterdam,NaN,NaN,NaN,NaN,NaN
2fs672nah5a4taqxmh8i5iqz8,Jean,Abdo,NaN,NaN,Male,Jean Abdo,Lebanon,x78kryrxd9j9dfj4mtec292b,NaN,assistant coach,1997-10-24,Lebanon,x78kryrxd9j9dfj4mtec292b,NaN,NaN,NaN,2024-11-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2lc9bt5639t572il73e9y044,Dulat,Talyspayev,NaN,NaN,Male,D. Talyspayev,Kazakhstan,6kewn14jj4ncyzghlbu61hna6,Goalkeeper,player,2005-08-23,Kazakhstan,6kewn14jj4ncyzghlbu61hna6,188.0,right,12.0,2024-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2pm5oqzyonn0dysa5nszgq3xm,Hans Christian,Bonnesen,Hans,Bonnesen,Male,H. Bonnesen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-03-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,4.0,2024-02-01Z,active,no,NaN,NaN,2025-07-23Z,NaN,NaN,NaN
3mgrufy83uhzs9liw8pwxi784,Gabriel M.,Larsen,NaN,NaN,Male,G. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-12-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,28.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3wu2xz4b1gx81bvn53pktoges,Ibrahim,Figuigui,NaN,NaN,Male,I. Figuigui,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-05-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,right,33.0,2024-10-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
444n8m1tirk6lp739iigw42c5,Marc,Rochester Sørensen,Marc,Rochester,Male,M. Rochester,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1992-12-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,both,8.0,2025-02-01Z,active,yes,NaN,75.0,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN
4m7gr5z6b40dj02yrmlwgeluc,Sebastian,Larsen,NaN,NaN,Male,S. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-05-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,3.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4ti8pdx03j8dh4mdb626ltmvo,Niklas,Jakobsen,NaN,NaN,Male,N. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-10-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,21.0,2023-03-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5jv4a1295xd5oonpj9w9fy61g,Mustafa Abdulghani,Mohsin Salah,NaN,NaN,Male,M. Salah,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-02-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,both,18.0,2025-03-06Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5nved2kta2hk8103hkyhq33hm,Mattias,Jakobsen,Mattias,Jakobsen,Male,M. Jakobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-01-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,22.0,2024-02-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
619s1phj5bkgkug3aszc1y9cl,Mike,Lindemann Jensen,Mike,Jensen,Male,M. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1988-02-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,right,7.0,2021-02-01Z,active,yes,NaN,75.0,NaN,NaN,NaN,Mike Jensen
67p0s4o54xcmiustgy8k5gljo,Silas,Hald,NaN,NaN,Male,S. Hald,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-09-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,16.0,2023-05-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6gmm4awyvlf9p7jr9dvnmp0tm,Laurits,Bust Sørensen,NaN,NaN,Male,L. Bust,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-12-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,2.0,2025-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6orujbbswf771s9rv0dcd8kd0,Basem,Alkhoudari,NaN,NaN,Male,B. Alkhoudari,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-10-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,17.0,2022-10-22Z,active,yes,NaN,NaN,NaN,Iraq,1uzblzx1s42jn6zk6hivjzby8,NaN
74m58jsznzu8l89b8h7rkh1bd,Christian Emil,Tue Jensen,Christian,Jensen,Male,C. Tue Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-03-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,10.0,2023-09-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7al9w77ailhli8g487tkl32tw,Mads,Westergren,Mads,Westergren,Male,M. Westergren,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,right,23.0,2025-01-23Z,active,yes,Solrød Strand,NaN,NaN,NaN,NaN,NaN
7tijn3mz3caivct99bmp0q68k,Vinicius,Faloni Degn Pedersen,NaN,NaN,Male,V. Faloni,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2007-03-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,25.0,2023-07-20Z,active,yes,NaN,NaN,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN
8qzac8nxm8nxbckdaisnooutw,Erkan,Semovski,NaN,NaN,Male,E. Semovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Attacker,player,2004-11-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,NaN,19.0,2021-02-12Z,active,yes,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
abhfq12njxxutqjtb9zvcusyc,Mohamad Fakhri,Al Naser,Mohamad,Fakhri Al Naser,Male,Mohamad Al Naser,Jordan,5067agkwm6luzilwyfwth1dic,Attacker,player,1997-03-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,left,11.0,2024-09-03Z,active,yes,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Mohamad Fakhri Al Naser
bmvcofmie6om4muxij4kdkro4,Ifenna Benjamin,Dorgu,Ifenna,Dorgu,Male,I. Dorgu,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-08-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,left,27.0,2025-07-01Z,active,yes,NaN,68.0,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
bnqw3m446pe19tgmnv2jcoatx,Nicklas,Pedersen,Nicklas,Pedersen,Male,N. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1987-10-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,right,NaN,2023-07-19Z,active,yes,Køge,76.0,NaN,NaN,NaN,NaN
bwxxfcjd31gykfbpomwr1od90,Noah Emil,Sømmergaard,NaN,NaN,Male,N. Sømmergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2006-08-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,29.0,2024-08-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
czudq621hgfprwetp10ckv9jo,Lukas,Rostgaard Achton,NaN,NaN,Male,L. Achton,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,32.0,2025-03-06Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d2otdesf6fxo0zjmrenoi074k,Durmuş Efe,Bayrak,NaN,NaN,Male,E. Bayrak,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,2006-12-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,15.0,2023-01-01Z,active,yes,Køge,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
d2ukggo2v5jsw4pctznmaijo4,Alfred,Gøthler,NaN,NaN,Male,A. Gøthler,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2007-06-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,20.0,2023-10-21Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dqqswfn9s1tdxjoslts8ks6xg,Berkant,Bayrak,NaN,NaN,Male,B. Bayrak,Türkiye,6kd6webenogylfgwt2aa9l6vx,Goalkeeper,player,2005-01-28,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,1.0,2021-01-01Z,active,yes,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
egxik3guom123v43rthy89c7o,Viktor,Løvgren Sørensen,NaN,NaN,Male,V. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-06-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,165.0,right,14.0,2024-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
etv86c76faputyvch964nju38,Lukas,Schmidt,NaN,NaN,Male,L. Schmidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-02-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,31.0,2023-07-20Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
k43cten7yb6p59yo0firhb84,Mads,Schütt Rasmussen,NaN,NaN,Male,M. Schütt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-04-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,24.0,2024-05-31Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1fjkjzsei9slx2t4zhsqdkve1,Monday Bassey,Etim,NaN,NaN,Male,M. Etim,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-12-04,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,NaN,9.0,2024-07-18Z,active,yes,Calabar,74.0,NaN,NaN,NaN,NaN
1n4eldqa7h9jvcx1693zqu06i,Tobias,Arndal,Tobias,Arndal,Male,T. Arndal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-09-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,185.0,right,8.0,2021-02-18Z,active,yes,Odense,79.0,NaN,NaN,NaN,NaN
2cdn2zeoj2rfek6mxi25ngamt,Martin,Vingaard Hansen,Martin,Vingaard,Male,M. Vingaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1985-03-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,NaN,NaN,2025-04-01Z,retired,yes,Odense,70.0,NaN,NaN,NaN,NaN
2p4mbqt7hvjz5frre6b3nppl,Christian,Lønstrup,Christian,Lonstrup,Male,C. Lønstrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1971-04-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,NaN,NaN,2021-01-01Z,active,yes,Gentofte,NaN,NaN,NaN,NaN,NaN
2phxlmsssvyihji7tzi36ijo4,Niklas,Wilmerskov,NaN,NaN,Male,N. Wilmerskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2tcdx5rp7vujnlid4oqqxdogk,Marinus,Due Grandt,NaN,NaN,Male,M. Due Grandt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-03-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,6.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3avg1grraylzm6xjt5kt18is4,Mathias,Parrinello Veltz,NaN,NaN,Male,M. Veltz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-10-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,23.0,2024-08-14Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3rok7i8nrt4yzx2melj4qiuqc,Solomon,Opoku,NaN,NaN,Male,S. Opoku,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-04-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,14.0,2024-02-01Z,active,yes,NaN,NaN,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN
559w0q3q2smb3aeotyi724s9g,William Owen,Glindtvad,William,Glindtvad,Male,W. Glindtvad,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-09-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,25.0,2025-02-03Z,active,yes,NaN,75.0,NaN,NaN,NaN,NaN
5dlh0fa9yo6z283w9p58xmnoq,Nicklas Bjerre,Schmidt,NaN,NaN,Male,N. Schmidt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-11-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,12.0,2022-07-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5i6n6yne6fh410vk7p7kkokmi,Gregers,Arndal-Lauritzen,Gregers,Arndal-Lauritzen,Male,G. Arndal-Lauritzen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,187.0,left,4.0,2022-07-01Z,active,yes,NaN,80.0,NaN,NaN,NaN,NaN
5z7y55t2o577r8ki3i5855as,Jonathan,Witt,NaN,NaN,Male,J. Witt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-12-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,7.0,2019-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7ck339p4vm40omvxzblra2zh0,Jonas,Lyshøj,NaN,NaN,Male,J. Lyshøj,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-03-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,18.0,2025-06-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7l7f98nn8gohmdacsdb2labkk,Alessio,Alicino,NaN,NaN,Male,A. Alicino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-10-12,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,both,34.0,2023-07-20Z,active,yes,NaN,NaN,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
81gka3mi69fh8gyehyy8xo9as,Cornelius,Allen,NaN,NaN,Male,C. Allen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-07-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,3.0,2024-06-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8mswl5vzza12hylodrrsq3zvu,Adrian,Kappenberger,Adrian,Kappenberger,Male,A. Kappenberger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1996-08-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,194.0,right,1.0,2024-07-15Z,active,yes,NaN,84.0,NaN,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN
9350utk4onh2hv5jznxqpkd7t,Rasmus,Kawiecky Møller,NaN,NaN,Male,R. Møller,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,2.0,2023-07-11Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
980b6b79t33imis1qh620p3is,Benjamin,Asare,NaN,NaN,Male,B. Asare,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-07-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,38.0,2024-07-30Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9f468stxb2709elq74wr5y6fo,Marcus,Voigt,NaN,NaN,Male,M. Voigt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-08-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9vdj7ooa6z62r1cfi1f44haay,Poul,Kallsberg,Poul,Kallsberg,Male,P. Kallsberg,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Attacker,player,2003-02-04,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,right,10.0,2025-08-15Z,active,no,NaN,NaN,NaN,NaN,NaN,NaN
a5ixxqmfo537cvlb0a9x5n2ms,Victor,Rosendahl Dedes,Victor,Dedes,Male,V. Dedes,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2003-03-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,181.0,left,27.0,2025-06-16Z,active,yes,NaN,68.0,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN
bpldj4qdzfdm1n739atcadbmc,Berzan,Kücükylidiz,NaN,NaN,Male,B. Kücükylidiz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-10-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,20.0,2022-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
e0u730to91qqtvvx16uhajz10,Saman Sebastean,Jalaei,NaN,NaN,Male,S. Jalaei,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2006-06-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,170.0,NaN,22.0,2025-01-21Z,active,yes,NaN,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4,NaN
e2157naqwp1qdsgaxre307cb8,Hjalte,Toftegaard,Hjalte,Toftegaard,Male,H. Toftegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,16.0,2025-06-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ekbi29eljngvxgx9scbzwygwk,Andreas Frederik,Dithmer,Andreas,Dithmer,Male,A. Dithmer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-08-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,right,26.0,2025-06-26Z,active,yes,København,82.0,NaN,NaN,NaN,NaN
elsygne5tjybbxrqgehtovnro,Lucas,Bøje-Larsen,NaN,NaN,Male,L. Bøje-Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-02-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,5.0,2021-07-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ezbixgm2km8iapnsl57bn4wkp,Mikkel,Mouritz Jensen,NaN,NaN,Male,M. Mouritz,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1997-01-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,NaN,11.0,2025-07-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
khqldwfq14b7giakss24l9t5,Kasper,Enghardt Pedersen,Kasper,Enghardt,Male,K. Enghardt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1992-05-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,186.0,NaN,21.0,2024-07-01Z,active,yes,NaN,79.0,NaN,NaN,NaN,NaN
uiyol728wan4mxco2foplknp,Adrian,Rúnason Justinussen,Adrian,Justinussen,Male,A. Justinussen,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Attacker,player,1998-07-21,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,NaN,17.0,2024-01-19Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1xcf8y3egy8j0g2c6xkcx6o6h,Frederik,Mortensen,NaN,NaN,Male,F. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1998-10-30,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,NaN,6.0,2021-07-01Z,active,yes,NaN,77.0,NaN,NaN,NaN,NaN
2f0p63eeg2yc4jsyotle88q38,Valdemar Bach,Schmølker,NaN,NaN,Male,V. Schmølker,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2007-01-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,77.0,2024-05-12Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2qedb8t85t1ieeed9613c9crt,Christian,Enemark,Christian,Enemark,Male,C. Enemark,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1999-01-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,NaN,3.0,2026-01-01Z,active,no,NaN,78.0,NaN,NaN,NaN,NaN
3d9d8vugyje4gmyngicnb2mms,Albert,Heyde,NaN,NaN,Male,A. Heyde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-11-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,NaN,2025-07-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3sog1gsk11bwwrf7l7wm2j7dg,Mikkel,Kannegaard Kristensen,Mikkel,Kannegaard,Male,M. Kannegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-07-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,left,5.0,2025-02-03Z,active,yes,NaN,72.0,NaN,NaN,NaN,NaN
4dmz3u7j1eoz4ofr1o8tbxedw,Oscar,Nørgaard Meedom,Oscar,Meedom,Male,O. Meedom,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2005-08-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,16.0,2024-06-26Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4qyfoq5fjiochtj89w426lm21,Søren,Skals Andreasen,Søren,Andreasen,Male,S. Andreasen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1996-03-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,9.0,2024-09-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4wae98fs0ge04vvkane1cqswl,Emil,Antonsen,NaN,NaN,Male,E. Antonsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1986-09-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-07-28Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5jyv1dctfxa6335l1mlifwavo,Mikkel,Boye,NaN,NaN,Male,M. Boye,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2007-04-05,Denmark,5adf60vwiw2f2mibyq1k4ex7i,192.0,right,40.0,2023-05-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6bv0j0ezhh9u5u5hqz64p790q,Marius Haudrum,Jacobsen,Marius,Haudrum Jacobsen,Male,M. Jacobsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,12.0,2023-06-25Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8gqvlydur0v4cpmz1ozqkejh0,Marco,Bruhn,NaN,NaN,Male,M. Bruhn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-11-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,23.0,2024-09-02Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8q8yol44e42o9hwttlopznvh0,Max,Nielsen,NaN,NaN,Male,M. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-10-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,22.0,2023-06-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9xub4z9b3bog8wqhn5yfihecp,Mikkel,Mejlstrup Pedersen,Mikkel,Pedersen,Male,M. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1996-01-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,right,8.0,2024-08-23Z,active,yes,Hobro,80.0,NaN,NaN,NaN,Mikkel Pedersen
9yxhg70gpwi3e9s84c8qwg0yx,Jonas,Dakir,Jonas,Dakir,Male,J. Dakir,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1997-04-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,NaN,25.0,2024-07-25Z,active,yes,Aarhus,76.0,NaN,NaN,NaN,NaN
amvm93zs602wkpm7i74qfkmj8,Nikolai,Ankerstjerne,NaN,NaN,Male,N. Ankerstjerne,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,2025-05-08Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ao1wnwvf7m3swnt85cs5w3sb8,Vedad,Halilović,NaN,NaN,Male,V. Halilović,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2008-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,right,NaN,2025-04-24Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ayhdul772mr22qoly04psb3f8,Oliver,Friis Dorph,Oliver,Dorph,Male,O. Dorph,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2004-01-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,right,4.0,2024-07-16Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
b0yv1pcxifawqx6r1cfqq3otm,Zander,Hyltoft,Zander,Hyltoft,Male,Z. Hyltoft,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1995-09-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,right,17.0,2024-07-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
