playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
J. N'kololo,cs2aokbdnvyzasyg1doiqblqt,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Fylkir,5gg6dcm2u3nsk3wkni5i8pudw,2023-08-20,0,0.0479609556496143,0.0
J. N'kololo,cs2aokbdnvyzasyg1doiqblqt,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,ÍBV vs Keflavík,543wqqzr5wssmn594lb9mttsk,2023-10-07,NaNNaNNaN,0.0,0.0
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,Fram,Fram vs Keflavík,dpts312lk9erwacpzhpq7b3mc,2023-09-28,0,0.0,0.0
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,Fram,Fram vs Víkingur Reykjavík,5i4hoyoa04mxn8cx4g802e2hg,2023-09-03,0,0.2313696444034576,0.9315
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,Fram,Fylkir vs Fram,7v8joxsdxsn37fum6d46do8ic,2023-10-07,0,0.0936455801129341,0.0
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,Fram,HK vs Fram,79csy6okajvhnm39m02ttjfh0,2023-09-18,NaNNaNNaNtrueNaN,0.0,0.0
J. Pohl,4pahxlj804u2yl4e43jci5jo5,ta7x6ep3lniyckj6la77zw,Fram,ÍBV vs Fram,9tokbcaf2mggov7smqh9uyivo,2023-09-23,0,0.1478504538536071,0.0
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,629yaod9sjr350jvivp78vwfz,KR,Breidablik vs KR,5f55n2rn3phpt0at8cmbcw178,2023-08-06,0,0.2315036058425903,0.8328
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,629yaod9sjr350jvivp78vwfz,KR,FH vs KR,55icrj8ecetru2gjmgj5qjpjo,2023-04-29,0,0.0489915013313293,0.0
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,629yaod9sjr350jvivp78vwfz,KR,KR vs Valur,5ex52d5k3xxybz86x9ji1o4k4,2023-07-31,NaNNaN,0.0,0.0
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,629yaod9sjr350jvivp78vwfz,KR,Stjarnan vs KR,27ly0pvqo31nx2eku7deomolw,2023-09-28,0,0.0466829016804695,0.0
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,629yaod9sjr350jvivp78vwfz,KR,Stjarnan vs KR,5h11z5payjaqvcu2psrya1fdg,2023-08-21,NaN,0.0161457583308219,0.0
J. Smylie,6turn4ldmbtm70gxsnwgdelpm,96h322mg5vnaneem9fjzgvioq,Keflavík,FH vs Keflavík,578xdh0754lp0xz82aa48qrkk,2023-05-08,0,0.0,0.0
J. Smylie,6turn4ldmbtm70gxsnwgdelpm,96h322mg5vnaneem9fjzgvioq,Keflavík,Fram vs Keflavík,5a8rvjq1lya0dtwnxndjey1hw,2023-06-02,NaN,0.0450964905321598,0.0
J. Smylie,6turn4ldmbtm70gxsnwgdelpm,96h322mg5vnaneem9fjzgvioq,Keflavík,Keflavík vs Breidablik,59fqprg7xg2fjzjp2mrmk1a8k,2023-05-29,0,0.0,0.0
J. Smylie,6turn4ldmbtm70gxsnwgdelpm,96h322mg5vnaneem9fjzgvioq,Keflavík,Keflavík vs HK,57s35mws3cs5c40w3x3xo75zo,2023-05-14,0,0.0,0.0
J. Smylie,6turn4ldmbtm70gxsnwgdelpm,96h322mg5vnaneem9fjzgvioq,Keflavík,Valur vs Keflavík,58d9bcc43id3xn9jh5zbkyplg,2023-05-21,0,0.0680941417813301,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs FH,5i8mh6hpernqlpt8sqpg350r8,2023-09-03,0,0.0,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Fram,55m5pocqcnr6i6iz6847wqkgk,2023-04-28,0,0.0,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Fylkir,57cxtxh4vk6sx1p833rofj02c,2023-07-07,NaN,0.2598246932029724,0.9318
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs HK,53cusojka7ipsq5u8k4ofypsk,2023-04-10,NaNNaNNaN,0.0,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Keflavík,5gwuxwhhzh5alykatn4rh84k4,2023-08-20,0,0.0,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Stjarnan,5ccmsr72z8bpuye61d6aca3v8,2023-07-29,0,0.0,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Stjarnan,cqa2s0rt8lob3h2gqxs6b2tqs,2023-10-08,0,0.0,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Víkingur Reykjavík,5a0t0watouz9ivryub8al2olw,2023-06-02,0,0.0784031078219413,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs Víkingur Reykjavík,eqy9kw18gkt5cuem36cu9vt3o,2023-09-25,0,0.223240852355957,0.7141
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Breidablik vs ÍBV,5dmuf8r2lpqdyepb16dylwyz8,2023-07-21,0,0.0617432370781898,0.0521
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Fram vs Breidablik,5d0jjpgcroe2h8tgqoeuoc26s,2023-07-14,0,0.234913483262062,0.1055
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Fylkir vs Breidablik,5el0jn9maqz81scj3lfs9thck,2023-05-08,0,0.120657205581665,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,KR vs Breidablik,95axwlh6kbi9q1yqnlk7wgduc,2023-10-01,0,0.3110139667987823,0.9716
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Stjarnan vs Breidablik,56lix4s1almg251stdcbk1m38,2023-05-04,0,0.4231608211994171,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Valur vs Breidablik,4ok65jt2zn7fweuphcdncugb8,2023-09-28,NaNNaNNaN,0.0,0.0
J. Svanþórsson,dm8yyt39uyshduq91pufi24q2,c6hu27u143y4z4te8b4036bae,Breidablik,Valur vs Breidablik,54m47vw566l0rx2yl3on62txw,2023-04-16,0,0.0503188744187355,0.0231
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,FH vs KA,5coji067t9qr6svcc8zkguhw4,2023-08-30,0,0.0499841012060642,0.0
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,Fram vs KA,5gkalkb4mphcbg0pa75rnb5zo,2023-08-20,NaN,0.0397369489073753,0.0
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs Breidablik,5fr2ynsish6lf4lr7gs1m972s,2023-08-13,NaN,0.1945,0.176
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs Fram,5985mw5txd0h16nyewcccgk5w,2023-05-29,NaNNaNNaN,0.0,0.0
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs HK,5ec8myhxnat65wanea5n7unmc,2023-07-30,0,0.0,0.0
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs HK,6kri8dh3u8jpuhmfdlv8mor9w,2023-10-07,0,0.0,0.0
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs Keflavík,62ddes0sypdolgkn9zl74hus4,2023-09-20,0,0.0,0.0
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,KA vs ÍBV,cdawn538s68v1eysotw8jkaok,2023-09-28,NaN,0.080899491906166,0.0
J. Árnason,77zozbltxse3ywhz8pl0aw2y1,4mo70a9j7p2ersbrieg5aw3dg,KA,ÍBV vs KA,54akwn6i7bzhd4be0ygmkzyms,2023-06-28,0,0.089273951947689,0.0
K. Bru,oqzbltpbyuc05umx9odvk445,3tlx1zjkgrsdky3abrqe2c9c3,ÍBV,HK vs ÍBV,1izzhw3qzzx0tx8ncazxrclck,2023-10-01,NaN,0.0155140366405248,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,FH vs KR,55icrj8ecetru2gjmgj5qjpjo,2023-04-29,0,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,Fram vs KR,58orn4gjtj2ssdq29o4l5kys4,2023-05-22,0,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,Fylkir vs KR,59njvhml77uukwl200hmtbrpw,2023-06-01,0,0.0255666859447956,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,HK vs KR,5csn67ykisyr9m6q36kzjc5jo,2023-07-13,0,0.0373710840940475,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10,NaNNaNNaNNaN,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,KR vs HK,56cf4czaowxphmgu1f45z0s9g,2023-05-03,0,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,KR vs KA,5bie6yl6ona8ju67a08gyos2c,2023-06-24,0,0.1366346776485443,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,KR vs Keflavík,5bw9cmzgq499uw06sxruqa7f8,2023-06-28,0,0.0322988294064998,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28,0,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,KR vs Valur,dep5dfwvdhlg999zvfi68721g,2023-09-24,NaN,0.0403055511415004,0.1056
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,KR vs Víkingur Reykjavík,556gdk33akcwl3j9m0emtrhg4,2023-07-23,NaNNaNNaN,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,Stjarnan vs KR,5h11z5payjaqvcu2psrya1fdg,2023-08-21,NaNNaN,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,Víkingur Reykjavík vs KR,5duor2a0hw6ti0l33pyeeq5uc,2023-04-24,0,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,Víkingur Reykjavík vs KR,5ercapfs35rfgrw52a9t6ac5w,2023-09-20,0,0.0,0.0
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,629yaod9sjr350jvivp78vwfz,KR,ÍBV vs KR,5icmi6a4zfyjma0xxoj3lkb2s,2023-09-03,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Breidablik vs FH,5i8mh6hpernqlpt8sqpg350r8,2023-09-03,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Breidablik vs FH,9jxewgb1ywha0vohq994d5xjo,2023-09-17,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Breidablik,5akxcs26e6n6fwnjlc5fij09g,2023-06-10,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Fram,5b10cbf7pugjwb9sahpxnmz2s,2023-06-23,NaN,0.8613007664680481,0.9815
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Fylkir,5e7fzj5w53edeymufaf6uzztg,2023-07-24,0,0.1185252740979194,0.5734
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs KA,5coji067t9qr6svcc8zkguhw4,2023-08-30,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs KR,55icrj8ecetru2gjmgj5qjpjo,2023-04-29,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs KR,dwna3vv55xdsd2kdydj0i9us4,2023-10-07,NaNNaNtrueNaNNaN,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Keflavík,578xdh0754lp0xz82aa48qrkk,2023-05-08,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Stjarnan,bxk75d4fa84btlbpqzeltah3o,2023-09-24,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Víkingur Reykjavík,5fazjfn3aj5zfdy5gp2o6pmvo,2023-08-08,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,FH vs ÍBV,5fzl3czbsh1gf4dkvi1fzq42c,2023-08-13,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Fram vs FH,542pqovukfrfebt5wka2us3dg,2023-04-10,true,0.7884,0.8905
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Fylkir vs FH,55dvze4fooiyx8e7ucyo7dv6c,2023-04-24,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,HK vs FH,5goo2oyn5n33ztw6cox4yt638,2023-08-20,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,KR vs FH,5d8ywborwxluslydejkkwf7ys,2023-07-18,NaNNaNNaN,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Keflavík vs FH,5eoyya0bgjbbayqg5wwpkxyqc,2023-07-31,0,0.4595150053501129,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Stjarnan vs FH,5c0mc064qclpwsr63imz093is,2023-06-29,NaN,0.5423387885093689,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Valur vs FH,5a4ohyakqvo7h0psnabcu8h04,2023-06-02,0,0.0,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Valur vs FH,6kipcy5c6x4kddxpk5e43xzpw,2023-10-01,0,0.1161483600735664,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Víkingur Reykjavík vs FH,3606cv7cfeaslsuogv0u1lbf8,2023-09-28,0,0.2155978232622146,0.0
K. Finnbogason,11zsb2hlv5iytjhwclle651hx,2ci0yr2esa7y4etjvl5vau077,FH,Víkingur Reykjavík vs FH,57oeb9ijrmeyadflpuuyuf3mc,2023-05-14,0,0.0,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,FH vs KR,55icrj8ecetru2gjmgj5qjpjo,2023-04-29,0,0.0,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,Fram vs KR,58orn4gjtj2ssdq29o4l5kys4,2023-05-22,0,0.1233604326844215,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,Fylkir vs KR,59njvhml77uukwl200hmtbrpw,2023-06-01,0,0.0569645278155803,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,HK vs KR,5csn67ykisyr9m6q36kzjc5jo,2023-07-13,0,0.0,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,KA vs KR,53iv8f61txmx4r8nln754rwno,2023-04-10,NaNtrue,0.0,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,KR vs Breidablik,57zqlqnwkdwlh47xqsqgegzkk,2023-05-13,0,0.1204921454191207,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,KR vs Fram,5g7szp9ie71dhvpctlo09zml0,2023-08-13,0,0.0665303841233253,0.0751
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,KR vs Fylkir,5hagq1pkzukxy7s7n79brenmc,2023-08-27,0,0.0724,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,KR vs HK,56cf4czaowxphmgu1f45z0s9g,2023-05-03,0,0.0,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,KR vs Stjarnan,594dfe4xfoo71h0jg32hljdw4,2023-05-28,0,0.0563690401613712,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,KR vs Valur,5ex52d5k3xxybz86x9ji1o4k4,2023-07-31,NaNNaN,0.0,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,KR vs Víkingur Reykjavík,556gdk33akcwl3j9m0emtrhg4,2023-07-23,trueNaN,0.0,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,Keflavík vs KR,546n20ci4m8xsgq7ueejlz578,2023-04-15,0,0.0345896892249584,0.133
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,Stjarnan vs KR,5h11z5payjaqvcu2psrya1fdg,2023-08-21,NaN,0.0421408675611019,0.0
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,Valur vs KR,56xl8nestce9fil6o2g14quqc,2023-05-07,0,0.0226441174745559,0.047
K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,629yaod9sjr350jvivp78vwfz,KR,Víkingur Reykjavík vs KR,5duor2a0hw6ti0l33pyeeq5uc,2023-04-24,0,0.0893001779913902,0.0
K. Frostason,1933g3r03hylu5r9crvbkbvv8,88uy33ooshph2myw613a9866w,HK,HK vs Valur,5ap3jaygfg4f0vqj2am26f8d0,2023-06-11,0,0.083880715072155,0.0
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,KR vs Víkingur Reykjavík,556gdk33akcwl3j9m0emtrhg4,2023-07-23,NaN,0.0813568830490112,0.0
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Stjarnan vs Víkingur Reykjavík,81aol09ub983kmh7ctsywyxhw,2023-10-02,0,0.0,0.0
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs FH,3606cv7cfeaslsuogv0u1lbf8,2023-09-28,0,0.0187237374484539,0.0
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs HK,5g3m5c71z079ynqpfpniamuj8,2023-08-13,0,0.2796351015567779,0.4152
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,59jlk7ftmi88nhfsijrfb14wk,2023-05-29,0,0.0191800519824028,0.0
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs Valur,biyc1ec475d4j509ksgcy3spg,2023-10-07,0,0.0,0.0
K. Gunnarsson,6u5djuy905cnoyqryybwiou7d,7gmdb4hmtrz199zv9r66qy9qp,Víkingur Reykjavík,Víkingur Reykjavík vs ÍBV,5egujhbdeujjmmy9jqr5agzkk,2023-07-30,NaN,0.0464742258191108,0.0
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,Breidablik vs FH,5i8mh6hpernqlpt8sqpg350r8,2023-09-03,0,0.0374074541032314,0.0
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Breidablik,5akxcs26e6n6fwnjlc5fij09g,2023-06-10,0,0.0,0.0
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Fram,5b10cbf7pugjwb9sahpxnmz2s,2023-06-23,NaNNaNNaNNaN,0.0,0.0
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,FH vs HK,59bu58mpktuhaj3bxgn8hizo4,2023-05-28,0,0.0,0.0
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Keflavík,578xdh0754lp0xz82aa48qrkk,2023-05-08,0,0.0,0.0
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,FH vs Víkingur Reykjavík,5fazjfn3aj5zfdy5gp2o6pmvo,2023-08-08,0,0.0,0.0
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,KR vs FH,5d8ywborwxluslydejkkwf7ys,2023-07-18,NaNNaN,0.0,0.0
K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,2ci0yr2esa7y4etjvl5vau077,FH,Víkingur Reykjavík vs FH,57oeb9ijrmeyadflpuuyuf3mc,2023-05-14,0,0.0358308367431163,0.1992
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,FH vs KR,55icrj8ecetru2gjmgj5qjpjo,2023-04-29,0,0.0737012326717376,0.067
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,Fram vs KR,58orn4gjtj2ssdq29o4l5kys4,2023-05-22,0,0.0355622433125972,0.0979
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,HK vs KR,5csn67ykisyr9m6q36kzjc5jo,2023-07-13,0,0.0,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,KR vs FH,5d8ywborwxluslydejkkwf7ys,2023-07-18,NaN,0.0222836807370185,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,KR vs Fylkir,5hagq1pkzukxy7s7n79brenmc,2023-08-27,0,0.0421,0.5064
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,KR vs HK,56cf4czaowxphmgu1f45z0s9g,2023-05-03,0,0.0,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,KR vs Keflavík,5bw9cmzgq499uw06sxruqa7f8,2023-06-28,0,0.0,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,KR vs Valur,5ex52d5k3xxybz86x9ji1o4k4,2023-07-31,NaNNaN,0.0,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,Keflavík vs KR,546n20ci4m8xsgq7ueejlz578,2023-04-15,0,0.0,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,Stjarnan vs KR,27ly0pvqo31nx2eku7deomolw,2023-09-28,0,0.0,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,Valur vs KR,56xl8nestce9fil6o2g14quqc,2023-05-07,0,0.0,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,Víkingur Reykjavík vs KR,5ercapfs35rfgrw52a9t6ac5w,2023-09-20,0,0.0,0.0
K. Jónsson,2hkicgp8zeqz4fif67rdhg2c5,629yaod9sjr350jvivp78vwfz,KR,ÍBV vs KR,5icmi6a4zfyjma0xxoj3lkb2s,2023-09-03,0,0.0978114828467369,0.3726
K. Karlsson,db493bal3xocb3o1aae7c64us,88uy33ooshph2myw613a9866w,HK,HK vs Stjarnan,5e2pe50xn6ceev7u30zb5pu6s,2023-07-23,0,0.1118052676320076,0.0
K. Karlsson,db493bal3xocb3o1aae7c64us,88uy33ooshph2myw613a9866w,HK,HK vs ÍBV,1izzhw3qzzx0tx8ncazxrclck,2023-10-01,NaN,0.01943732611835,0.0
K. Karlsson,db493bal3xocb3o1aae7c64us,88uy33ooshph2myw613a9866w,HK,Valur vs HK,5ign9j4zbii5zt9k1blxeoydw,2023-09-03,0,0.0,0.0
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,23vg6q15dzr375k6757j06wkq,Stjarnan,Breidablik vs Stjarnan,5ccmsr72z8bpuye61d6aca3v8,2023-07-29,0,0.0,0.0
K. Kjartansson,ab02e16m1xjpvikw2umu1mjo4,23vg6q15dzr375k6757j06wkq,Stjarnan,KA vs Stjarnan,5h6jt4qhbdfutjo3kr5posxsk,2023-08-26,NaN,0.1692,0.0
