player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,4,NaN,Attacking Midfielder,Right,NaN,11,1,NaN,1,4,NaN,NaN,7,15,5,45,1,2,4,12,2,5,NaN,NaN,NaN,3,NaN,2,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4231,1,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,bpk1d09f7zqtmcp7cis2c1b7i,2,2,Striker,Centre,NaN,6,NaN,2,NaN,2,NaN,NaN,4,10,2,45,1,1,NaN,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
B. Alhassan,5w1mkqmuz984n0txvcetiyu0a,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Midfielder,15,NaN,7,NaN,14,3,NaN,1,16,14,45,4,2,4,2,1,2,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
W. Baeten,dhcvvs72sqc4qzzwh6kouxaeh,bpk1d09f7zqtmcp7cis2c1b7i,3,2,Substitute,NaN,Midfielder,1,1,2,NaN,1,NaN,NaN,1,3,1,23,1,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
V. Chiricheș,360knvg4k1yywxnb8o1mlyggl,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
M. Edjouma,djc1zud620ypb6umfs616o0yd,bpk1d09f7zqtmcp7cis2c1b7i,4,1,Substitute,NaN,Midfielder,5,1,2,1,2,1,1,3,7,3,15,5,1,2,4,2,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,bpk1d09f7zqtmcp7cis2c1b7i,7,4,Substitute,NaN,Attacker,4,1,2,1,2,1,NaN,2,9,3,45,6,3,1,7,1,4,NaN,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
A. Musi,8dfudq63tw7kvz8xrz8wupi50,bpk1d09f7zqtmcp7cis2c1b7i,6,1,Substitute,NaN,Midfielder,2,3,4,1,1,3,1,1,4,1,23,2,NaN,3,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
A. Pantea,6se7wd1ehvud0xixncdq991t6,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
I. Panțîru,3ogov65999ymez13yiwnc4355,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
A. Vlad,7ayrzy4oi1iqtfic5g4tmjpbd,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
Luis Phelipe,cwbaofrklfcba48am3z2lsaqy,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,bpk1d09f7zqtmcp7cis2c1b7i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
L. Zima,dhb6r3msmmayy7v0b1gb40445,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,10,1,NaN,5,7,11,90,13,1,10,9,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
L. Dumitriu,el1ayrhihyvl8ugctnf2e4dsl,czsohsjmwhettk5rmxh8re9gq,3,1,Defender,Left,NaN,23,1,11,2,6,NaN,NaN,18,37,9,90,16,7,4,30,11,19,1,4,1,4,1,1,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
Marian Huja,4f81x2c4lejp3jsk7j5s3rnfu,czsohsjmwhettk5rmxh8re9gq,1,NaN,Defender,Left/Centre,NaN,58,NaN,8,5,29,4,NaN,30,70,32,90,27,12,6,41,10,16,1,4,1,2,3,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
P. Papp,he5kvvr8ugb73ynefc24uc45,czsohsjmwhettk5rmxh8re9gq,5,2,Defender,Centre/Right,NaN,60,NaN,9,3,31,3,NaN,31,70,35,90,22,10,5,37,10,14,NaN,5,NaN,2,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
S. Hanca,3l6yb4s7oyw2crgtkyb070fdh,czsohsjmwhettk5rmxh8re9gq,3,NaN,Defender,Right,NaN,11,NaN,NaN,4,7,NaN,NaN,7,13,7,45,9,3,1,12,5,6,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
T. Keita,cohaghln4axgl1titw3hkv8id,czsohsjmwhettk5rmxh8re9gq,8,2,Defensive Midfielder,Left/Centre,NaN,49,1,8,1,16,1,1,34,56,18,90,11,7,10,39,11,13,NaN,1,NaN,8,3,NaN,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
Fabrício Baiano,2objkov0mvum6tf11qfyog9n9,czsohsjmwhettk5rmxh8re9gq,1,NaN,Defensive Midfielder,Centre/Right,NaN,7,NaN,2,1,7,2,NaN,NaN,7,7,27,2,NaN,4,1,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
G. Grozav,83g3r3u4hzq9617uhihe3epqt,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Attacking Midfielder,Left,NaN,1,NaN,1,1,NaN,NaN,NaN,1,5,1,14,2,2,1,4,NaN,3,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
T. Jyry,495xdhu4x5bvngu75pel55ko9,czsohsjmwhettk5rmxh8re9gq,5,1,Attacking Midfielder,Centre,NaN,24,1,2,3,12,1,NaN,16,28,13,90,7,5,2,20,6,8,1,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,czsohsjmwhettk5rmxh8re9gq,4,NaN,Attacking Midfielder,Right,NaN,14,NaN,3,4,4,NaN,NaN,11,19,4,83,5,NaN,4,18,5,8,1,NaN,1,4,1,3,1,2,3,1,NaN,NaN,1,NaN,NaN,2,2,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
A. Tudorie,9c4tjwya93e5kvkky7bfzdtcl,czsohsjmwhettk5rmxh8re9gq,4,2,Striker,Centre,NaN,11,NaN,2,NaN,5,NaN,NaN,6,13,5,90,2,2,3,8,3,5,1,NaN,1,2,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,1,1,,,4231,1,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
N. Akosah-Bempah,1pmj40alw98f6r5zybrr8jk6h,czsohsjmwhettk5rmxh8re9gq,4,1,Substitute,NaN,Attacker,14,4,6,1,4,NaN,2,10,17,4,76,5,3,2,13,3,5,1,1,1,2,NaN,NaN,NaN,1,3,NaN,1,NaN,NaN,1,1,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
A. Boțogan,4hxo8z8y6d0rupc6oh1cs4g0k,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
M. Bratu,bbtdvomvrc5tdc627pohwump6,czsohsjmwhettk5rmxh8re9gq,2,NaN,Substitute,NaN,Midfielder,17,1,2,7,6,NaN,NaN,11,19,6,45,5,3,4,17,7,9,NaN,NaN,NaN,2,NaN,4,NaN,2,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
R. Bălbărău,a59inho5fd5ud84xlfsdg3rl6,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
M. Eșanu,6jo2r6t4xi2ovarqz40ji0a21,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
D. Ilie,cwfwx0m9k9so9hj0f43m2ledw,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
H. Jahić,e707ry26etbnb1npnnnxnxono,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
D. Radu,477ymvme3mxvj8yk4nqvfjj3e,czsohsjmwhettk5rmxh8re9gq,2,1,Substitute,NaN,Defender,28,1,3,7,12,2,1,17,34,13,63,11,4,3,28,11,14,NaN,NaN,NaN,1,NaN,7,NaN,1,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
Y. Roche,1n33x5m6se8w4s3njb0qibh05,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
A. Stănică,c255t50oxhlpop1rw96xlgaju,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
I. Tolea,d1mameg2a2xpszzdx7oqqn76c,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,3,1,NaN,NaN,4,5,1,7,2,3,NaN,7,2,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
Ricardinho,f2fxhj2uuzsf9om2ejh1xc79x,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,FCSB vs Petrolul 52,cu06v7tpiukhxl8sj8gly6xp0,2024-09-21
Roland Niczuly,6sai809c3klvfkwdzx07reaqd,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,22,7,NaN,6,23,24,90,19,8,12,11,3,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
F. Ștefan,69si1rilm33sa8qlc6s3hwclx,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Defender,Left/Centre,NaN,34,NaN,6,4,14,1,NaN,22,39,14,90,21,7,2,31,6,11,NaN,NaN,NaN,1,2,6,2,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
B. Ňinaj,860mu6vq14s22tbtnh2mtcwk5,dlavwqk2bgjqgbfw3q8qxp8ku,2,1,Defender,Centre,NaN,37,NaN,1,1,30,4,NaN,7,40,30,90,11,1,4,10,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,dlavwqk2bgjqgbfw3q8qxp8ku,6,2,Defender,Centre/Right,NaN,53,4,6,4,24,2,2,30,71,30,90,36,15,3,42,14,23,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
K. Varga,bi2jivebxk94q3vh06170qh1x,dlavwqk2bgjqgbfw3q8qxp8ku,6,1,Midfielder,Left,NaN,16,2,3,1,4,1,NaN,12,18,4,63,5,4,1,15,9,11,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,4,1,Midfielder,Left/Centre,NaN,51,1,7,4,26,3,1,29,59,29,90,16,4,10,34,11,14,2,NaN,2,5,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,1,1,1,1,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
S. Kallaku,29va4yhqzpa768l9qksm7ivvt,dlavwqk2bgjqgbfw3q8qxp8ku,5,NaN,Midfielder,Centre/Right,NaN,26,5,8,2,7,NaN,2,20,34,8,90,8,4,NaN,29,11,18,NaN,NaN,NaN,NaN,1,2,1,2,4,1,NaN,NaN,NaN,NaN,NaN,4,4,1,1,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
D. Oroian,cswk214hai9u1b9ls8pa5vjoq,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Midfielder,Right,NaN,12,1,2,4,2,NaN,1,11,18,3,45,5,2,3,18,5,7,1,1,1,3,NaN,3,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
C. Matei,e669eygfery0qkhnld9070yc5,dlavwqk2bgjqgbfw3q8qxp8ku,3,NaN,Attacking Midfielder,Left/Centre,NaN,29,NaN,5,1,4,NaN,NaN,30,33,6,83,14,4,5,33,22,24,1,1,1,5,1,NaN,1,1,5,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,1,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
M. Breij,ae7ij4u0xy9iru6qvdw2i9fu2,dlavwqk2bgjqgbfw3q8qxp8ku,1,1,Attacking Midfielder,Centre/Right,NaN,6,NaN,1,1,3,NaN,NaN,4,7,3,63,1,1,2,5,3,3,NaN,NaN,NaN,1,NaN,1,NaN,1,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
M. Coman,21fbeekhdp97117iedmy4njzd,dlavwqk2bgjqgbfw3q8qxp8ku,9,2,Striker,Centre,NaN,7,4,4,1,NaN,NaN,1,7,12,NaN,89,3,1,4,12,4,6,1,1,1,2,NaN,NaN,NaN,3,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
N. Bardea,5t279c2nwbvktq3lhq5w7fpat,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,2,1,NaN,1,6,2,7,6,2,2,4,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
M. Drăghiceanu,8nlfxjnkt0jtch5c8ysjvl1at,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
S. Gyenge,ct17nc7ni2jmzb2221zx070iy,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,dlavwqk2bgjqgbfw3q8qxp8ku,1,1,Substitute,NaN,Defender,2,NaN,1,NaN,NaN,NaN,NaN,2,2,NaN,1,NaN,NaN,NaN,2,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
S. Mino,daxppf4jh2rji7hir5onmlf8q,dlavwqk2bgjqgbfw3q8qxp8ku,2,NaN,Substitute,NaN,Midfielder,15,NaN,1,NaN,8,NaN,NaN,9,18,9,27,8,3,4,11,5,6,NaN,1,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
D. Moldovan,8xpx96e6l8bwopy1x497087o5,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
M. Nešković,4jh9isd0liy8m1epyr8wonnxl,dlavwqk2bgjqgbfw3q8qxp8ku,2,NaN,Substitute,NaN,Attacker,9,1,2,2,1,NaN,NaN,9,12,1,27,3,2,NaN,12,7,10,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
B. Oteliță,1bv8gyzqzhqtfiu9eiuj85w5w,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Defender,8,NaN,2,5,1,NaN,NaN,8,10,2,45,2,2,NaN,13,4,5,1,1,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
D. Popșa,b26fcv2bpfuviebrty6dx2jv8,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Sepsi vs Politehnica Iași,bznv8tfr1z23ty5u5frwh07bo,2024-07-13
