player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Chică-Roșă,eb1x7wtrnyftaizia2izfcrqi,Botoșani,a3o7a3tkzwjzwjlphzl531emn,6,4,Striker,Centre,NaN,7,NaN,7,1,4,NaN,NaN,5,14,6,60,8,3,NaN,10,3,5,1,5,1,NaN,NaN,NaN,NaN,NaN,5,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,13,ROU,Liga_I
G. David,5rzmu6szitr1b7mbp815hqfis,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,NaN,ROU,Liga_I
Ale Díez,cj4i55mgk7j15y7ajatv15qz9,Botoșani,a3o7a3tkzwjzwjlphzl531emn,1,NaN,Substitute,NaN,Defender,17,NaN,NaN,5,6,2,NaN,12,26,8,30,14,6,3,23,5,9,1,NaN,1,1,1,4,1,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,16,ROU,Liga_I
L. Fülöp,wj54e5ep8ylepjkbwhpsnvu1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,2,Substitute,NaN,Attacker,7,NaN,2,NaN,2,1,NaN,6,9,2,25,5,1,1,8,3,3,NaN,2,1,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,2,ROU,Liga_I
J. Kaprof,f1nbziacbsmayhocvedq4n1sl,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,NaN,ROU,Liga_I
E. López,62kuc93kkx23pme7481jkm4x6,Botoșani,a3o7a3tkzwjzwjlphzl531emn,3,3,Substitute,NaN,Attacker,5,NaN,2,1,2,NaN,NaN,3,9,2,30,3,NaN,1,7,2,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,5,ROU,Liga_I
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,NaN,ROU,Liga_I
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,Botoșani,a3o7a3tkzwjzwjlphzl531emn,4,1,Substitute,NaN,Midfielder,3,1,2,3,1,NaN,NaN,2,7,2,22,4,1,3,8,2,4,NaN,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,10,ROU,Liga_I
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,Botoșani,a3o7a3tkzwjzwjlphzl531emn,2,1,Substitute,NaN,Attacker,12,NaN,NaN,2,6,NaN,NaN,7,15,6,22,3,1,NaN,11,4,6,1,NaN,1,NaN,NaN,1,NaN,2,1,1,,NaN,1,NaN,,3,2,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,5,ROU,Liga_I
E. Pap,7eckjy3dosc99fm33ko1vft91,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,NaN,ROU,Liga_I
Ș. Pănoiu,vp6h0xp021cxx19930t67omi,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,NaN,ROU,Liga_I
A. Şeroni,ac6m6n25sypqyx68t1urqifh1,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,NaN,ROU,Liga_I
A. Țigănașu,ayd9fi9c163ubap387nn6tryt,Botoșani,a3o7a3tkzwjzwjlphzl531emn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Botoșani,db9m6itfon7tgn4m1f2745h5g,2024-11-04,NaN,ROU,Liga_I
B. Siegrist,52lu5mlc9xdqjzgh1ne86wtsl,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,27,NaN,NaN,2,26,28,90,16,2,9,7,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,6,ROU,Liga_I
A. Pașcanu,9qjab831lceuzrrfn5rr2xzop,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,2,1,Defender,Left/Centre,NaN,74,1,2,1,61,2,NaN,14,81,62,90,15,7,7,20,6,9,NaN,1,NaN,5,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,9,ROU,Liga_I
C. Săpunaru,5eb6gchdzorsbiqlxhpnzmy1h,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,1,NaN,Defender,Centre,NaN,35,NaN,2,NaN,34,NaN,NaN,4,36,34,45,7,2,NaN,5,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,2,ROU,Liga_I
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,1,NaN,Defender,Centre/Right,NaN,51,NaN,2,2,33,2,NaN,20,62,38,90,26,7,3,27,10,13,NaN,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,16,ROU,Liga_I
A. Borza,bl6uq3fvylco5rnk4g6510sno,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,10,3,Midfielder,Left,NaN,41,1,3,2,19,2,1,23,50,22,90,17,6,3,31,10,15,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,15,ROU,Liga_I
T. Christensen,4b9srd007t7rlrysmgxmwpuy1,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,6,NaN,Midfielder,Left/Centre,NaN,59,NaN,6,2,30,NaN,NaN,32,66,32,84,13,4,7,37,12,16,1,2,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,13,ROU,Liga_I
J. Hromada,61krmdk6wp2rhei0stukthv4l,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,4,1,Midfielder,Centre/Right,NaN,27,NaN,4,NaN,13,1,NaN,14,31,15,63,12,4,3,17,5,7,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,5,ROU,Liga_I
R. Onea,6mwgy87ru95p52dgb4rjbhyzu,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,5,2,Midfielder,Right,NaN,31,NaN,4,6,17,1,NaN,15,41,19,90,14,9,1,26,8,16,2,NaN,2,NaN,NaN,4,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,15,ROU,Liga_I
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,3,1,Striker,Left/Centre,NaN,27,3,4,8,5,1,3,23,31,5,84,3,5,2,32,12,16,1,NaN,1,1,1,3,1,2,2,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,11,ROU,Liga_I
A. Boupendza,bjprfeyv38xb284im3yuu3u21,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,10,3,Striker,Centre,NaN,15,1,3,2,3,NaN,NaN,13,22,4,90,5,2,2,19,9,14,NaN,2,NaN,1,1,1,1,3,9,3,NaN,1,1,NaN,NaN,4,4,1,1,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,16,ROU,Liga_I
C. N'Jie,5422dafkydymyqzrlkhpxmk7p,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,9,2,Striker,Centre/Right,NaN,10,7,8,2,7,1,5,4,14,7,68,1,2,2,9,3,5,1,NaN,1,1,NaN,2,NaN,1,5,1,NaN,NaN,1,NaN,NaN,3,2,NaN,NaN,343,1,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,13,ROU,Liga_I
M. Aioani,9kdoy69kqzaof5cqy4mhabfft,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
C. Braun,7o3r47e6xani3j1o0le7cdoet,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
B. Burmaz,a2qu883mibccm3ap7z9lvhai2,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
A. Dobre,9g834yhraytmjoxb15098ey95,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,1,NaN,Substitute,NaN,Attacker,8,1,2,NaN,2,2,NaN,6,10,2,22,1,2,4,8,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,4,ROU,Liga_I
L. Gojković,64530alpz2hqoawb8sqjm4and,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,9,2,Substitute,NaN,Midfielder,22,NaN,NaN,NaN,8,2,NaN,14,22,8,27,3,1,4,14,1,1,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,3,ROU,Liga_I
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,2,4,2,NaN,3,6,4,6,3,NaN,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,1,ROU,Liga_I
F. Hasani,8258vsqzv0en8n46fzfdny0a1,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
C. Ignat,5iix0057bmrb8x99ebkm234a2,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Defender,23,NaN,3,1,19,NaN,NaN,4,27,19,45,8,2,1,8,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,4,ROU,Liga_I
T. Jambor,6fhmnxujo1wxgmob0f1ubor56,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
C. Micovschi,7sq6jlg1jq1e8pt0xyujqjdgp,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,NaN,NaN,2,3,1,6,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,2,ROU,Liga_I
R. Pop,9myom09gva29cafis8whnaf4k,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
C. Vulturar,72a5acoyozt5gsmcs1gqj6mi2,Rapid Bucureşti,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
C. Căbuz,9dlzko6w84lgxuegjv7hyraol,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,15,1,NaN,2,16,17,90,13,3,11,6,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,6,ROU,Liga_I
Ionuț Stoica,6awyp0imfvptdrckmgytqi191,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,NaN,Defender,Left/Centre,NaN,42,NaN,6,NaN,32,4,NaN,11,44,33,90,20,1,6,12,1,1,NaN,3,NaN,2,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,4,ROU,Liga_I
F. Bejan,b1kwnamo8skspileinfczolat,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,1,Defender,Centre,NaN,42,1,4,1,27,3,NaN,15,53,31,90,31,5,4,23,2,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,13,ROU,Liga_I
V. Selimović,8kcir7pcl2eckyb4wa5mj1695,Hermannstadt,emg199zltqfkhovwtju2g9vrg,5,1,Defender,Centre/Right,NaN,35,1,1,2,23,4,1,12,41,26,59,16,5,4,15,5,8,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,10,ROU,Liga_I
Tiago Gonçalves,9l33oc7yat6x39w12risi6iok,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,NaN,Midfielder,Left,NaN,31,5,3,2,18,1,2,14,40,19,90,14,9,3,23,8,11,3,1,3,2,NaN,2,NaN,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,15,ROU,Liga_I
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,NaN,Midfielder,Left/Centre,NaN,32,2,5,NaN,16,2,2,16,38,16,70,11,4,3,22,5,6,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,10,ROU,Liga_I
A. Ivanov,25nefghplqc0mfb3wi82ffpat,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,1,Midfielder,Centre,NaN,65,NaN,4,1,32,2,NaN,35,74,36,90,17,7,3,40,4,8,NaN,1,NaN,1,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,11,ROU,Liga_I
A. Murgia,95mv4earpbvhk8v20flzmrhsl,Hermannstadt,emg199zltqfkhovwtju2g9vrg,9,2,Midfielder,Centre/Right,NaN,34,3,6,1,16,2,2,19,39,18,63,10,4,3,22,5,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,13,ROU,Liga_I
N. Antwi,phcm76f9jlpuyr4br88i6ulm,Hermannstadt,emg199zltqfkhovwtju2g9vrg,3,1,Midfielder,Right,NaN,32,8,17,7,19,6,7,14,35,20,90,9,2,9,23,4,6,2,3,2,3,NaN,7,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,16,ROU,Liga_I
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,Hermannstadt,emg199zltqfkhovwtju2g9vrg,4,1,Striker,Left/Centre,NaN,18,4,3,6,6,1,2,16,23,6,77,8,6,6,23,8,12,NaN,NaN,3,5,NaN,4,NaN,4,5,3,NaN,NaN,2,NaN,NaN,3,3,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,12,ROU,Liga_I
A. Chițu,azd0r6oich4kligc8tk95rd91,Hermannstadt,emg199zltqfkhovwtju2g9vrg,4,NaN,Striker,Centre/Right,NaN,15,1,NaN,1,5,NaN,NaN,11,18,7,70,5,2,NaN,12,8,9,2,NaN,2,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,1,NaN,3,2,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,9,ROU,Liga_I
S. Buș,7nazmsbyz5lg3uegmpfixhg45,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Attacker,5,1,4,NaN,2,1,1,3,5,2,20,NaN,NaN,1,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,2,ROU,Liga_I
T. Căpușă,20ab99akn24uy1k65ofxrjfmd,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
R. Deaconu,8xzvfq0kds07yvvoskwvbwgyd,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
V. Găman,1dsz3l1g2a1mwy54pzxyal32t,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Rapid Bucureşti vs Hermannstadt,da2jz2zqjixdsmy2lp3rk4v10,2024-11-04,NaN,ROU,Liga_I
