player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Blažek,94jrke415kozp4ycyq1u5ysbt,m3g7lo120vb7qbmq5sqey05b,6,5,Defender,Centre,NaN,41,NaN,2,NaN,35,2,NaN,7,46,37,90,13,1,2,10,1,1,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
C. Ignat,5iix0057bmrb8x99ebkm234a2,m3g7lo120vb7qbmq5sqey05b,3,2,Defender,Centre/Right,NaN,40,NaN,12,3,29,6,NaN,14,52,34,90,26,8,6,23,4,8,1,8,1,NaN,NaN,2,NaN,1,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
C. Micovschi,7sq6jlg1jq1e8pt0xyujqjdgp,m3g7lo120vb7qbmq5sqey05b,4,NaN,Wing Back,Left,NaN,17,NaN,1,4,7,2,NaN,11,23,9,85,9,3,2,19,4,5,1,NaN,1,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
C. Braun,7o3r47e6xani3j1o0le7cdoet,m3g7lo120vb7qbmq5sqey05b,4,1,Wing Back,Right,NaN,14,2,2,2,8,3,1,7,24,9,90,10,6,3,18,5,10,NaN,1,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,m3g7lo120vb7qbmq5sqey05b,6,NaN,Midfielder,Left/Centre,NaN,18,2,4,11,6,2,1,15,22,6,85,5,1,6,26,9,12,2,1,3,4,2,6,2,NaN,2,NaN,1,NaN,1,2,1,1,1,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
M. Käit,4g75fcep78w6gcpat5kt26ehh,m3g7lo120vb7qbmq5sqey05b,2,NaN,Midfielder,Centre,NaN,45,NaN,8,1,30,3,NaN,17,50,31,90,9,3,5,22,3,4,NaN,3,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
J. Papeau,8d6fvzmgj7ju59voq0yc86n3e,m3g7lo120vb7qbmq5sqey05b,4,1,Midfielder,Centre/Right,NaN,12,1,7,2,7,1,NaN,7,20,10,65,11,5,7,14,1,5,NaN,1,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
Albion Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,6,3,Striker,Left/Centre,NaN,6,2,7,2,2,NaN,1,4,7,2,71,3,NaN,NaN,6,2,3,1,3,1,NaN,NaN,1,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,1,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
B. Burmaz,a2qu883mibccm3ap7z9lvhai2,m3g7lo120vb7qbmq5sqey05b,8,5,Striker,Centre/Right,NaN,11,1,3,1,7,NaN,NaN,7,15,7,90,4,4,3,11,4,8,NaN,1,NaN,2,NaN,NaN,NaN,4,6,3,1,1,NaN,NaN,NaN,NaN,NaN,1,1,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,1,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
R. Bădescu,d13v9om3o119sed3bqfrj04k4,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
G. Gheorghe,crsp1hj87a2r0n3frhu5ec4yc,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
L. Gojković,64530alpz2hqoawb8sqjm4and,m3g7lo120vb7qbmq5sqey05b,2,1,Substitute,NaN,Midfielder,10,NaN,3,2,4,2,NaN,8,14,5,25,6,4,3,12,5,6,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
F. Hasani,8258vsqzv0en8n46fzfdny0a1,m3g7lo120vb7qbmq5sqey05b,3,1,Substitute,NaN,Attacker,1,2,NaN,1,1,NaN,NaN,NaN,1,1,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,1,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
T. Jambor,6fhmnxujo1wxgmob0f1ubor56,m3g7lo120vb7qbmq5sqey05b,3,2,Substitute,NaN,Attacker,3,NaN,NaN,2,2,NaN,NaN,1,3,2,19,NaN,NaN,2,3,1,1,NaN,NaN,1,1,NaN,2,NaN,3,3,2,NaN,1,NaN,1,NaN,1,1,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
O. El Sawy,f4x837wbix4d1g1pk9m7xurys,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,m3g7lo120vb7qbmq5sqey05b,3,3,Substitute,NaN,Defender,3,NaN,1,3,3,1,NaN,1,7,4,25,4,NaN,1,6,NaN,NaN,1,NaN,2,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
R. Oaidă,6jkvlv555elh6iz9opb67huqd,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
R. Pop,9myom09gva29cafis8whnaf4k,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
C. Săpunaru,5eb6gchdzorsbiqlxhpnzmy1h,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
B. Ungureanu,di5ey0feklscfgpfzx9r2pus4,m3g7lo120vb7qbmq5sqey05b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
R. Sava,9kp0q3f77gz8f5e2qumj6kpyi,j9rqsuwsz35jx5drlh5f629w,1,NaN,Goalkeeper,Centre,NaN,3,NaN,1,3,4,2,NaN,5,5,5,90,20,8,8,17,1,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
M. Camora,abjm6vpcgiyhl3njvuvcvpo0l,j9rqsuwsz35jx5drlh5f629w,4,NaN,Defender,Left,NaN,33,NaN,1,4,14,1,NaN,21,35,15,90,11,5,2,22,7,8,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
M. Ilie,eswbvm29gvpwf7yjkoqbky5wq,j9rqsuwsz35jx5drlh5f629w,4,2,Defender,Left/Centre,NaN,30,NaN,14,1,17,3,NaN,16,40,23,90,16,8,4,22,4,8,NaN,9,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
M. Boben,aswbkplsvy59k6rmzxbiec3x1,j9rqsuwsz35jx5drlh5f629w,4,2,Defender,Centre/Right,NaN,22,NaN,3,NaN,18,3,NaN,5,27,21,90,12,1,5,7,1,1,1,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,j9rqsuwsz35jx5drlh5f629w,3,1,Defender,Right,NaN,38,2,5,2,11,4,1,28,42,12,90,19,13,5,34,16,18,1,2,1,1,1,3,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,7,1,Midfielder,Left/Centre,NaN,35,1,5,6,12,1,NaN,25,50,16,89,13,7,6,37,17,26,2,NaN,3,4,2,2,2,1,9,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
K. Keïta,bms2vjgaqhdtv37kh70k02zmx,j9rqsuwsz35jx5drlh5f629w,6,3,Midfielder,Centre,NaN,56,1,4,NaN,20,2,1,36,62,21,90,19,10,8,41,17,19,NaN,NaN,NaN,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,5,3,Midfielder,Centre/Right,NaN,27,3,3,3,12,1,1,17,33,15,90,13,2,2,23,7,7,1,1,1,1,1,5,1,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
M. Korenica,e97t1a7iddc34iazzopbo2six,j9rqsuwsz35jx5drlh5f629w,5,2,Striker,Left/Centre,NaN,19,2,6,1,7,NaN,1,12,23,9,89,4,2,1,14,8,9,1,2,1,1,2,NaN,2,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,8,6,Striker,Centre,NaN,7,2,4,2,2,NaN,2,7,11,3,71,4,1,NaN,11,5,7,2,2,2,NaN,NaN,2,NaN,3,12,3,NaN,NaN,1,1,NaN,1,1,NaN,NaN,433,1,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,4,1,Striker,Centre/Right,NaN,36,3,9,11,4,2,1,34,43,4,89,11,4,5,45,25,32,1,NaN,3,1,NaN,1,NaN,1,6,NaN,2,2,NaN,1,NaN,1,1,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
R. Filip,1xcabr7fffzs9rrv8cphob9t6,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
R. Gal,5oq1grv2gc37hndeyzu8hbpck,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
O. Hindrich,aed83l77tmnw82o8cx7b95v8q,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
M. Kamara,d42ufdmcu1him7qrr58zv8aju,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Attacker,6,NaN,2,1,1,NaN,NaN,6,7,1,1,NaN,NaN,NaN,7,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
T. Lucaci,8ulsljs8s7n77lzs32wug9tlg,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,j9rqsuwsz35jx5drlh5f629w,2,1,Substitute,NaN,Attacker,5,1,2,NaN,NaN,1,NaN,5,6,NaN,19,1,1,3,6,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
B. Nkololo,e5ycwhcy49624czidh67ihiad,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
A. Thaçi,8jhjnz9d0d8ikv1gcu7x08639,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Rapid Bucureşti vs CFR Cluj,c4bm8jcd8u6vdqh3qc87d0v10,2024-07-20
E. Gertmonas,ajopyzvn1l3jyoq7ktufu611x,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,13,1,NaN,2,17,13,90,16,5,9,13,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,2,NaN,Defender,Left,NaN,47,3,5,2,25,3,2,22,59,30,90,28,13,6,31,9,15,NaN,1,NaN,2,1,1,1,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
I. Cristea,7qidy419tvf8rnh38vss3g91x,1umdtlidvrcxd3umripq0f8tm,3,2,Defender,Left/Centre,NaN,53,NaN,1,NaN,46,5,NaN,8,58,47,90,21,4,6,12,2,4,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
L. Masoero,ceat5wp5demb6cwj6ribrnkyx,1umdtlidvrcxd3umripq0f8tm,2,1,Defender,Centre/Right,NaN,58,NaN,3,NaN,43,5,NaN,16,68,44,90,35,5,6,25,3,5,NaN,NaN,NaN,1,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
R. Boboc,u29zhixkawd2kd0ozuit8ueh,1umdtlidvrcxd3umripq0f8tm,4,1,Defender,Right,NaN,63,NaN,2,NaN,33,1,NaN,31,73,35,90,15,8,3,41,13,17,1,1,1,2,NaN,2,NaN,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
O. Popescu,eq802rt1v9w8kielxrsqptiol,1umdtlidvrcxd3umripq0f8tm,5,1,Defensive Midfielder,Centre,NaN,66,NaN,NaN,NaN,38,1,NaN,28,73,39,90,22,7,5,34,5,8,1,NaN,1,3,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,6,NaN,Midfielder,Left,NaN,55,3,7,NaN,32,5,2,24,61,32,90,12,6,9,30,12,17,1,NaN,1,3,NaN,NaN,NaN,3,4,2,NaN,1,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
V. Raţă,cnblvdds21mqt0k5irjb5gixh,1umdtlidvrcxd3umripq0f8tm,1,NaN,Midfielder,Right,NaN,29,NaN,1,5,7,1,NaN,23,30,7,65,13,5,5,27,9,10,1,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,1,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,4,NaN,Attacking Midfielder,Centre,NaN,65,2,3,5,22,NaN,1,46,75,26,89,14,11,3,53,16,21,NaN,1,2,2,1,2,1,1,1,1,NaN,1,1,1,,2,2,,,41212,1,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
V. Blănuță,b6i9y486a29s6r1vjmsiqdjis,1umdtlidvrcxd3umripq0f8tm,7,5,Striker,Left/Centre,NaN,5,NaN,3,NaN,2,1,NaN,4,11,2,65,6,1,3,10,1,5,NaN,3,NaN,2,NaN,NaN,NaN,2,5,3,NaN,NaN,NaN,NaN,,2,NaN,,,41212,2,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
F. Tchassem,deelmr3nbnvd4a9l5nvog6j2s,1umdtlidvrcxd3umripq0f8tm,5,NaN,Striker,Centre/Right,NaN,12,5,4,1,4,1,3,9,16,5,65,4,NaN,3,12,3,6,1,NaN,1,2,NaN,NaN,NaN,1,4,NaN,1,NaN,NaN,1,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
D. Codrea,bpbw7ql5u1afcoy90arbhdjsa,1umdtlidvrcxd3umripq0f8tm,1,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
A. Gorcea,bp7v4n7jsoypi9cwyohnkjxwq,1umdtlidvrcxd3umripq0f8tm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,41212,NaN,Universitatea Cluj vs Hermannstadt,c53dr785x8f9kvqj5khbox3x0,2024-07-21
