player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Eșanu,6jo2r6t4xi2ovarqz40ji0a21,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,NaN
D. Ilie,cwfwx0m9k9so9hj0f43m2ledw,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,NaN
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,3,NaN,5,2,1,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,3
Fabrício Baiano,2objkov0mvum6tf11qfyog9n9,czsohsjmwhettk5rmxh8re9gq,1,NaN,Substitute,NaN,Midfielder,9,1,2,3,3,1,1,8,12,4,22,6,3,1,11,6,7,1,1,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,5
V. Stancovici,6l0le7qa2uh9elkaxu4tgptlg,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,NaN
A. Stănică,c255t50oxhlpop1rw96xlgaju,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,NaN
I. Tolea,d1mameg2a2xpszzdx7oqqn76c,czsohsjmwhettk5rmxh8re9gq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Unirea Slobozia vs Petrolul 52,cgekmh17c9a86p8psv8gft9uc,2024-08-16,NaN
R. Sava,9kp0q3f77gz8f5e2qumj6kpyi,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,5,1,NaN,2,9,6,90,17,6,3,14,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,13
M. Camora,abjm6vpcgiyhl3njvuvcvpo0l,j9rqsuwsz35jx5drlh5f629w,2,2,Defender,Left,NaN,28,NaN,8,4,11,1,NaN,18,33,13,90,13,5,5,23,10,11,1,NaN,1,4,NaN,3,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,11
M. Ilie,eswbvm29gvpwf7yjkoqbky5wq,j9rqsuwsz35jx5drlh5f629w,1,NaN,Defender,Left/Centre,NaN,30,NaN,1,3,13,1,NaN,18,43,14,90,24,15,6,31,5,16,NaN,NaN,NaN,5,1,1,1,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,16
A. Krešić,cfroku86iti6xq9u9w4ezez85,j9rqsuwsz35jx5drlh5f629w,4,NaN,Defender,Centre/Right,NaN,24,NaN,4,NaN,14,NaN,NaN,10,32,17,90,13,7,NaN,15,3,7,NaN,4,NaN,NaN,1,NaN,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,10
A. Thaçi,8jhjnz9d0d8ikv1gcu7x08639,j9rqsuwsz35jx5drlh5f629w,3,NaN,Defender,Right,NaN,14,NaN,1,1,9,4,NaN,5,18,12,45,3,1,7,6,3,4,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,8
K. Keïta,bms2vjgaqhdtv37kh70k02zmx,j9rqsuwsz35jx5drlh5f629w,4,3,Defensive Midfielder,Left/Centre,NaN,46,1,7,3,19,2,1,29,57,19,90,23,12,7,40,11,18,NaN,4,1,4,2,NaN,2,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,15
A. Artean,8fepesxit7uwubd2uphw1iw9h,j9rqsuwsz35jx5drlh5f629w,5,2,Defensive Midfielder,Centre/Right,NaN,23,NaN,5,NaN,10,1,NaN,13,26,11,80,7,4,4,15,6,7,NaN,1,NaN,2,2,NaN,2,1,4,2,,1,NaN,NaN,,1,1,1,1,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,4
M. Kamara,d42ufdmcu1him7qrr58zv8aju,j9rqsuwsz35jx5drlh5f629w,2,NaN,Attacking Midfielder,Left,NaN,23,2,5,5,6,1,1,17,28,6,69,9,NaN,3,24,9,14,1,3,1,1,NaN,2,NaN,NaN,3,1,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,10
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,3,3,Attacking Midfielder,Centre,NaN,29,NaN,6,6,5,NaN,NaN,27,42,5,90,19,15,2,40,21,32,2,6,2,1,NaN,1,NaN,2,NaN,NaN,,1,1,1,,1,1,NaN,NaN,4231,1,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,19
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,2,NaN,Attacking Midfielder,Right,NaN,19,NaN,2,11,2,1,NaN,20,25,3,88,7,3,2,31,9,13,1,NaN,4,1,1,3,1,1,3,2,,NaN,1,1,,1,1,NaN,NaN,4231,1,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,15
P. Michael,bb9nokoy7baw4tylvjv9ndk6i,j9rqsuwsz35jx5drlh5f629w,6,6,Striker,Centre,NaN,3,NaN,1,NaN,2,NaN,NaN,2,7,2,45,NaN,NaN,1,6,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,5
A. Abeid,74x4p1dpfu4w8fzsgdewyrnc9,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
M. Boben,aswbkplsvy59k6rmzxbiec3x1,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,8,3,Substitute,NaN,Attacker,4,2,3,NaN,NaN,NaN,1,4,6,NaN,45,1,1,1,6,3,5,NaN,1,1,NaN,NaN,NaN,NaN,3,8,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,9
A. Fică,5wsoadhwu7nj9qafnnfax9g16,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
R. Filip,1xcabr7fffzs9rrv8cphob9t6,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
O. Hindrich,aed83l77tmnw82o8cx7b95v8q,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
M. Korenica,e97t1a7iddc34iazzopbo2six,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Attacker,8,NaN,2,1,1,NaN,NaN,7,10,2,21,4,1,NaN,8,4,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,2
T. Lucaci,8ulsljs8s7n77lzs32wug9tlg,j9rqsuwsz35jx5drlh5f629w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,j9rqsuwsz35jx5drlh5f629w,2,NaN,Substitute,NaN,Defender,14,1,3,3,3,NaN,NaN,11,17,3,45,6,3,4,17,4,6,2,2,2,4,NaN,3,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,8
B. Nkololo,e5ycwhcy49624czidh67ihiad,j9rqsuwsz35jx5drlh5f629w,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
A. Păun,d4wcxif1qhu4kojwtlqcxyitx,j9rqsuwsz35jx5drlh5f629w,1,NaN,Substitute,NaN,Midfielder,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,2
A. Golubović,6rp6net33441vot1u4xh3xsd1,4ybwddav26beowvtabxp0al4w,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,27,1,NaN,3,31,29,90,23,10,8,16,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,15
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,4ybwddav26beowvtabxp0al4w,5,1,Defender,Left,NaN,19,NaN,2,3,11,2,NaN,8,35,20,90,19,5,3,16,5,10,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,27
J. Homawoo,mehkp85ud0odoo4ni3qa2w2x,4ybwddav26beowvtabxp0al4w,3,2,Defender,Left/Centre,NaN,33,1,8,NaN,31,2,1,4,42,34,90,25,4,3,11,1,4,NaN,5,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,10
K. Boateng,aw1gqkqpznn5ku7ca9hy2skix,4ybwddav26beowvtabxp0al4w,3,2,Defender,Centre/Right,NaN,45,1,7,NaN,39,2,NaN,8,62,48,90,31,3,3,16,1,4,1,6,1,1,3,NaN,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,19
C. Costin,6j20yhx7sa30z6p3uoe1owf6x,4ybwddav26beowvtabxp0al4w,5,1,Defender,Right,NaN,27,1,3,3,17,3,NaN,10,32,19,82,18,5,4,13,4,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,11
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,4ybwddav26beowvtabxp0al4w,1,NaN,Midfielder,Left/Centre,NaN,27,3,5,NaN,18,NaN,2,11,33,24,71,10,3,3,11,5,5,1,2,1,2,1,NaN,1,2,2,2,,1,NaN,NaN,,1,1,NaN,NaN,433,1,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,7
E. Gnahoré,61vazuq6eeaciayw367yoqswl,4ybwddav26beowvtabxp0al4w,2,2,Midfielder,Centre,NaN,39,NaN,NaN,1,28,4,NaN,13,42,29,90,16,6,7,16,5,6,NaN,NaN,NaN,3,1,1,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,5
G. Milanov,7g1w8k9tdur51i1zrx4t8f5cl,4ybwddav26beowvtabxp0al4w,8,5,Midfielder,Centre/Right,NaN,19,2,1,4,13,2,NaN,7,26,17,64,13,2,6,14,3,4,NaN,1,NaN,4,NaN,4,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,16
D. Politic,1788amerrk9fg3f9qddyxz8x5,4ybwddav26beowvtabxp0al4w,3,1,Striker,Left/Centre,NaN,26,2,6,1,12,3,1,15,32,16,81,7,6,6,17,9,11,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,2,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,8
A. Selmani,9hmxwx4fc20vj4nfv6n7351at,4ybwddav26beowvtabxp0al4w,5,2,Striker,Centre,NaN,5,3,10,1,5,NaN,3,3,10,5,90,2,1,NaN,8,2,5,NaN,3,NaN,NaN,1,NaN,1,NaN,4,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,12
H. Abdallah,2hiyhf4glh8unh2tsbb1fjx0p,4ybwddav26beowvtabxp0al4w,6,3,Striker,Centre/Right,NaN,15,1,NaN,2,10,NaN,NaN,6,19,13,82,3,1,1,8,3,4,1,NaN,2,1,NaN,2,NaN,1,4,1,,NaN,1,1,,1,1,NaN,NaN,433,1,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,10
C. Amzăr,66aa1c75106po2dpmsv6k7lsk,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,1,2,NaN,NaN,1,4,3,9,3,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,2
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,1,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,2,6,NaN,NaN,3,13,8,26,4,NaN,1,6,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,6
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
A. Caragea,5h0wtfhr24simiuow5aur0zdg,4ybwddav26beowvtabxp0al4w,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,2,NaN,1,NaN,2,1,NaN,8,NaN,NaN,1,3,1,1,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,1
A. Florescu,1fgcv5bhulocvs7jc5pmalvro,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
A. Irimia,5zcsish6ekifzgfdjduhjp0k4,4ybwddav26beowvtabxp0al4w,3,2,Substitute,NaN,Midfielder,4,NaN,1,NaN,5,1,NaN,NaN,5,5,19,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,3
C. Licsandru,8j64s5gyqv5pzazq9596vx6hg,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
R. Patriche,c3hxhw9dtzulihkrrpzyi647p,4ybwddav26beowvtabxp0al4w,2,2,Substitute,NaN,Defender,2,NaN,NaN,NaN,2,1,NaN,NaN,7,4,8,6,2,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,5
R. Paşcalău,7ae28gzy0373ldpixxk8oqhd6,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
R. Rotund,chr9u89b1ebeq0s01111ctvro,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
A. Roșca,dndte02mn8mc9f088668ksd90,4ybwddav26beowvtabxp0al4w,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,CFR Cluj vs Dinamo Bucureşti,c0pamglprlhxvcdb02buure38,2024-07-14,NaN
I. Popescu,81vm8irj6qxs0oavrg9hq5qs5,3yo4oywqy61m0zjsnbi45xq1o,NaN,NaN,Goalkeeper,Centre,NaN,2,NaN,1,1,3,NaN,NaN,6,4,3,90,23,5,6,21,2,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,15
J. Tomašević,856if2z4ngrdprmb771z970t1,3yo4oywqy61m0zjsnbi45xq1o,3,NaN,Defender,Left,NaN,28,2,3,NaN,17,5,NaN,12,39,19,90,22,11,5,21,7,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,17
N. Stevanović,28ydbmnuvh07a5uqgy13plqzt,3yo4oywqy61m0zjsnbi45xq1o,4,1,Defender,Left/Centre,NaN,22,NaN,6,1,16,1,NaN,6,31,20,90,16,4,1,12,NaN,4,NaN,3,NaN,NaN,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,11
J. Cissé,f068bibtfmp65eoht9cwga0h5,3yo4oywqy61m0zjsnbi45xq1o,2,2,Defender,Centre/Right,NaN,22,NaN,6,1,19,5,NaN,5,40,29,90,28,5,6,15,2,6,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Oţelul vs Sepsi,cmd7azmm8omtghafus22ixs0k,2024-08-30,20
