playerName,team_name,318.0,label,date
E. Omondi,UTA Arad,0.00017416,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00000052,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00000032,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00001261,Universitatea Craiova vs UTA Arad,2024-07-20
A. Benga,UTA Arad,0.00024331,Universitatea Craiova vs UTA Arad,2024-07-20
L. Halaf,UTA Arad,0.00013536,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00000449,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00000655,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00001192,Universitatea Craiova vs UTA Arad,2024-07-20
A. Crețu,Universitatea Craiova,0.00025782,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Bană,Universitatea Craiova,0.00020258,Universitatea Craiova vs UTA Arad,2024-07-20
Diogo Rodrigues,UTA Arad,0.00015171,Universitatea Craiova vs UTA Arad,2024-07-20
M. Căpățînă,Universitatea Craiova,0.04620939,Universitatea Craiova vs UTA Arad,2024-07-20
Diogo Rodrigues,UTA Arad,0.00001031,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00001619,Universitatea Craiova vs UTA Arad,2024-07-20
A. Fábry,UTA Arad,0.00008948,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mekvabishvili,Universitatea Craiova,0.00004805,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00012287,Universitatea Craiova vs UTA Arad,2024-07-20
E. Omondi,UTA Arad,0.01555098,Universitatea Craiova vs UTA Arad,2024-07-20
A. Fábry,UTA Arad,0.00401334,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.0001434,Universitatea Craiova vs UTA Arad,2024-07-20
A. Fábry,UTA Arad,0.23214063,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00007905,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mekvabishvili,Universitatea Craiova,0.00005039,Universitatea Craiova vs UTA Arad,2024-07-20
D. Maldonado,Universitatea Craiova,0.00020691,Universitatea Craiova vs UTA Arad,2024-07-20
A. Dumiter,UTA Arad,0.00002401,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00041658,Universitatea Craiova vs UTA Arad,2024-07-20
B. Van Durmen,UTA Arad,0.00014452,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mekvabishvili,Universitatea Craiova,0.0007673,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00098729,Universitatea Craiova vs UTA Arad,2024-07-20
A. Fábry,UTA Arad,0.00003529,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00154482,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.0006197,Universitatea Craiova vs UTA Arad,2024-07-20
L. Paradela,Universitatea Craiova,0.00224113,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.0544883,Universitatea Craiova vs UTA Arad,2024-07-20
D. Maldonado,Universitatea Craiova,0.00002043,Universitatea Craiova vs UTA Arad,2024-07-20
R. Popa,UTA Arad,0.00000152,Universitatea Craiova vs UTA Arad,2024-07-20
B. Van Durmen,UTA Arad,0.0000196,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00001819,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.0010672,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Bană,Universitatea Craiova,0.00060204,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00876856,Universitatea Craiova vs UTA Arad,2024-07-20
B. Van Durmen,UTA Arad,0.0001801,Universitatea Craiova vs UTA Arad,2024-07-20
E. Omondi,UTA Arad,0.0001791,Universitatea Craiova vs UTA Arad,2024-07-20
E. Koljić,Universitatea Craiova,0.01537917,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00069291,Universitatea Craiova vs UTA Arad,2024-07-20
L. Halaf,UTA Arad,0.00024176,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Bană,Universitatea Craiova,0.00138823,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.05680144,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00000468,Universitatea Craiova vs UTA Arad,2024-07-20
G. Zajkov,Universitatea Craiova,0.00010077,Universitatea Craiova vs UTA Arad,2024-07-20
L. Paradela,Universitatea Craiova,0.00015903,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00034329,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00000066,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mekvabishvili,Universitatea Craiova,0.00000144,Universitatea Craiova vs UTA Arad,2024-07-20
L. Paradela,Universitatea Craiova,0.00000064,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00000336,Universitatea Craiova vs UTA Arad,2024-07-20
G. Zajkov,Universitatea Craiova,0.00001177,Universitatea Craiova vs UTA Arad,2024-07-20
D. Maldonado,Universitatea Craiova,0.00001069,Universitatea Craiova vs UTA Arad,2024-07-20
G. Zajkov,Universitatea Craiova,0.00001932,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00094051,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00289434,Universitatea Craiova vs UTA Arad,2024-07-20
L. Popescu,Universitatea Craiova,0.00000432,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00001063,Universitatea Craiova vs UTA Arad,2024-07-20
C. Mora,Universitatea Craiova,0.00001217,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.0002835,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00000266,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.000018,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00547318,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00146064,Universitatea Craiova vs UTA Arad,2024-07-20
C. Mora,Universitatea Craiova,0.00132973,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00117967,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00048493,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00117846,Universitatea Craiova vs UTA Arad,2024-07-20
C. Mora,Universitatea Craiova,0.00047566,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00096763,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00051257,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00049568,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00169323,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mekvabishvili,Universitatea Craiova,0.00099853,Universitatea Craiova vs UTA Arad,2024-07-20
D. Maldonado,Universitatea Craiova,0.00116012,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00139139,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00210444,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00010963,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00005636,Universitatea Craiova vs UTA Arad,2024-07-20
D. Maldonado,Universitatea Craiova,0.00004799,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00001002,Universitatea Craiova vs UTA Arad,2024-07-20
G. Zajkov,Universitatea Craiova,0.0000363,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00160242,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00091445,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00217516,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00287983,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.01003644,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mekvabishvili,Universitatea Craiova,0.02009204,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00663184,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00003894,Universitatea Craiova vs UTA Arad,2024-07-20
D. Maldonado,Universitatea Craiova,0.00048098,Universitatea Craiova vs UTA Arad,2024-07-20
L. Paradela,Universitatea Craiova,0.000654,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00133354,Universitatea Craiova vs UTA Arad,2024-07-20
C. Mora,Universitatea Craiova,0.0029039,Universitatea Craiova vs UTA Arad,2024-07-20
L. Paradela,Universitatea Craiova,0.00098958,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00180995,Universitatea Craiova vs UTA Arad,2024-07-20
C. Mora,Universitatea Craiova,0.00469441,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00159421,Universitatea Craiova vs UTA Arad,2024-07-20
L. Paradela,Universitatea Craiova,0.00129955,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00127978,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00175874,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00177829,Universitatea Craiova vs UTA Arad,2024-07-20
D. Maldonado,Universitatea Craiova,0.00881442,Universitatea Craiova vs UTA Arad,2024-07-20
G. Zajkov,Universitatea Craiova,0.00000026,Universitatea Craiova vs UTA Arad,2024-07-20
L. Popescu,Universitatea Craiova,0.00000344,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mekvabishvili,Universitatea Craiova,0.00000706,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00000295,Universitatea Craiova vs UTA Arad,2024-07-20
G. Zajkov,Universitatea Craiova,0.0000008,Universitatea Craiova vs UTA Arad,2024-07-20
L. Popescu,Universitatea Craiova,0.00000086,Universitatea Craiova vs UTA Arad,2024-07-20
D. Maldonado,Universitatea Craiova,0.00000185,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00000207,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00004819,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00057454,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00035852,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.0003659,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00216677,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00078222,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00554633,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.0010493,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00933974,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00485953,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.05097094,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.0029744,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00198857,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00265173,Universitatea Craiova vs UTA Arad,2024-07-20
C. Mora,Universitatea Craiova,0.00208958,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mekvabishvili,Universitatea Craiova,0.00103782,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00161422,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.0000423,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00014486,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00020525,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00012442,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00028549,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00058242,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00016216,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00031447,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00046958,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00173401,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Baiaram,Universitatea Craiova,0.00438798,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.00005007,Universitatea Craiova vs UTA Arad,2024-07-20
G. Zajkov,Universitatea Craiova,0.00000036,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00000026,Universitatea Craiova vs UTA Arad,2024-07-20
N. Bancu,Universitatea Craiova,0.00000989,Universitatea Craiova vs UTA Arad,2024-07-20
C. Mora,Universitatea Craiova,0.00001742,Universitatea Craiova vs UTA Arad,2024-07-20
Ș. Vlădoiu,Universitatea Craiova,0.04523994,Universitatea Craiova vs UTA Arad,2024-07-20
C. Mora,Universitatea Craiova,0.00084692,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00068434,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00222004,Universitatea Craiova vs UTA Arad,2024-07-20
G. Zajkov,Universitatea Craiova,0.00060216,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00140698,Universitatea Craiova vs UTA Arad,2024-07-20
L. Houri,Universitatea Craiova,0.00422535,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00032571,Universitatea Craiova vs UTA Arad,2024-07-20
A. Mitriță,Universitatea Craiova,0.00066353,Universitatea Craiova vs UTA Arad,2024-07-20
P. Tachtsidis,CFR Cluj,0.00001829,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00000079,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000031,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00004752,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.0001541,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00090346,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00006202,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00005511,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00063742,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00004257,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00007183,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00215562,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00075204,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00199166,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.0426864,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00037587,Rapid Bucureşti vs CFR Cluj,2024-07-20
B. Burmaz,Rapid Bucureşti,0.00003236,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00293776,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00000863,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00001648,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00001726,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00001844,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.0000947,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00001395,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.0001594,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.07568777,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00030546,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00272632,Rapid Bucureşti vs CFR Cluj,2024-07-20
D. Bîrligea,CFR Cluj,0.00297732,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00011696,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.0000673,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00000045,Rapid Bucureşti vs CFR Cluj,2024-07-20
R. Sava,CFR Cluj,0.00000153,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00000271,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00000739,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00000913,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00019546,Rapid Bucureşti vs CFR Cluj,2024-07-20
Albion Rrahmani,Rapid Bucureşti,0.00000122,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00000209,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00013586,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00111024,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00878782,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00002372,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00000414,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00190963,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Korenica,CFR Cluj,0.00477216,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.0000039,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00169371,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000051,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00144403,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00078006,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00003599,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.01743231,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00031575,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00018224,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Korenica,CFR Cluj,0.06725107,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00079544,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00026148,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.0024239,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00043876,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00049219,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00180241,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00011261,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00008916,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00044315,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00222096,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00022527,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Petrila,Rapid Bucureşti,0.00038498,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00015861,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00023509,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00017564,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00020757,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00008572,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00005833,Rapid Bucureşti vs CFR Cluj,2024-07-20
R. Sava,CFR Cluj,0.00009053,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00133604,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00067741,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00000434,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00007942,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00000102,Rapid Bucureşti vs CFR Cluj,2024-07-20
V. Mogoș,CFR Cluj,0.00032658,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00000033,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00025679,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00107168,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Korenica,CFR Cluj,0.00030573,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.00009643,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00059583,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00005028,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00013953,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00037502,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00025158,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00020039,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.0004867,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00093399,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Deac,CFR Cluj,0.00000239,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.00000322,Rapid Bucureşti vs CFR Cluj,2024-07-20
D. Bîrligea,CFR Cluj,0.0000129,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.00037287,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Tachtsidis,CFR Cluj,0.00000636,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00006595,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.0001491,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.00110323,Rapid Bucureşti vs CFR Cluj,2024-07-20
J. Papeau,Rapid Bucureşti,0.0002374,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00035788,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00001877,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Micovschi,Rapid Bucureşti,0.00022477,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.0004348,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Käit,Rapid Bucureşti,0.00020326,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00007794,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Ilie,CFR Cluj,0.00002596,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00007145,Rapid Bucureşti vs CFR Cluj,2024-07-20
D. Bîrligea,CFR Cluj,0.00259984,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00239933,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00429897,Rapid Bucureşti vs CFR Cluj,2024-07-20
A. Artean,CFR Cluj,0.23655824,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Braun,Rapid Bucureşti,0.0000398,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Camora,CFR Cluj,0.0000007,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00004568,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00003952,Rapid Bucureşti vs CFR Cluj,2024-07-20
C. Ignat,Rapid Bucureşti,0.00002842,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Boben,CFR Cluj,0.00000829,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00001756,Rapid Bucureşti vs CFR Cluj,2024-07-20
P. Iacob,Rapid Bucureşti,0.00001697,Rapid Bucureşti vs CFR Cluj,2024-07-20
F. Blažek,Rapid Bucureşti,0.00000116,Rapid Bucureşti vs CFR Cluj,2024-07-20
M. Aioani,Rapid Bucureşti,0.00026622,Rapid Bucureşti vs CFR Cluj,2024-07-20
K. Keïta,CFR Cluj,0.00037075,Rapid Bucureşti vs CFR Cluj,2024-07-20
