playerName,team_name,318.0,label,date
V. Raţă,Universitatea Cluj,0.00018893,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00015692,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00001414,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00001571,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00001162,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00046203,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00000057,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000024,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.0000894,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.0004503,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000342,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00002489,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00000994,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00127327,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00126064,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00040211,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00024134,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00107889,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00102427,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000408,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00000154,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00427028,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00294367,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000095,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.01493665,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000712,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00134881,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.0007531,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00044612,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000467,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.00077633,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00000331,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000026,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00000522,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00000809,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000133,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.0000039,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00001081,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00001999,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000937,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000718,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00000797,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00000043,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00002033,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00000454,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00000753,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00001502,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00000096,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00001399,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00001419,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00020279,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.000058,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00092355,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.00473467,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00216753,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00001096,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00001504,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.0000595,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00001773,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00004376,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00002079,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00004258,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00005224,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00003509,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00005206,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00021436,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.0000148,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00041447,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00021507,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00037397,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00017679,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00158249,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00054477,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00030569,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00019607,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00031332,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00000042,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00000031,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.0000033,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00004538,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00235971,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00001007,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00001045,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00004336,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00000959,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00019354,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00067979,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000388,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00000304,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00000906,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00000224,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00000301,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00000232,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00000333,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.0000003,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000258,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000188,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000255,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000596,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000622,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000672,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.000015,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00005778,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.0000198,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00001375,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.0002344,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00000222,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.0001104,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.0006335,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000802,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00038856,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00003413,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00044587,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00003641,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00012416,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00012482,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00001775,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00101887,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00001166,FCSB vs Universitatea Cluj,2024-07-13
Daniel Popa,FCSB,0.00077196,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.0000155,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00160215,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000896,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.0013008,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00001365,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00182673,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000786,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.00275767,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00000584,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.00324462,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00001876,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00039787,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00067192,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.01018253,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00299666,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.0021877,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00000358,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00055993,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000294,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.0000104,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00008856,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00000937,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000988,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00000599,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00000078,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000556,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00000596,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000193,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00037706,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000248,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00016965,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00017842,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000319,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00036456,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00001255,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.0000399,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00020015,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00003104,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.0004208,FCSB vs Universitatea Cluj,2024-07-13
Daniel Popa,FCSB,0.0005691,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00002555,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00202211,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00179686,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00130843,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00118327,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00089662,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00113268,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00423228,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00071486,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00358936,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00057491,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00114637,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00108886,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00123123,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00060954,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.001347,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00011478,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00127061,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00031336,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00010546,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00014303,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00009351,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00018893,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000079,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00128794,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00014931,FCSB vs Universitatea Cluj,2024-07-13
Daniel Popa,FCSB,0.00015743,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.0012087,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.0001808,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00126889,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.0022165,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00142869,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00040822,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.0046898,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00179229,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00281115,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00527935,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00353831,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00000016,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00221004,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00000117,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00005765,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000283,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.0000199,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00001641,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00002139,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00002342,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00003565,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00000041,FCSB vs Universitatea Cluj,2024-07-13
M. Ștefănescu,FCSB,0.00001517,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00000217,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00000427,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00001731,FCSB vs Universitatea Cluj,2024-07-13
Daniel Popa,FCSB,0.00000309,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00000519,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00000769,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000631,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00008135,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.0000048,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00002357,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00022588,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00001211,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00001376,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.0000334,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00012657,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00000899,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00028778,FCSB vs Universitatea Cluj,2024-07-13
Daniel Popa,FCSB,0.00088117,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00001354,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.0000173,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00000164,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00008287,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000548,FCSB vs Universitatea Cluj,2024-07-13
V. Raţă,Universitatea Cluj,0.00018057,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00009768,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00001015,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00001432,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000343,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.0003899,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.0000066,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000566,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000596,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00008671,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00001863,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00003423,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.0000691,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00002238,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00051053,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00004479,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00212873,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00117301,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00013306,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00091107,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00109198,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00055031,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00034191,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00038573,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00073752,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000134,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000056,FCSB vs Universitatea Cluj,2024-07-13
Ș. Târnovanu,FCSB,0.00001235,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00001487,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.0000545,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00014285,FCSB vs Universitatea Cluj,2024-07-13
A. Musi,FCSB,0.00006838,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00000449,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00002346,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00000423,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00001202,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.00001199,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00003101,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00002742,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00006015,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00160664,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.01005126,FCSB vs Universitatea Cluj,2024-07-13
R. Silaghi,Universitatea Cluj,0.00145657,FCSB vs Universitatea Cluj,2024-07-13
Daniel Popa,FCSB,0.00881436,FCSB vs Universitatea Cluj,2024-07-13
D. Nistor,Universitatea Cluj,0.00236322,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00016396,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00038816,FCSB vs Universitatea Cluj,2024-07-13
R. Boboc,Universitatea Cluj,0.0001555,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00014404,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00006072,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00003742,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00007316,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000097,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.0000046,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00001654,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00002718,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.0000565,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00007822,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00001397,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00004857,FCSB vs Universitatea Cluj,2024-07-13
L. Masoero,Universitatea Cluj,0.00001777,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00002222,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00001511,FCSB vs Universitatea Cluj,2024-07-13
A. Șut,FCSB,0.00003078,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00007306,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00013883,FCSB vs Universitatea Cluj,2024-07-13
O. Popescu,Universitatea Cluj,0.00001019,FCSB vs Universitatea Cluj,2024-07-13
E. Gertmonas,Universitatea Cluj,0.00000078,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000253,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00003462,FCSB vs Universitatea Cluj,2024-07-13
A. Chipciu,Universitatea Cluj,0.00002065,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00332249,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.04241833,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00002539,FCSB vs Universitatea Cluj,2024-07-13
Daniel Popa,FCSB,0.01387648,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00003622,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00002987,FCSB vs Universitatea Cluj,2024-07-13
O. Bic,Universitatea Cluj,0.00014242,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00000885,FCSB vs Universitatea Cluj,2024-07-13
S. Ngezana,FCSB,0.00020567,FCSB vs Universitatea Cluj,2024-07-13
D. Olaru,FCSB,0.00023969,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00578149,FCSB vs Universitatea Cluj,2024-07-13
A. Bettaieb,Universitatea Cluj,0.00004512,FCSB vs Universitatea Cluj,2024-07-13
V. Crețu,FCSB,0.00000083,FCSB vs Universitatea Cluj,2024-07-13
J. Dawa,FCSB,0.00000906,FCSB vs Universitatea Cluj,2024-07-13
R. Radunović,FCSB,0.00000914,FCSB vs Universitatea Cluj,2024-07-13
I. Cristea,Universitatea Cluj,0.00000674,FCSB vs Universitatea Cluj,2024-07-13
M. Lixandru,FCSB,0.00001534,FCSB vs Universitatea Cluj,2024-07-13
