playerName,team_name,label,date,318.0
O. Bic,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.03003607
O. Bic,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.02529193
O. El Sawy,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.00901124
O. Perianu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.0069919
O. Popescu,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.01511978
O. Popescu,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.00540963
O. Popescu,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.01483935
P. Antoche,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.00057947
P. Iacob,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.01974345
P. Iacob,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.03999689
P. Iacob,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.00955305
P. Medina,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.00739835
P. Medina,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.008835
P. Michael,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.0043406
P. Michael,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.05909571999999999
P. Michael,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.0038580399999999996
P. Neagu,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00138143
P. Papp,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00818269
P. Papp,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.01306059
P. Papp,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.0011893
P. Tachtsidis,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.42524706999999995
P. Tachtsidis,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0
P. Tachtsidis,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.60336206
R. Akhmatov,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.01429277
R. Akhmatov,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00497452
R. Akhmatov,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.47174046
R. Benzar,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.00087742
R. Boboc,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.00749723
R. Boboc,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.04653916
R. Boboc,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0371432
R. Cristea,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.049216159999999995
R. Cristea,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.0020894299999999998
R. Deaconu,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.09707268
R. Deaconu,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.02662433
R. Deaconu,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.12637695
R. Ispas,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.12836919
R. Ispas,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.00386954
R. Ispas,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.01300653
R. Mišković,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.01357359
R. Mišković,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.00011536
R. Oaidă,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.014315580000000001
R. Opruț,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00433948
R. Opruț,Dinamo Bucureşti,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.018241
R. Opruț,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00430327
R. Patriche,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00016475
R. Popa,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.00133461
R. Popa,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.00036048
R. Radunović,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.02914571
R. Radunović,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.08128549
R. Sadiku,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.006228689999999999
R. Sadiku,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.0074521399999999995
R. Sava,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.00100649
R. Sava,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0061135
R. Sava,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.00464651
R. Silaghi,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.13337234
R. Silaghi,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0041643999999999995
R. Sălceanu,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.1524912
R. Sălceanu,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.052781970000000004
R. Sălceanu,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.058377160000000004
R. Trif,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.0461036
R. Trif,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.00459878
R. Trif,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,1.039e-05
R. Tănasă,Oţelul,Botoșani vs Oţelul,2024-07-15,0.00075734
R. Tănasă,Oţelul,FCSB vs Oţelul,2024-07-26,0.00366175
Ricardinho,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00083727
Ricardinho,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.036487
Ricardo Matos,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.05213544
Ricardo Matos,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00875823
Ricardo Matos,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.16073993
Rivaldinho,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00428733
Rivaldinho,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00243613
Roland Niczuly,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.0015607400000000001
Roland Niczuly,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.00060991
Roland Niczuly,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0044174
S. Balaure,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.28074221
S. Balaure,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.01820983
S. Balaure,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.23775574000000002
S. Camara,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2024-07-26,0.04240348
S. Camara,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.024775
S. Hajdin,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.00115996
S. Hajdin,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.06192997
S. Hanca,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.11320166
S. Hanca,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.040295979999999995
S. Hanca,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.01772478
S. Harrison,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.009856950000000001
S. Harrison,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.01012102
S. Harrison,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,8.91e-06
S. Jurić,Oţelul,FCSB vs Oţelul,2024-07-26,0.0039736500000000004
S. Jurić,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00029913
S. Kallaku,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.09395233
S. Kallaku,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.0264369
S. Kallaku,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.0272055
S. Mailat,Botoșani,Botoșani vs Oţelul,2024-07-15,0.18252988
S. Mailat,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.00735726
S. Mino,Sepsi,AS FC Buzău vs Sepsi,2024-07-22,0.03798961
S. Mino,Sepsi,Sepsi vs Dinamo Bucureşti,2024-07-27,0.01774438
S. Mino,Sepsi,Sepsi vs Politehnica Iași,2024-07-13,0.00653325
S. Ngezana,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.0038239100000000002
S. Ngezana,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.11493508
S. Pîrvulescu,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.00211186
Samuel Teles,Oţelul,Botoșani vs Oţelul,2024-07-15,0.00091322
Samuel Teles,Oţelul,FCSB vs Oţelul,2024-07-26,0.0148733
Samuel Teles,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00826239
Simão Rocha,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.02244241
T. Călin,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.02862813
T. Călin,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00409613
T. Căpușă,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.05086356
T. Căpușă,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.08545206
T. Căpușă,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.07567109
T. Jambor,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.01923457
T. Jambor,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.30057305
T. Jambor,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.03491805
T. Jyry,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.011181149999999999
T. Jyry,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.01870742
T. Jyry,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00698496
T. Keita,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.02270303
T. Keita,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.00068665
T. Oshima,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.02024991
T. Seto,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00380935
T. Todoroski,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0162621
T. Todoroski,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.22581678
T. Todoroski,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.01140924
Tailson,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.01763721
Tailson,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.01685855
Tailson,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.06520855
Tiago Gonçalves,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.00067135
Tiago Gonçalves,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.00114433
V. Blănuță,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,5.76e-06
V. Blănuță,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.00787797
V. Blănuță,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0018553299999999999
V. Chiricheș,FCSB,FCSB vs Oţelul,2024-07-26,0.02461292
V. Costache,UTA Arad,UTA Arad vs Rapid Bucureşti,2024-07-13,0.02926405
V. Costache,UTA Arad,UTA Arad vs Universitatea Cluj,2024-07-29,0.013703519999999999
V. Costache,UTA Arad,Universitatea Craiova vs UTA Arad,2024-07-20,0.00910293
V. Crețu,FCSB,FCSB vs Oţelul,2024-07-26,0.01186154
V. Crețu,FCSB,FCSB vs Universitatea Cluj,2024-07-13,0.01825132
V. Crețu,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.04068007999999999
V. Dican,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2024-07-28,0.047503519999999994
V. Dican,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2024-07-22,0.01156873
V. Gheorghe,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.0108778
V. Gheorghe,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.026994149999999998
V. Gheorghe,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.01191033
V. Găman,Hermannstadt,Hermannstadt vs Unirea Slobozia,2024-07-26,0.00767469
V. Găman,Hermannstadt,Hermannstadt vs Universitatea Craiova,2024-07-12,0.0066989499999999995
V. Găman,Hermannstadt,Universitatea Cluj vs Hermannstadt,2024-07-21,0.01111269
V. Mogoș,CFR Cluj,CFR Cluj vs Dinamo Bucureşti,2024-07-14,0.05399875
V. Mogoș,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2024-07-20,0.02748795
V. Postolachi,CFR Cluj,CFR Cluj vs Universitatea Craiova,2024-07-28,0.00144573
V. Prejmerean,AS FC Buzău,AS FC Buzău vs Sepsi,2024-07-22,0.010365899999999999
V. Prejmerean,AS FC Buzău,Petrolul 52 vs AS FC Buzău,2024-07-15,0.00212103
V. Prejmerean,AS FC Buzău,Politehnica Iași vs AS FC Buzău,2024-07-27,0.09906024
V. Raţă,Universitatea Cluj,FCSB vs Universitatea Cluj,2024-07-13,0.11274018
V. Raţă,Universitatea Cluj,UTA Arad vs Universitatea Cluj,2024-07-29,0.04115579
V. Raţă,Universitatea Cluj,Universitatea Cluj vs Hermannstadt,2024-07-21,0.0453537
V. Đurić,Oţelul,Botoșani vs Oţelul,2024-07-15,0.18432497
V. Đurić,Oţelul,FCSB vs Oţelul,2024-07-26,0.00022914
V. Đurić,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.00507159
V. Țicu,Petrolul 52,Dinamo Bucureşti vs Petrolul 52,2024-07-21,0.00943211
V. Țicu,Petrolul 52,Petrolul 52 vs AS FC Buzău,2024-07-15,0.10861841
V. Țicu,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2024-07-29,0.01053804
W. Baeten,FCSB,FCSB vs Oţelul,2024-07-26,0.00643764
X. Emmers,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,2024-07-13,0.01240814
Z. Mitrov,Botoșani,Botoșani vs Oţelul,2024-07-15,0.0034203899999999997
Z. Mitrov,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.0
Z. Mitrov,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.00905491
Ș. Baiaram,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.0406664
Ș. Baiaram,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.012509969999999999
Ș. Bană,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.01477105
Ș. Bană,Universitatea Craiova,Hermannstadt vs Universitatea Craiova,2024-07-12,0.008553739999999999
Ș. Bană,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.10838196
Ș. Bodișteanu,Botoșani,Botoșani vs Oţelul,2024-07-15,0.00087631
Ș. Bodișteanu,Botoșani,FCV Farul Constanţa vs Botoșani,2024-07-28,0.00862234
Ș. Bodișteanu,Botoșani,Politehnica Iași vs Botoșani,2024-07-19,0.14073058
Ș. Farcaș,Oţelul,Oţelul vs FCV Farul Constanţa,2024-07-22,0.0
Ș. Pacionel,Unirea Slobozia,Unirea Slobozia vs FCSB,2024-07-19,0.00026952
Ș. Târnovanu,FCSB,FCSB vs Universitatea Cluj,2024-07-13,7.533e-05
Ș. Târnovanu,FCSB,Unirea Slobozia vs FCSB,2024-07-19,0.00018379
Ș. Vlădoiu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2024-07-28,0.009331830000000001
Ș. Vlădoiu,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2024-07-20,0.12246678999999999
Ș. Ștefanovici,Politehnica Iași,Politehnica Iași vs AS FC Buzău,2024-07-27,0.2251672
Ș. Ștefanovici,Politehnica Iași,Politehnica Iași vs Botoșani,2024-07-19,0.01717635
Ș. Ștefanovici,Politehnica Iași,Sepsi vs Politehnica Iași,2024-07-13,0.11654415
