playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
Rivaldinho,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0028832,-0.0079389
Roland Niczuly,Sepsi,FCV Farul Constanţa vs Sepsi,0.019051600000000002,-0.0017543
Roland Niczuly,Sepsi,Sepsi vs Botoșani,0.042262799999999996,0.0245428
S. Balaure,Hermannstadt,Hermannstadt vs CFR Cluj,0.1935952,-0.0472768
S. Balaure,Hermannstadt,Petrolul 52 vs Hermannstadt,0.1026195,0.0023657999999999995
S. Balaure,Hermannstadt,UTA Arad vs Hermannstadt,0.351155,0.016513700000000003
S. Buș,Hermannstadt,Hermannstadt vs CFR Cluj,0.0482442,-0.0258296
S. Buș,Hermannstadt,Petrolul 52 vs Hermannstadt,0.3700603,0.1814258
S. Buș,Hermannstadt,UTA Arad vs Hermannstadt,0.0315303,0.0065653
S. Camara,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0592077,-0.0574914
S. Camara,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.2025225,0.011547599999999998
S. Gouet,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0931426,-0.012082900000000004
S. Gouet,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1101727,0.043904200000000004
S. Gouet,Politehnica Iași,UTA Arad vs Politehnica Iași,0.34990940000000004,0.1931451
S. Hanca,Petrolul 52,FCSB vs Petrolul 52,0.1536785,0.006010900000000008
S. Hanca,Petrolul 52,Petrolul 52 vs Hermannstadt,0.5786195,0.2344608
S. Harrison,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0078182,-0.0094893
S. Jurić,Oţelul,AS FC Buzău vs Oţelul,0.0323837,-0.0440765
S. Jurić,Oţelul,Oţelul vs Dinamo Bucureşti,0.3900301,-0.24421299999999999
S. Jurić,Oţelul,Rapid Bucureşti vs Oţelul,0.2134231,-0.06657369999999999
S. Kallaku,Sepsi,FCV Farul Constanţa vs Sepsi,0.32995990000000003,-0.0046727000000000045
S. Kallaku,Sepsi,Sepsi vs Botoșani,0.1843736,0.029332100000000003
S. Mino,Sepsi,FCV Farul Constanţa vs Sepsi,0.2160919,0.1080244
S. Mino,Sepsi,Sepsi vs Botoșani,0.1591822,0.023973
Samuel Teles,Oţelul,AS FC Buzău vs Oţelul,0.0727365,0.0017508999999999988
Samuel Teles,Oţelul,Oţelul vs Dinamo Bucureşti,0.0978465,-0.08636419999999999
Samuel Teles,Oţelul,Rapid Bucureşti vs Oţelul,0.4142333,0.2617456
Simão Rocha,CFR Cluj,CFR Cluj vs FCSB,0.4409875,0.2322478
Simão Rocha,CFR Cluj,CFR Cluj vs UTA Arad,0.3460084,0.188111
Simão Rocha,CFR Cluj,Hermannstadt vs CFR Cluj,0.4860467,0.2609938
T. Christensen,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1131114,-0.012656899999999999
T. Christensen,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.6592358,0.0747158
T. Christensen,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,1.0315791,0.2776986
T. Jambor,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.0322061,0.010825600000000001
T. Jambor,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.254969,0.17171279999999997
T. Jambor,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.0905673,0.001210800000000001
T. Jyry,Petrolul 52,FCSB vs Petrolul 52,0.3413999,0.1553621
T. Jyry,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.4545503,0.1256079
T. Jyry,Petrolul 52,Petrolul 52 vs Hermannstadt,0.4468955,0.1778109
T. Keita,Petrolul 52,FCSB vs Petrolul 52,0.38845430000000003,0.1486189
T. Keita,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.24665130000000002,0.0543609
T. Keita,Petrolul 52,Petrolul 52 vs Hermannstadt,0.1830488,-0.014306100000000002
T. Oshima,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.2936378,-0.011409299999999997
T. Oshima,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.1810934,0.0280649
T. Todoroski,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.136683,0.0816987
T. Todoroski,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.0957322,0.044180899999999995
Tailson,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.16473569999999998,0.1283426
Tailson,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.11298810000000001,0.011353800000000002
Tailson,Politehnica Iași,UTA Arad vs Politehnica Iași,0.2380773,0.1558626
Tiago Gonçalves,Hermannstadt,Hermannstadt vs CFR Cluj,0.0891031,-0.0071696
Tiago Gonçalves,Hermannstadt,Petrolul 52 vs Hermannstadt,0.3041628,0.10136819999999999
Tiago Gonçalves,Hermannstadt,UTA Arad vs Hermannstadt,0.5122384,0.2635646
V. Blănuță,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.035366299999999996,-0.0137355
V. Blănuță,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0764153,-0.029723199999999998
V. Blănuță,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.0140864,-0.007567600000000001
V. Costache,UTA Arad,CFR Cluj vs UTA Arad,0.2883292,-0.05317
V. Costache,UTA Arad,UTA Arad vs Hermannstadt,0.2038666,0.025934400000000003
V. Costache,UTA Arad,UTA Arad vs Politehnica Iași,0.2492374,0.0966195
V. Crețu,FCSB,CFR Cluj vs FCSB,0.1284316,0.0375684
V. Crețu,FCSB,FCSB vs Petrolul 52,0.1669878,0.0899539
V. Dican,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0847394,0.015419499999999997
V. Dican,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.2440012,-0.028069499999999994
V. Gheorghe,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0390738,-0.016134500000000003
V. Gheorghe,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1935131,0.11795050000000001
V. Gheorghe,Politehnica Iași,UTA Arad vs Politehnica Iași,0.232493,0.0402649
V. Găman,Hermannstadt,Hermannstadt vs CFR Cluj,0.0703775,0.0216578
V. Găman,Hermannstadt,Petrolul 52 vs Hermannstadt,0.11462610000000001,0.0725245
V. Găman,Hermannstadt,UTA Arad vs Hermannstadt,0.0605758,0.0268187
V. Mogoș,CFR Cluj,CFR Cluj vs FCSB,0.2788776,0.03849839999999999
V. Muțiu,Hermannstadt,Hermannstadt vs CFR Cluj,0.0324611,-0.006908700000000001
V. Muțiu,Hermannstadt,Petrolul 52 vs Hermannstadt,0.0091901,-0.0019266999999999997
V. Postolachi,CFR Cluj,CFR Cluj vs FCSB,0.028095000000000002,-0.0251489
V. Postolachi,CFR Cluj,CFR Cluj vs UTA Arad,0.08524670000000001,-0.0009039999999999999
V. Raţă,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.0725281,0.013777000000000001
V. Raţă,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0372335,-0.0030699000000000004
V. Raţă,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.0480431,-0.0022175
V. Screciu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0639182,0.044310999999999996
V. Screciu,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.1304835,0.0047993
V. Selimović,Hermannstadt,Petrolul 52 vs Hermannstadt,0.0236431,-0.0008512000000000012
V. Đurić,Oţelul,Oţelul vs Dinamo Bucureşti,0.22090680000000001,0.1121418
V. Đurić,Oţelul,Rapid Bucureşti vs Oţelul,0.0860551,0.027136999999999998
W. Baeten,FCSB,CFR Cluj vs FCSB,0.16042789999999998,0.013213900000000006
W. Baeten,FCSB,FCSB vs Petrolul 52,0.041199299999999994,-0.006659699999999999
X. Emmers,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1470143,0.034507699999999995
X. Emmers,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1913772,0.0035272000000000003
X. Emmers,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.3037236,0.14824
Ș. Baiaram,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.5466695,0.2053769
Ș. Baiaram,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.4492683,0.1959246
Ș. Bană,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.10120760000000001,-0.0150166
Ș. Bodișteanu,Botoșani,Botoșani vs AS FC Buzău,0.5187543,0.3788956
Ș. Bodișteanu,Botoșani,Dinamo Bucureşti vs Botoșani,0.0730706,0.0349791
Ș. Bodișteanu,Botoșani,Sepsi vs Botoșani,0.2538255,0.026354
Ș. Pacionel,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3871543,0.2733247
Ș. Pacionel,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.1995043,0.09592439999999999
Ș. Pănoiu,Botoșani,Botoșani vs AS FC Buzău,1.213502,0.682372
Ș. Pănoiu,Botoșani,Dinamo Bucureşti vs Botoșani,0.2019425,0.0013377000000000007
Ș. Pănoiu,Botoșani,Sepsi vs Botoșani,0.1434873,0.010874700000000005
Ș. Târnovanu,FCSB,CFR Cluj vs FCSB,0.0108601,-0.0004899
Ș. Târnovanu,FCSB,FCSB vs Petrolul 52,0.0618392,0.014059499999999999
Ș. Vlădoiu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.4560649,0.2684568
Ș. Ștefanovici,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.2007396,0.10060670000000001
Ș. Ștefanovici,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.19595,0.026656600000000003
Ș. Ștefanovici,Politehnica Iași,UTA Arad vs Politehnica Iași,0.3751976,0.13160750000000002
