id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,knownName,weight,foot,secondNationality,secondNationalityId
dmjmvyve2z2ntzpwksivmgi96,Alexandru Mihai,Ișfan,Alexandru,Isfan,NaN,A. Ișfan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-01-31,Mioveni,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,177.0,NaN,NaN,NaN,NaN,NaN
dmreepr3umb4vnsrfmzk99gid,Cheick Omar,Traoré,Cheick,Traoré,NaN,C. Traoré,Mali,d0v29nncgikdswlxpdq553zz,Defender,player,1995-03-31,Paris,France,7gww28djs405rfga69smki84o,93.0,active,yes,174.0,NaN,78.0,right,France,7gww28djs405rfga69smki84o
eag8s0xv8xkrmfru4yc0ykzfu,Tudor Dorin,Călin,Tudor,Calin,NaN,T. Călin,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-10-08,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,187.0,NaN,NaN,NaN,NaN,NaN
egpo0v5fd2hi7tamjxrh4q21h,Alexandru Adrian,Dandea,Alexandru,Dandea,NaN,A. Dandea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1988-01-23,Drăgășani,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,yes,188.0,NaN,81.0,right,NaN,NaN
es2kq5xrtz453zwpgmqmeu9nu,Mouhamadou,Keita,Mouhamadou,Keita,NaN,M. Keita,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1999-09-18,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,active,yes,165.0,NaN,57.0,right,NaN,NaN
mf471kdl6wed3z8wlaazk82x,David José,Gomes de Oliveira Tavares,David José,Gomes de Oliveira Tavares,NaN,David Tavares,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Midfielder,player,1999-03-18,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,active,yes,190.0,David Tavares,78.0,left,Portugal,1nbm5i9a0403zzvltn17lxinc
pmwod91mbs0bt425byjaabxl,Grigore Ioan,Turda,Grigore,Turda,NaN,G. Turda,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1997-07-24,Sighetu Marmaţiei,Romania,17oj2qrzqlkhdjvazum10sx2i,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
wxpy71far47tlezppjjzr2l1,Dragoș,Grigore,Dragos,Grigore,NaN,D. Grigore,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1986-09-07,Vaslui,Romania,17oj2qrzqlkhdjvazum10sx2i,13.0,active,yes,185.0,NaN,76.0,right,NaN,NaN
13bvnh07j4arslhays0ui8h2i,Ștefan Teodor,Farcaș,Stefan,Farcas,Male,Ș. Farcaș,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2003-02-11,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
1g1u7nfg7960d7ik9f3lzlh49,Stipe,Jurić,Stipe,Juric,Male,S. Jurić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Attacker,player,1998-11-19,Livno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,9.0,active,yes,185.0,NaN,79.0,right,Croatia,37hlakrwxyuzovaeoo4sezusp
28ydbmnuvh07a5uqgy13plqzt,Nikola,Stevanović,Nikola,Stevanovic,Male,N. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1998-09-13,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,4.0,active,yes,190.0,NaN,NaN,right,NaN,NaN
2apmtlukpp22b9hq5hrf19fpx,Frédéric,Ferreira Maciel,Frédéric,Ferreira Maciel,Male,Frédéric Maciel,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1994-03-15,Grenoble,France,7gww28djs405rfga69smki84o,7.0,active,yes,175.0,Frédéric Maciel,65.0,right,France,7gww28djs405rfga69smki84o
33yhhnmpldhbico7z0d99ygpg,Valerio,Gallo,Valerio,Gallo,Male,V. Gallo,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-12-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,3.0,active,yes,180.0,NaN,NaN,right,Italy,25f2cmb2r8mk5rj92tzer6kvv
4ndnr6oqrl68wh5a87wvrxuqx,João Pedro,Santos Lameira,João Pedro,Santos Lameira,Male,João Lameira,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1999-04-19,Santa Maria da Feira,Portugal,1nbm5i9a0403zzvltn17lxinc,66.0,active,yes,175.0,João Lameira,73.0,right,NaN,NaN
5frmkufg8wohp3yeswrhls8ut,Juri,Cisotti,Juri,Cisotti,Male,J. Cisotti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-05-05,Tolmezzo,Italy,25f2cmb2r8mk5rj92tzer6kvv,30.0,active,yes,175.0,NaN,64.0,NaN,NaN,NaN
5k0n29gebznbdfrxt273dx27e,Gabriel,Ursu,Gabriel,Ursu,Male,G. Ursu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2002-02-04,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5oxdadepbvh2ig9tk01bm8ct1,Diego,Živulić,Diego,Zivulic,Male,D. Živulić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1992-03-23,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,31.0,active,yes,187.0,NaN,NaN,right,NaN,NaN
5xqmj0zgpgvot92guwvjsnyfo,Silviu Andrei,Rus,Andrei,Rus,Male,A. Rus,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-05-14,Gherla,Romania,17oj2qrzqlkhdjvazum10sx2i,14.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
62n20kkyjbwhbq0orc1ucb9w,Mihai Octavian Cristian,Chira,Cristian,Chira,Male,C. Chira,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2001-11-08,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6896gzawcgntkcfq8us6levo5,Neluț Stelian,Roșu,Nelut,Rosu,Male,N. Roșu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1993-07-05,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,175.0,NaN,69.0,left,NaN,NaN
69y7sr1101nyt6i7k2ogys6ax,Sorin,Haraga,Sorin,Haraga,Male,S. Haraga,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1968-04-09,Suceava,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6staivcla0ulebr7wyrv1dcl,Dorinel Ionel,Munteanu,Dorinel,Munteanu,Male,D. Munteanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1968-06-25,Grădinari,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,170.0,NaN,NaN,NaN,NaN,NaN
6xyjrlxhj7zrhjak5gumprxbe,Răzvan Andrei,Tănasă,Razvan,Tanasa,Male,R. Tănasă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-04-28,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,17.0,active,yes,172.0,NaN,59.0,both,NaN,NaN
7v7dc8nfnjymb9l9z1r76fzai,David Iulian,Maftei,David,Maftei,Male,D. Maftei,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-07-12,Vaslui,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
80eyrotky0f6ustzc7lugsv6d,Cosmin Andrei,Dur-Bozoancă,Cosmin,Dur-Bozoanca,Male,C. Dur-Bozoancă,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1998-02-15,Braşov,Romania,17oj2qrzqlkhdjvazum10sx2i,13.0,active,yes,179.0,NaN,NaN,NaN,NaN,NaN
81vm8irj6qxs0oavrg9hq5qs5,Iustin Alin,Popescu,Iustin,Popescu,Male,I. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1993-09-01,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,32.0,active,yes,184.0,NaN,78.0,left,NaN,NaN
83qhygb75ucqy2cadkdk514kq,Maksym,Kovaliov,Maksym,Kovalev,Male,M. Kovaliov,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2000-07-11,Odesa,Ukraine,315w6fk6umfzf4qvba3t55u61,12.0,active,yes,188.0,NaN,NaN,right,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt
856if2z4ngrdprmb771z970t1,Josip,Tomašević,Josip,Tomasevic,Male,J. Tomašević,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1994-03-04,Sinj,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,active,yes,179.0,NaN,73.0,left,NaN,NaN
85h7c41xx0td5kfc2q9dnau7e,Luca Cristian,Andronache,Luca,Andronache,Male,L. Andronache,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2003-07-26,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
8vx6c3jdgtivb8mf7snrokzro,Alexandru Bogdan,Stăuciuc,Bogdan,Stauciuc,Male,B. Stăuciuc,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-02-25,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,193.0,NaN,NaN,right,Italy,25f2cmb2r8mk5rj92tzer6kvv
96xzmrpd7e6old15ty0l7j0lx,Miguel Ângelo,Gomes da Silva,Miguel Ângelo,Gomes da Silva,Male,Miguel Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1995-12-20,Santa Maria da Feira,Portugal,1nbm5i9a0403zzvltn17lxinc,28.0,active,yes,191.0,Miguel Silva,78.0,left,NaN,NaN
9loa9o012r1e1crnj56ed4dzp,Mihai Andrei,Adăscăliței,Mihai,Adascalitei,Male,M. Adăscăliței,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1994-11-01,Titu,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,yes,180.0,NaN,71.0,NaN,NaN,NaN
9rqik5gbg1pn154uwufl74ru1,Vasilije,Đurić,Vasilije,Duric,Male,V. Đurić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-07-18,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,178.0,NaN,65.0,NaN,NaN,NaN
ac0caiufj66dbzfq94tkp266t,Ionuţ,Neagu,Ionut,Neagu,Male,I. Neagu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1989-10-26,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,174.0,NaN,68.0,NaN,NaN,NaN
amkgi8kmrswt4suenfwgca19l,Samuel Teles,Pereira Nunes da Silva,Samuel Teles,Pereira Nunes Silva,Male,Samuel Teles,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1997-02-28,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,21.0,active,yes,NaN,Samuel Teles,NaN,right,NaN,NaN
btejl6lq2qbkpv5kmowplzrvt,Alexandru Mihai Constantin,Pop,Alex,Pop,Male,A. Pop,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-02-01,San Antonio de Areco,Argentina,2vovxa97k7v7ofa85dah2xktb,11.0,active,yes,NaN,NaN,NaN,NaN,Argentina,2vovxa97k7v7ofa85dah2xktb
d33p5yxpb780bkywka1jynyt,François,Yabré Tobasegnou,François,Yabré,Male,F. Yabré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,1991-05-10,Guitry,Côte d'Ivoire,tin6kf561ywonqan0mettr98,15.0,active,yes,180.0,NaN,79.0,right,Norway,7f16iy4w8u8ogyn6pfooqwv5z
dzq2vuzvzjbqlj8423335awwk,Albert,Hofman,Albert,Hofman,Male,A. Hofman,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2003-04-10,Câmpulung Moldovenesc,Romania,17oj2qrzqlkhdjvazum10sx2i,97.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
f068bibtfmp65eoht9cwga0h5,Jonathan,Cissé,Jonathan,Cissé,Male,J. Cissé,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1997-05-18,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,6.0,active,yes,192.0,NaN,NaN,NaN,NaN,NaN
ytwk9cens2p0yruslz72dn85,Milen,Zhivkov Zhelev,Milen,Zhelev,Male,M. Zhelev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1992-07-15,NaN,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,2.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
15waxp2s2sccz6nr2fmait3sa,Aldaír,Caputa Ferreira,Aldaír,Caputa Ferreira,Male,Aldaír,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1998-03-26,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,83.0,active,yes,175.0,Aldaír,68.0,left,Angola,3k53bkrjx5zsxchc6e3mcd834
23o79a82f29qtrjj17ivo1btg,Narcis Cosmin,Ilaș,Narcis,Ilas,Male,N. Ilaș,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2007-03-27,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
35yd2ldlbb3sdcc81wr874pre,Jaly,Mouaddib,Jaly,Mouaddib,Male,J. Mouaddib,France,7gww28djs405rfga69smki84o,Attacker,player,2000-11-18,NaN,France,7gww28djs405rfga69smki84o,66.0,active,yes,181.0,NaN,NaN,right,Morocco,2xdcc39z1k79pnjbtn9x31wdh
3gx5ignwbo7d4q8mzy6i6byeh,Sebastian Árpád,Mailat,Sebastian,Mailat,Male,S. Mailat,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1997-12-12,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,no,173.0,NaN,NaN,right,NaN,NaN
3phaickpero80gdbg5bxfzhg4,Alin,Ciobanu,Alin,Ciobanu,Male,A. Ciobanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2008-02-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,13.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
55n6r4atn5ejueiwz68hagaac,Adams,Friday,Adams,Friday,Male,A. Friday,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-11-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
58vlioxqr80y2jywn3ys4zgiy,John Charles,Petro,Charles,Petro,Male,C. Petro,Malawi,4u57ibmgq0277hizshm4bfa3n,Midfielder,player,2001-02-08,NaN,Malawi,4u57ibmgq0277hizshm4bfa3n,28.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
59yjxsks1zbg91or6k1sme4lx,Luka,Kukić,Luka,Kukic,Male,L. Kukić,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,1996-05-16,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,1.0,active,yes,189.0,NaN,NaN,NaN,NaN,NaN
5rzmu6szitr1b7mbp815hqfis,Gabriel Eugen,David,Gabriel,David,Male,G. David,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-02-11,Botoșani,Romania,17oj2qrzqlkhdjvazum10sx2i,33.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
62kuc93kkx23pme7481jkm4x6,Enzo Adrián,López,Enzo,López,Male,E. López,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,1998-03-10,Paraná,Argentina,2vovxa97k7v7ofa85dah2xktb,9.0,active,yes,181.0,Enzo López,74.0,right,NaN,NaN
69k0w0ke9bjnt8933x5l581xx,Francisco,Santos da Silva Júnior,Francisco,Santos da Silva Júnior,Male,Francisco Júnior,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Midfielder,player,1992-01-18,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,NaN,active,yes,172.0,Francisco Júnior,65.0,both,NaN,NaN
74yhcgmul19at95twfbmw5s7o,Zoran,Mitrov,Zoran,Mitrov,Male,Z. Mitrov,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-01-29,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,179.0,NaN,NaN,NaN,NaN,NaN
7eckjy3dosc99fm33ko1vft91,Eduard Adrian,Pap,Eduard,Pap,Male,E. Pap,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1994-07-01,Jimbolia,Romania,17oj2qrzqlkhdjvazum10sx2i,94.0,active,yes,185.0,NaN,79.0,NaN,NaN,NaN
8cfmw4e35om3402l5tjhdlm8l,Eduard Marian,Florescu,Eduard,Florescu,Male,E. Florescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1997-06-27,Piteşti,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,183.0,NaN,NaN,left,NaN,NaN
8tbdyc2nkz869pq2562kdz23u,Gastón Manuel,Romano,Gastón Manuel,Romano,Male,C. Romano,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1998-05-25,NaN,Argentina,2vovxa97k7v7ofa85dah2xktb,21.0,active,yes,176.0,Chapi Romano,68.0,right,Italy,25f2cmb2r8mk5rj92tzer6kvv
8zfk08r7jf5esl9ethe2hqehh,Romario,Sandu Benzar,Romario,Benzar,Male,R. Benzar,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-03-26,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,180.0,NaN,79.0,right,NaN,NaN
96by80ybl789qzad9x7csxez8,George Andrei,Gligor,George,Gligor,Male,G. Gligor,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-12-13,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,70.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9atu0taf4r5uw7bm299en2bbp,George Andrei,Miron,Andrei,Miron,Male,A. Miron,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1994-05-28,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,4.0,active,yes,185.0,NaN,80.0,right,NaN,NaN
9bgzn8tdgfb79bwliy50au5pm,Michael,Pavlovič,Michael,Pavlovic,Male,M. Pavlovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2001-06-12,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,3.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ac6m6n25sypqyx68t1urqifh1,Alin Ioan,Şeroni,Alin,Seroni,Male,A. Şeroni,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1987-03-26,Lugoj,Romania,17oj2qrzqlkhdjvazum10sx2i,32.0,active,yes,193.0,NaN,90.0,left,NaN,NaN
ayd9fi9c163ubap387nn6tryt,Alexandru,Țigănașu,Alexandru,Tiganasu,Male,A. Țigănașu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1990-06-12,Săveni,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,yes,179.0,NaN,74.0,left,NaN,NaN
bplo4giinn7s95b56jj4chvkk,Răzvan,Bogdan Creţ,Razvan,Cret,Male,R. Creţ,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2006-05-29,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,26.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
bxpfnmwurpg1l4mxe3zp132tw,Denis Șerban,Ștefan,Denis,Stefan,Male,D. Ștefan,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2006-08-09,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,15.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cbd2w3cjlliiiy0q6andm936y,George Ionuț,Dragomir,George,Dragomir,Male,G. Dragomir,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2003-08-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cj4i55mgk7j15y7ajatv15qz9,Alejandro,Díez Salomón,Ale,Díez,Male,Ale Díez,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-02-17,Cáceres,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,active,yes,176.0,NaN,72.0,right,NaN,NaN
cjdky12bdldps4x90yq8dzhm1,Daniel Marinel,Celea,Daniel,Celea,Male,D. Celea,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1995-07-06,Braloştiţa,Romania,17oj2qrzqlkhdjvazum10sx2i,5.0,active,yes,187.0,NaN,NaN,right,NaN,NaN
ck7u05n7y3lpmph0zbcnt1tsk,Adrian Gabriel,Răuțu,Adrian,Rautu,Male,A. Răuțu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-09-21,Botoșani,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dklj80wget5dxl7y8rwyv6ju1,Rijad,Sadiku,Rijad,Sadiku,Male,R. Sadiku,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2000-01-18,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,44.0,active,yes,187.0,NaN,NaN,right,NaN,NaN
eb1x7wtrnyftaizia2izfcrqi,Adi Marian,Chică-Roșă,Adi,Chica-Rosa,Male,A. Chică-Roșă,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1998-09-08,Botoșani,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
efx2gevkytg1b98fsais3d9lh,Bogdan Ioan,Andone,Bogdan Ioan,Andone,Male,B. Andone,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1975-01-07,Aiud,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
f1nbziacbsmayhocvedq4n1sl,Juan Cruz,Kaprof,Juan,Kaprof,Male,J. Kaprof,Argentina,2vovxa97k7v7ofa85dah2xktb,Attacker,player,1995-03-12,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,10.0,active,yes,169.0,NaN,71.0,right,Italy,25f2cmb2r8mk5rj92tzer6kvv
f3kan9j9zame1m8jz9848h6cq,Ștefan,Bodișteanu,Stefan,Bodisteanu,Male,Ș. Bodișteanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-02-01,Chișinău,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,176.0,NaN,65.0,NaN,Moldova,389mdnq78a55g2gr040a3mmtj
f4m4arf3drdgp851d3gyoy385,Andrei Alexandru,Patache,Andrei,Patache,Male,A. Patache,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1987-10-29,Botoșani,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,174.0,NaN,69.0,right,NaN,NaN
krloy4u57kce5yf9a0prsnh1,Liviu,Ciobotariu,Liviu,Ciobotariu,Male,L. Ciobotariu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,coach,1971-03-26,Ghimpați,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,188.0,NaN,84.0,NaN,NaN,NaN
wj54e5ep8ylepjkbwhpsnvu1,Lóránd Levente,Fülöp,Lóránd Levente,Fülöp,Male,L. Fülöp,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1997-07-24,Târgu Mureş,Romania,17oj2qrzqlkhdjvazum10sx2i,80.0,active,yes,180.0,NaN,NaN,both,Hungary,1vy5vlux7mj2r7r9ktd71hhpo
16oqpcy7w0d6j3hmx08sdcv84,Alexandru Andrei,Ionică,NaN,NaN,Male,A. Ionică,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2005-03-02,Călinești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,NaN,NaN,NaN,right,NaN,NaN
1788amerrk9fg3f9qddyxz8x5,Dennis-Dorian,Politic,Dennis-Dorian,Politic,Male,D. Politic,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-03-05,Braşov,Romania,17oj2qrzqlkhdjvazum10sx2i,7.0,active,yes,185.0,NaN,78.0,right,NaN,NaN
1fgcv5bhulocvs7jc5pmalvro,Andrei Alexandru,Florescu,Andrei,Florescu,Male,A. Florescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-05-30,București,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,176.0,NaN,60.0,NaN,NaN,NaN
21kiyrclsze4durklsbobc8h5,Maxime,Sivis,Maxime,Sivis,Male,M. Sivis,France,7gww28djs405rfga69smki84o,Defender,player,1998-04-01,Cholet,France,7gww28djs405rfga69smki84o,27.0,active,yes,173.0,NaN,73.0,right,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9
23jxec7xkak2fhs9psh81njai,Petru,Neagu,Petru,Neagu,Male,P. Neagu,Moldova,389mdnq78a55g2gr040a3mmtj,Attacker,player,1999-08-13,NaN,Moldova,389mdnq78a55g2gr040a3mmtj,21.0,active,yes,NaN,NaN,NaN,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i
2hiyhf4glh8unh2tsbb1fjx0p,Hakim Djamel,Abdallah,Hakim,Abdallah,Male,H. Abdallah,Madagascar,4pidpq12frm06h0wij6mzhhdz,Attacker,player,1998-01-09,NaN,France,7gww28djs405rfga69smki84o,19.0,active,yes,NaN,NaN,NaN,NaN,France,7gww28djs405rfga69smki84o
5h0wtfhr24simiuow5aur0zdg,Adrian Iulian,Caragea,Adrian,Caragea,Male,A. Caragea,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-09-07,Jaen,Spain,49ih1pwv3ahshdf8uzrimi54c,24.0,active,yes,182.0,NaN,NaN,right,Spain,49ih1pwv3ahshdf8uzrimi54c
5zcsish6ekifzgfdjduhjp0k4,Dragoș Alexandru,Irimia,Alexandru,Irimia,Male,A. Irimia,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-05-12,București,Romania,17oj2qrzqlkhdjvazum10sx2i,29.0,active,yes,NaN,Dragos Irimia,NaN,NaN,NaN,NaN
61vazuq6eeaciayw367yoqswl,Vhakka Eddy Stelh,Gnahoré,Eddy,Gnahoré,Male,E. Gnahoré,France,7gww28djs405rfga69smki84o,Midfielder,player,1993-11-14,Villeneuve-la-Garenne,France,7gww28djs405rfga69smki84o,8.0,active,yes,188.0,NaN,85.0,right,Côte d'Ivoire,tin6kf561ywonqan0mettr98
