id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
5b9mja145lbrrwogr9jc4v9at,Eugen,Neagoe,Eugen,Neagoe,Male,E. Neagoe,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1967-08-22,Cornu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
5j9k3rz7a8z7zx91hxetr6v6y,Ricardo Manuel,Pinho Matos,Ricardo Manuel,Pinho Matos,Male,Ricardo Matos,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,2000-03-25,Vale de Figueira,Portugal,1nbm5i9a0403zzvltn17lxinc,182.0,77.0,right,9.0,active,yes,Ricardo Matos
5jqpaezbxkymi3lixcdjt3gtl,Rassambeck,Akhmatov,Rassambek,Akhmatov,Male,R. Akhmatov,France,7gww28djs405rfga69smki84o,Russia,7kfg68kh6n16fs4ap3xjiudr,Midfielder,player,1996-05-31,NaN,France,7gww28djs405rfga69smki84o,170.0,68.0,NaN,66.0,active,yes,NaN
5vofddhtqsukm1m047fkq3tka,Vlad Iuliu,Prejmerean,Vlad,Prejmerean,Male,V. Prejmerean,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1998-03-25,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,23.0,active,no,NaN
6kutfpxazvpgedhlyoptpp1ih,Andreas Mircea,Mihaiu,Andreas,Mihaiu,Male,A. Mihaiu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1998-08-19,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,98.0,active,no,NaN
6l4e62w33wazhactud32s0icp,Dumitru Daniel,Benzar,Daniel Dumitru,Benzar,Male,D. Benzar,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1997-12-30,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,170.0,66.0,both,8.0,active,no,NaN
6pket316r57za3p8efknoz7it,Alin,Dobrosavlevici,Alin,Dobrosavlevici,Male,A. Dobrosavlevici,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1994-10-24,Moldova Nouă,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,72.0,right,21.0,active,yes,NaN
6rjpbkrfvohssisqj33mgf02c,Alexandru Cristian,Stan,Alexandru,Stan,Male,A. Stan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2005-09-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,19.0,active,yes,NaN
89hii3nbtvm08wskpz9c3gewa,Darius Constantin,Grosu,Darius,Grosu,Male,D. Grosu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-06-07,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,23.0,active,yes,NaN
8d64dicbo1jeypox3kgb41p90,Robert Ionuț,Sălceanu,Robert,Salceanu,Male,R. Sălceanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2004-01-13,Călărași,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,18.0,active,yes,NaN
8hr3jk79yj13b1gjwdl4bu8oa,Dragoș Sebastian,Tescan,Dragos,Tescan,Male,D. Tescan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1999-09-15,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,11.0,active,yes,NaN
8m2qb5je6yk0omwgnoprtdrdh,Constantin Valentin,Budescu,Constantin,Budescu,Male,C. Budescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1989-02-19,Urziceni,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,80.0,right,10.0,active,yes,NaN
9k79enyxg7azw6024hlo632dx,Diego Gustavo,Ferraresso Scheda,Diego,Ferraresso,Male,D. Ferraresso,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1992-05-21,Serra Negra,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,171.0,71.0,right,87.0,active,yes,NaN
9z9vjbvk33oepjhogd5i3nl78,Alexandru Daniel,Jipa,Alexandru,Jipa,Male,A. Jipa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-08-14,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,98.0,active,yes,NaN
a0qdsnx9v7uv7x6ejgwvo5j9x,Dario,Čanađija,Dario,Canadjija,Male,D. Čanađija,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,1994-04-17,Bjelovar,Croatia,37hlakrwxyuzovaeoo4sezusp,176.0,71.0,right,27.0,active,yes,NaN
a4zpmyhx261gzl0xop3kn8ogl,David Beniamin,Lazar,David,Lazar,Male,D. Lazar,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1991-08-08,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,183.0,75.0,NaN,1.0,active,yes,NaN
atlx6qg0sgyzv6phy9kmxvi1g,Sergiu Mihai,Pîrvulescu,Sergiu,Pîrvulescu,Male,S. Pîrvulescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-07-21,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,22.0,active,yes,NaN
cg0fo4wav9s7rtfue7haznemt,Alexandru Doru,Greab,Alexandru,Greab,Male,A. Greab,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1992-05-26,Bistrița,Romania,17oj2qrzqlkhdjvazum10sx2i,198.0,70.0,right,12.0,active,yes,NaN
cyzgcdcyeggepqvkgyri4t0ph,Mike,Botuli Cestor,Mike,Cestor,Male,M. Cestor,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Defender,player,1992-04-30,Paris,France,7gww28djs405rfga69smki84o,182.0,78.0,left,92.0,active,yes,NaN
d9zo7u9k5tyc29zn1sj1zuiy2,Cristian Cosmin,Dumitru,Cristian,Dumitru,Male,C. Dumitru,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2001-12-13,Buzău,Romania,17oj2qrzqlkhdjvazum10sx2i,173.0,70.0,NaN,7.0,active,yes,NaN
dmjmvyve2z2ntzpwksivmgi96,Alexandru Mihai,Ișfan,Alexandru,Isfan,Male,A. Ișfan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-01-31,Mioveni,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,NaN,NaN,30.0,active,yes,NaN
dmreepr3umb4vnsrfmzk99gid,Cheick Omar,Traoré,Cheick,Traoré,Male,C. Traoré,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Defender,player,1995-03-31,Paris,France,7gww28djs405rfga69smki84o,174.0,78.0,right,93.0,active,yes,NaN
eag8s0xv8xkrmfru4yc0ykzfu,Tudor Dorin,Călin,Tudor,Calin,Male,T. Călin,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-10-08,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,187.0,NaN,NaN,6.0,active,yes,NaN
egpo0v5fd2hi7tamjxrh4q21h,Alexandru Adrian,Dandea,Alexandru,Dandea,Male,A. Dandea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1988-01-23,Drăgășani,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,81.0,right,NaN,active,no,NaN
es2kq5xrtz453zwpgmqmeu9nu,Mouhamadou,Keita,Mouhamadou,Keita,Male,M. Keita,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1999-09-18,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,165.0,57.0,right,NaN,active,yes,NaN
mf471kdl6wed3z8wlaazk82x,David José,Gomes de Oliveira Tavares,David José,Gomes de Oliveira Tavares,Male,David Tavares,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1999-03-18,Lisboa,Portugal,1nbm5i9a0403zzvltn17lxinc,190.0,78.0,left,20.0,active,yes,David Tavares
pmwod91mbs0bt425byjaabxl,Grigore Ioan,Turda,Grigore,Turda,Male,G. Turda,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1997-07-24,Sighetu Marmaţiei,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,5.0,active,yes,NaN
wxpy71far47tlezppjjzr2l1,Dragoș,Grigore,Dragos,Grigore,Male,D. Grigore,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1986-09-07,Vaslui,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,76.0,right,13.0,active,no,NaN
13bvnh07j4arslhays0ui8h2i,Ștefan Teodor,Farcaș,Stefan,Farcas,Male,Ș. Farcaș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-02-11,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,18.0,active,no,NaN
1g1u7nfg7960d7ik9f3lzlh49,Stipe,Jurić,Stipe,Juric,Male,S. Jurić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,player,1998-11-19,Livno,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,185.0,79.0,right,9.0,active,yes,NaN
28ydbmnuvh07a5uqgy13plqzt,Nikola,Stevanović,Nikola,Stevanovic,Male,N. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Defender,player,1998-09-13,Niš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,190.0,NaN,right,5.0,active,yes,NaN
2apmtlukpp22b9hq5hrf19fpx,Frédéric,Ferreira Maciel,Frédéric,Ferreira Maciel,Male,Frédéric Maciel,Portugal,1nbm5i9a0403zzvltn17lxinc,France,7gww28djs405rfga69smki84o,Midfielder,player,1994-03-15,Grenoble,France,7gww28djs405rfga69smki84o,175.0,65.0,right,7.0,active,yes,Frédéric Maciel
33yhhnmpldhbico7z0d99ygpg,Valerio,Gallo,Valerio,Gallo,Male,V. Gallo,Romania,17oj2qrzqlkhdjvazum10sx2i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-12-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,NaN,right,3.0,active,yes,NaN
4ndnr6oqrl68wh5a87wvrxuqx,João Pedro,Santos Lameira,João Pedro,Santos Lameira,Male,João Lameira,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Midfielder,player,1999-04-19,Santa Maria da Feira,Portugal,1nbm5i9a0403zzvltn17lxinc,175.0,73.0,right,66.0,active,yes,João Lameira
5frmkufg8wohp3yeswrhls8ut,Juri,Cisotti,Juri,Cisotti,Male,J. Cisotti,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Midfielder,player,1993-05-05,Tolmezzo,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,64.0,NaN,30.0,active,yes,NaN
5k0n29gebznbdfrxt273dx27e,Gabriel,Ursu,Gabriel,Ursu,Male,G. Ursu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2002-02-04,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,1.0,active,yes,NaN
5oxdadepbvh2ig9tk01bm8ct1,Diego,Živulić,Diego,Zivulic,Male,D. Živulić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,1992-03-23,Rijeka,Croatia,37hlakrwxyuzovaeoo4sezusp,187.0,NaN,right,31.0,active,yes,NaN
5xqmj0zgpgvot92guwvjsnyfo,Silviu Andrei,Rus,Andrei,Rus,Male,A. Rus,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-05-14,Gherla,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,14.0,active,yes,NaN
62n20kkyjbwhbq0orc1ucb9w,Mihai Octavian Cristian,Chira,Cristian,Chira,Male,C. Chira,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2001-11-08,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,23.0,active,yes,NaN
6896gzawcgntkcfq8us6levo5,Neluț Stelian,Roșu,Nelut,Rosu,Male,N. Roșu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1993-07-05,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,69.0,left,20.0,active,yes,NaN
69y7sr1101nyt6i7k2ogys6ax,Sorin,Haraga,Sorin,Haraga,Male,S. Haraga,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1968-04-09,Suceava,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
6staivcla0ulebr7wyrv1dcl,Dorinel Ionel,Munteanu,Dorinel,Munteanu,Male,D. Munteanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1968-06-25,Grădinari,Romania,17oj2qrzqlkhdjvazum10sx2i,170.0,NaN,NaN,NaN,active,yes,NaN
6xyjrlxhj7zrhjak5gumprxbe,Răzvan Andrei,Tănasă,Razvan,Tanasa,Male,R. Tănasă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-04-28,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,172.0,59.0,both,17.0,active,yes,NaN
7v7dc8nfnjymb9l9z1r76fzai,David Iulian,Maftei,David,Maftei,Male,D. Maftei,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2004-07-12,Vaslui,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,27.0,active,yes,NaN
80eyrotky0f6ustzc7lugsv6d,Cosmin Andrei,Dur-Bozoancă,Cosmin,Dur-Bozoanca,Male,C. Dur-Bozoancă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1998-02-15,Braşov,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,NaN,NaN,13.0,active,yes,NaN
81vm8irj6qxs0oavrg9hq5qs5,Iustin Alin,Popescu,Iustin,Popescu,Male,I. Popescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1993-09-01,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,184.0,78.0,left,32.0,active,yes,NaN
83qhygb75ucqy2cadkdk514kq,Maksym,Kovaliov,Maksym,Kovalev,Male,M. Kovaliov,Ukraine,315w6fk6umfzf4qvba3t55u61,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Goalkeeper,player,2000-07-11,Odesa,Ukraine,315w6fk6umfzf4qvba3t55u61,188.0,NaN,right,12.0,active,yes,NaN
856if2z4ngrdprmb771z970t1,Josip,Tomašević,Josip,Tomasevic,Male,J. Tomašević,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,1994-03-04,Sinj,Croatia,37hlakrwxyuzovaeoo4sezusp,179.0,73.0,left,22.0,active,yes,NaN
85h7c41xx0td5kfc2q9dnau7e,Luca Cristian,Andronache,Luca,Andronache,Male,L. Andronache,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2003-07-26,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,77.0,active,yes,NaN
8vx6c3jdgtivb8mf7snrokzro,Alexandru Bogdan,Stăuciuc,Bogdan,Stauciuc,Male,B. Stăuciuc,Romania,17oj2qrzqlkhdjvazum10sx2i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-02-25,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,193.0,NaN,right,NaN,active,yes,NaN
96xzmrpd7e6old15ty0l7j0lx,Miguel Ângelo,Gomes da Silva,Miguel Ângelo,Gomes da Silva,Male,Miguel Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,1995-12-20,Santa Maria da Feira,Portugal,1nbm5i9a0403zzvltn17lxinc,191.0,78.0,left,28.0,active,yes,Miguel Silva
9loa9o012r1e1crnj56ed4dzp,Mihai Andrei,Adăscăliței,Mihai,Adascalitei,Male,M. Adăscăliței,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1994-11-01,Titu,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,71.0,NaN,26.0,active,yes,NaN
9rqik5gbg1pn154uwufl74ru1,Vasilije,Đurić,Vasilije,Duric,Male,V. Đurić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,1998-07-18,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,178.0,65.0,NaN,33.0,active,yes,NaN
9v5cx4bfq4h8qutl16tl4904p,Victor,Bogaciuc,Victor,Bogaciuc,Male,V. Bogaciuc,Moldova,389mdnq78a55g2gr040a3mmtj,NaN,NaN,Midfielder,player,1999-10-17,NaN,Moldova,389mdnq78a55g2gr040a3mmtj,NaN,NaN,NaN,71.0,active,yes,NaN
ac0caiufj66dbzfq94tkp266t,Ionuţ,Neagu,Ionut,Neagu,Male,I. Neagu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1989-10-26,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,174.0,68.0,NaN,8.0,active,yes,NaN
amkgi8kmrswt4suenfwgca19l,Samuel Teles,Pereira Nunes da Silva,Samuel Teles,Pereira Nunes Silva,Male,Samuel Teles,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Midfielder,player,1997-02-28,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,right,21.0,active,yes,Samuel Teles
bf75s20uvbe7fmj0w4wwicqtx,Maxim,Cojocaru,Maxim,Cojocaru,Male,M. Cojocaru,Moldova,389mdnq78a55g2gr040a3mmtj,NaN,NaN,Attacker,player,1998-01-13,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,175.0,NaN,NaN,19.0,active,yes,NaN
btejl6lq2qbkpv5kmowplzrvt,Alexandru Mihai Constantin,Pop,Alex,Pop,Male,A. Pop,Romania,17oj2qrzqlkhdjvazum10sx2i,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-02-01,San Antonio de Areco,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,NaN,11.0,active,yes,NaN
d33p5yxpb780bkywka1jynyt,François,Yabré Tobasegnou,François,Yabré,Male,F. Yabré,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1991-05-10,Guitry,Côte d'Ivoire,tin6kf561ywonqan0mettr98,180.0,79.0,right,15.0,active,yes,NaN
dzq2vuzvzjbqlj8423335awwk,Albert,Hofman,Albert,Hofman,Male,A. Hofman,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2003-04-10,Câmpulung Moldovenesc,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,97.0,active,yes,NaN
f068bibtfmp65eoht9cwga0h5,Jonathan,Cissé,Jonathan,Cissé,Male,J. Cissé,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,1997-05-18,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,192.0,NaN,NaN,6.0,active,yes,NaN
ytwk9cens2p0yruslz72dn85,Milen,Zhivkov Zhelev,Milen,Zhelev,Male,M. Zhelev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Defender,player,1992-07-15,NaN,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,NaN,2.0,active,yes,NaN
15waxp2s2sccz6nr2fmait3sa,Aldaír,Caputa Ferreira,Aldaír,Caputa Ferreira,Male,Aldaír,Portugal,1nbm5i9a0403zzvltn17lxinc,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,1998-03-26,Luanda,Angola,3k53bkrjx5zsxchc6e3mcd834,175.0,68.0,left,83.0,active,yes,Aldaír
23o79a82f29qtrjj17ivo1btg,Narcis Cosmin,Ilaș,Narcis,Ilas,Male,N. Ilaș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2007-03-27,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
35yd2ldlbb3sdcc81wr874pre,Jaly,Mouaddib,Jaly,Mouaddib,Male,J. Mouaddib,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-11-18,NaN,France,7gww28djs405rfga69smki84o,181.0,NaN,right,64.0,active,yes,NaN
3gx5ignwbo7d4q8mzy6i6byeh,Sebastian Árpád,Mailat,Sebastian,Mailat,Male,S. Mailat,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1997-12-12,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,173.0,NaN,right,7.0,active,no,NaN
3l8o8bclm3jqun22tfsprwv6d,Hervin,Scicchitano Ongenda,Hervin,Ongenda,Male,H. Ongenda,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1995-06-24,Paris,France,7gww28djs405rfga69smki84o,171.0,62.0,right,26.0,active,yes,NaN
3phaickpero80gdbg5bxfzhg4,Alin,Ciobanu,Alin,Ciobanu,Male,A. Ciobanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2008-02-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,13.0,active,yes,NaN
55n6r4atn5ejueiwz68hagaac,Adams,Friday,Adams,Friday,Male,A. Friday,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2002-11-23,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,12.0,active,yes,NaN
58vlioxqr80y2jywn3ys4zgiy,John Charles,Petro,Charles,Petro,Male,C. Petro,Malawi,4u57ibmgq0277hizshm4bfa3n,NaN,NaN,Midfielder,player,2001-02-08,NaN,Malawi,4u57ibmgq0277hizshm4bfa3n,NaN,NaN,NaN,28.0,active,yes,NaN
59yjxsks1zbg91or6k1sme4lx,Luka,Kukić,Luka,Kukic,Male,L. Kukić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Goalkeeper,player,1996-05-16,Mostar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,189.0,NaN,NaN,1.0,active,yes,NaN
5rzmu6szitr1b7mbp815hqfis,Gabriel Eugen,David,Gabriel,David,Male,G. David,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-02-11,Botoșani,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,33.0,active,yes,NaN
62kuc93kkx23pme7481jkm4x6,Enzo Adrián,López,Enzo,López,Male,E. López,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Attacker,player,1998-03-10,Paraná,Argentina,2vovxa97k7v7ofa85dah2xktb,181.0,74.0,right,9.0,active,yes,Enzo López
69k0w0ke9bjnt8933x5l581xx,Francisco,Santos da Silva Júnior,Francisco,Santos da Silva Júnior,Male,Francisco Júnior,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,NaN,NaN,Midfielder,player,1992-01-18,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,172.0,65.0,both,22.0,active,yes,Francisco Júnior
74yhcgmul19at95twfbmw5s7o,Zoran,Mitrov,Zoran,Mitrov,Male,Z. Mitrov,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-01-29,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,NaN,NaN,11.0,active,yes,NaN
7eckjy3dosc99fm33ko1vft91,Eduard Adrian,Pap,Eduard,Pap,Male,E. Pap,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1994-07-01,Jimbolia,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,79.0,NaN,94.0,active,yes,NaN
8cfmw4e35om3402l5tjhdlm8l,Eduard Marian,Florescu,Eduard,Florescu,Male,E. Florescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1997-06-27,Piteşti,Romania,17oj2qrzqlkhdjvazum10sx2i,183.0,NaN,left,8.0,active,yes,NaN
8tbdyc2nkz869pq2562kdz23u,Gastón Manuel,Romano,Gastón Manuel,Romano,Male,C. Romano,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-05-25,NaN,Argentina,2vovxa97k7v7ofa85dah2xktb,176.0,68.0,right,21.0,active,yes,Chapi Romano
8zfk08r7jf5esl9ethe2hqehh,Romario,Sandu Benzar,Romario,Benzar,Male,R. Benzar,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1992-03-26,Timișoara,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,79.0,right,20.0,active,yes,NaN
96by80ybl789qzad9x7csxez8,George Andrei,Gligor,George,Gligor,Male,G. Gligor,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-12-13,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,70.0,active,yes,NaN
9atu0taf4r5uw7bm299en2bbp,George Andrei,Miron,Andrei,Miron,Male,A. Miron,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1994-05-28,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,80.0,right,4.0,active,yes,NaN
9bgzn8tdgfb79bwliy50au5pm,Michael,Pavlovič,Michael,Pavlovic,Male,M. Pavlovič,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Defender,player,2001-06-12,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,NaN,3.0,active,yes,NaN
ac6m6n25sypqyx68t1urqifh1,Alin Ioan,Şeroni,Alin,Seroni,Male,A. Şeroni,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1987-03-26,Lugoj,Romania,17oj2qrzqlkhdjvazum10sx2i,193.0,90.0,left,32.0,active,yes,NaN
ayd9fi9c163ubap387nn6tryt,Alexandru,Țigănașu,Alexandru,Tiganasu,Male,A. Țigănașu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1990-06-12,Săveni,Romania,17oj2qrzqlkhdjvazum10sx2i,179.0,74.0,left,30.0,active,yes,NaN
