player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Živković,6bv3aso9wybjffk2md4gr026s,7vyubxg6fnmwwyo2nnyhp6j5d,8,5,Defender,Centre/Right,NaN,66,NaN,6,1,50,3,NaN,19,71,52,90,20,3,4,22,1,3,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,8,2,Midfielder,Left/Centre,NaN,16,NaN,2,NaN,6,1,NaN,10,18,6,64,3,4,4,12,7,9,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,,1,1,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
P. Sučić,6u7iuum6kqfwb4pbw5lsoff56,7vyubxg6fnmwwyo2nnyhp6j5d,2,1,Midfielder,Centre,NaN,53,1,5,NaN,26,3,NaN,27,63,29,90,14,8,7,34,13,15,2,1,2,3,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
M. Bulat,aakhm70l21qq76mxvupcmnuy2,7vyubxg6fnmwwyo2nnyhp6j5d,5,NaN,Midfielder,Centre/Right,NaN,17,NaN,4,8,11,1,NaN,11,21,11,79,7,6,3,19,7,10,NaN,NaN,1,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,8,NaN,Striker,Left/Centre,NaN,25,7,11,2,10,2,7,15,35,10,89,6,2,11,26,7,15,NaN,NaN,NaN,7,2,1,2,2,6,2,NaN,2,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,6,3,Striker,Centre,NaN,12,1,3,5,1,NaN,NaN,12,21,3,89,8,6,1,19,8,14,NaN,1,NaN,1,1,NaN,1,NaN,1,1,1,NaN,NaN,NaN,,1,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,7vyubxg6fnmwwyo2nnyhp6j5d,6,NaN,Striker,Centre/Right,NaN,8,2,2,3,2,NaN,NaN,7,17,2,79,4,2,5,17,3,7,1,NaN,1,3,1,2,1,NaN,3,NaN,NaN,2,1,NaN,,2,1,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,3,NaN,Substitute,NaN,Midfielder,7,1,4,NaN,1,NaN,1,6,9,1,26,5,2,2,8,2,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,1,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
M. Bernauer,em4emtybky53edbm8z70qlkgl,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
F. Brodić,brefeuf4p9yn1d5gbx503hhat,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
T. Halilović,aie09n600h7ozeg6zl6anithx,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,1,NaN,NaN,2,2,11,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
S. Kulenović,2yuntws503qs5o9er31diwmp5,7vyubxg6fnmwwyo2nnyhp6j5d,5,2,Substitute,NaN,Attacker,4,NaN,NaN,NaN,1,NaN,NaN,3,5,1,1,NaN,NaN,1,4,3,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
R. Ljubičić,92xu5nknn8kjr94ttztazx4yy,7vyubxg6fnmwwyo2nnyhp6j5d,1,1,Substitute,NaN,Midfielder,3,NaN,1,NaN,2,1,NaN,1,5,2,11,NaN,NaN,2,3,NaN,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
I. Nevistić,e9kodigw308jx81ds56f4jv85,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
T. Ogiwara,eo5kfco94g7az5x9dn2mtr78q,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
G. Vidović,4212luiyivgvje1vm1ojieicq,7vyubxg6fnmwwyo2nnyhp6j5d,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,1,1,1,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
D. Špikić,2wbvg562g7b0n0qs0olc1mk89,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27
I. Banić,9475n76yyu3sg1rev5t91d979,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,2,21,2,NaN,2,18,24,90,23,3,7,16,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
D. Štiglec,dcqgc791jg5m9ona6uipxu76d,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Defender,Left,NaN,27,3,6,5,18,2,3,10,38,22,90,16,8,6,23,5,11,NaN,1,1,4,NaN,5,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
K. Krizmanić,ewlscrjtkjzbw4ki7sj0pkley,2lxdu85eno8hnzkzinx44wvjt,2,2,Defender,Left/Centre,NaN,37,NaN,1,1,38,5,NaN,4,51,43,90,28,4,6,13,NaN,5,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
M. Maloča,dcwscraf84m3ktjug7itfuwut,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Defender,Centre/Right,NaN,24,NaN,2,NaN,16,NaN,NaN,10,29,19,90,15,5,2,14,3,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
A. Munksgaard,bocqh11yx20xyy11g8ej6z7x1,2lxdu85eno8hnzkzinx44wvjt,5,1,Defender,Right,NaN,13,NaN,4,6,8,NaN,NaN,7,24,16,89,13,4,1,11,3,4,1,1,1,NaN,2,2,2,NaN,NaN,NaN,,1,1,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,7,6,Midfielder,Left,NaN,13,NaN,8,1,4,NaN,NaN,9,20,5,90,4,2,5,15,7,10,NaN,4,NaN,4,1,NaN,1,1,2,1,,1,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
J. Pršir,8nlphjo32zk03s0f96kbx1lnt,2lxdu85eno8hnzkzinx44wvjt,4,1,Midfielder,Left/Centre,NaN,21,2,13,6,11,1,1,11,36,15,90,11,9,4,28,6,14,NaN,2,NaN,3,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
M. Raspopović,2btfpof9r5o1ah5um6v9lu6dx,2lxdu85eno8hnzkzinx44wvjt,3,NaN,Midfielder,Centre/Right,NaN,12,1,6,NaN,10,1,1,3,20,13,45,10,3,2,9,2,4,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,2lxdu85eno8hnzkzinx44wvjt,4,3,Midfielder,Right,NaN,7,NaN,1,2,2,NaN,NaN,5,9,2,77,3,1,1,9,1,3,1,NaN,1,1,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
T. Matavž,1blr1dgarggg6sae0d9baxcr9,2lxdu85eno8hnzkzinx44wvjt,4,4,Striker,Left/Centre,NaN,5,NaN,2,1,6,1,NaN,2,11,7,77,5,3,2,7,1,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,1,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
N. Vujnović,ehjv6ko45zkpla59h673qx9lh,2lxdu85eno8hnzkzinx44wvjt,1,1,Striker,Centre/Right,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,4,2,26,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
S. Blummel,2kdavfzjymb8uhgjj3c97e2uh,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
J. Debijađi,e092dr03feibeja6m4a6cett6,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
A. Fall,64w1vt9268hrgij44dox135zo,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
L. Ilečić,70rcsu6x71p5a3tvaajaveaz8,2lxdu85eno8hnzkzinx44wvjt,2,1,Substitute,NaN,Attacker,2,NaN,3,NaN,NaN,NaN,NaN,2,4,NaN,13,1,NaN,NaN,4,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
L. Kapulica,cbxju36whh2f6gnbzsy5jaj2s,2lxdu85eno8hnzkzinx44wvjt,4,3,Substitute,NaN,Midfielder,2,NaN,2,NaN,2,NaN,NaN,NaN,4,2,13,2,1,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
A. Lazarov,mlpu1pokq418r882x84gv6ga,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
M. Leš,5r73kuy4vdv1epvmzrhb6nskq,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
M. Matković,abnlg0s99hdankvo1xpcxstn8,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
B. Radošević,b9guj6lkzq24gtg3me7m43aol,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
S. Sagna,5356pzfoebmfrbloag47495w4,2lxdu85eno8hnzkzinx44wvjt,3,2,Substitute,NaN,Midfielder,12,NaN,3,NaN,6,NaN,NaN,6,17,6,45,8,6,5,11,2,6,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
M. Soldo,41dpaf86yifqltfknko0ow9yi,2lxdu85eno8hnzkzinx44wvjt,11,2,Substitute,NaN,Midfielder,12,3,7,5,4,3,NaN,8,24,7,64,8,2,4,19,3,8,NaN,2,NaN,1,NaN,2,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
I. Vuko,47chagibu7ka5ywqp51mq8g7o,2lxdu85eno8hnzkzinx44wvjt,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
N. Čavlina,95970d8pyp4eg8h6c0e7jr23u,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,9,NaN,NaN,NaN,7,9,90,9,2,10,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
M. Leovac,4t6dsx435tb97l41smmzt7iz9,7nk3gfpmnuay3xe6v58zsvp0y,2,2,Defender,Left,NaN,44,NaN,3,3,9,1,NaN,35,51,10,90,20,11,4,42,14,20,3,2,4,2,2,1,2,1,1,NaN,,1,NaN,1,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Defender,Left/Centre,NaN,50,2,5,NaN,23,3,1,29,57,25,90,23,8,4,36,5,10,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
J. Mersinaj,828zwk02b3vmbuamleomgzp7u,7nk3gfpmnuay3xe6v58zsvp0y,2,1,Defender,Centre/Right,NaN,38,NaN,3,NaN,19,2,NaN,20,50,23,90,26,3,4,28,NaN,3,1,3,1,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
K. Bartolec,6p339338dvqgivchtrmzas6ad,7nk3gfpmnuay3xe6v58zsvp0y,3,1,Defender,Right,NaN,42,1,6,3,17,1,NaN,26,49,18,90,15,7,4,33,10,12,NaN,4,NaN,3,1,2,1,1,1,NaN,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
M. Marić,259cvka29jsjjd3n3b0u3rv1l,7nk3gfpmnuay3xe6v58zsvp0y,6,3,Defensive Midfielder,Left/Centre,NaN,51,2,9,NaN,21,1,1,31,67,23,90,25,8,3,45,11,15,3,4,3,2,2,NaN,2,3,4,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,8,3,Defensive Midfielder,Centre/Right,NaN,41,1,7,4,18,NaN,NaN,23,55,22,90,17,9,4,35,10,13,NaN,6,NaN,3,NaN,1,NaN,2,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,5,NaN,Attacking Midfielder,Left,NaN,29,6,5,6,7,3,2,23,39,13,90,9,2,13,29,12,17,3,NaN,3,7,1,2,1,2,3,1,,3,1,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
F. Krivak,db4zz1wfrrkxgkl5mwce73q50,7nk3gfpmnuay3xe6v58zsvp0y,9,2,Attacking Midfielder,Centre,NaN,28,1,1,8,8,1,NaN,22,38,11,89,10,2,4,32,9,15,1,NaN,2,3,NaN,1,NaN,3,4,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,11,3,Attacking Midfielder,Right,NaN,15,NaN,7,NaN,7,1,NaN,8,20,8,80,6,1,6,13,6,7,1,1,1,4,4,1,4,4,5,4,,1,NaN,NaN,,NaN,NaN,,,4231,1,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Striker,Centre,NaN,11,1,1,1,4,1,NaN,9,17,5,71,4,2,3,14,6,8,2,NaN,2,1,NaN,NaN,NaN,NaN,4,1,,1,NaN,NaN,,NaN,NaN,,,4231,1,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
A. Baždarić,6x92etecq26qwuk9cmptvndas,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
I. Canjuga,aas9wlsr1lq236ppmnvgzp1ck,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
F. Fetai,bu9pjk71n8dzvtddno11pve38,7nk3gfpmnuay3xe6v58zsvp0y,3,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
A. Huskić,7lydi378rv3aw42w60nzugx78,7nk3gfpmnuay3xe6v58zsvp0y,4,2,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,19,1,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
V. Kanižaj,tvj0v96atajghnm8yn78tnxm,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
I. Kukavica,bgqkzs4p57krleupbrsi64650,7nk3gfpmnuay3xe6v58zsvp0y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28
