id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,shirtNumber,height,weight,foot,knownName
dg3p9qjatikgj69258fitrwiy,Franko,Kolić,Franko,Kolic,F. Kolić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-07,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,38.0,NaN,NaN,NaN,NaN
drmylh22to3psgrr293uxd5hw,Jan,Hlapčić,Jan,Hlapcic,J. Hlapčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-04-07,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,1.0,NaN,NaN,NaN,NaN
dwe6jwf7g7iocf81zut0f5jhl,Ramón Nazareno,Mierez,Ramón,Miérez,R. Mierez,Argentina,2vovxa97k7v7ofa85dah2xktb,player,1997-05-13,Resistencia,Argentina,2vovxa97k7v7ofa85dah2xktb,active,yes,NaN,NaN,Attacker,13.0,182.0,78.0,right,NaN
dwtp161u3kvml1axfn7x1kj1m,Luka,Branšteter,Luka,Bransteter,L. Branšteter,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-19,Slavonski Brod,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,37.0,NaN,NaN,NaN,NaN
e36vq0hj7nf11yryjeyzv56,Styopa,Mkrtchyan,Styopa,Mkrtchyan,S. Mkrtchyan,Armenia,687vx665s4d88stgnq72a84k6,player,2003-02-17,NaN,Armenia,687vx665s4d88stgnq72a84k6,active,yes,NaN,NaN,Defender,5.0,190.0,NaN,left,NaN
ec5lhpvfwr7dinajeuolcm5n8,Luka,Barić,NaN,NaN,L. Barić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,176.0,NaN,NaN,NaN
eca12lfi8lj230gj5jzx8f5cl,Josip,Špoljarić,Josip,Spoljaric,J. Špoljarić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-01-05,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,10.0,184.0,NaN,NaN,NaN
ek34v3ffp8i1rx5evnwzjdq6t,Petar,Brlek,Petar,Brlek,P. Brlek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-01-29,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,23.0,180.0,74.0,right,NaN
epthyqu8q1zhe9xwl8j83ss89,André,Lourenço Duarte,André,Lourenço Duarte,André Duarte,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1997-09-12,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,NaN,NaN,Defender,3.0,195.0,70.0,NaN,André Duarte
exduovadjj6tu4qf776e9tixg,Andrej,Mićić,Andrej,Micic,A. Mićić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2007-01-21,Banja Luka,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,32.0,NaN,NaN,NaN,NaN
ey7hw41hs05di8j2yfb5vhr10,Šimun,Mikolčić,Simun,Mikolcic,Š. Mikolčić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-21,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,98.0,NaN,NaN,NaN,NaN
16ptus4vgmhllee9fq717khuy,Mario,Marić,NaN,NaN,M. Marić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-05-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,99.0,NaN,NaN,NaN,NaN
18nuclegsduf1imwwvn63179w,Marko Ivan,Gašparac,NaN,NaN,M. Gašparac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-12-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
1aaf9mhyeqmasxmaxdsuhw45w,Vilim,Krušlin,NaN,NaN,V. Krušlin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,42.0,178.0,NaN,left,NaN
1di06jo70zjjcrnriw7p6q7yt,Eros,Grezda,Eros,Grezda,E. Grezda,Albania,17zsm8shejejls2on1ffil3op,player,1995-04-15,Gjakovë,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,NaN,NaN,Attacker,11.0,182.0,78.0,right,NaN
1fqa7uliz31d7sik50w3g13x0,Duje,Budiša,NaN,NaN,D. Budiša,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-13,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
1fxlphk4utrzfx04dk9l4k6ad,Ivan,Tomečak,Ivan,Tomecak,I. Tomečak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-12-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,175.0,70.0,right,NaN
1vpvdhaj8ju565xbr2qkzf36x,Vinko,Petković,Vinko,Petkovic,V. Petković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-10-01,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,180.0,75.0,NaN,NaN
2bbs9j3bmxarsknn6iw4xtfro,Lukas,Magđinski,NaN,NaN,L. Magđinski,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-07-06,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
2mgykleaqjpncbfqs98ctxqeh,Matko,Babić,Matko,Babic,M. Babić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-07-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,7.0,184.0,80.0,NaN,NaN
2u83npsnw94aasrecyft40ic5,Matej,Marković,Matej,Markovic,M. Marković,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1996-07-22,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
34tqfjoluizan7r4umwemril1,Miguel,Ferreira Campos,Miguel,Ferreira Campos,Miguel Campos,Portugal,1nbm5i9a0403zzvltn17lxinc,player,1996-08-19,Águeda,Portugal,1nbm5i9a0403zzvltn17lxinc,active,no,NaN,NaN,Defender,26.0,186.0,82.0,NaN,Miguel Campos
3i3sc4b066f6vtgyn18gva80k,Eugen,Ciban,NaN,NaN,E. Ciban,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-03-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
45es6cenr0h5qaez8tntx59uc,Karlo,Špeljak,Karlo,Speljak,K. Špeljak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-14,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,176.0,NaN,right,NaN
5jg7vbd98ggggt2c9st5muicq,Aleksa,Latković,NaN,NaN,A. Latković,Montenegro,1411jebgwo2ja1erogsq81lg9,player,2000-10-30,Cetinje,Montenegro,1411jebgwo2ja1erogsq81lg9,active,yes,NaN,NaN,Midfielder,10.0,NaN,NaN,NaN,NaN
5s5jas8mjditg44quy8xnvb2t,Robert,Prosinečki,Robert,Prosinecki,R. Prosinečki,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1969-01-12,Schwenningen,Germany,36min0qztu8eydwvpv8t1is0m,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5s99puo2olm43yum9pjh5zjf8,Vanja,Šare,NaN,NaN,V. Šare,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-08,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
5t3gy4g25ny7lrrvfxp7nmhp0,Fran,Topić,Fran,Topic,F. Topić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,19.0,NaN,NaN,NaN,NaN
5xh9dk4vted5t3yzvnc1o3a7e,Brian Safo,Oddei,Brian,Oddei,B. Oddei,Italy,25f2cmb2r8mk5rj92tzer6kvv,player,2002-09-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,no,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
64smc5rhc68ag8jwkzadu4dt5,Stjepan,Plazonja,Stjepan,Plazonja,S. Plazonja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-01-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,35.0,NaN,NaN,NaN,NaN
68ktmn86bf9qakbdfu69c7uhg,Marin,Kuzmanić,NaN,NaN,M. Kuzmanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-02-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,right,NaN
68tyqa1avius3z6jws3p0d5re,Ivica,Vidović,Ivica,Vidovic,I. Vidović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-02-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
6fll51zzpkmlk0hcyv1yhj45x,Mateo,Pavlović,Mateo,Pavlovic,M. Pavlović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-06-09,Mostar,Yugoslavia,4tbxaicghm9l9p07quja51vfu,active,yes,NaN,NaN,Defender,90.0,196.0,94.0,right,NaN
6ga9bqv3b3oqx3fqb3rob5ogk,Ivan,Zaverukha,NaN,NaN,I. Zaverukha,Ukraine,315w6fk6umfzf4qvba3t55u61,player,2007-07-05,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
6mpexflscl08sec31dpold6ac,Vanja,Vukmanović,NaN,NaN,V. Vukmanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,29.0,NaN,NaN,NaN,NaN
6sjvmonxeafc948x5726szqqc,Bartol,Kunert,NaN,NaN,B. Kunert,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-05-08,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
71dbjpgj30fsyt4ozw3f6mrdg,Sabur,Ali,NaN,NaN,S. Ali,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,2005-11-23,Ptuj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
71z32gml1188sabfzoz4tgjys,Duje,Korač,NaN,NaN,D. Korač,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-06-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
771esqj42l5e5lzrqqshj28yx,Fran,Karačić,Fran,Karacic,F. Karačić,Australia,u5ieemi69z72c3bgczyy68lo,player,1996-05-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,181.0,75.0,right,NaN
7e8xk57k7y8y1b9e2klt1mtxw,Grgo,Huljić,NaN,NaN,G. Huljić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-30,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,30.0,NaN,NaN,NaN,NaN
7nr1u0v4ayov3eeumz5h0ewyy,Aboubacar,Camara,NaN,NaN,A. Camara,France,7gww28djs405rfga69smki84o,player,2001-01-05,Montfermeil,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,Defender,18.0,NaN,NaN,NaN,NaN
83084mjl6h9vy99afa3koqxw4,Ivan,Perić,Ivan,Peric,I. Perić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-01-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Goalkeeper,33.0,NaN,NaN,NaN,NaN
8pa70hvdr67r8y6vy87fwc91x,Ivan,Pešić,Ivan,Pesic,I. Pešić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1992-04-06,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,NaN,184.0,75.0,right,NaN
90ca58as4kclib31w9xkhs178,Filip,Golem,NaN,NaN,F. Golem,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2008-04-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,21.0,NaN,NaN,NaN,NaN
9eis7ji2htz4fwqc5xt8q8xcl,Davor,Mladina,Davor,Mladina,D. Mladina,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1959-11-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9gpsbjjpsvx03tu605zk9oz55,Ivor,Ljubanović,NaN,NaN,I. Ljubanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-12-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,9.0,182.0,76.0,NaN,NaN
9iebtrpherpydugn7m9hrcl3p,Tomislav,Mrčela,Tomislav,Mrcela,T. Mrčela,Australia,u5ieemi69z72c3bgczyy68lo,player,1990-10-01,Attadela,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,NaN,NaN,Defender,5.0,195.0,88.0,NaN,NaN
9mxkftdpswmr3cwbquzi46smi,Jakov,Bašić,Jakov,Basic,J. Bašić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-11-25,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,21.0,191.0,82.0,left,NaN
9rim3spdbxuvm8kb13mdfrxn8,Stjepan,Štefanac,NaN,NaN,S. Štefanac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-08-13,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
9t5mu5ycn4wogpy5mak4gg6hh,Toni,Golem,Toni,Golem,T. Golem,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1982-01-14,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,186.0,83.0,NaN,NaN
a4qxqu0wfw8yrea94vjh7del0,Riad,Mašala,NaN,NaN,R. Mašala,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2004-01-04,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,Midfielder,23.0,170.0,NaN,right,NaN
a7x9nl121j8989ow7tvaticid,Dominik,Mihaljević,Dominik,Mihaljevic,D. Mihaljević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-08-27,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,2.0,180.0,NaN,left,NaN
adpjzh5xs18getvxubhhxspg5,Robin,Simović,Robin,Simovic,R. Simović,Sweden,1z6l2c33w2kyz9rdefs1d68nb,player,1991-05-29,Malmö,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,no,NaN,NaN,Attacker,9.0,199.0,92.0,right,NaN
ajjuu6ga9c5p97z0okzrhsne2,João Vítor,Santos Araújo,NaN,NaN,João Araújo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1997-11-18,Porto Alegre,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,no,NaN,NaN,Attacker,7.0,179.0,65.0,right,NaN
axwwtq2luc7puvy7j5lgtp2ad,Edin,Šehić,Edin,Sehic,E. Šehić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-02-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,178.0,71.0,right,NaN
bigi4hxww5ery96vtcsqjn8b9,Jan,Doležal,Jan,Dolezal,J. Doležal,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-02-12,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,25.0,182.0,77.0,right,NaN
bybf5z1xqj0x6pwwn3agmtnje,Tomislav,Gudelj,NaN,NaN,T. Gudelj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-05-01,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,8.0,NaN,NaN,NaN,NaN
cfa5qtx9vscnbgqhdbwai5r3e,Luka,Liklin,NaN,NaN,L. Liklin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-02-21,Čakovec,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,NaN,177.0,72.0,NaN,NaN
chgcu6bymjfksukw7thkzaq6s,Ivan,Mijač,NaN,NaN,I. Mijač,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
clg9vdm9mrnaclqsrjt3r4ted,Tino-Sven,Sušić,Tino-Sven,Susic,T. Sušić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1992-02-13,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,no,NaN,NaN,Midfielder,NaN,186.0,80.0,left,NaN
di5fap2xu5835conke7sw9olx,Luka,Pavković,NaN,NaN,L. Pavković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-02-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,4.0,NaN,NaN,NaN,NaN
dmth7cip93sdw7egw6veh0y6s,Dominik,Pavlek,NaN,NaN,D. Pavlek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,5.0,NaN,NaN,NaN,NaN
dpuhpxcikb60pbae1q8ej2luc,Vigo,Vujanić,NaN,NaN,V. Vujanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-09-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,26.0,NaN,NaN,NaN,NaN
e0f44smznj244bcs3vksdt6tx,Krešimir,Kovačević,Kresimir,Kovacevic,K. Kovačević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-08-07,Treuchtlingen,Germany,36min0qztu8eydwvpv8t1is0m,active,no,NaN,NaN,Attacker,22.0,190.0,NaN,NaN,NaN
e3svc4flz8bb9oxcltbhioh2i,Tomislav,Srbljinović,NaN,NaN,T. Srbljinović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1999-12-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,6.0,NaN,NaN,NaN,NaN
eaqdg5u0lsnroy8d1lxwam6l1,Luka,Pasariček,NaN,NaN,L. Pasariček,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-03-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,27.0,NaN,NaN,NaN,NaN
eciv5o810t9wzxu6mfdc829jp,Ante,Ćorić,Ante,Coric,A. Ćorić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-04-14,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,8.0,172.0,68.0,both,NaN
eh3ch5xjegtnaa0go8r9baec4,Marko,Doljanin,NaN,NaN,M. Doljanin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-24,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
eljn3t42yeemcxtrgj5997f9w,Roko,Brajković,NaN,NaN,R. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-07-13,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,20.0,NaN,NaN,NaN,NaN
esv0cochpjd5cr3oxujz4h2c4,Mihael,Stipić,NaN,NaN,M. Stipić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-10-10,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,16.0,NaN,NaN,NaN,NaN
f1pqu60sk9xe5v25vfjmqmqne,Dominik,Rešetar,Dominik,Resetar,D. Rešetar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-05-27,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,24.0,180.0,79.0,right,NaN
jsyu9ikyuyoo9khjd2r817xm,Mislav,Matić,Mislav,Matic,Mislav Matić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-01-06,Sinj,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,16.0,195.0,87.0,NaN,NaN
mlpu1pokq418r882x84gv6ga,Andrej,Lazarov,NaN,NaN,A. Lazarov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1999-09-08,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,no,NaN,NaN,Midfielder,14.0,NaN,NaN,NaN,NaN
r11ks15ja54xw4380k9odkpg,Bruno,Brajković,Bruno,Brajkovic,B. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-04-16,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,17.0,NaN,NaN,NaN,NaN
t4fghwqcqde5h7i1kpu8w93o,Karlo,Kralj,NaN,NaN,K. Kralj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-11-23,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,1.0,NaN,NaN,NaN,NaN
1civr1l0vrwp3rao9jt0x1xih,Filip,Hlevnjak,NaN,NaN,F. Hlevnjak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-08-05,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,20.0,186.0,75.0,right,NaN
1j99x774oc7dpglwcyy6l1fc9,Arbër,Hoxha,Arbër,Hoxha,A. Hoxha,Albania,17zsm8shejejls2on1ffil3op,player,1998-10-06,Pejë,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,no,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,9.0,NaN,NaN,NaN,NaN
1s3i2fhwzeb57voqj0tqe0l49,Lumala,Abdu,Lumala,Abdu,L. Abdu,Uganda,1j6yonplolalz6goyopv7xd1k,player,1997-07-21,NaN,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,NaN,NaN,Attacker,15.0,170.0,68.0,NaN,NaN
21kx918rf82xsvq8jf1ccn7my,Bujar,Pllana,NaN,NaN,B. Pllana,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,2001-10-29,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,NaN,NaN,Defender,5.0,NaN,NaN,NaN,NaN
2fg3nirn8jevg7d0942w1x7f9,Ivan,Radeljić,NaN,NaN,I. Radeljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1980-09-14,Imotski,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,189.0,88.0,NaN,NaN
2yl9v5sa2ym64tlvz2yf58zdg,Zvonimir,Katalinić,Zvonimir,Katalinic,Z. Katalinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,2.0,NaN,NaN,NaN,NaN
3cib29fyaavdzkkuu7a9472ll,Antonio,Bosec,NaN,NaN,A. Bosec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-08-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,33.0,178.0,73.0,NaN,NaN
3eaqhkcm5om70ugd18y6smw9,Ivan,Sušak,NaN,NaN,I. Sušak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-10-06,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,25.0,NaN,NaN,NaN,NaN
3n4yq8b4q26vq3tbngtq46fze,Ante,Crnac,Ante,Crnac,A. Crnac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-12-17,Kutina,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,11.0,189.0,83.0,left,NaN
3ru29ey8a6g2nosdtwafcl250,Teo,Kolar,NaN,NaN,T. Kolar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,12.0,NaN,NaN,NaN,NaN
3ynj76lod24r597rmhshxczpx,Claudemir,Domingues de Souza,Claudemir,Domingues de Souza,Claudemir,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,1988-03-27,Bahia,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,no,NaN,NaN,Midfielder,22.0,185.0,72.0,right,Claudemir
40io5yby15ew0xcozhdaif59m,Gabriel,Eskinja,Gabriel,Eskinja,G. Eskinja,Austria,hcs1bd49qliqqity6o268jyt,player,2003-08-29,NaN,Austria,hcs1bd49qliqqity6o268jyt,active,no,NaN,NaN,Defender,2.0,NaN,NaN,NaN,NaN
43x41ddqi9iy0yp37ryhbl72s,Andro,Sokac,Andro,Sokac,A. Sokac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-09-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
45x76hixcj55hqlwkc6rt2m8k,Hrvoje,Ivanda,NaN,NaN,H. Ivanda,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-03-14,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
4an8xrcoiz0th7347aradjo5w,Ante,Šuto,NaN,NaN,A. Šuto,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-06-19,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,22.0,185.0,NaN,left,NaN
