playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
T. Moshobane,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0011091,0.0
T. Moshobane,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.1982732,-0.0592605
T. Pasher,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.2734761,0.0992151
T. Pasher,Birmingham Legion,Loudoun United vs Birmingham Legion,0.1754578,-0.06636560000000001
T. Preston,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.1688015,-0.0342889
T. Preston,Birmingham Legion,Loudoun United vs Birmingham Legion,0.0674216,-0.0621839
T. Reid,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
T. Reid,Oakland Roots,Oakland Roots vs San Antonio,0.3686849,0.1630237
T. Vancaeyezeele,Hartford Athletic,Miami vs Hartford Athletic,0.5300254,0.1723815
T. Williamson,Loudoun United,Loudoun United vs Birmingham Legion,0.0220281,-0.015494099999999998
T. Williamson,Loudoun United,Louisville City vs Loudoun United,0.0054156,0.00018400000000000014
T. Ángel,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.27089440000000004,0.1349128
V. Bezerra,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
V. Covil,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.042497099999999996,0.015078500000000002
V. Noël,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.1679681,0.07519799999999999
V. Noël,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.7270879,0.1308066
W. Ackwei,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
W. Ackwei,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.06905030000000001,0.023414900000000002
W. Harris,Louisville City,FC Tulsa vs Louisville City,0.1886081,0.1273881
W. Harris,Louisville City,Louisville City vs Loudoun United,0.0004614,0.0004614
W. Leggett,Loudoun United,Loudoun United vs Birmingham Legion,0.1947631,0.018477900000000002
W. Leggett,Loudoun United,Louisville City vs Loudoun United,0.0,0.0
W. Martínez,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.3927178,0.0302155
W. Yacoubou,Memphis 901,Memphis 901 vs Hartford Athletic,0.12926189999999999,0.0228996
W. Yacoubou,Memphis 901,Memphis 901 vs North Carolina,0.0213473,0.0101648
X. Gnaulati,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.1736172,-0.0109464
Y. Boudadi,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0,0.0
Y. Hanya,Colorado Springs,Colorado Springs vs Charleston Battery,0.2514532,0.008266400000000007
Y. Leerman,Loudoun United,Loudoun United vs Birmingham Legion,0.8809023,0.27504
Y. Leerman,Loudoun United,Louisville City vs Loudoun United,0.0158412,0.0054251
Z. Bailey,New Mexico United,Detroit City vs New Mexico United,0.3801772,0.023350900000000004
Z. Bailey,New Mexico United,New Mexico United vs Miami,0.0,0.0
Z. Bubb,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.11912790000000001,0.0392981
Z. Duncan,Memphis 901,Memphis 901 vs North Carolina,0.6314761,0.2877704
Z. Herivaux,Rhode Island,Orange County SC vs Rhode Island,0.312226,0.0511954
Z. Ryan,Loudoun United,Loudoun United vs Birmingham Legion,0.3941911,0.020961900000000002
Z. Ryan,Loudoun United,Louisville City vs Loudoun United,0.0,0.0
Z. Zandi,Colorado Springs,Colorado Springs vs Charleston Battery,0.2119774,0.1048082
Á. Quezada,Memphis 901,Memphis 901 vs Hartford Athletic,0.1018429,0.030277500000000002
Á. Quezada,Memphis 901,Memphis 901 vs North Carolina,0.29804189999999997,0.031046399999999995
